"","x"
"257",8
"258",5
"259",9
"260",9
"261",7
"262",3
"263",7
"264",5
"265",8
"266",4
"267",8
"268",6
"269",13
"270",6
"271",5
"272",6
"273",6
"274",5
"275",7
"276",1
"277",3
"278",7
"279",7
"280",7
"281",5
"282",11
"283",7
"284",7
"285",3
"286",7
"287",5
"288",5
"289",6
"290",5
"291",7
"292",8
"293",4
"294",6
"295",4
"296",3
"297",4
"298",6
"299",1
"300",4
"301",6
"302",7
"303",2
"304",8
"305",2
"306",8
"307",5
"308",8
"309",6
"310",8
"311",4
"312",3
"313",6
"314",3
"315",5
"316",8
"317",6
"318",3
"319",3
"320",3
"321",9
"322",8
"323",7
"324",6
"325",2
"326",7
"327",7
"328",10
"329",4
"330",1
"331",10
"332",6
"333",4
"334",3
"335",3
"336",3
"337",4
"338",5
"339",7
"340",6
"341",8
"342",5
"343",2
"344",9
"345",10
"346",4
"347",6
"348",2
"349",6
"350",7
"351",5
"352",5
"353",4
"354",9
"355",8
"356",2
"357",9
"358",1
"359",6
"360",6
"361",10
"362",9
"363",1
"364",5
"365",8
"366",5
"367",6
"368",5
"369",7
"370",7
"371",7
"372",1
"373",3
"374",3
"375",9
"376",6
"377",8
"378",2
"379",7
"380",8
"381",9
"382",6
"383",8
"384",5
"385",1
"386",4
"387",7
"388",5
"389",6
"390",8
"391",7
"392",6
"393",5
"394",7
"395",8
"396",7
"397",7
"398",4
"399",7
"400",6
"401",4
"402",9
"403",8
"404",3
"405",4
"406",7
"407",4
"408",6
"409",2
"410",8
"411",6
"412",7
"413",7
"414",4
"415",3
"416",10
"417",5
"418",3
"419",5
"420",2
"421",7
"422",5
"423",2
"424",8
"425",3
"426",6
"427",3
"428",6
"429",2
"430",7
"431",8
"432",5
"433",4
"434",6
"435",4
"436",0
"437",6
"438",1
"439",8
"440",7
"441",7
"442",7
"443",9
"444",3
"445",6
"446",7
"447",7
"448",3
"449",5
"450",3
"451",8
"452",7
"453",5
"454",3
"455",5
"456",4
"457",2
"458",5
"459",8
"460",8
"461",4
"462",5
"463",6
"464",9
"465",6
"466",3
"467",3
"468",9
"469",9
"470",6
"471",5
"472",0
"473",2
"474",5
"475",4
"476",10
"477",7
"478",2
"479",5
"480",4
"481",7
"482",5
"483",7
"484",1
"485",7
"486",4
"487",9
"488",5
"489",8
"490",5
"491",3
"492",6
"493",8
"494",4
"495",3
"496",2
"497",5
"498",3
"499",8
"500",4
"501",3
"502",5
"503",8
"504",5
"505",3
"506",5
"507",7
"508",4
"509",6
"510",1
"511",6
"512",8
"513",4
"514",9
"515",5
"516",7
"517",6
"518",3
"519",4
"520",5
"521",11
"522",3
"523",6
"524",4
"525",4
"526",6
"527",6
"528",5
"529",6
"530",1
"531",9
"532",8
"533",6
"534",5
"535",5
"536",9
"537",3
"538",6
"539",1
"540",6
"541",8
"542",9
"543",1
"544",4
"545",4
"546",6
"547",6
"548",3
"549",8
"550",7
"551",6
"552",4
"553",0
"554",6
"555",7
"556",8
"557",6
"558",3
"559",4
"560",7
"561",4
"562",7
"563",2
"564",9
"565",7
"566",7
"567",4
"568",5
"569",3
"570",6
"571",6
"572",6
"573",4
"574",4
"575",5
"576",3
"577",11
"578",7
"579",6
"580",2
"581",8
"582",4
"583",5
"584",6
"585",7
"586",6
"587",4
"588",9
"589",6
"590",10
"591",6
"592",9
"593",8
"594",6
"595",12
"596",2
"597",9
"598",7
"599",2
"600",2
"601",8
"602",4
"603",3
"604",4
"605",3
"606",9
"607",3
"608",5
"609",9
"610",2
"611",8
"612",7
"613",6
"614",1
"615",5
"616",7
"617",2
"618",5
"619",4
"620",7
"621",5
"622",6
"623",3
"624",6
"625",2
"626",4
"627",7
"628",3
"629",2
"630",8
"631",4
"632",4
"633",3
"634",2
"635",6
"636",3
"637",4
"638",4
"639",4
"640",5
"641",5
"642",6
"643",4
"644",7
"645",6
"646",8
"647",6
"648",7
"649",5
"650",5
"651",8
"652",7
"653",6
"654",4
"655",4
"656",6
"657",9
"658",9
"659",7
"660",11
"661",11
"662",9
"663",9
"664",3
"665",2
"666",7
"667",4
"668",8
"669",1
"670",7
"671",1
"672",6
"673",8
"674",7
"675",8
"676",6
"677",3
"678",2
"679",5
"680",5
"681",2
"682",8
"683",7
"684",4
"685",8
"686",10
"687",7
"688",8
"689",4
"690",4
"691",5
"692",4
"693",4
"694",7
"695",7
"696",6
"697",3
"698",4
"699",6
"700",7
"701",9
"702",5
"703",2
"704",4
"705",8
"706",1
"707",4
"708",6
"709",6
"710",8
"711",5
"712",5
"713",1
"714",6
"715",8
"716",5
"717",5
"718",5
"719",7
"720",2
"721",3
"722",6
"723",4
"724",6
"725",6
"726",7
"727",7
"728",3
"729",3
"730",5
"731",3
"732",5
"733",6
"734",5
"735",7
"736",10
"737",7
"738",6
"739",8
"740",8
"741",4
"742",7
"743",7
"744",3
"745",6
"746",6
"747",3
"748",4
"749",6
"750",3
"751",4
"752",4
"753",3
"754",6
"755",5
"756",1
"757",8
"758",0
"759",4
"760",7
"761",6
"762",3
"763",6
"764",5
"765",8
"766",5
"767",5
"768",6
"769",6
"770",6
"771",8
"772",7
"773",5
"774",2
"775",3
"776",11
"777",4
"778",2
"779",5
"780",8
"781",6
"782",9
"783",3
"784",8
"785",7
"786",3
"787",8
"788",4
"789",1
"790",3
"791",3
"792",4
"793",2
"794",4
"795",7
"796",5
"797",7
"798",3
"799",8
"800",3
"801",2
"802",3
"803",8
"804",8
"805",4
"806",5
"807",5
"808",8
"809",6
"810",8
"811",1
"812",4
"813",5
"814",5
"815",8
"816",6
"817",7
"818",7
"819",4
"820",1
"821",7
"822",8
"823",6
"824",3
"825",6
"826",6
"827",4
"828",4
"829",3
"830",1
"831",11
"832",5
"833",5
"834",6
"835",9
"836",7
"837",4
"838",10
"839",7
"840",4
"841",3
"842",8
"843",8
"844",12
"845",6
"846",2
"847",4
"848",5
"849",6
"850",6
"851",9
"852",6
"853",6
"854",7
"855",3
"856",8
"857",5
"858",5
"859",10
"860",8
"861",7
"862",3
"863",8
"864",4
"865",4
"866",7
"867",9
"868",5
"869",6
"870",7
"871",6
"872",7
"873",7
"874",6
"875",4
"876",10
"877",7
"878",4
"879",6
"880",2
"881",6
"882",6
"883",7
"884",6
"885",6
"886",9
"887",4
"888",10
"889",8
"890",10
"891",5
"892",7
"893",1
"894",2
"895",4
"896",1
"897",9
"898",8
"899",7
"900",2
"901",7
"902",9
"903",9
"904",2
"905",5
"906",8
"907",1
"908",4
"909",4
"910",4
"911",5
"912",5
"913",6
"914",5
"915",1
"916",4
"917",6
"918",11
"919",5
"920",9
"921",9
"922",6
"923",6
"924",7
"925",0
"926",6
"927",4
"928",3
"929",11
"930",3
"931",8
"932",1
"933",6
"934",1
"935",2
"936",6
"937",9
"938",8
"939",8
"940",8
"941",8
"942",1
"943",11
"944",5
"945",9
"946",8
"947",7
"948",5
"949",6
"950",1
"951",4
"952",4
"953",6
"954",5
"955",7
"956",2
"957",4
"958",7
"959",7
"960",7
"961",8
"962",5
"963",5
"964",7
"965",5
"966",4
"967",7
"968",5
"969",4
"970",7
"971",7
"972",4
"973",2
"974",3
"975",3
"976",7
"977",4
"978",8
"979",2
"980",3
"981",2
"982",4
"983",7
"984",3
"985",8
"986",8
"987",3
"988",1
"989",7
"990",8
"991",9
"992",7
"993",8
"994",5
"995",7
"996",6
"997",7
"998",4
"999",7
"1000",2
"1001",5
"1002",6
"1003",9
"1004",5
"1005",1
"1006",7
"1007",6
"1008",6
"1009",8
"1010",9
"1011",7
"1012",9
"1013",6
"1014",2
"1015",0
"1016",2
"1017",5
"1018",2
"1019",3
"1020",7
"1021",6
"1022",4
"1023",5
"1024",3
"1025",9
"1026",4
"1027",4
"1028",9
"1029",6
"1030",1
"1031",5
"1032",4
"1033",2
"1034",3
"1035",1
"1036",9
"1037",3
"1038",7
"1039",1
"1040",4
"1041",5
"1042",3
"1043",5
"1044",3
"1045",2
"1046",3
"1047",6
"1048",4
"1049",3
"1050",3
"1051",6
"1052",8
"1053",3
"1054",2
"1055",5
"1056",6
"1057",3
"1058",5
"1059",6
"1060",7
"1061",6
"1062",8
"1063",5
"1064",6
"1065",8
"1066",8
"1067",2
"1068",3
"1069",2
"1070",3
"1071",6
"1072",3
"1073",1
"1074",7
"1075",5
"1076",5
"1077",4
"1078",2
"1079",4
"1080",7
"1081",11
"1082",6
"1083",10
"1084",9
"1085",4
"1086",7
"1087",6
"1088",3
"1089",5
"1090",7
"1091",4
"1092",5
"1093",6
"1094",4
"1095",5
"1096",9
"1097",2
"1098",7
"1099",4
"1100",5
"1101",4
"1102",10
"1103",10
"1104",6
"1105",8
"1106",6
"1107",5
"1108",2
"1109",6
"1110",9
"1111",8
"1112",6
"1113",7
"1114",1
"1115",9
"1116",6
"1117",2
"1118",3
"1119",8
"1120",6
"1121",9
"1122",9
"1123",5
"1124",6
"1125",8
"1126",9
"1127",3
"1128",6
"1129",1
"1130",3
"1131",3
"1132",2
"1133",8
"1134",8
"1135",9
"1136",8
"1137",8
"1138",3
"1139",3
"1140",5
"1141",5
"1142",4
"1143",7
"1144",7
"1145",3
"1146",1
"1147",6
"1148",4
"1149",5
"1150",5
"1151",6
"1152",6
"1153",6
"1154",6
"1155",7
"1156",8
"1157",7
"1158",9
"1159",8
"1160",1
"1161",7
"1162",11
"1163",8
"1164",6
"1165",6
"1166",2
"1167",7
"1168",10
"1169",10
"1170",6
"1171",6
"1172",4
"1173",6
"1174",7
"1175",7
"1176",4
"1177",6
"1178",8
"1179",4
"1180",6
"1181",1
"1182",7
"1183",1
"1184",9
"1185",4
"1186",6
"1187",6
"1188",5
"1189",9
"1190",1
"1191",6
"1192",5
"1193",6
"1194",6
"1195",4
"1196",6
"1197",9
"1198",1
"1199",8
"1200",2
"1201",10
"1202",6
"1203",7
"1204",9
"1205",4
"1206",3
"1207",10
"1208",3
"1209",7
"1210",8
"1211",9
"1212",6
"1213",4
"1214",2
"1215",5
"1216",2
"1217",11
"1218",2
"1219",7
"1220",8
"1221",2
"1222",2
"1223",5
"1224",8
"1225",5
"1226",6
"1227",5
"1228",8
"1229",8
"1230",6
"1231",5
"1232",6
"1233",1
"1234",6
"1235",1
"1236",9
"1237",8
"1238",3
"1239",4
"1240",6
"1241",8
"1242",4
"1243",4
"1244",9
"1245",4
"1246",7
"1247",7
"1248",6
"1249",7
"1250",9
