"","x"
"468",11
"469",10
"470",8
"471",8
"472",7
"473",7
"474",10
"475",9
"476",6
"477",6
"478",12
"479",8
"480",10
"481",9
"482",9
"483",10
"484",11
"485",7
"486",10
"487",9
"488",9
"489",7
"490",9
"491",9
"492",10
"493",9
"494",8
"495",7
"496",7
"497",8
"498",5
"499",10
"500",11
"501",10
"502",10
"503",11
"504",7
"505",12
"506",13
"507",8
"508",8
"509",9
"510",7
"511",8
"512",7
"513",8
"514",8
"515",10
"516",10
"517",8
"518",11
"519",10
"520",11
"521",9
"522",11
"523",8
"524",8
"525",8
"526",6
"527",8
"528",10
"529",12
"530",10
"531",6
"532",8
"533",8
"534",9
"535",11
"536",6
"537",11
"538",9
"539",9
"540",7
"541",10
"542",10
"543",9
"544",11
"545",9
"546",7
"547",7
"548",6
"549",12
"550",8
"551",11
"552",6
"553",11
"554",8
"555",7
"556",8
"557",9
"558",12
"559",9
"560",12
"561",8
"562",11
"563",8
"564",6
"565",9
"566",9
"567",9
"568",6
"569",8
"570",7
"571",8
"572",7
"573",9
"574",9
"575",7
"576",13
"577",10
"578",8
"579",10
"580",7
"581",8
"582",6
"583",5
"584",6
"585",7
"586",10
"587",8
"588",13
"589",7
"590",7
"591",8
"592",9
"593",11
"594",10
"595",6
"596",9
"597",6
"598",7
"599",11
"600",11
"601",7
"602",9
"603",6
"604",10
"605",8
"606",11
"607",11
"608",8
"609",6
"610",9
"611",9
"612",6
"613",13
"614",9
"615",11
"616",8
"617",12
"618",10
"619",8
"620",9
"621",9
"622",10
"623",10
"624",8
"625",9
"626",7
"627",9
"628",8
"629",9
"630",9
"631",9
"632",10
"633",10
"634",9
"635",7
"636",5
"637",11
"638",10
"639",10
"640",8
"641",7
"642",10
"643",8
"644",11
"645",10
"646",9
"647",8
"648",10
"649",5
"650",6
"651",7
"652",8
"653",11
"654",5
"655",14
"656",11
"657",11
"658",7
"659",9
"660",8
"661",9
"662",9
"663",14
"664",7
"665",7
"666",8
"667",9
"668",9
"669",10
"670",13
"671",8
"672",8
"673",7
"674",8
"675",12
"676",8
"677",8
"678",8
"679",8
"680",10
"681",11
"682",5
"683",10
"684",9
"685",11
"686",7
"687",12
"688",6
"689",5
"690",8
"691",6
"692",6
"693",7
"694",8
"695",10
"696",7
"697",6
"698",5
"699",7
"700",12
"701",5
"702",6
"703",8
"704",8
"705",9
"706",6
"707",7
"708",11
"709",6
"710",7
"711",11
"712",6
"713",9
"714",11
"715",10
"716",8
"717",7
"718",6
"719",9
"720",13
"721",9
"722",6
"723",14
"724",9
"725",7
"726",10
"727",9
"728",10
"729",8
"730",7
"731",9
"732",8
"733",10
"734",8
"735",8
"736",10
"737",10
"738",5
"739",7
"740",7
"741",7
"742",7
"743",13
"744",8
"745",4
"746",6
"747",7
"748",8
"749",12
"750",8
"751",6
"752",11
"753",11
"754",10
"755",7
"756",9
"757",6
"758",8
"759",7
"760",8
"761",8
"762",7
"763",8
"764",8
"765",7
"766",8
"767",9
"768",10
"769",10
"770",9
"771",10
"772",9
"773",6
"774",10
"775",6
"776",7
"777",10
"778",11
"779",12
"780",13
"781",8
"782",7
"783",7
"784",8
"785",9
"786",8
"787",12
"788",7
"789",8
"790",7
"791",11
"792",12
"793",10
"794",8
"795",9
"796",7
"797",9
"798",7
"799",8
"800",8
"801",10
"802",8
"803",8
"804",8
"805",8
"806",11
"807",9
"808",9
"809",8
"810",9
"811",10
"812",10
"813",4
"814",10
"815",9
"816",3
"817",14
"818",7
"819",11
"820",9
"821",10
"822",10
"823",7
"824",8
"825",9
"826",8
"827",8
"828",8
"829",7
"830",14
"831",8
"832",5
"833",9
"834",10
"835",7
"836",9
"837",9
"838",5
"839",11
"840",6
"841",7
"842",8
"843",10
"844",9
"845",14
"846",12
"847",8
"848",13
"849",6
"850",7
"851",8
"852",5
"853",7
"854",10
"855",7
"856",8
"857",8
"858",9
"859",11
"860",9
"861",6
"862",13
"863",11
"864",9
"865",4
"866",9
"867",8
"868",4
"869",11
"870",8
"871",8
"872",7
"873",10
"874",10
"875",8
"876",6
"877",6
"878",6
"879",8
"880",14
"881",6
"882",7
"883",11
"884",5
"885",9
"886",9
"887",10
"888",8
"889",6
"890",8
"891",11
"892",6
"893",7
"894",11
"895",10
"896",7
"897",11
"898",9
"899",10
"900",7
"901",11
"902",8
"903",6
"904",10
"905",9
"906",6
"907",4
"908",7
"909",9
"910",9
"911",10
"912",5
"913",7
"914",8
"915",5
"916",7
"917",11
"918",8
"919",7
"920",10
"921",6
"922",9
"923",8
"924",8
"925",8
"926",9
"927",9
"928",10
"929",10
"930",6
"931",7
"932",11
"933",8
"934",13
"935",9
"936",10
"937",10
"938",8
"939",7
"940",8
"941",6
"942",8
"943",4
"944",8
"945",9
"946",9
"947",11
"948",9
"949",7
"950",13
"951",11
"952",8
"953",10
"954",10
"955",9
"956",7
"957",7
"958",10
"959",11
"960",11
"961",10
"962",9
"963",9
"964",10
"965",6
"966",11
"967",8
"968",10
"969",7
"970",14
"971",7
"972",7
"973",8
"974",6
"975",8
"976",10
"977",9
"978",5
"979",8
"980",9
"981",11
"982",9
"983",7
"984",13
"985",11
"986",10
"987",8
"988",7
"989",9
"990",8
"991",8
"992",11
"993",11
"994",10
"995",10
"996",10
"997",7
"998",8
"999",10
"1000",11
"1001",7
"1002",8
"1003",8
"1004",8
"1005",7
"1006",8
"1007",9
"1008",12
"1009",6
"1010",10
"1011",12
"1012",7
"1013",7
"1014",8
"1015",9
"1016",7
"1017",8
"1018",6
"1019",9
"1020",9
"1021",6
"1022",8
"1023",11
"1024",9
"1025",9
"1026",8
"1027",12
"1028",7
"1029",9
"1030",8
"1031",11
"1032",6
"1033",8
"1034",6
"1035",10
"1036",10
"1037",7
"1038",6
"1039",10
"1040",8
"1041",8
"1042",7
"1043",8
"1044",12
"1045",11
"1046",8
"1047",11
"1048",13
"1049",10
"1050",8
"1051",6
"1052",11
"1053",9
"1054",11
"1055",7
"1056",8
"1057",10
"1058",13
"1059",8
"1060",7
"1061",7
"1062",8
"1063",7
"1064",6
"1065",7
"1066",9
"1067",9
"1068",6
"1069",12
"1070",6
"1071",6
"1072",8
"1073",9
"1074",7
"1075",7
"1076",10
"1077",10
"1078",11
"1079",7
"1080",10
"1081",8
"1082",11
"1083",6
"1084",6
"1085",8
"1086",14
"1087",6
"1088",7
"1089",6
"1090",12
"1091",10
"1092",7
"1093",9
"1094",7
"1095",9
"1096",8
"1097",7
"1098",10
"1099",11
"1100",5
"1101",10
"1102",6
"1103",9
"1104",9
"1105",11
"1106",9
"1107",11
"1108",9
"1109",10
"1110",8
"1111",8
"1112",6
"1113",14
"1114",10
"1115",13
"1116",12
"1117",8
"1118",8
"1119",6
"1120",7
"1121",7
"1122",11
"1123",8
"1124",8
"1125",10
"1126",8
"1127",7
"1128",6
"1129",7
"1130",5
"1131",11
"1132",10
"1133",12
"1134",11
"1135",4
"1136",11
"1137",8
"1138",9
"1139",9
"1140",8
"1141",8
"1142",8
"1143",12
"1144",9
"1145",8
"1146",6
"1147",7
"1148",6
"1149",6
"1150",9
"1151",9
"1152",11
"1153",8
"1154",8
"1155",9
"1156",4
"1157",11
"1158",9
"1159",10
"1160",4
"1161",11
"1162",9
"1163",7
"1164",10
"1165",9
"1166",10
"1167",10
"1168",8
"1169",8
"1170",12
"1171",6
"1172",6
"1173",8
"1174",7
"1175",12
"1176",7
"1177",8
"1178",7
"1179",10
"1180",9
"1181",11
"1182",10
"1183",9
"1184",11
"1185",8
"1186",11
"1187",9
"1188",7
"1189",10
"1190",12
"1191",12
"1192",8
"1193",10
"1194",7
"1195",8
"1196",13
"1197",11
"1198",6
"1199",8
"1200",10
"1201",6
"1202",10
"1203",9
"1204",7
"1205",10
"1206",8
"1207",8
"1208",10
"1209",9
"1210",6
"1211",9
"1212",8
"1213",7
"1214",7
"1215",11
"1216",8
"1217",7
"1218",9
"1219",8
"1220",9
"1221",13
"1222",10
"1223",12
"1224",8
"1225",11
"1226",4
"1227",7
"1228",9
"1229",8
"1230",9
"1231",9
"1232",5
"1233",11
"1234",6
"1235",9
"1236",9
"1237",7
"1238",11
"1239",8
"1240",7
"1241",13
"1242",9
"1243",9
"1244",7
"1245",9
"1246",9
"1247",8
"1248",6
"1249",9
"1250",11
