"","x"
"470",15
"471",7
"472",10
"473",7
"474",10
"475",7
"476",6
"477",7
"478",6
"479",7
"480",4
"481",9
"482",12
"483",2
"484",7
"485",11
"486",6
"487",8
"488",5
"489",9
"490",8
"491",10
"492",5
"493",10
"494",11
"495",7
"496",3
"497",5
"498",7
"499",5
"500",5
"501",8
"502",7
"503",8
"504",6
"505",4
"506",8
"507",8
"508",6
"509",6
"510",8
"511",5
"512",4
"513",6
"514",9
"515",6
"516",9
"517",4
"518",7
"519",7
"520",8
"521",10
"522",8
"523",4
"524",8
"525",8
"526",11
"527",6
"528",7
"529",4
"530",9
"531",8
"532",6
"533",10
"534",6
"535",7
"536",7
"537",9
"538",5
"539",3
"540",6
"541",11
"542",9
"543",7
"544",8
"545",9
"546",6
"547",5
"548",9
"549",8
"550",7
"551",5
"552",10
"553",8
"554",4
"555",9
"556",7
"557",5
"558",10
"559",7
"560",10
"561",6
"562",6
"563",8
"564",6
"565",10
"566",11
"567",7
"568",6
"569",7
"570",8
"571",10
"572",3
"573",8
"574",9
"575",6
"576",5
"577",5
"578",9
"579",7
"580",10
"581",7
"582",6
"583",8
"584",6
"585",9
"586",8
"587",2
"588",9
"589",7
"590",9
"591",5
"592",9
"593",7
"594",9
"595",5
"596",6
"597",10
"598",6
"599",9
"600",5
"601",7
"602",9
"603",11
"604",12
"605",7
"606",5
"607",11
"608",8
"609",8
"610",6
"611",7
"612",9
"613",6
"614",12
"615",6
"616",5
"617",4
"618",8
"619",11
"620",7
"621",6
"622",6
"623",5
"624",4
"625",5
"626",7
"627",8
"628",6
"629",9
"630",10
"631",9
"632",6
"633",7
"634",12
"635",6
"636",7
"637",8
"638",7
"639",12
"640",7
"641",8
"642",6
"643",8
"644",10
"645",8
"646",10
"647",11
"648",9
"649",10
"650",3
"651",3
"652",4
"653",7
"654",5
"655",6
"656",9
"657",7
"658",5
"659",5
"660",7
"661",13
"662",6
"663",8
"664",9
"665",9
"666",11
"667",7
"668",6
"669",11
"670",9
"671",6
"672",6
"673",5
"674",7
"675",10
"676",10
"677",5
"678",4
"679",4
"680",5
"681",8
"682",7
"683",5
"684",9
"685",8
"686",7
"687",5
"688",9
"689",4
"690",7
"691",8
"692",12
"693",11
"694",5
"695",6
"696",10
"697",7
"698",11
"699",5
"700",6
"701",8
"702",12
"703",5
"704",7
"705",9
"706",8
"707",7
"708",7
"709",8
"710",5
"711",10
"712",6
"713",9
"714",5
"715",6
"716",6
"717",4
"718",5
"719",5
"720",8
"721",4
"722",8
"723",8
"724",6
"725",10
"726",5
"727",8
"728",5
"729",10
"730",9
"731",8
"732",4
"733",8
"734",6
"735",8
"736",3
"737",8
"738",5
"739",9
"740",6
"741",7
"742",7
"743",6
"744",8
"745",6
"746",6
"747",6
"748",5
"749",9
"750",12
"751",8
"752",10
"753",12
"754",8
"755",6
"756",11
"757",3
"758",11
"759",7
"760",9
"761",10
"762",8
"763",8
"764",9
"765",9
"766",8
"767",5
"768",9
"769",7
"770",5
"771",7
"772",8
"773",3
"774",5
"775",5
"776",7
"777",7
"778",12
"779",4
"780",9
"781",6
"782",5
"783",5
"784",9
"785",11
"786",6
"787",7
"788",7
"789",9
"790",10
"791",7
"792",11
"793",6
"794",8
"795",3
"796",4
"797",4
"798",7
"799",8
"800",7
"801",9
"802",8
"803",4
"804",3
"805",4
"806",7
"807",8
"808",9
"809",5
"810",9
"811",7
"812",8
"813",8
"814",9
"815",5
"816",10
"817",13
"818",6
"819",7
"820",9
"821",8
"822",8
"823",8
"824",5
"825",6
"826",6
"827",10
"828",3
"829",3
"830",7
"831",10
"832",5
"833",9
"834",6
"835",10
"836",9
"837",7
"838",7
"839",5
"840",7
"841",9
"842",6
"843",6
"844",6
"845",7
"846",5
"847",9
"848",8
"849",4
"850",8
"851",9
"852",9
"853",5
"854",10
"855",6
"856",4
"857",8
"858",6
"859",8
"860",7
"861",10
"862",11
"863",6
"864",9
"865",7
"866",5
"867",8
"868",5
"869",3
"870",8
"871",8
"872",5
"873",8
"874",4
"875",9
"876",4
"877",7
"878",10
"879",2
"880",6
"881",5
"882",7
"883",7
"884",9
"885",7
"886",7
"887",6
"888",11
"889",5
"890",8
"891",8
"892",12
"893",9
"894",4
"895",7
"896",8
"897",8
"898",6
"899",7
"900",6
"901",9
"902",8
"903",10
"904",10
"905",9
"906",8
"907",8
"908",10
"909",7
"910",6
"911",7
"912",5
"913",10
"914",8
"915",4
"916",5
"917",6
"918",8
"919",10
"920",9
"921",8
"922",6
"923",8
"924",8
"925",6
"926",5
"927",7
"928",6
"929",6
"930",8
"931",8
"932",9
"933",6
"934",8
"935",8
"936",4
"937",7
"938",6
"939",7
"940",8
"941",7
"942",5
"943",7
"944",8
"945",3
"946",4
"947",14
"948",3
"949",5
"950",9
"951",3
"952",9
"953",8
"954",4
"955",5
"956",6
"957",10
"958",6
"959",6
"960",6
"961",8
"962",7
"963",10
"964",9
"965",6
"966",8
"967",7
"968",7
"969",6
"970",7
"971",10
"972",8
"973",11
"974",7
"975",8
"976",9
"977",7
"978",7
"979",7
"980",8
"981",8
"982",3
"983",7
"984",7
"985",10
"986",7
"987",8
"988",6
"989",6
"990",7
"991",5
"992",7
"993",8
"994",10
"995",6
"996",8
"997",6
"998",8
"999",5
"1000",9
"1001",8
"1002",5
"1003",6
"1004",7
"1005",10
"1006",9
"1007",7
"1008",6
"1009",7
"1010",9
"1011",7
"1012",7
"1013",8
"1014",9
"1015",5
"1016",10
"1017",6
"1018",4
"1019",9
"1020",7
"1021",5
"1022",6
"1023",7
"1024",11
"1025",7
"1026",12
"1027",9
"1028",6
"1029",4
"1030",6
"1031",11
"1032",7
"1033",4
"1034",6
"1035",4
"1036",12
"1037",14
"1038",7
"1039",6
"1040",8
"1041",5
"1042",5
"1043",8
"1044",9
"1045",8
"1046",7
"1047",4
"1048",8
"1049",5
"1050",6
"1051",9
"1052",7
"1053",3
"1054",11
"1055",2
"1056",4
"1057",11
"1058",7
"1059",6
"1060",9
"1061",9
"1062",7
"1063",7
"1064",7
"1065",8
"1066",10
"1067",9
"1068",4
"1069",9
"1070",10
"1071",7
"1072",10
"1073",4
"1074",7
"1075",5
"1076",4
"1077",6
"1078",11
"1079",10
"1080",5
"1081",6
"1082",6
"1083",3
"1084",8
"1085",6
"1086",3
"1087",7
"1088",4
"1089",9
"1090",6
"1091",9
"1092",7
"1093",8
"1094",6
"1095",10
"1096",9
"1097",8
"1098",10
"1099",9
"1100",4
"1101",7
"1102",9
"1103",9
"1104",7
"1105",7
"1106",5
"1107",5
"1108",3
"1109",9
"1110",9
"1111",10
"1112",9
"1113",8
"1114",6
"1115",11
"1116",10
"1117",8
"1118",8
"1119",6
"1120",11
"1121",8
"1122",5
"1123",8
"1124",6
"1125",12
"1126",3
"1127",7
"1128",9
"1129",7
"1130",8
"1131",3
"1132",8
"1133",7
"1134",6
"1135",6
"1136",7
"1137",6
"1138",11
"1139",6
"1140",7
"1141",8
"1142",7
"1143",8
"1144",9
"1145",8
"1146",7
"1147",6
"1148",7
"1149",6
"1150",6
"1151",3
"1152",9
"1153",12
"1154",5
"1155",5
"1156",10
"1157",6
"1158",5
"1159",4
"1160",5
"1161",4
"1162",10
"1163",8
"1164",7
"1165",8
"1166",7
"1167",8
"1168",8
"1169",9
"1170",3
"1171",4
"1172",6
"1173",5
"1174",7
"1175",10
"1176",6
"1177",7
"1178",9
"1179",8
"1180",9
"1181",7
"1182",9
"1183",6
"1184",6
"1185",11
"1186",5
"1187",8
"1188",8
"1189",7
"1190",9
"1191",5
"1192",7
"1193",4
"1194",6
"1195",10
"1196",10
"1197",6
"1198",6
"1199",6
"1200",8
"1201",5
"1202",10
"1203",8
"1204",7
"1205",10
"1206",6
"1207",4
"1208",9
"1209",8
"1210",11
"1211",7
"1212",5
"1213",1
"1214",8
"1215",7
"1216",11
"1217",5
"1218",7
"1219",8
"1220",6
"1221",5
"1222",6
"1223",4
"1224",6
"1225",8
"1226",13
"1227",7
"1228",6
"1229",6
"1230",8
"1231",5
"1232",9
"1233",12
"1234",7
"1235",9
"1236",11
"1237",6
"1238",7
"1239",7
"1240",6
"1241",5
"1242",7
"1243",11
"1244",8
"1245",5
"1246",6
"1247",7
"1248",11
"1249",8
"1250",5
