"","x"
"268",6
"269",7
"270",7
"271",3
"272",4
"273",5
"274",6
"275",7
"276",8
"277",7
"278",10
"279",6
"280",8
"281",3
"282",6
"283",6
"284",5
"285",8
"286",7
"287",9
"288",8
"289",10
"290",7
"291",6
"292",11
"293",7
"294",5
"295",5
"296",5
"297",8
"298",6
"299",6
"300",7
"301",5
"302",10
"303",4
"304",7
"305",7
"306",10
"307",7
"308",8
"309",10
"310",6
"311",4
"312",7
"313",6
"314",9
"315",11
"316",8
"317",2
"318",8
"319",6
"320",6
"321",3
"322",8
"323",8
"324",9
"325",5
"326",10
"327",9
"328",7
"329",11
"330",8
"331",3
"332",12
"333",7
"334",8
"335",4
"336",5
"337",5
"338",3
"339",2
"340",9
"341",10
"342",3
"343",10
"344",10
"345",4
"346",8
"347",10
"348",11
"349",10
"350",6
"351",6
"352",5
"353",9
"354",4
"355",8
"356",9
"357",5
"358",5
"359",5
"360",10
"361",7
"362",10
"363",6
"364",5
"365",2
"366",8
"367",3
"368",7
"369",2
"370",4
"371",8
"372",8
"373",10
"374",4
"375",8
"376",7
"377",6
"378",9
"379",6
"380",7
"381",7
"382",5
"383",2
"384",4
"385",7
"386",4
"387",6
"388",6
"389",9
"390",8
"391",11
"392",7
"393",10
"394",7
"395",6
"396",9
"397",9
"398",5
"399",8
"400",5
"401",5
"402",9
"403",7
"404",7
"405",10
"406",8
"407",8
"408",9
"409",4
"410",6
"411",3
"412",6
"413",9
"414",7
"415",5
"416",8
"417",8
"418",6
"419",5
"420",9
"421",6
"422",6
"423",6
"424",6
"425",7
"426",8
"427",10
"428",7
"429",10
"430",9
"431",8
"432",6
"433",3
"434",10
"435",9
"436",7
"437",7
"438",8
"439",8
"440",12
"441",7
"442",8
"443",11
"444",11
"445",6
"446",9
"447",11
"448",6
"449",7
"450",10
"451",9
"452",8
"453",5
"454",7
"455",7
"456",8
"457",1
"458",6
"459",13
"460",12
"461",10
"462",11
"463",7
"464",10
"465",5
"466",10
"467",9
"468",12
"469",8
"470",10
"471",7
"472",7
"473",5
"474",10
"475",9
"476",4
"477",5
"478",10
"479",4
"480",3
"481",5
"482",7
"483",8
"484",8
"485",7
"486",7
"487",9
"488",6
"489",8
"490",6
"491",10
"492",4
"493",5
"494",8
"495",6
"496",7
"497",7
"498",5
"499",3
"500",9
"501",4
"502",8
"503",9
"504",5
"505",4
"506",8
"507",4
"508",10
"509",6
"510",11
"511",11
"512",8
"513",6
"514",7
"515",4
"516",7
"517",10
"518",6
"519",8
"520",9
"521",4
"522",5
"523",4
"524",3
"525",8
"526",9
"527",6
"528",6
"529",6
"530",11
"531",9
"532",3
"533",10
"534",7
"535",7
"536",8
"537",5
"538",7
"539",2
"540",6
"541",7
"542",5
"543",6
"544",9
"545",4
"546",6
"547",4
"548",9
"549",2
"550",3
"551",2
"552",6
"553",8
"554",4
"555",5
"556",6
"557",8
"558",12
"559",6
"560",9
"561",8
"562",6
"563",8
"564",7
"565",10
"566",4
"567",8
"568",4
"569",5
"570",10
"571",6
"572",7
"573",7
"574",6
"575",9
"576",3
"577",9
"578",4
"579",6
"580",10
"581",2
"582",10
"583",7
"584",6
"585",12
"586",6
"587",2
"588",10
"589",7
"590",8
"591",4
"592",10
"593",6
"594",8
"595",4
"596",4
"597",8
"598",4
"599",7
"600",6
"601",5
"602",9
"603",8
"604",9
"605",4
"606",8
"607",11
"608",9
"609",8
"610",10
"611",7
"612",7
"613",8
"614",7
"615",8
"616",4
"617",5
"618",9
"619",7
"620",5
"621",5
"622",4
"623",9
"624",2
"625",3
"626",8
"627",11
"628",8
"629",9
"630",10
"631",3
"632",4
"633",7
"634",8
"635",8
"636",10
"637",9
"638",8
"639",10
"640",9
"641",7
"642",2
"643",5
"644",5
"645",5
"646",7
"647",11
"648",7
"649",6
"650",4
"651",6
"652",2
"653",8
"654",6
"655",4
"656",9
"657",8
"658",6
"659",6
"660",1
"661",9
"662",8
"663",7
"664",6
"665",9
"666",5
"667",10
"668",8
"669",11
"670",9
"671",2
"672",3
"673",8
"674",10
"675",10
"676",9
"677",5
"678",3
"679",6
"680",4
"681",3
"682",4
"683",9
"684",10
"685",9
"686",5
"687",5
"688",8
"689",5
"690",3
"691",5
"692",10
"693",5
"694",3
"695",9
"696",10
"697",5
"698",4
"699",8
"700",12
"701",10
"702",11
"703",9
"704",4
"705",9
"706",8
"707",8
"708",8
"709",10
"710",9
"711",6
"712",9
"713",9
"714",8
"715",6
"716",4
"717",3
"718",5
"719",5
"720",9
"721",7
"722",7
"723",8
"724",6
"725",7
"726",5
"727",8
"728",6
"729",12
"730",6
"731",5
"732",9
"733",10
"734",10
"735",7
"736",7
"737",4
"738",6
"739",10
"740",9
"741",7
"742",5
"743",4
"744",10
"745",2
"746",6
"747",12
"748",5
"749",9
"750",7
"751",11
"752",9
"753",10
"754",7
"755",7
"756",9
"757",3
"758",12
"759",6
"760",5
"761",12
"762",10
"763",6
"764",6
"765",11
"766",6
"767",6
"768",6
"769",6
"770",4
"771",7
"772",4
"773",8
"774",8
"775",6
"776",9
"777",7
"778",10
"779",4
"780",9
"781",10
"782",5
"783",3
"784",6
"785",7
"786",6
"787",6
"788",5
"789",11
"790",9
"791",10
"792",6
"793",8
"794",5
"795",3
"796",7
"797",8
"798",1
"799",12
"800",5
"801",11
"802",6
"803",7
"804",4
"805",6
"806",9
"807",4
"808",6
"809",5
"810",9
"811",11
"812",6
"813",8
"814",7
"815",2
"816",10
"817",9
"818",6
"819",6
"820",10
"821",11
"822",5
"823",7
"824",3
"825",1
"826",7
"827",4
"828",8
"829",0
"830",7
"831",11
"832",4
"833",7
"834",9
"835",7
"836",9
"837",7
"838",4
"839",8
"840",7
"841",11
"842",6
"843",8
"844",6
"845",5
"846",8
"847",7
"848",7
"849",7
"850",8
"851",10
"852",5
"853",9
"854",4
"855",5
"856",7
"857",8
"858",5
"859",9
"860",7
"861",10
"862",8
"863",5
"864",7
"865",4
"866",4
"867",8
"868",6
"869",5
"870",4
"871",6
"872",5
"873",10
"874",6
"875",9
"876",6
"877",9
"878",10
"879",4
"880",6
"881",4
"882",8
"883",4
"884",9
"885",6
"886",4
"887",10
"888",13
"889",5
"890",9
"891",10
"892",9
"893",9
"894",4
"895",8
"896",10
"897",7
"898",9
"899",7
"900",6
"901",9
"902",7
"903",12
"904",10
"905",11
"906",7
"907",8
"908",12
"909",6
"910",7
"911",11
"912",8
"913",9
"914",9
"915",7
"916",6
"917",7
"918",8
"919",11
"920",11
"921",5
"922",8
"923",6
"924",11
"925",2
"926",6
"927",2
"928",11
"929",7
"930",7
"931",9
"932",9
"933",8
"934",6
"935",10
"936",5
"937",5
"938",10
"939",9
"940",8
"941",8
"942",4
"943",8
"944",9
"945",3
"946",5
"947",9
"948",4
"949",7
"950",12
"951",1
"952",10
"953",5
"954",5
"955",8
"956",9
"957",10
"958",10
"959",3
"960",2
"961",7
"962",5
"963",7
"964",10
"965",5
"966",8
"967",7
"968",7
"969",11
"970",8
"971",7
"972",8
"973",7
"974",9
"975",11
"976",7
"977",5
"978",7
"979",2
"980",5
"981",9
"982",4
"983",8
"984",8
"985",9
"986",7
"987",7
"988",6
"989",9
"990",5
"991",8
"992",5
"993",3
"994",11
"995",1
"996",8
"997",7
"998",11
"999",4
"1000",7
"1001",7
"1002",6
"1003",7
"1004",9
"1005",10
"1006",11
"1007",5
"1008",8
"1009",8
"1010",9
"1011",9
"1012",2
"1013",5
"1014",8
"1015",9
"1016",9
"1017",2
"1018",6
"1019",7
"1020",5
"1021",6
"1022",8
"1023",9
"1024",5
"1025",3
"1026",8
"1027",8
"1028",8
"1029",7
"1030",5
"1031",7
"1032",7
"1033",8
"1034",10
"1035",7
"1036",4
"1037",7
"1038",8
"1039",4
"1040",7
"1041",5
"1042",3
"1043",7
"1044",6
"1045",6
"1046",7
"1047",6
"1048",11
"1049",5
"1050",10
"1051",5
"1052",5
"1053",7
"1054",8
"1055",1
"1056",5
"1057",9
"1058",4
"1059",3
"1060",7
"1061",10
"1062",7
"1063",6
"1064",1
"1065",9
"1066",7
"1067",4
"1068",10
"1069",9
"1070",8
"1071",9
"1072",9
"1073",3
"1074",7
"1075",7
"1076",7
"1077",8
"1078",10
"1079",5
"1080",4
"1081",6
"1082",4
"1083",7
"1084",8
"1085",6
"1086",1
"1087",12
"1088",5
"1089",7
"1090",5
"1091",6
"1092",9
"1093",4
"1094",7
"1095",10
"1096",9
"1097",9
"1098",9
"1099",7
"1100",4
"1101",6
"1102",8
"1103",4
"1104",7
"1105",8
"1106",10
"1107",7
"1108",8
"1109",6
"1110",6
"1111",8
"1112",11
"1113",6
"1114",8
"1115",9
"1116",8
"1117",8
"1118",6
"1119",6
"1120",9
"1121",10
"1122",9
"1123",5
"1124",4
"1125",7
"1126",7
"1127",7
"1128",3
"1129",7
"1130",4
"1131",5
"1132",8
"1133",6
"1134",6
"1135",7
"1136",9
"1137",7
"1138",10
"1139",9
"1140",1
"1141",10
"1142",10
"1143",14
"1144",7
"1145",11
"1146",2
"1147",5
"1148",3
"1149",10
"1150",2
"1151",6
"1152",8
"1153",11
"1154",2
"1155",8
"1156",11
"1157",7
"1158",11
"1159",5
"1160",3
"1161",6
"1162",8
"1163",11
"1164",7
"1165",8
"1166",9
"1167",5
"1168",10
"1169",2
"1170",7
"1171",1
"1172",5
"1173",5
"1174",5
"1175",9
"1176",7
"1177",9
"1178",8
"1179",5
"1180",6
"1181",8
"1182",8
"1183",3
"1184",9
"1185",8
"1186",7
"1187",6
"1188",6
"1189",10
"1190",7
"1191",6
"1192",9
"1193",3
"1194",8
"1195",9
"1196",7
"1197",6
"1198",8
"1199",5
"1200",8
"1201",5
"1202",10
"1203",8
"1204",7
"1205",6
"1206",4
"1207",5
"1208",4
"1209",6
"1210",3
"1211",6
"1212",2
"1213",7
"1214",10
"1215",9
"1216",6
"1217",3
"1218",9
"1219",7
"1220",9
"1221",3
"1222",3
"1223",4
"1224",6
"1225",10
"1226",9
"1227",11
"1228",8
"1229",4
"1230",5
"1231",6
"1232",9
"1233",5
"1234",9
"1235",8
"1236",7
"1237",8
"1238",6
"1239",8
"1240",10
"1241",7
"1242",5
"1243",10
"1244",3
"1245",6
"1246",7
"1247",10
"1248",9
"1249",4
"1250",12
