"","x"
"509",9
"510",6
"511",8
"512",6
"513",8
"514",8
"515",8
"516",9
"517",10
"518",4
"519",5
"520",6
"521",7
"522",6
"523",11
"524",9
"525",8
"526",9
"527",7
"528",9
"529",1
"530",6
"531",8
"532",7
"533",7
"534",0
"535",5
"536",7
"537",11
"538",10
"539",8
"540",6
"541",8
"542",7
"543",7
"544",8
"545",8
"546",6
"547",7
"548",6
"549",6
"550",9
"551",6
"552",6
"553",7
"554",10
"555",6
"556",6
"557",11
"558",6
"559",4
"560",7
"561",6
"562",7
"563",6
"564",11
"565",11
"566",8
"567",8
"568",5
"569",5
"570",9
"571",5
"572",8
"573",9
"574",7
"575",2
"576",6
"577",7
"578",12
"579",9
"580",6
"581",7
"582",8
"583",8
"584",8
"585",3
"586",4
"587",8
"588",8
"589",10
"590",6
"591",7
"592",10
"593",7
"594",7
"595",6
"596",7
"597",9
"598",5
"599",6
"600",5
"601",8
"602",6
"603",6
"604",6
"605",7
"606",5
"607",8
"608",5
"609",8
"610",8
"611",6
"612",4
"613",6
"614",7
"615",3
"616",6
"617",9
"618",9
"619",7
"620",5
"621",3
"622",9
"623",8
"624",6
"625",6
"626",9
"627",9
"628",9
"629",10
"630",1
"631",10
"632",5
"633",8
"634",8
"635",10
"636",9
"637",8
"638",5
"639",10
"640",9
"641",5
"642",5
"643",8
"644",8
"645",6
"646",4
"647",9
"648",5
"649",4
"650",5
"651",9
"652",8
"653",5
"654",6
"655",6
"656",6
"657",8
"658",8
"659",7
"660",8
"661",8
"662",10
"663",7
"664",9
"665",8
"666",7
"667",6
"668",7
"669",8
"670",8
"671",7
"672",5
"673",6
"674",4
"675",7
"676",8
"677",7
"678",5
"679",6
"680",8
"681",7
"682",8
"683",6
"684",7
"685",4
"686",8
"687",8
"688",9
"689",7
"690",8
"691",9
"692",6
"693",6
"694",8
"695",7
"696",8
"697",7
"698",8
"699",4
"700",7
"701",6
"702",9
"703",6
"704",8
"705",7
"706",2
"707",4
"708",4
"709",6
"710",6
"711",7
"712",7
"713",9
"714",8
"715",4
"716",9
"717",7
"718",4
"719",8
"720",1
"721",7
"722",6
"723",10
"724",10
"725",8
"726",7
"727",8
"728",5
"729",7
"730",9
"731",7
"732",10
"733",7
"734",7
"735",7
"736",7
"737",8
"738",7
"739",3
"740",2
"741",5
"742",5
"743",11
"744",9
"745",5
"746",12
"747",8
"748",11
"749",3
"750",8
"751",7
"752",6
"753",3
"754",6
"755",8
"756",5
"757",7
"758",5
"759",3
"760",7
"761",8
"762",9
"763",5
"764",11
"765",4
"766",8
"767",8
"768",8
"769",7
"770",10
"771",6
"772",10
"773",9
"774",8
"775",8
"776",4
"777",9
"778",5
"779",6
"780",10
"781",8
"782",7
"783",8
"784",9
"785",6
"786",5
"787",6
"788",5
"789",4
"790",9
"791",7
"792",9
"793",10
"794",7
"795",8
"796",3
"797",9
"798",8
"799",9
"800",7
"801",6
"802",8
"803",5
"804",9
"805",4
"806",5
"807",7
"808",3
"809",9
"810",4
"811",8
"812",8
"813",2
"814",9
"815",8
"816",7
"817",10
"818",8
"819",9
"820",9
"821",6
"822",6
"823",8
"824",7
"825",2
"826",9
"827",4
"828",8
"829",5
"830",8
"831",7
"832",9
"833",8
"834",12
"835",6
"836",7
"837",6
"838",4
"839",9
"840",9
"841",7
"842",12
"843",7
"844",8
"845",9
"846",8
"847",8
"848",7
"849",7
"850",7
"851",8
"852",6
"853",7
"854",7
"855",5
"856",7
"857",6
"858",0
"859",7
"860",10
"861",12
"862",8
"863",7
"864",10
"865",5
"866",7
"867",7
"868",8
"869",7
"870",10
"871",8
"872",9
"873",7
"874",5
"875",7
"876",7
"877",9
"878",10
"879",9
"880",4
"881",5
"882",9
"883",8
"884",8
"885",11
"886",8
"887",5
"888",7
"889",9
"890",8
"891",4
"892",5
"893",8
"894",8
"895",7
"896",5
"897",5
"898",8
"899",4
"900",5
"901",4
"902",6
"903",8
"904",7
"905",10
"906",7
"907",9
"908",11
"909",6
"910",8
"911",6
"912",6
"913",7
"914",7
"915",6
"916",7
"917",7
"918",6
"919",6
"920",6
"921",5
"922",9
"923",6
"924",4
"925",10
"926",8
"927",8
"928",3
"929",7
"930",9
"931",7
"932",7
"933",7
"934",5
"935",5
"936",6
"937",5
"938",7
"939",5
"940",8
"941",6
"942",7
"943",6
"944",8
"945",7
"946",10
"947",9
"948",4
"949",5
"950",4
"951",7
"952",6
"953",8
"954",9
"955",11
"956",9
"957",7
"958",8
"959",9
"960",10
"961",9
"962",9
"963",9
"964",4
"965",5
"966",5
"967",8
"968",9
"969",6
"970",6
"971",6
"972",5
"973",7
"974",6
"975",6
"976",5
"977",6
"978",6
"979",6
"980",10
"981",7
"982",7
"983",5
"984",5
"985",8
"986",5
"987",5
"988",7
"989",8
"990",6
"991",5
"992",10
"993",5
"994",8
"995",7
"996",7
"997",6
"998",6
"999",8
"1000",6
"1001",8
"1002",9
"1003",5
"1004",7
"1005",6
"1006",5
"1007",8
"1008",6
"1009",10
"1010",10
"1011",8
"1012",7
"1013",10
"1014",8
"1015",7
"1016",7
"1017",9
"1018",6
"1019",8
"1020",7
"1021",4
"1022",6
"1023",6
"1024",4
"1025",4
"1026",12
"1027",8
"1028",5
"1029",11
"1030",7
"1031",5
"1032",6
"1033",8
"1034",9
"1035",10
"1036",7
"1037",7
"1038",8
"1039",7
"1040",4
"1041",3
"1042",10
"1043",8
"1044",9
"1045",5
"1046",6
"1047",4
"1048",9
"1049",7
"1050",7
"1051",7
"1052",7
"1053",7
"1054",4
"1055",7
"1056",8
"1057",7
"1058",9
"1059",7
"1060",8
"1061",8
"1062",7
"1063",6
"1064",7
"1065",7
"1066",7
"1067",9
"1068",8
"1069",9
"1070",11
"1071",4
"1072",7
"1073",4
"1074",10
"1075",4
"1076",9
"1077",11
"1078",7
"1079",9
"1080",6
"1081",10
"1082",8
"1083",6
"1084",5
"1085",9
"1086",10
"1087",7
"1088",7
"1089",5
"1090",9
"1091",5
"1092",5
"1093",7
"1094",4
"1095",8
"1096",3
"1097",11
"1098",7
"1099",9
"1100",5
"1101",7
"1102",10
"1103",5
"1104",9
"1105",7
"1106",8
"1107",9
"1108",11
"1109",8
"1110",6
"1111",2
"1112",10
"1113",4
"1114",5
"1115",3
"1116",6
"1117",4
"1118",8
"1119",6
"1120",5
"1121",5
"1122",6
"1123",5
"1124",8
"1125",5
"1126",7
"1127",6
"1128",5
"1129",8
"1130",4
"1131",8
"1132",8
"1133",3
"1134",6
"1135",4
"1136",10
"1137",9
"1138",5
"1139",7
"1140",10
"1141",8
"1142",9
"1143",6
"1144",5
"1145",7
"1146",3
"1147",9
"1148",5
"1149",11
"1150",6
"1151",7
"1152",8
"1153",8
"1154",9
"1155",5
"1156",9
"1157",11
"1158",8
"1159",8
"1160",8
"1161",5
"1162",3
"1163",4
"1164",9
"1165",6
"1166",10
"1167",11
"1168",8
"1169",8
"1170",12
"1171",9
"1172",7
"1173",5
"1174",3
"1175",5
"1176",7
"1177",4
"1178",7
"1179",9
"1180",6
"1181",7
"1182",8
"1183",6
"1184",3
"1185",7
"1186",10
"1187",7
"1188",3
"1189",9
"1190",9
"1191",6
"1192",5
"1193",9
"1194",7
"1195",8
"1196",9
"1197",4
"1198",8
"1199",11
"1200",7
"1201",4
"1202",6
"1203",6
"1204",8
"1205",8
"1206",6
"1207",8
"1208",2
"1209",10
"1210",6
"1211",7
"1212",6
"1213",9
"1214",8
"1215",9
"1216",9
"1217",7
"1218",4
"1219",7
"1220",8
"1221",7
"1222",4
"1223",10
"1224",6
"1225",8
"1226",9
"1227",5
"1228",5
"1229",8
"1230",6
"1231",8
"1232",4
"1233",9
"1234",9
"1235",8
"1236",8
"1237",8
"1238",7
"1239",8
"1240",8
"1241",7
"1242",9
"1243",9
"1244",7
"1245",7
"1246",12
"1247",8
"1248",8
"1249",4
"1250",7
