"","x"
"268",3
"269",2
"270",7
"271",3
"272",5
"273",4
"274",3
"275",4
"276",4
"277",1
"278",1
"279",7
"280",2
"281",3
"282",4
"283",5
"284",2
"285",6
"286",3
"287",3
"288",1
"289",7
"290",4
"291",2
"292",1
"293",5
"294",2
"295",6
"296",3
"297",3
"298",3
"299",7
"300",4
"301",2
"302",5
"303",2
"304",5
"305",2
"306",5
"307",4
"308",4
"309",2
"310",5
"311",4
"312",4
"313",5
"314",4
"315",6
"316",4
"317",4
"318",4
"319",5
"320",3
"321",2
"322",4
"323",2
"324",2
"325",5
"326",1
"327",4
"328",0
"329",5
"330",4
"331",4
"332",4
"333",3
"334",2
"335",4
"336",5
"337",7
"338",6
"339",3
"340",3
"341",3
"342",3
"343",3
"344",5
"345",6
"346",0
"347",4
"348",5
"349",6
"350",5
"351",1
"352",6
"353",7
"354",5
"355",1
"356",6
"357",3
"358",2
"359",5
"360",4
"361",6
"362",3
"363",1
"364",4
"365",4
"366",4
"367",4
"368",6
"369",2
"370",2
"371",4
"372",6
"373",1
"374",4
"375",6
"376",5
"377",3
"378",5
"379",6
"380",3
"381",6
"382",5
"383",4
"384",4
"385",3
"386",4
"387",6
"388",4
"389",6
"390",1
"391",3
"392",3
"393",6
"394",3
"395",6
"396",4
"397",5
"398",4
"399",5
"400",3
"401",3
"402",1
"403",3
"404",5
"405",6
"406",0
"407",6
"408",4
"409",0
"410",7
"411",2
"412",3
"413",0
"414",6
"415",3
"416",8
"417",1
"418",5
"419",4
"420",7
"421",8
"422",7
"423",4
"424",5
"425",6
"426",2
"427",4
"428",2
"429",0
"430",6
"431",6
"432",5
"433",4
"434",4
"435",5
"436",5
"437",2
"438",1
"439",5
"440",3
"441",3
"442",5
"443",4
"444",5
"445",8
"446",8
"447",5
"448",7
"449",7
"450",3
"451",8
"452",2
"453",5
"454",7
"455",1
"456",4
"457",8
"458",7
"459",4
"460",2
"461",8
"462",5
"463",4
"464",7
"465",5
"466",3
"467",2
"468",3
"469",2
"470",6
"471",6
"472",5
"473",6
"474",6
"475",7
"476",5
"477",4
"478",1
"479",3
"480",2
"481",4
"482",7
"483",7
"484",2
"485",6
"486",5
"487",6
"488",7
"489",5
"490",2
"491",4
"492",5
"493",1
"494",6
"495",8
"496",5
"497",2
"498",5
"499",5
"500",2
"501",4
"502",4
"503",3
"504",5
"505",2
"506",6
"507",2
"508",2
"509",5
"510",5
"511",5
"512",5
"513",1
"514",3
"515",7
"516",6
"517",1
"518",3
"519",7
"520",2
"521",6
"522",3
"523",4
"524",5
"525",6
"526",8
"527",3
"528",5
"529",5
"530",8
"531",2
"532",6
"533",4
"534",2
"535",3
"536",6
"537",4
"538",4
"539",4
"540",6
"541",6
"542",4
"543",5
"544",4
"545",5
"546",5
"547",2
"548",3
"549",3
"550",3
"551",2
"552",5
"553",5
"554",1
"555",2
"556",7
"557",5
"558",8
"559",6
"560",1
"561",5
"562",4
"563",1
"564",3
"565",6
"566",4
"567",1
"568",4
"569",5
"570",2
"571",2
"572",5
"573",6
"574",1
"575",4
"576",4
"577",7
"578",6
"579",4
"580",1
"581",2
"582",4
"583",6
"584",5
"585",5
"586",5
"587",5
"588",1
"589",2
"590",5
"591",0
"592",8
"593",5
"594",6
"595",2
"596",2
"597",4
"598",4
"599",6
"600",3
"601",3
"602",0
"603",5
"604",1
"605",3
"606",3
"607",4
"608",4
"609",3
"610",5
"611",2
"612",6
"613",3
"614",7
"615",8
"616",3
"617",7
"618",4
"619",5
"620",2
"621",1
"622",3
"623",7
"624",3
"625",2
"626",4
"627",3
"628",1
"629",3
"630",3
"631",6
"632",3
"633",3
"634",7
"635",4
"636",3
"637",4
"638",2
"639",5
"640",2
"641",7
"642",6
"643",6
"644",1
"645",5
"646",6
"647",3
"648",5
"649",8
"650",3
"651",1
"652",6
"653",5
"654",5
"655",6
"656",0
"657",3
"658",1
"659",0
"660",5
"661",3
"662",2
"663",2
"664",0
"665",3
"666",1
"667",2
"668",3
"669",2
"670",5
"671",3
"672",2
"673",4
"674",2
"675",5
"676",4
"677",4
"678",7
"679",6
"680",6
"681",4
"682",5
"683",4
"684",5
"685",4
"686",3
"687",1
"688",5
"689",3
"690",2
"691",2
"692",5
"693",2
"694",0
"695",6
"696",5
"697",1
"698",5
"699",3
"700",4
"701",5
"702",6
"703",1
"704",6
"705",3
"706",5
"707",0
"708",3
"709",2
"710",5
"711",4
"712",5
"713",6
"714",5
"715",4
"716",4
"717",4
"718",5
"719",7
"720",4
"721",5
"722",5
"723",8
"724",2
"725",8
"726",4
"727",4
"728",1
"729",7
"730",6
"731",5
"732",7
"733",3
"734",2
"735",2
"736",4
"737",2
"738",4
"739",3
"740",7
"741",7
"742",5
"743",6
"744",3
"745",2
"746",5
"747",2
"748",4
"749",2
"750",5
"751",6
"752",4
"753",2
"754",0
"755",5
"756",3
"757",4
"758",3
"759",6
"760",1
"761",5
"762",6
"763",4
"764",5
"765",1
"766",7
"767",3
"768",1
"769",4
"770",1
"771",5
"772",3
"773",4
"774",5
"775",2
"776",5
"777",4
"778",5
"779",3
"780",2
"781",3
"782",5
"783",2
"784",6
"785",2
"786",7
"787",3
"788",6
"789",4
"790",7
"791",7
"792",8
"793",1
"794",2
"795",4
"796",1
"797",4
"798",2
"799",2
"800",5
"801",3
"802",2
"803",5
"804",6
"805",4
"806",5
"807",5
"808",4
"809",4
"810",3
"811",6
"812",4
"813",4
"814",4
"815",7
"816",2
"817",5
"818",5
"819",2
"820",1
"821",3
"822",1
"823",7
"824",5
"825",5
"826",6
"827",6
"828",5
"829",2
"830",5
"831",8
"832",2
"833",4
"834",5
"835",2
"836",3
"837",7
"838",4
"839",1
"840",4
"841",5
"842",6
"843",4
"844",4
"845",5
"846",2
"847",3
"848",4
"849",3
"850",3
"851",1
"852",5
"853",4
"854",4
"855",5
"856",6
"857",2
"858",5
"859",8
"860",7
"861",4
"862",4
"863",1
"864",3
"865",3
"866",6
"867",8
"868",4
"869",5
"870",7
"871",2
"872",2
"873",5
"874",4
"875",2
"876",0
"877",7
"878",0
"879",3
"880",7
"881",5
"882",5
"883",8
"884",2
"885",4
"886",4
"887",6
"888",2
"889",2
"890",5
"891",4
"892",5
"893",2
"894",3
"895",7
"896",5
"897",3
"898",2
"899",1
"900",6
"901",8
"902",4
"903",4
"904",4
"905",4
"906",2
"907",4
"908",0
"909",1
"910",3
"911",2
"912",3
"913",6
"914",5
"915",4
"916",5
"917",2
"918",7
"919",5
"920",5
"921",4
"922",1
"923",1
"924",5
"925",4
"926",2
"927",1
"928",3
"929",4
"930",2
"931",5
"932",6
"933",7
"934",5
"935",5
"936",4
"937",3
"938",2
"939",2
"940",4
"941",4
"942",6
"943",4
"944",7
"945",5
"946",7
"947",5
"948",3
"949",8
"950",5
"951",7
"952",4
"953",6
"954",6
"955",4
"956",2
"957",5
"958",3
"959",4
"960",7
"961",5
"962",3
"963",4
"964",4
"965",6
"966",8
"967",5
"968",6
"969",6
"970",4
"971",3
"972",3
"973",8
"974",5
"975",5
"976",4
"977",3
"978",6
"979",3
"980",4
"981",3
"982",8
"983",5
"984",2
"985",6
"986",4
"987",7
"988",6
"989",3
"990",4
"991",3
"992",3
"993",7
"994",5
"995",8
"996",6
"997",4
"998",3
"999",1
"1000",6
"1001",3
"1002",7
"1003",2
"1004",4
"1005",3
"1006",2
"1007",3
"1008",3
"1009",1
"1010",1
"1011",1
"1012",6
"1013",3
"1014",4
"1015",1
"1016",4
"1017",1
"1018",2
"1019",2
"1020",7
"1021",7
"1022",5
"1023",4
"1024",4
"1025",4
"1026",7
"1027",5
"1028",5
"1029",6
"1030",4
"1031",2
"1032",5
"1033",6
"1034",5
"1035",6
"1036",1
"1037",1
"1038",4
"1039",5
"1040",5
"1041",4
"1042",4
"1043",4
"1044",2
"1045",4
"1046",4
"1047",3
"1048",5
"1049",4
"1050",2
"1051",6
"1052",4
"1053",3
"1054",4
"1055",0
"1056",2
"1057",2
"1058",0
"1059",2
"1060",5
"1061",4
"1062",9
"1063",2
"1064",7
"1065",5
"1066",1
"1067",7
"1068",5
"1069",7
"1070",6
"1071",5
"1072",5
"1073",3
"1074",3
"1075",9
"1076",0
"1077",5
"1078",6
"1079",5
"1080",7
"1081",3
"1082",5
"1083",3
"1084",4
"1085",6
"1086",7
"1087",5
"1088",5
"1089",2
"1090",5
"1091",0
"1092",3
"1093",3
"1094",3
"1095",7
"1096",3
"1097",6
"1098",3
"1099",5
"1100",5
"1101",4
"1102",2
"1103",3
"1104",3
"1105",5
"1106",3
"1107",4
"1108",2
"1109",4
"1110",4
"1111",5
"1112",4
"1113",3
"1114",2
"1115",4
"1116",5
"1117",3
"1118",5
"1119",2
"1120",4
"1121",6
"1122",5
"1123",4
"1124",6
"1125",3
"1126",7
"1127",5
"1128",4
"1129",5
"1130",3
"1131",3
"1132",8
"1133",3
"1134",4
"1135",1
"1136",6
"1137",5
"1138",6
"1139",0
"1140",2
"1141",5
"1142",2
"1143",6
"1144",4
"1145",3
"1146",3
"1147",1
"1148",2
"1149",1
"1150",2
"1151",4
"1152",4
"1153",1
"1154",3
"1155",5
"1156",6
"1157",5
"1158",1
"1159",5
"1160",4
"1161",5
"1162",6
"1163",7
"1164",4
"1165",4
"1166",5
"1167",4
"1168",6
"1169",2
"1170",1
"1171",5
"1172",7
"1173",1
"1174",7
"1175",5
"1176",0
"1177",2
"1178",3
"1179",3
"1180",4
"1181",3
"1182",4
"1183",1
"1184",6
"1185",5
"1186",2
"1187",6
"1188",3
"1189",0
"1190",3
"1191",4
"1192",1
"1193",1
"1194",6
"1195",6
"1196",2
"1197",4
"1198",6
"1199",3
"1200",2
"1201",4
"1202",5
"1203",3
"1204",4
"1205",4
"1206",4
"1207",4
"1208",4
"1209",1
"1210",2
"1211",5
"1212",3
"1213",4
"1214",8
"1215",4
"1216",6
"1217",7
"1218",3
"1219",6
"1220",7
"1221",4
"1222",1
"1223",3
"1224",2
"1225",4
"1226",7
"1227",4
"1228",4
"1229",6
"1230",1
"1231",5
"1232",3
"1233",5
"1234",5
"1235",3
"1236",3
"1237",7
"1238",7
"1239",6
"1240",5
"1241",4
"1242",3
"1243",5
"1244",7
"1245",5
"1246",5
"1247",3
"1248",3
"1249",1
"1250",6
