"","x"
"857",10
"858",10
"859",10
"860",7
"861",8
"862",12
"863",12
"864",11
"865",8
"866",10
"867",9
"868",8
"869",10
"870",10
"871",9
"872",11
"873",10
"874",11
"875",10
"876",15
"877",10
"878",9
"879",11
"880",11
"881",11
"882",9
"883",9
"884",9
"885",12
"886",7
"887",7
"888",13
"889",10
"890",11
"891",10
"892",7
"893",11
"894",12
"895",8
"896",10
"897",11
"898",9
"899",10
"900",9
"901",11
"902",9
"903",10
"904",12
"905",7
"906",11
"907",9
"908",12
"909",8
"910",10
"911",12
"912",10
"913",12
"914",10
"915",11
"916",11
"917",11
"918",13
"919",9
"920",10
"921",11
"922",12
"923",11
"924",8
"925",14
"926",10
"927",12
"928",9
"929",10
"930",13
"931",13
"932",11
"933",13
"934",10
"935",10
"936",10
"937",11
"938",10
"939",12
"940",12
"941",12
"942",7
"943",9
"944",13
"945",8
"946",10
"947",12
"948",11
"949",9
"950",10
"951",11
"952",10
"953",12
"954",8
"955",13
"956",14
"957",9
"958",12
"959",11
"960",13
"961",11
"962",12
"963",10
"964",11
"965",8
"966",10
"967",13
"968",6
"969",8
"970",11
"971",13
"972",10
"973",8
"974",12
"975",10
"976",13
"977",11
"978",9
"979",10
"980",9
"981",10
"982",12
"983",12
"984",13
"985",10
"986",11
"987",13
"988",11
"989",10
"990",11
"991",11
"992",12
"993",13
"994",11
"995",10
"996",13
"997",10
"998",9
"999",8
"1000",11
"1001",9
"1002",13
"1003",10
"1004",13
"1005",7
"1006",7
"1007",11
"1008",9
"1009",5
"1010",9
"1011",8
"1012",9
"1013",10
"1014",15
"1015",14
"1016",11
"1017",12
"1018",9
"1019",10
"1020",13
"1021",11
"1022",7
"1023",12
"1024",14
"1025",10
"1026",9
"1027",8
"1028",14
"1029",9
"1030",8
"1031",7
"1032",9
"1033",10
"1034",10
"1035",11
"1036",8
"1037",15
"1038",7
"1039",5
"1040",12
"1041",10
"1042",7
"1043",8
"1044",9
"1045",14
"1046",12
"1047",9
"1048",10
"1049",9
"1050",9
"1051",10
"1052",9
"1053",12
"1054",9
"1055",10
"1056",8
"1057",14
"1058",15
"1059",7
"1060",12
"1061",11
"1062",11
"1063",12
"1064",12
"1065",9
"1066",14
"1067",10
"1068",8
"1069",8
"1070",11
"1071",9
"1072",9
"1073",8
"1074",8
"1075",6
"1076",10
"1077",11
"1078",10
"1079",11
"1080",9
"1081",11
"1082",10
"1083",6
"1084",10
"1085",11
"1086",12
"1087",9
"1088",11
"1089",10
"1090",12
"1091",9
"1092",8
"1093",8
"1094",9
"1095",13
"1096",13
"1097",9
"1098",12
"1099",12
"1100",10
"1101",10
"1102",12
"1103",10
"1104",13
"1105",12
"1106",10
"1107",13
"1108",13
"1109",12
"1110",11
"1111",8
"1112",11
"1113",10
"1114",10
"1115",10
"1116",12
"1117",10
"1118",10
"1119",10
"1120",11
"1121",14
"1122",12
"1123",11
"1124",8
"1125",11
"1126",11
"1127",11
"1128",10
"1129",7
"1130",10
"1131",12
"1132",8
"1133",7
"1134",12
"1135",12
"1136",13
"1137",9
"1138",12
"1139",13
"1140",11
"1141",8
"1142",10
"1143",10
"1144",9
"1145",14
"1146",8
"1147",9
"1148",10
"1149",8
"1150",13
"1151",12
"1152",11
"1153",12
"1154",8
"1155",10
"1156",12
"1157",11
"1158",12
"1159",11
"1160",9
"1161",11
"1162",13
"1163",11
"1164",9
"1165",11
"1166",11
"1167",14
"1168",14
"1169",8
"1170",7
"1171",11
"1172",10
"1173",9
"1174",13
"1175",8
"1176",15
"1177",13
"1178",8
"1179",11
"1180",13
"1181",12
"1182",10
"1183",10
"1184",11
"1185",12
"1186",11
"1187",10
"1188",9
"1189",8
"1190",12
"1191",9
"1192",9
"1193",9
"1194",8
"1195",9
"1196",11
"1197",9
"1198",10
"1199",9
"1200",11
"1201",10
"1202",13
"1203",8
"1204",12
"1205",14
"1206",12
"1207",11
"1208",12
"1209",10
"1210",8
"1211",10
"1212",8
"1213",8
"1214",8
"1215",11
"1216",10
"1217",8
"1218",11
"1219",9
"1220",10
"1221",11
"1222",14
"1223",8
"1224",8
"1225",10
"1226",9
"1227",10
"1228",12
"1229",10
"1230",12
"1231",12
"1232",9
"1233",11
"1234",10
"1235",11
"1236",8
"1237",9
"1238",14
"1239",10
"1240",9
"1241",11
"1242",10
"1243",13
"1244",11
"1245",10
"1246",10
"1247",10
"1248",14
"1249",10
"1250",12
