"","x"
"268",9
"269",2
"270",7
"271",4
"272",7
"273",6
"274",5
"275",7
"276",6
"277",7
"278",7
"279",7
"280",2
"281",7
"282",6
"283",7
"284",8
"285",5
"286",9
"287",6
"288",7
"289",6
"290",5
"291",2
"292",5
"293",4
"294",8
"295",7
"296",4
"297",7
"298",8
"299",6
"300",7
"301",4
"302",6
"303",2
"304",5
"305",7
"306",8
"307",5
"308",7
"309",5
"310",6
"311",6
"312",9
"313",5
"314",12
"315",5
"316",6
"317",7
"318",4
"319",9
"320",8
"321",3
"322",4
"323",6
"324",7
"325",3
"326",4
"327",6
"328",5
"329",11
"330",8
"331",6
"332",6
"333",5
"334",5
"335",3
"336",3
"337",5
"338",4
"339",4
"340",2
"341",8
"342",3
"343",9
"344",6
"345",9
"346",8
"347",11
"348",6
"349",6
"350",9
"351",6
"352",7
"353",8
"354",3
"355",4
"356",6
"357",4
"358",7
"359",4
"360",8
"361",6
"362",9
"363",4
"364",1
"365",4
"366",4
"367",4
"368",4
"369",6
"370",6
"371",4
"372",6
"373",10
"374",4
"375",3
"376",5
"377",4
"378",7
"379",10
"380",5
"381",9
"382",8
"383",5
"384",4
"385",8
"386",4
"387",7
"388",7
"389",8
"390",5
"391",0
"392",8
"393",8
"394",6
"395",8
"396",6
"397",4
"398",7
"399",5
"400",6
"401",9
"402",5
"403",5
"404",4
"405",3
"406",9
"407",6
"408",9
"409",8
"410",6
"411",8
"412",5
"413",7
"414",1
"415",7
"416",9
"417",6
"418",3
"419",6
"420",6
"421",2
"422",6
"423",5
"424",2
"425",2
"426",7
"427",6
"428",2
"429",6
"430",7
"431",9
"432",4
"433",8
"434",5
"435",7
"436",9
"437",8
"438",7
"439",6
"440",5
"441",4
"442",6
"443",8
"444",5
"445",6
"446",6
"447",6
"448",8
"449",6
"450",6
"451",0
"452",4
"453",9
"454",11
"455",8
"456",12
"457",8
"458",4
"459",9
"460",6
"461",9
"462",7
"463",9
"464",9
"465",5
"466",3
"467",3
"468",9
"469",8
"470",3
"471",6
"472",7
"473",9
"474",7
"475",8
"476",1
"477",7
"478",6
"479",7
"480",5
"481",5
"482",8
"483",10
"484",8
"485",5
"486",6
"487",7
"488",9
"489",3
"490",10
"491",8
"492",9
"493",4
"494",7
"495",6
"496",7
"497",6
"498",7
"499",5
"500",4
"501",10
"502",6
"503",6
"504",7
"505",6
"506",4
"507",9
"508",6
"509",6
"510",8
"511",7
"512",8
"513",9
"514",9
"515",9
"516",11
"517",6
"518",4
"519",12
"520",8
"521",6
"522",3
"523",7
"524",6
"525",5
"526",2
"527",4
"528",4
"529",8
"530",5
"531",6
"532",7
"533",4
"534",8
"535",2
"536",5
"537",2
"538",7
"539",3
"540",4
"541",4
"542",5
"543",7
"544",6
"545",8
"546",1
"547",8
"548",7
"549",6
"550",6
"551",7
"552",7
"553",7
"554",2
"555",4
"556",7
"557",6
"558",4
"559",8
"560",4
"561",9
"562",8
"563",1
"564",6
"565",10
"566",2
"567",7
"568",10
"569",5
"570",3
"571",5
"572",8
"573",8
"574",7
"575",9
"576",9
"577",12
"578",6
"579",6
"580",12
"581",3
"582",4
"583",6
"584",6
"585",5
"586",8
"587",9
"588",6
"589",4
"590",7
"591",4
"592",7
"593",7
"594",6
"595",8
"596",4
"597",4
"598",8
"599",5
"600",3
"601",4
"602",8
"603",8
"604",6
"605",6
"606",3
"607",7
"608",6
"609",8
"610",6
"611",10
"612",8
"613",10
"614",3
"615",7
"616",4
"617",4
"618",6
"619",5
"620",3
"621",9
"622",5
"623",6
"624",2
"625",3
"626",5
"627",5
"628",5
"629",5
"630",7
"631",9
"632",4
"633",7
"634",8
"635",7
"636",10
"637",4
"638",5
"639",4
"640",9
"641",6
"642",4
"643",9
"644",7
"645",9
"646",8
"647",7
"648",7
"649",6
"650",2
"651",5
"652",2
"653",3
"654",6
"655",9
"656",9
"657",11
"658",5
"659",5
"660",8
"661",6
"662",5
"663",4
"664",8
"665",4
"666",5
"667",5
"668",7
"669",6
"670",5
"671",5
"672",5
"673",8
"674",4
"675",4
"676",6
"677",8
"678",10
"679",5
"680",5
"681",2
"682",5
"683",6
"684",10
"685",5
"686",7
"687",6
"688",3
"689",4
"690",4
"691",7
"692",9
"693",7
"694",5
"695",5
"696",8
"697",4
"698",3
"699",5
"700",8
"701",6
"702",8
"703",6
"704",3
"705",6
"706",3
"707",2
"708",7
"709",9
"710",5
"711",10
"712",5
"713",5
"714",7
"715",6
"716",7
"717",9
"718",6
"719",10
"720",7
"721",4
"722",8
"723",7
"724",6
"725",6
"726",4
"727",7
"728",7
"729",4
"730",7
"731",5
"732",7
"733",5
"734",7
"735",5
"736",7
"737",11
"738",7
"739",4
"740",6
"741",5
"742",5
"743",7
"744",6
"745",8
"746",7
"747",7
"748",5
"749",7
"750",8
"751",5
"752",4
"753",8
"754",8
"755",7
"756",5
"757",6
"758",4
"759",12
"760",8
"761",5
"762",8
"763",7
"764",8
"765",11
"766",10
"767",5
"768",5
"769",6
"770",7
"771",4
"772",8
"773",6
"774",7
"775",5
"776",7
"777",4
"778",3
"779",8
"780",5
"781",6
"782",3
"783",6
"784",2
"785",6
"786",4
"787",6
"788",8
"789",5
"790",9
"791",2
"792",5
"793",7
"794",5
"795",5
"796",2
"797",5
"798",3
"799",6
"800",7
"801",14
"802",5
"803",1
"804",7
"805",7
"806",5
"807",3
"808",5
"809",7
"810",6
"811",3
"812",8
"813",7
"814",7
"815",7
"816",7
"817",8
"818",2
"819",4
"820",8
"821",2
"822",6
"823",6
"824",10
"825",8
"826",7
"827",3
"828",5
"829",11
"830",7
"831",9
"832",6
"833",6
"834",9
"835",5
"836",7
"837",2
"838",6
"839",11
"840",3
"841",3
"842",5
"843",8
"844",6
"845",3
"846",3
"847",7
"848",3
"849",4
"850",4
"851",3
"852",4
"853",5
"854",9
"855",6
"856",4
"857",8
"858",6
"859",4
"860",12
"861",6
"862",7
"863",6
"864",8
"865",4
"866",6
"867",5
"868",7
"869",7
"870",6
"871",5
"872",7
"873",3
"874",6
"875",8
"876",6
"877",4
"878",3
"879",3
"880",8
"881",6
"882",10
"883",7
"884",6
"885",8
"886",6
"887",7
"888",8
"889",3
"890",10
"891",0
"892",4
"893",4
"894",7
"895",7
"896",6
"897",6
"898",6
"899",6
"900",5
"901",7
"902",4
"903",3
"904",6
"905",5
"906",7
"907",9
"908",10
"909",7
"910",2
"911",5
"912",7
"913",8
"914",7
"915",8
"916",7
"917",5
"918",7
"919",4
"920",6
"921",6
"922",5
"923",5
"924",7
"925",5
"926",6
"927",8
"928",6
"929",10
"930",6
"931",5
"932",5
"933",8
"934",5
"935",5
"936",8
"937",7
"938",13
"939",6
"940",5
"941",6
"942",7
"943",9
"944",5
"945",6
"946",6
"947",7
"948",6
"949",10
"950",8
"951",7
"952",7
"953",10
"954",5
"955",7
"956",3
"957",3
"958",6
"959",3
"960",10
"961",5
"962",3
"963",7
"964",8
"965",8
"966",4
"967",7
"968",0
"969",7
"970",6
"971",4
"972",3
"973",4
"974",5
"975",3
"976",5
"977",5
"978",8
"979",4
"980",4
"981",7
"982",6
"983",8
"984",6
"985",7
"986",7
"987",7
"988",4
"989",4
"990",8
"991",6
"992",6
"993",4
"994",7
"995",7
"996",9
"997",4
"998",8
"999",5
"1000",4
"1001",5
"1002",3
"1003",9
"1004",3
"1005",5
"1006",7
"1007",9
"1008",8
"1009",8
"1010",9
"1011",2
"1012",3
"1013",4
"1014",5
"1015",6
"1016",7
"1017",4
"1018",7
"1019",6
"1020",6
"1021",4
"1022",4
"1023",7
"1024",4
"1025",4
"1026",7
"1027",7
"1028",11
"1029",3
"1030",2
"1031",4
"1032",5
"1033",9
"1034",5
"1035",4
"1036",8
"1037",4
"1038",5
"1039",4
"1040",5
"1041",8
"1042",1
"1043",4
"1044",7
"1045",4
"1046",5
"1047",6
"1048",9
"1049",5
"1050",1
"1051",9
"1052",6
"1053",9
"1054",6
"1055",6
"1056",10
"1057",2
"1058",2
"1059",11
"1060",8
"1061",6
"1062",9
"1063",5
"1064",7
"1065",8
"1066",4
"1067",8
"1068",9
"1069",6
"1070",5
"1071",6
"1072",6
"1073",10
"1074",8
"1075",1
"1076",3
"1077",7
"1078",4
"1079",7
"1080",9
"1081",5
"1082",3
"1083",6
"1084",4
"1085",7
"1086",11
"1087",8
"1088",4
"1089",2
"1090",9
"1091",3
"1092",9
"1093",5
"1094",7
"1095",4
"1096",6
"1097",6
"1098",9
"1099",4
"1100",3
"1101",6
"1102",8
"1103",5
"1104",6
"1105",6
"1106",10
"1107",12
"1108",7
"1109",11
"1110",6
"1111",2
"1112",5
"1113",3
"1114",4
"1115",7
"1116",5
"1117",8
"1118",1
"1119",6
"1120",5
"1121",3
"1122",8
"1123",8
"1124",8
"1125",4
"1126",8
"1127",3
"1128",11
"1129",12
"1130",7
"1131",7
"1132",6
"1133",8
"1134",5
"1135",10
"1136",8
"1137",4
"1138",8
"1139",4
"1140",7
"1141",7
"1142",2
"1143",9
"1144",11
"1145",8
"1146",4
"1147",2
"1148",7
"1149",10
"1150",7
"1151",2
"1152",8
"1153",7
"1154",7
"1155",3
"1156",5
"1157",4
"1158",6
"1159",6
"1160",13
"1161",7
"1162",2
"1163",7
"1164",8
"1165",6
"1166",7
"1167",3
"1168",6
"1169",5
"1170",6
"1171",9
"1172",6
"1173",7
"1174",5
"1175",8
"1176",8
"1177",6
"1178",8
"1179",7
"1180",9
"1181",9
"1182",4
"1183",6
"1184",8
"1185",8
"1186",7
"1187",8
"1188",5
"1189",9
"1190",2
"1191",8
"1192",8
"1193",8
"1194",6
"1195",6
"1196",7
"1197",6
"1198",3
"1199",5
"1200",8
"1201",3
"1202",2
"1203",7
"1204",8
"1205",7
"1206",5
"1207",8
"1208",7
"1209",8
"1210",3
"1211",8
"1212",5
"1213",8
"1214",5
"1215",5
"1216",7
"1217",5
"1218",2
"1219",9
"1220",3
"1221",8
"1222",7
"1223",9
"1224",7
"1225",8
"1226",8
"1227",7
"1228",4
"1229",8
"1230",7
"1231",9
"1232",7
"1233",7
"1234",5
"1235",7
"1236",3
"1237",6
"1238",4
"1239",5
"1240",9
"1241",10
"1242",9
"1243",3
"1244",6
"1245",6
"1246",6
"1247",9
"1248",7
"1249",7
"1250",7
