"","x"
"261",7
"262",2
"263",5
"264",6
"265",4
"266",6
"267",7
"268",5
"269",8
"270",10
"271",5
"272",7
"273",5
"274",8
"275",9
"276",7
"277",4
"278",8
"279",6
"280",2
"281",5
"282",3
"283",7
"284",4
"285",7
"286",3
"287",4
"288",3
"289",6
"290",3
"291",4
"292",6
"293",5
"294",7
"295",4
"296",5
"297",5
"298",9
"299",1
"300",3
"301",7
"302",6
"303",4
"304",4
"305",4
"306",3
"307",8
"308",6
"309",2
"310",4
"311",6
"312",3
"313",5
"314",5
"315",5
"316",8
"317",4
"318",5
"319",10
"320",4
"321",0
"322",4
"323",4
"324",6
"325",7
"326",5
"327",6
"328",4
"329",6
"330",5
"331",6
"332",4
"333",6
"334",5
"335",9
"336",5
"337",5
"338",7
"339",1
"340",7
"341",0
"342",3
"343",5
"344",8
"345",7
"346",4
"347",6
"348",5
"349",2
"350",4
"351",10
"352",7
"353",6
"354",6
"355",5
"356",5
"357",4
"358",9
"359",6
"360",5
"361",8
"362",7
"363",4
"364",6
"365",7
"366",6
"367",8
"368",3
"369",9
"370",6
"371",7
"372",4
"373",6
"374",4
"375",4
"376",8
"377",2
"378",7
"379",5
"380",5
"381",6
"382",2
"383",4
"384",0
"385",6
"386",6
"387",5
"388",9
"389",2
"390",3
"391",5
"392",3
"393",6
"394",4
"395",3
"396",6
"397",6
"398",5
"399",4
"400",5
"401",4
"402",4
"403",7
"404",4
"405",8
"406",4
"407",3
"408",4
"409",5
"410",4
"411",3
"412",1
"413",8
"414",2
"415",4
"416",6
"417",6
"418",8
"419",8
"420",7
"421",2
"422",7
"423",2
"424",7
"425",8
"426",2
"427",7
"428",6
"429",7
"430",5
"431",9
"432",3
"433",1
"434",5
"435",2
"436",0
"437",9
"438",5
"439",5
"440",7
"441",7
"442",6
"443",7
"444",7
"445",6
"446",0
"447",4
"448",6
"449",4
"450",7
"451",7
"452",4
"453",9
"454",5
"455",8
"456",4
"457",3
"458",3
"459",7
"460",6
"461",8
"462",7
"463",6
"464",9
"465",9
"466",2
"467",5
"468",5
"469",5
"470",5
"471",6
"472",4
"473",4
"474",4
"475",9
"476",2
"477",4
"478",8
"479",4
"480",6
"481",6
"482",4
"483",4
"484",4
"485",5
"486",6
"487",7
"488",4
"489",6
"490",6
"491",8
"492",2
"493",9
"494",1
"495",6
"496",2
"497",4
"498",2
"499",9
"500",8
"501",7
"502",5
"503",7
"504",5
"505",8
"506",8
"507",2
"508",7
"509",7
"510",6
"511",6
"512",5
"513",8
"514",7
"515",6
"516",6
"517",5
"518",4
"519",1
"520",7
"521",5
"522",5
"523",5
"524",8
"525",9
"526",5
"527",6
"528",5
"529",2
"530",3
"531",2
"532",7
"533",2
"534",3
"535",5
"536",4
"537",7
"538",6
"539",3
"540",5
"541",6
"542",8
"543",6
"544",6
"545",5
"546",3
"547",5
"548",1
"549",7
"550",7
"551",9
"552",4
"553",2
"554",7
"555",5
"556",4
"557",8
"558",9
"559",1
"560",8
"561",1
"562",7
"563",5
"564",2
"565",4
"566",6
"567",4
"568",3
"569",5
"570",7
"571",7
"572",5
"573",7
"574",6
"575",3
"576",9
"577",6
"578",4
"579",8
"580",4
"581",4
"582",3
"583",4
"584",7
"585",3
"586",5
"587",5
"588",11
"589",4
"590",7
"591",4
"592",5
"593",2
"594",9
"595",4
"596",8
"597",0
"598",5
"599",4
"600",7
"601",4
"602",6
"603",4
"604",9
"605",5
"606",8
"607",4
"608",8
"609",2
"610",4
"611",7
"612",2
"613",9
"614",5
"615",5
"616",6
"617",3
"618",4
"619",6
"620",3
"621",8
"622",6
"623",5
"624",8
"625",2
"626",6
"627",7
"628",5
"629",9
"630",7
"631",5
"632",6
"633",2
"634",4
"635",4
"636",3
"637",8
"638",8
"639",5
"640",5
"641",5
"642",5
"643",4
"644",8
"645",4
"646",5
"647",6
"648",6
"649",3
"650",5
"651",4
"652",5
"653",6
"654",2
"655",10
"656",6
"657",9
"658",3
"659",5
"660",5
"661",3
"662",6
"663",10
"664",4
"665",4
"666",5
"667",6
"668",5
"669",9
"670",7
"671",7
"672",4
"673",2
"674",6
"675",9
"676",7
"677",7
"678",7
"679",2
"680",3
"681",7
"682",5
"683",5
"684",3
"685",9
"686",6
"687",6
"688",4
"689",2
"690",6
"691",6
"692",4
"693",4
"694",5
"695",8
"696",5
"697",0
"698",1
"699",4
"700",4
"701",1
"702",2
"703",7
"704",4
"705",3
"706",4
"707",4
"708",9
"709",3
"710",5
"711",4
"712",5
"713",6
"714",7
"715",7
"716",6
"717",2
"718",2
"719",4
"720",7
"721",3
"722",2
"723",9
"724",8
"725",5
"726",6
"727",7
"728",2
"729",6
"730",4
"731",3
"732",6
"733",7
"734",8
"735",6
"736",3
"737",8
"738",2
"739",6
"740",5
"741",5
"742",5
"743",4
"744",4
"745",3
"746",7
"747",2
"748",5
"749",4
"750",7
"751",5
"752",4
"753",6
"754",8
"755",6
"756",3
"757",4
"758",5
"759",4
"760",2
"761",5
"762",4
"763",6
"764",4
"765",6
"766",4
"767",8
"768",5
"769",8
"770",6
"771",5
"772",4
"773",5
"774",5
"775",7
"776",3
"777",3
"778",7
"779",3
"780",5
"781",2
"782",5
"783",3
"784",1
"785",7
"786",5
"787",6
"788",1
"789",6
"790",4
"791",6
"792",8
"793",5
"794",6
"795",9
"796",7
"797",6
"798",6
"799",1
"800",4
"801",8
"802",5
"803",4
"804",3
"805",3
"806",11
"807",7
"808",4
"809",6
"810",2
"811",3
"812",5
"813",3
"814",9
"815",6
"816",1
"817",7
"818",8
"819",4
"820",6
"821",5
"822",2
"823",2
"824",4
"825",4
"826",6
"827",4
"828",1
"829",4
"830",9
"831",6
"832",3
"833",5
"834",5
"835",0
"836",5
"837",6
"838",5
"839",9
"840",4
"841",5
"842",7
"843",7
"844",5
"845",10
"846",6
"847",6
"848",8
"849",4
"850",3
"851",4
"852",4
"853",7
"854",4
"855",5
"856",7
"857",2
"858",5
"859",5
"860",7
"861",1
"862",11
"863",7
"864",6
"865",2
"866",5
"867",2
"868",8
"869",7
"870",7
"871",7
"872",4
"873",8
"874",5
"875",6
"876",5
"877",5
"878",6
"879",6
"880",9
"881",4
"882",6
"883",8
"884",3
"885",5
"886",6
"887",8
"888",4
"889",3
"890",2
"891",5
"892",3
"893",6
"894",6
"895",8
"896",7
"897",8
"898",5
"899",7
"900",4
"901",6
"902",9
"903",1
"904",7
"905",8
"906",5
"907",1
"908",5
"909",5
"910",4
"911",7
"912",5
"913",1
"914",6
"915",6
"916",7
"917",5
"918",3
"919",5
"920",5
"921",3
"922",7
"923",6
"924",5
"925",4
"926",7
"927",7
"928",6
"929",8
"930",4
"931",4
"932",3
"933",5
"934",5
"935",1
"936",5
"937",7
"938",4
"939",6
"940",5
"941",3
"942",2
"943",0
"944",5
"945",7
"946",5
"947",9
"948",2
"949",5
"950",3
"951",6
"952",6
"953",6
"954",9
"955",6
"956",5
"957",4
"958",5
"959",6
"960",5
"961",3
"962",3
"963",1
"964",6
"965",4
"966",8
"967",6
"968",7
"969",3
"970",7
"971",5
"972",3
"973",6
"974",4
"975",5
"976",9
"977",1
"978",2
"979",3
"980",7
"981",7
"982",3
"983",5
"984",10
"985",4
"986",6
"987",7
"988",9
"989",4
"990",8
"991",3
"992",3
"993",4
"994",4
"995",9
"996",7
"997",5
"998",3
"999",5
"1000",5
"1001",3
"1002",7
"1003",4
"1004",7
"1005",3
"1006",5
"1007",8
"1008",1
"1009",5
"1010",3
"1011",4
"1012",6
"1013",6
"1014",6
"1015",7
"1016",6
"1017",7
"1018",5
"1019",3
"1020",5
"1021",5
"1022",4
"1023",9
"1024",5
"1025",7
"1026",7
"1027",7
"1028",4
"1029",3
"1030",6
"1031",6
"1032",5
"1033",4
"1034",2
"1035",5
"1036",8
"1037",2
"1038",3
"1039",5
"1040",7
"1041",6
"1042",5
"1043",10
"1044",9
"1045",3
"1046",5
"1047",9
"1048",2
"1049",6
"1050",4
"1051",8
"1052",5
"1053",7
"1054",9
"1055",8
"1056",7
"1057",10
"1058",8
"1059",3
"1060",7
"1061",7
"1062",7
"1063",3
"1064",3
"1065",6
"1066",5
"1067",1
"1068",6
"1069",7
"1070",3
"1071",3
"1072",2
"1073",7
"1074",5
"1075",4
"1076",4
"1077",5
"1078",6
"1079",6
"1080",9
"1081",2
"1082",7
"1083",1
"1084",3
"1085",3
"1086",10
"1087",7
"1088",4
"1089",2
"1090",7
"1091",4
"1092",5
"1093",5
"1094",4
"1095",6
"1096",7
"1097",5
"1098",5
"1099",5
"1100",5
"1101",7
"1102",3
"1103",3
"1104",5
"1105",5
"1106",7
"1107",6
"1108",4
"1109",5
"1110",6
"1111",7
"1112",7
"1113",6
"1114",3
"1115",4
"1116",7
"1117",5
"1118",4
"1119",3
"1120",5
"1121",2
"1122",10
"1123",5
"1124",5
"1125",8
"1126",6
"1127",5
"1128",2
"1129",4
"1130",5
"1131",8
"1132",5
"1133",5
"1134",8
"1135",2
"1136",6
"1137",5
"1138",6
"1139",7
"1140",6
"1141",5
"1142",4
"1143",7
"1144",5
"1145",3
"1146",2
"1147",4
"1148",5
"1149",4
"1150",3
"1151",2
"1152",7
"1153",3
"1154",7
"1155",6
"1156",7
"1157",12
"1158",9
"1159",6
"1160",4
"1161",6
"1162",5
"1163",6
"1164",4
"1165",8
"1166",9
"1167",4
"1168",5
"1169",9
"1170",7
"1171",6
"1172",4
"1173",3
"1174",3
"1175",1
"1176",5
"1177",6
"1178",4
"1179",4
"1180",3
"1181",8
"1182",8
"1183",6
"1184",10
"1185",2
"1186",3
"1187",8
"1188",7
"1189",4
"1190",10
"1191",6
"1192",3
"1193",4
"1194",4
"1195",5
"1196",6
"1197",3
"1198",5
"1199",4
"1200",6
"1201",3
"1202",9
"1203",6
"1204",3
"1205",4
"1206",4
"1207",4
"1208",8
"1209",8
"1210",3
"1211",6
"1212",5
"1213",3
"1214",4
"1215",7
"1216",6
"1217",6
"1218",5
"1219",5
"1220",7
"1221",4
"1222",5
"1223",7
"1224",7
"1225",3
"1226",0
"1227",5
"1228",3
"1229",7
"1230",4
"1231",2
"1232",4
"1233",1
"1234",4
"1235",5
"1236",7
"1237",4
"1238",7
"1239",5
"1240",7
"1241",6
"1242",4
"1243",5
"1244",11
"1245",7
"1246",2
"1247",6
"1248",4
"1249",7
"1250",10
