"","x"
"865",5
"866",2
"867",2
"868",3
"869",4
"870",2
"871",2
"872",4
"873",2
"874",2
"875",4
"876",4
"877",1
"878",1
"879",3
"880",0
"881",2
"882",4
"883",2
"884",5
"885",4
"886",3
"887",1
"888",2
"889",3
"890",3
"891",2
"892",4
"893",1
"894",3
"895",4
"896",7
"897",3
"898",3
"899",4
"900",3
"901",4
"902",3
"903",3
"904",2
"905",1
"906",5
"907",2
"908",3
"909",4
"910",4
"911",1
"912",1
"913",2
"914",3
"915",5
"916",3
"917",2
"918",2
"919",2
"920",4
"921",3
"922",5
"923",1
"924",3
"925",4
"926",1
"927",2
"928",3
"929",0
"930",1
"931",3
"932",2
"933",3
"934",4
"935",3
"936",2
"937",3
"938",2
"939",3
"940",1
"941",0
"942",4
"943",6
"944",2
"945",1
"946",3
"947",2
"948",3
"949",3
"950",5
"951",1
"952",3
"953",3
"954",2
"955",4
"956",0
"957",4
"958",1
"959",0
"960",8
"961",5
"962",4
"963",4
"964",4
"965",4
"966",2
"967",3
"968",2
"969",4
"970",4
"971",2
"972",4
"973",4
"974",1
"975",3
"976",4
"977",5
"978",4
"979",4
"980",3
"981",1
"982",3
"983",0
"984",3
"985",2
"986",2
"987",4
"988",3
"989",5
"990",5
"991",6
"992",3
"993",5
"994",5
"995",4
"996",8
"997",1
"998",4
"999",3
"1000",4
"1001",2
"1002",4
"1003",4
"1004",3
"1005",2
"1006",3
"1007",2
"1008",3
"1009",3
"1010",3
"1011",4
"1012",4
"1013",1
"1014",3
"1015",4
"1016",3
"1017",5
"1018",2
"1019",4
"1020",4
"1021",1
"1022",3
"1023",5
"1024",0
"1025",5
"1026",4
"1027",4
"1028",1
"1029",5
"1030",3
"1031",3
"1032",1
"1033",2
"1034",1
"1035",1
"1036",4
"1037",4
"1038",3
"1039",1
"1040",1
"1041",2
"1042",2
"1043",3
"1044",2
"1045",4
"1046",4
"1047",4
"1048",4
"1049",5
"1050",2
"1051",5
"1052",4
"1053",5
"1054",6
"1055",2
"1056",3
"1057",3
"1058",4
"1059",2
"1060",6
"1061",3
"1062",3
"1063",2
"1064",3
"1065",3
"1066",3
"1067",3
"1068",2
"1069",1
"1070",2
"1071",1
"1072",1
"1073",3
"1074",2
"1075",4
"1076",3
"1077",4
"1078",2
"1079",1
"1080",3
"1081",2
"1082",5
"1083",3
"1084",3
"1085",5
"1086",0
"1087",5
"1088",4
"1089",1
"1090",2
"1091",3
"1092",2
"1093",3
"1094",4
"1095",3
"1096",2
"1097",1
"1098",5
"1099",3
"1100",2
"1101",2
"1102",2
"1103",5
"1104",3
"1105",2
"1106",3
"1107",5
"1108",7
"1109",3
"1110",4
"1111",2
"1112",1
"1113",7
"1114",2
"1115",4
"1116",3
"1117",4
"1118",2
"1119",4
"1120",1
"1121",3
"1122",2
"1123",1
"1124",2
"1125",2
"1126",3
"1127",5
"1128",5
"1129",5
"1130",4
"1131",6
"1132",2
"1133",0
"1134",2
"1135",4
"1136",5
"1137",3
"1138",4
"1139",4
"1140",2
"1141",4
"1142",3
"1143",5
"1144",3
"1145",3
"1146",3
"1147",5
"1148",2
"1149",4
"1150",4
"1151",3
"1152",5
"1153",4
"1154",4
"1155",1
"1156",1
"1157",6
"1158",6
"1159",3
"1160",3
"1161",6
"1162",4
"1163",4
"1164",1
"1165",2
"1166",5
"1167",3
"1168",2
"1169",3
"1170",2
"1171",3
"1172",4
"1173",2
"1174",1
"1175",2
"1176",1
"1177",2
"1178",4
"1179",4
"1180",2
"1181",6
"1182",5
"1183",3
"1184",4
"1185",4
"1186",3
"1187",3
"1188",2
"1189",4
"1190",2
"1191",4
"1192",0
"1193",3
"1194",4
"1195",1
"1196",2
"1197",4
"1198",4
"1199",3
"1200",2
"1201",1
"1202",3
"1203",4
"1204",3
"1205",1
"1206",0
"1207",3
"1208",4
"1209",3
"1210",2
"1211",1
"1212",2
"1213",5
"1214",2
"1215",2
"1216",4
"1217",2
"1218",2
"1219",4
"1220",4
"1221",2
"1222",1
"1223",0
"1224",6
"1225",4
"1226",2
"1227",1
"1228",4
"1229",4
"1230",6
"1231",2
"1232",2
"1233",3
"1234",1
"1235",3
"1236",2
"1237",5
"1238",3
"1239",4
"1240",1
"1241",5
"1242",1
"1243",3
"1244",0
"1245",1
"1246",4
"1247",7
"1248",4
"1249",5
"1250",1
