"","x"
"723",6
"724",7
"725",5
"726",4
"727",6
"728",0
"729",5
"730",9
"731",5
"732",6
"733",6
"734",9
"735",5
"736",7
"737",7
"738",6
"739",6
"740",4
"741",10
"742",6
"743",2
"744",2
"745",7
"746",7
"747",7
"748",4
"749",10
"750",7
"751",6
"752",9
"753",6
"754",8
"755",10
"756",3
"757",11
"758",7
"759",6
"760",8
"761",3
"762",9
"763",8
"764",3
"765",9
"766",6
"767",5
"768",5
"769",8
"770",10
"771",7
"772",7
"773",10
"774",1
"775",9
"776",8
"777",7
"778",2
"779",7
"780",8
"781",8
"782",6
"783",7
"784",3
"785",3
"786",3
"787",6
"788",6
"789",7
"790",8
"791",8
"792",8
"793",9
"794",2
"795",7
"796",3
"797",7
"798",7
"799",5
"800",8
"801",3
"802",5
"803",8
"804",12
"805",9
"806",8
"807",0
"808",8
"809",7
"810",4
"811",4
"812",7
"813",2
"814",7
"815",9
"816",12
"817",4
"818",5
"819",7
"820",7
"821",10
"822",9
"823",2
"824",2
"825",4
"826",8
"827",8
"828",4
"829",10
"830",3
"831",7
"832",7
"833",5
"834",6
"835",10
"836",3
"837",7
"838",7
"839",4
"840",0
"841",6
"842",3
"843",9
"844",6
"845",12
"846",4
"847",7
"848",8
"849",7
"850",5
"851",7
"852",5
"853",9
"854",6
"855",4
"856",9
"857",12
"858",7
"859",6
"860",4
"861",8
"862",5
"863",6
"864",4
"865",4
"866",5
"867",11
"868",9
"869",7
"870",6
"871",7
"872",9
"873",8
"874",6
"875",8
"876",7
"877",5
"878",6
"879",1
"880",6
"881",9
"882",1
"883",6
"884",4
"885",8
"886",6
"887",7
"888",10
"889",7
"890",7
"891",5
"892",8
"893",3
"894",6
"895",9
"896",7
"897",10
"898",5
"899",6
"900",6
"901",9
"902",1
"903",6
"904",5
"905",6
"906",4
"907",9
"908",2
"909",10
"910",7
"911",4
"912",2
"913",7
"914",7
"915",9
"916",8
"917",7
"918",5
"919",6
"920",10
"921",6
"922",5
"923",2
"924",4
"925",6
"926",5
"927",9
"928",6
"929",6
"930",6
"931",9
"932",8
"933",9
"934",7
"935",5
"936",7
"937",3
"938",8
"939",13
"940",11
"941",5
"942",7
"943",5
"944",10
"945",10
"946",7
"947",10
"948",6
"949",4
"950",2
"951",4
"952",6
"953",5
"954",7
"955",6
"956",4
"957",9
"958",4
"959",4
"960",5
"961",5
"962",10
"963",5
"964",4
"965",5
"966",7
"967",5
"968",5
"969",7
"970",9
"971",6
"972",7
"973",5
"974",8
"975",8
"976",4
"977",6
"978",4
"979",4
"980",6
"981",7
"982",10
"983",7
"984",9
"985",7
"986",7
"987",4
"988",8
"989",9
"990",2
"991",8
"992",6
"993",9
"994",9
"995",4
"996",6
"997",9
"998",10
"999",9
"1000",1
"1001",7
"1002",8
"1003",6
"1004",8
"1005",2
"1006",3
"1007",9
"1008",8
"1009",5
"1010",7
"1011",7
"1012",7
"1013",7
"1014",4
"1015",6
"1016",11
"1017",4
"1018",4
"1019",7
"1020",5
"1021",10
"1022",5
"1023",5
"1024",9
"1025",5
"1026",7
"1027",2
"1028",4
"1029",6
"1030",8
"1031",9
"1032",6
"1033",8
"1034",2
"1035",7
"1036",8
"1037",10
"1038",9
"1039",8
"1040",10
"1041",3
"1042",5
"1043",9
"1044",8
"1045",6
"1046",7
"1047",8
"1048",5
"1049",7
"1050",8
"1051",7
"1052",4
"1053",9
"1054",1
"1055",9
"1056",8
"1057",5
"1058",9
"1059",5
"1060",6
"1061",7
"1062",4
"1063",3
"1064",7
"1065",7
"1066",6
"1067",2
"1068",3
"1069",4
"1070",8
"1071",4
"1072",7
"1073",9
"1074",5
"1075",6
"1076",7
"1077",6
"1078",5
"1079",8
"1080",9
"1081",5
"1082",4
"1083",11
"1084",10
"1085",7
"1086",7
"1087",5
"1088",9
"1089",4
"1090",8
"1091",3
"1092",6
"1093",7
"1094",5
"1095",8
"1096",8
"1097",6
"1098",8
"1099",9
"1100",6
"1101",9
"1102",8
"1103",5
"1104",6
"1105",3
"1106",5
"1107",10
"1108",7
"1109",5
"1110",6
"1111",7
"1112",7
"1113",7
"1114",4
"1115",6
"1116",3
"1117",9
"1118",8
"1119",5
"1120",7
"1121",5
"1122",5
"1123",9
"1124",5
"1125",7
"1126",3
"1127",10
"1128",4
"1129",6
"1130",4
"1131",9
"1132",7
"1133",6
"1134",9
"1135",5
"1136",7
"1137",2
"1138",5
"1139",7
"1140",6
"1141",7
"1142",5
"1143",4
"1144",8
"1145",9
"1146",9
"1147",10
"1148",8
"1149",10
"1150",6
"1151",4
"1152",6
"1153",9
"1154",8
"1155",3
"1156",6
"1157",4
"1158",4
"1159",5
"1160",8
"1161",8
"1162",5
"1163",6
"1164",5
"1165",6
"1166",2
"1167",10
"1168",7
"1169",7
"1170",5
"1171",8
"1172",1
"1173",9
"1174",8
"1175",4
"1176",7
"1177",7
"1178",4
"1179",7
"1180",8
"1181",10
"1182",11
"1183",9
"1184",5
"1185",3
"1186",7
"1187",1
"1188",9
"1189",5
"1190",8
"1191",2
"1192",5
"1193",5
"1194",7
"1195",1
"1196",3
"1197",8
"1198",6
"1199",8
"1200",8
"1201",8
"1202",8
"1203",4
"1204",8
"1205",4
"1206",6
"1207",5
"1208",7
"1209",9
"1210",5
"1211",9
"1212",6
"1213",5
"1214",8
"1215",6
"1216",9
"1217",7
"1218",11
"1219",6
"1220",6
"1221",7
"1222",4
"1223",3
"1224",6
"1225",11
"1226",3
"1227",9
"1228",9
"1229",8
"1230",7
"1231",8
"1232",4
"1233",4
"1234",5
"1235",7
"1236",5
"1237",5
"1238",6
"1239",7
"1240",6
"1241",3
"1242",8
"1243",8
"1244",9
"1245",4
"1246",8
"1247",7
"1248",10
"1249",6
"1250",4
