"","x"
"626",6
"627",5
"628",6
"629",6
"630",4
"631",4
"632",3
"633",3
"634",6
"635",4
"636",6
"637",3
"638",4
"639",6
"640",4
"641",3
"642",3
"643",2
"644",4
"645",7
"646",4
"647",5
"648",5
"649",8
"650",6
"651",6
"652",4
"653",6
"654",6
"655",4
"656",4
"657",4
"658",4
"659",6
"660",6
"661",4
"662",4
"663",4
"664",7
"665",4
"666",6
"667",6
"668",5
"669",7
"670",4
"671",4
"672",6
"673",9
"674",3
"675",4
"676",5
"677",8
"678",6
"679",4
"680",5
"681",6
"682",4
"683",2
"684",5
"685",9
"686",4
"687",7
"688",3
"689",6
"690",8
"691",4
"692",2
"693",9
"694",8
"695",7
"696",5
"697",4
"698",5
"699",7
"700",6
"701",5
"702",5
"703",6
"704",5
"705",7
"706",6
"707",5
"708",4
"709",6
"710",3
"711",5
"712",4
"713",7
"714",4
"715",6
"716",6
"717",7
"718",6
"719",5
"720",4
"721",5
"722",8
"723",6
"724",5
"725",4
"726",3
"727",4
"728",6
"729",5
"730",4
"731",8
"732",3
"733",6
"734",3
"735",5
"736",5
"737",4
"738",6
"739",3
"740",3
"741",3
"742",5
"743",7
"744",4
"745",6
"746",4
"747",4
"748",5
"749",4
"750",3
"751",2
"752",3
"753",4
"754",4
"755",5
"756",5
"757",3
"758",5
"759",5
"760",3
"761",7
"762",5
"763",6
"764",5
"765",3
"766",4
"767",3
"768",5
"769",4
"770",6
"771",7
"772",6
"773",4
"774",5
"775",5
"776",4
"777",4
"778",4
"779",6
"780",7
"781",5
"782",6
"783",5
"784",3
"785",2
"786",5
"787",6
"788",6
"789",5
"790",5
"791",3
"792",4
"793",7
"794",4
"795",4
"796",4
"797",7
"798",3
"799",5
"800",4
"801",4
"802",2
"803",8
"804",6
"805",6
"806",6
"807",5
"808",3
"809",7
"810",4
"811",4
"812",5
"813",3
"814",4
"815",7
"816",5
"817",5
"818",5
"819",3
"820",4
"821",4
"822",5
"823",6
"824",6
"825",6
"826",6
"827",5
"828",4
"829",4
"830",3
"831",5
"832",5
"833",4
"834",7
"835",6
"836",3
"837",6
"838",4
"839",5
"840",8
"841",6
"842",4
"843",7
"844",4
"845",5
"846",5
"847",7
"848",6
"849",4
"850",5
"851",5
"852",4
"853",7
"854",4
"855",5
"856",3
"857",7
"858",6
"859",4
"860",3
"861",5
"862",7
"863",4
"864",5
"865",5
"866",4
"867",6
"868",4
"869",6
"870",6
"871",5
"872",5
"873",5
"874",7
"875",7
"876",5
"877",6
"878",7
"879",5
"880",5
"881",6
"882",6
"883",6
"884",1
"885",5
"886",5
"887",6
"888",6
"889",3
"890",4
"891",5
"892",4
"893",4
"894",5
"895",8
"896",7
"897",6
"898",4
"899",5
"900",6
"901",5
"902",5
"903",6
"904",6
"905",7
"906",5
"907",6
"908",4
"909",6
"910",3
"911",7
"912",5
"913",4
"914",5
"915",8
"916",8
"917",4
"918",4
"919",5
"920",5
"921",6
"922",2
"923",5
"924",3
"925",5
"926",7
"927",4
"928",4
"929",5
"930",2
"931",3
"932",5
"933",6
"934",5
"935",6
"936",7
"937",6
"938",3
"939",1
"940",7
"941",7
"942",5
"943",4
"944",3
"945",7
"946",4
"947",6
"948",4
"949",4
"950",5
"951",4
"952",4
"953",6
"954",4
"955",4
"956",3
"957",4
"958",3
"959",5
"960",7
"961",4
"962",4
"963",5
"964",7
"965",5
"966",6
"967",8
"968",5
"969",6
"970",3
"971",5
"972",7
"973",5
"974",5
"975",5
"976",4
"977",5
"978",4
"979",5
"980",3
"981",4
"982",4
"983",6
"984",5
"985",7
"986",5
"987",5
"988",3
"989",6
"990",5
"991",6
"992",5
"993",3
"994",4
"995",3
"996",5
"997",8
"998",4
"999",4
"1000",4
"1001",4
"1002",6
"1003",6
"1004",5
"1005",5
"1006",5
"1007",4
"1008",8
"1009",3
"1010",6
"1011",3
"1012",9
"1013",6
"1014",5
"1015",6
"1016",6
"1017",3
"1018",5
"1019",4
"1020",4
"1021",3
"1022",5
"1023",6
"1024",5
"1025",6
"1026",5
"1027",5
"1028",4
"1029",5
"1030",8
"1031",5
"1032",4
"1033",4
"1034",4
"1035",6
"1036",6
"1037",7
"1038",5
"1039",5
"1040",7
"1041",1
"1042",5
"1043",4
"1044",5
"1045",4
"1046",4
"1047",6
"1048",4
"1049",5
"1050",4
"1051",4
"1052",9
"1053",4
"1054",5
"1055",3
"1056",5
"1057",2
"1058",5
"1059",4
"1060",6
"1061",5
"1062",3
"1063",3
"1064",3
"1065",5
"1066",3
"1067",7
"1068",8
"1069",5
"1070",4
"1071",4
"1072",6
"1073",6
"1074",4
"1075",8
"1076",4
"1077",3
"1078",4
"1079",5
"1080",6
"1081",3
"1082",8
"1083",3
"1084",4
"1085",2
"1086",6
"1087",4
"1088",4
"1089",7
"1090",5
"1091",5
"1092",1
"1093",5
"1094",6
"1095",5
"1096",7
"1097",5
"1098",6
"1099",5
"1100",2
"1101",4
"1102",5
"1103",6
"1104",5
"1105",4
"1106",6
"1107",5
"1108",4
"1109",4
"1110",3
"1111",4
"1112",5
"1113",4
"1114",2
"1115",6
"1116",6
"1117",6
"1118",4
"1119",5
"1120",4
"1121",1
"1122",4
"1123",3
"1124",5
"1125",6
"1126",7
"1127",4
"1128",4
"1129",3
"1130",5
"1131",8
"1132",3
"1133",3
"1134",5
"1135",5
"1136",6
"1137",6
"1138",3
"1139",5
"1140",5
"1141",6
"1142",5
"1143",5
"1144",6
"1145",5
"1146",5
"1147",7
"1148",5
"1149",5
"1150",4
"1151",4
"1152",6
"1153",3
"1154",3
"1155",3
"1156",7
"1157",5
"1158",7
"1159",5
"1160",4
"1161",4
"1162",5
"1163",7
"1164",6
"1165",5
"1166",4
"1167",6
"1168",6
"1169",5
"1170",4
"1171",5
"1172",4
"1173",3
"1174",2
"1175",4
"1176",4
"1177",5
"1178",4
"1179",6
"1180",6
"1181",6
"1182",4
"1183",10
"1184",7
"1185",4
"1186",5
"1187",5
"1188",5
"1189",3
"1190",5
"1191",3
"1192",8
"1193",5
"1194",6
"1195",4
"1196",6
"1197",3
"1198",6
"1199",7
"1200",6
"1201",5
"1202",6
"1203",2
"1204",7
"1205",4
"1206",7
"1207",4
"1208",6
"1209",5
"1210",5
"1211",4
"1212",4
"1213",5
"1214",4
"1215",4
"1216",5
"1217",6
"1218",4
"1219",6
"1220",5
"1221",5
"1222",4
"1223",3
"1224",6
"1225",3
"1226",7
"1227",5
"1228",3
"1229",4
"1230",6
"1231",3
"1232",9
"1233",8
"1234",4
"1235",4
"1236",4
"1237",3
"1238",8
"1239",2
"1240",3
"1241",5
"1242",4
"1243",5
"1244",6
"1245",7
"1246",6
"1247",4
"1248",6
"1249",3
"1250",4
