"","x"
"757",2
"758",3
"759",3
"760",2
"761",2
"762",3
"763",1
"764",4
"765",3
"766",2
"767",0
"768",2
"769",2
"770",5
"771",2
"772",2
"773",4
"774",3
"775",2
"776",3
"777",4
"778",3
"779",3
"780",3
"781",0
"782",0
"783",2
"784",2
"785",3
"786",3
"787",2
"788",2
"789",1
"790",3
"791",3
"792",2
"793",3
"794",3
"795",1
"796",2
"797",1
"798",1
"799",4
"800",2
"801",3
"802",5
"803",3
"804",3
"805",4
"806",3
"807",2
"808",3
"809",0
"810",4
"811",3
"812",1
"813",1
"814",3
"815",3
"816",1
"817",2
"818",2
"819",5
"820",4
"821",1
"822",3
"823",3
"824",2
"825",2
"826",3
"827",3
"828",2
"829",1
"830",0
"831",4
"832",5
"833",3
"834",3
"835",4
"836",2
"837",3
"838",2
"839",2
"840",3
"841",2
"842",1
"843",1
"844",3
"845",4
"846",3
"847",3
"848",4
"849",3
"850",3
"851",6
"852",1
"853",3
"854",0
"855",2
"856",1
"857",3
"858",3
"859",3
"860",1
"861",3
"862",3
"863",3
"864",5
"865",3
"866",1
"867",2
"868",3
"869",3
"870",1
"871",1
"872",3
"873",2
"874",2
"875",0
"876",2
"877",4
"878",3
"879",3
"880",6
"881",2
"882",1
"883",3
"884",4
"885",2
"886",4
"887",3
"888",3
"889",3
"890",3
"891",2
"892",4
"893",2
"894",2
"895",3
"896",5
"897",2
"898",1
"899",3
"900",2
"901",1
"902",2
"903",3
"904",2
"905",2
"906",2
"907",2
"908",2
"909",2
"910",0
"911",0
"912",2
"913",2
"914",3
"915",1
"916",2
"917",3
"918",5
"919",3
"920",3
"921",3
"922",1
"923",3
"924",2
"925",1
"926",2
"927",5
"928",4
"929",2
"930",1
"931",1
"932",5
"933",0
"934",3
"935",1
"936",3
"937",2
"938",2
"939",2
"940",4
"941",4
"942",3
"943",2
"944",3
"945",4
"946",4
"947",4
"948",1
"949",3
"950",2
"951",1
"952",1
"953",2
"954",1
"955",3
"956",1
"957",4
"958",4
"959",3
"960",2
"961",4
"962",5
"963",2
"964",2
"965",2
"966",2
"967",3
"968",4
"969",1
"970",3
"971",1
"972",1
"973",2
"974",3
"975",5
"976",4
"977",4
"978",2
"979",2
"980",5
"981",2
"982",1
"983",4
"984",2
"985",3
"986",2
"987",2
"988",2
"989",2
"990",2
"991",3
"992",2
"993",2
"994",4
"995",1
"996",3
"997",3
"998",2
"999",4
"1000",4
"1001",2
"1002",1
"1003",3
"1004",2
"1005",3
"1006",3
"1007",0
"1008",1
"1009",1
"1010",2
"1011",1
"1012",3
"1013",1
"1014",3
"1015",1
"1016",2
"1017",2
"1018",2
"1019",2
"1020",2
"1021",4
"1022",3
"1023",4
"1024",2
"1025",2
"1026",3
"1027",2
"1028",2
"1029",5
"1030",2
"1031",4
"1032",4
"1033",4
"1034",2
"1035",3
"1036",5
"1037",3
"1038",4
"1039",2
"1040",1
"1041",2
"1042",3
"1043",2
"1044",3
"1045",1
"1046",5
"1047",2
"1048",3
"1049",4
"1050",2
"1051",2
"1052",4
"1053",3
"1054",2
"1055",3
"1056",4
"1057",1
"1058",2
"1059",4
"1060",2
"1061",3
"1062",2
"1063",2
"1064",3
"1065",4
"1066",1
"1067",2
"1068",0
"1069",3
"1070",2
"1071",2
"1072",4
"1073",3
"1074",2
"1075",2
"1076",4
"1077",3
"1078",1
"1079",2
"1080",2
"1081",1
"1082",0
"1083",3
"1084",3
"1085",4
"1086",5
"1087",2
"1088",1
"1089",2
"1090",4
"1091",0
"1092",2
"1093",3
"1094",2
"1095",2
"1096",1
"1097",2
"1098",2
"1099",2
"1100",4
"1101",4
"1102",2
"1103",2
"1104",4
"1105",4
"1106",1
"1107",4
"1108",1
"1109",1
"1110",2
"1111",2
"1112",0
"1113",3
"1114",3
"1115",3
"1116",2
"1117",3
"1118",2
"1119",2
"1120",2
"1121",1
"1122",2
"1123",3
"1124",3
"1125",1
"1126",4
"1127",3
"1128",3
"1129",2
"1130",1
"1131",2
"1132",4
"1133",2
"1134",5
"1135",2
"1136",1
"1137",2
"1138",1
"1139",4
"1140",2
"1141",3
"1142",2
"1143",3
"1144",4
"1145",1
"1146",2
"1147",5
"1148",1
"1149",3
"1150",1
"1151",5
"1152",2
"1153",2
"1154",2
"1155",3
"1156",3
"1157",3
"1158",2
"1159",3
"1160",4
"1161",3
"1162",2
"1163",2
"1164",3
"1165",4
"1166",2
"1167",4
"1168",2
"1169",0
"1170",3
"1171",2
"1172",2
"1173",3
"1174",3
"1175",1
"1176",4
"1177",3
"1178",1
"1179",3
"1180",3
"1181",2
"1182",1
"1183",3
"1184",2
"1185",1
"1186",3
"1187",4
"1188",2
"1189",2
"1190",3
"1191",2
"1192",3
"1193",3
"1194",1
"1195",3
"1196",2
"1197",3
"1198",2
"1199",2
"1200",2
"1201",2
"1202",3
"1203",2
"1204",3
"1205",1
"1206",4
"1207",2
"1208",4
"1209",2
"1210",1
"1211",4
"1212",4
"1213",3
"1214",3
"1215",2
"1216",4
"1217",4
"1218",2
"1219",1
"1220",2
"1221",3
"1222",3
"1223",3
"1224",3
"1225",3
"1226",1
"1227",0
"1228",2
"1229",2
"1230",2
"1231",1
"1232",3
"1233",1
"1234",1
"1235",2
"1236",4
"1237",3
"1238",2
"1239",1
"1240",3
"1241",2
"1242",2
"1243",2
"1244",1
"1245",3
"1246",3
"1247",2
"1248",3
"1249",4
"1250",0
