"","x"
"224",7
"225",13
"226",15
"227",14
"228",12
"229",8
"230",12
"231",13
"232",10
"233",10
"234",13
"235",12
"236",12
"237",11
"238",14
"239",12
"240",15
"241",7
"242",16
"243",13
"244",15
"245",11
"246",13
"247",15
"248",12
"249",13
"250",11
"251",13
"252",12
"253",11
"254",16
"255",10
"256",11
"257",14
"258",9
"259",11
"260",13
"261",13
"262",14
"263",12
"264",10
"265",13
"266",10
"267",12
"268",12
"269",8
"270",9
"271",11
"272",9
"273",13
"274",12
"275",12
"276",17
"277",14
"278",11
"279",10
"280",13
"281",10
"282",10
"283",11
"284",15
"285",11
"286",12
"287",11
"288",10
"289",14
"290",11
"291",9
"292",12
"293",11
"294",8
"295",14
"296",13
"297",14
"298",14
"299",14
"300",13
"301",12
"302",12
"303",13
"304",12
"305",9
"306",10
"307",11
"308",12
"309",15
"310",15
"311",13
"312",12
"313",10
"314",10
"315",11
"316",16
"317",14
"318",12
"319",14
"320",11
"321",12
"322",12
"323",12
"324",14
"325",11
"326",10
"327",15
"328",15
"329",12
"330",12
"331",14
"332",8
"333",8
"334",13
"335",11
"336",11
"337",14
"338",11
"339",17
"340",12
"341",13
"342",11
"343",17
"344",13
"345",15
"346",11
"347",16
"348",14
"349",12
"350",11
"351",11
"352",11
"353",11
"354",11
"355",11
"356",13
"357",12
"358",10
"359",12
"360",12
"361",13
"362",15
"363",12
"364",16
"365",12
"366",13
"367",8
"368",10
"369",14
"370",18
"371",11
"372",13
"373",12
"374",10
"375",9
"376",14
"377",12
"378",12
"379",14
"380",9
"381",8
"382",12
"383",14
"384",10
"385",11
"386",13
"387",12
"388",12
"389",13
"390",10
"391",10
"392",12
"393",15
"394",13
"395",11
"396",12
"397",11
"398",11
"399",10
"400",10
"401",10
"402",10
"403",15
"404",13
"405",13
"406",10
"407",12
"408",13
"409",13
"410",12
"411",13
"412",10
"413",11
"414",13
"415",9
"416",12
"417",14
"418",10
"419",12
"420",13
"421",12
"422",11
"423",13
"424",14
"425",10
"426",13
"427",15
"428",15
"429",12
"430",12
"431",9
"432",13
"433",12
"434",12
"435",10
"436",14
"437",15
"438",13
"439",14
"440",14
"441",11
"442",13
"443",14
"444",12
"445",10
"446",11
"447",9
"448",12
"449",11
"450",11
"451",10
"452",15
"453",13
"454",12
"455",13
"456",13
"457",11
"458",12
"459",17
"460",15
"461",11
"462",12
"463",15
"464",14
"465",9
"466",14
"467",13
"468",8
"469",12
"470",10
"471",9
"472",11
"473",10
"474",11
"475",9
"476",12
"477",12
"478",12
"479",9
"480",12
"481",10
"482",12
"483",14
"484",14
"485",12
"486",10
"487",11
"488",16
"489",9
"490",13
"491",9
"492",14
"493",11
"494",11
"495",9
"496",10
"497",14
"498",8
"499",12
"500",7
"501",12
"502",12
"503",10
"504",8
"505",13
"506",8
"507",10
"508",10
"509",13
"510",13
"511",8
"512",14
"513",9
"514",12
"515",14
"516",11
"517",13
"518",10
"519",10
"520",11
"521",11
"522",9
"523",12
"524",13
"525",12
"526",14
"527",14
"528",13
"529",16
"530",13
"531",13
"532",13
"533",9
"534",15
"535",11
"536",14
"537",12
"538",13
"539",12
"540",10
"541",9
"542",7
"543",15
"544",11
"545",13
"546",11
"547",12
"548",13
"549",14
"550",13
"551",11
"552",14
"553",8
"554",14
"555",10
"556",12
"557",11
"558",11
"559",10
"560",14
"561",13
"562",11
"563",8
"564",14
"565",9
"566",12
"567",14
"568",13
"569",12
"570",13
"571",10
"572",10
"573",13
"574",16
"575",13
"576",13
"577",13
"578",11
"579",11
"580",13
"581",13
"582",13
"583",10
"584",13
"585",13
"586",11
"587",9
"588",13
"589",14
"590",6
"591",16
"592",13
"593",13
"594",16
"595",13
"596",12
"597",13
"598",9
"599",14
"600",12
"601",13
"602",12
"603",12
"604",13
"605",13
"606",11
"607",13
"608",15
"609",11
"610",15
"611",13
"612",11
"613",15
"614",10
"615",11
"616",11
"617",11
"618",17
"619",10
"620",10
"621",14
"622",14
"623",10
"624",10
"625",12
"626",10
"627",14
"628",14
"629",11
"630",13
"631",12
"632",13
"633",13
"634",13
"635",10
"636",13
"637",12
"638",11
"639",12
"640",14
"641",13
"642",11
"643",14
"644",12
"645",9
"646",13
"647",8
"648",14
"649",10
"650",12
"651",13
"652",12
"653",14
"654",12
"655",8
"656",7
"657",9
"658",13
"659",14
"660",12
"661",13
"662",13
"663",12
"664",14
"665",15
"666",14
"667",9
"668",8
"669",11
"670",13
"671",12
"672",13
"673",12
"674",14
"675",14
"676",13
"677",15
"678",10
"679",11
"680",14
"681",10
"682",12
"683",14
"684",12
"685",8
"686",14
"687",16
"688",12
"689",11
"690",12
"691",15
"692",9
"693",13
"694",9
"695",11
"696",11
"697",13
"698",10
"699",9
"700",13
"701",14
"702",14
"703",12
"704",10
"705",14
"706",16
"707",12
"708",13
"709",12
"710",14
"711",11
"712",12
"713",14
"714",12
"715",13
"716",11
"717",7
"718",12
"719",10
"720",12
"721",13
"722",10
"723",11
"724",11
"725",13
"726",14
"727",14
"728",13
"729",13
"730",13
"731",9
"732",12
"733",12
"734",12
"735",9
"736",7
"737",14
"738",13
"739",14
"740",9
"741",13
"742",14
"743",11
"744",10
"745",12
"746",15
"747",10
"748",10
"749",10
"750",12
"751",13
"752",14
"753",12
"754",10
"755",15
"756",11
"757",14
"758",14
"759",13
"760",13
"761",11
"762",12
"763",14
"764",12
"765",8
"766",9
"767",10
"768",10
"769",12
"770",13
"771",11
"772",11
"773",14
"774",11
"775",10
"776",14
"777",11
"778",10
"779",14
"780",11
"781",12
"782",12
"783",8
"784",11
"785",14
"786",11
"787",13
"788",11
"789",11
"790",11
"791",9
"792",13
"793",12
"794",12
"795",14
"796",15
"797",12
"798",15
"799",12
"800",7
"801",8
"802",10
"803",12
"804",12
"805",9
"806",13
"807",14
"808",12
"809",12
"810",12
"811",8
"812",10
"813",10
"814",11
"815",14
"816",15
"817",13
"818",10
"819",7
"820",11
"821",14
"822",10
"823",12
"824",9
"825",12
"826",10
"827",9
"828",12
"829",13
"830",13
"831",11
"832",11
"833",11
"834",12
"835",8
"836",13
"837",15
"838",13
"839",13
"840",13
"841",10
"842",11
"843",10
"844",15
"845",13
"846",11
"847",14
"848",12
"849",13
"850",10
"851",13
"852",14
"853",14
"854",11
"855",11
"856",12
"857",13
"858",8
"859",14
"860",12
"861",13
"862",10
"863",10
"864",15
"865",12
"866",13
"867",9
"868",12
"869",12
"870",13
"871",10
"872",16
"873",12
"874",16
"875",9
"876",14
"877",11
"878",12
"879",9
"880",11
"881",15
"882",13
"883",11
"884",11
"885",8
"886",11
"887",10
"888",11
"889",12
"890",13
"891",13
"892",13
"893",9
"894",12
"895",11
"896",15
"897",14
"898",11
"899",16
"900",11
"901",13
"902",15
"903",12
"904",11
"905",14
"906",14
"907",10
"908",14
"909",13
"910",13
"911",13
"912",12
"913",14
"914",14
"915",12
"916",15
"917",14
"918",12
"919",13
"920",13
"921",12
"922",13
"923",14
"924",12
"925",15
"926",11
"927",12
"928",11
"929",12
"930",16
"931",13
"932",12
"933",13
"934",11
"935",14
"936",13
"937",11
"938",13
"939",10
"940",15
"941",11
"942",9
"943",13
"944",13
"945",12
"946",15
"947",12
"948",12
"949",18
"950",11
"951",13
"952",13
"953",11
"954",12
"955",14
"956",10
"957",11
"958",10
"959",9
"960",11
"961",11
"962",12
"963",10
"964",14
"965",13
"966",11
"967",12
"968",15
"969",8
"970",12
"971",11
"972",11
"973",15
"974",12
"975",12
"976",13
"977",11
"978",13
"979",10
"980",11
"981",11
"982",12
"983",13
"984",12
"985",11
"986",14
"987",10
"988",11
"989",10
"990",14
"991",10
"992",17
"993",12
"994",9
"995",11
"996",12
"997",13
"998",13
"999",8
"1000",12
"1001",10
"1002",11
"1003",11
"1004",14
"1005",12
"1006",13
"1007",9
"1008",11
"1009",13
"1010",15
"1011",11
"1012",13
"1013",12
"1014",10
"1015",11
"1016",13
"1017",14
"1018",13
"1019",12
"1020",11
"1021",12
"1022",7
"1023",11
"1024",9
"1025",16
"1026",12
"1027",11
"1028",12
"1029",12
"1030",13
"1031",15
"1032",13
"1033",14
"1034",11
"1035",7
"1036",13
"1037",12
"1038",16
"1039",9
"1040",12
"1041",11
"1042",12
"1043",13
"1044",13
"1045",13
"1046",12
"1047",12
"1048",13
"1049",13
"1050",7
"1051",9
"1052",12
"1053",10
"1054",12
"1055",11
"1056",15
"1057",14
"1058",7
"1059",11
"1060",9
"1061",12
"1062",13
"1063",14
"1064",13
"1065",17
"1066",13
"1067",11
"1068",11
"1069",11
"1070",10
"1071",17
"1072",11
"1073",15
"1074",11
"1075",11
"1076",11
"1077",12
"1078",13
"1079",14
"1080",16
"1081",11
"1082",14
"1083",13
"1084",13
"1085",14
"1086",10
"1087",14
"1088",14
"1089",12
"1090",9
"1091",15
"1092",12
"1093",9
"1094",12
"1095",14
"1096",14
"1097",14
"1098",9
"1099",13
"1100",16
"1101",10
"1102",11
"1103",9
"1104",10
"1105",8
"1106",13
"1107",12
"1108",10
"1109",10
"1110",10
"1111",11
"1112",15
"1113",10
"1114",13
"1115",11
"1116",9
"1117",12
"1118",11
"1119",10
"1120",7
"1121",11
"1122",12
"1123",11
"1124",12
"1125",13
"1126",10
"1127",13
"1128",13
"1129",9
"1130",10
"1131",15
"1132",10
"1133",14
"1134",12
"1135",14
"1136",11
"1137",7
"1138",9
"1139",14
"1140",9
"1141",12
"1142",11
"1143",14
"1144",12
"1145",10
"1146",11
"1147",10
"1148",11
"1149",10
"1150",12
"1151",12
"1152",15
"1153",14
"1154",13
"1155",9
"1156",14
"1157",12
"1158",18
"1159",12
"1160",14
"1161",15
"1162",11
"1163",11
"1164",10
"1165",13
"1166",12
"1167",12
"1168",13
"1169",12
"1170",12
"1171",10
"1172",13
"1173",17
"1174",8
"1175",11
"1176",10
"1177",12
"1178",10
"1179",10
"1180",13
"1181",13
"1182",11
"1183",12
"1184",12
"1185",11
"1186",11
"1187",9
"1188",15
"1189",13
"1190",10
"1191",14
"1192",12
"1193",10
"1194",10
"1195",13
"1196",13
"1197",17
"1198",13
"1199",11
"1200",15
"1201",17
"1202",12
"1203",13
"1204",12
"1205",11
"1206",9
"1207",13
"1208",13
"1209",10
"1210",12
"1211",12
"1212",12
"1213",14
"1214",10
"1215",11
"1216",13
"1217",10
"1218",9
"1219",14
"1220",14
"1221",13
"1222",12
"1223",13
"1224",10
"1225",14
"1226",13
"1227",12
"1228",11
"1229",12
"1230",9
"1231",10
"1232",10
"1233",12
"1234",14
"1235",10
"1236",12
"1237",12
"1238",11
"1239",13
"1240",12
"1241",13
"1242",11
"1243",13
"1244",13
"1245",12
"1246",11
"1247",10
"1248",11
"1249",12
"1250",10
