"","x"
"227",12
"228",12
"229",10
"230",8
"231",10
"232",15
"233",13
"234",8
"235",12
"236",11
"237",9
"238",8
"239",8
"240",10
"241",11
"242",8
"243",15
"244",8
"245",8
"246",7
"247",10
"248",11
"249",11
"250",12
"251",12
"252",10
"253",11
"254",11
"255",8
"256",9
"257",13
"258",12
"259",11
"260",8
"261",9
"262",9
"263",11
"264",7
"265",10
"266",11
"267",14
"268",8
"269",10
"270",10
"271",11
"272",12
"273",11
"274",12
"275",9
"276",9
"277",11
"278",11
"279",11
"280",12
"281",15
"282",10
"283",8
"284",8
"285",7
"286",10
"287",11
"288",10
"289",9
"290",8
"291",12
"292",7
"293",10
"294",10
"295",12
"296",9
"297",8
"298",13
"299",11
"300",11
"301",9
"302",14
"303",11
"304",10
"305",10
"306",12
"307",12
"308",11
"309",13
"310",7
"311",10
"312",13
"313",9
"314",14
"315",10
"316",9
"317",7
"318",11
"319",8
"320",9
"321",9
"322",12
"323",9
"324",10
"325",7
"326",8
"327",10
"328",9
"329",12
"330",15
"331",9
"332",12
"333",11
"334",9
"335",10
"336",10
"337",12
"338",9
"339",12
"340",10
"341",9
"342",8
"343",15
"344",11
"345",11
"346",11
"347",11
"348",8
"349",9
"350",14
"351",9
"352",10
"353",10
"354",10
"355",12
"356",13
"357",12
"358",13
"359",10
"360",8
"361",8
"362",10
"363",11
"364",10
"365",12
"366",9
"367",8
"368",11
"369",11
"370",10
"371",8
"372",11
"373",10
"374",11
"375",11
"376",10
"377",14
"378",9
"379",11
"380",10
"381",8
"382",12
"383",10
"384",12
"385",10
"386",7
"387",9
"388",10
"389",6
"390",12
"391",8
"392",10
"393",8
"394",10
"395",7
"396",9
"397",11
"398",9
"399",11
"400",11
"401",10
"402",6
"403",11
"404",7
"405",15
"406",9
"407",9
"408",13
"409",12
"410",11
"411",14
"412",11
"413",11
"414",8
"415",11
"416",10
"417",10
"418",10
"419",9
"420",9
"421",10
"422",8
"423",13
"424",13
"425",14
"426",9
"427",12
"428",8
"429",8
"430",9
"431",9
"432",10
"433",12
"434",10
"435",12
"436",9
"437",11
"438",8
"439",10
"440",10
"441",13
"442",11
"443",10
"444",10
"445",10
"446",12
"447",11
"448",8
"449",12
"450",10
"451",10
"452",9
"453",8
"454",9
"455",8
"456",14
"457",12
"458",10
"459",9
"460",9
"461",6
"462",11
"463",11
"464",10
"465",11
"466",8
"467",9
"468",13
"469",12
"470",9
"471",8
"472",9
"473",13
"474",10
"475",9
"476",9
"477",14
"478",8
"479",15
"480",10
"481",13
"482",10
"483",9
"484",9
"485",9
"486",12
"487",14
"488",9
"489",11
"490",13
"491",12
"492",10
"493",10
"494",7
"495",10
"496",14
"497",13
"498",11
"499",12
"500",9
"501",11
"502",12
"503",12
"504",9
"505",11
"506",7
"507",9
"508",11
"509",8
"510",10
"511",9
"512",10
"513",9
"514",12
"515",7
"516",9
"517",10
"518",12
"519",10
"520",10
"521",11
"522",14
"523",11
"524",10
"525",11
"526",11
"527",9
"528",10
"529",10
"530",8
"531",12
"532",9
"533",11
"534",10
"535",9
"536",10
"537",9
"538",7
"539",9
"540",10
"541",9
"542",9
"543",12
"544",10
"545",13
"546",12
"547",11
"548",10
"549",14
"550",8
"551",12
"552",7
"553",6
"554",8
"555",8
"556",8
"557",11
"558",11
"559",12
"560",8
"561",7
"562",10
"563",11
"564",11
"565",13
"566",9
"567",11
"568",12
"569",7
"570",11
"571",7
"572",9
"573",9
"574",11
"575",8
"576",10
"577",12
"578",11
"579",12
"580",12
"581",12
"582",12
"583",15
"584",10
"585",10
"586",10
"587",10
"588",9
"589",8
"590",10
"591",12
"592",7
"593",11
"594",9
"595",13
"596",11
"597",10
"598",9
"599",9
"600",10
"601",12
"602",16
"603",13
"604",12
"605",9
"606",11
"607",10
"608",11
"609",13
"610",12
"611",11
"612",12
"613",10
"614",6
"615",10
"616",11
"617",10
"618",11
"619",8
"620",11
"621",11
"622",12
"623",13
"624",14
"625",10
"626",8
"627",12
"628",12
"629",8
"630",10
"631",13
"632",8
"633",10
"634",16
"635",8
"636",9
"637",9
"638",12
"639",9
"640",10
"641",12
"642",12
"643",11
"644",10
"645",12
"646",15
"647",8
"648",13
"649",11
"650",11
"651",11
"652",13
"653",11
"654",9
"655",9
"656",11
"657",8
"658",7
"659",6
"660",11
"661",11
"662",12
"663",7
"664",13
"665",10
"666",11
"667",12
"668",11
"669",10
"670",10
"671",14
"672",11
"673",8
"674",9
"675",11
"676",10
"677",8
"678",10
"679",9
"680",11
"681",10
"682",12
"683",10
"684",9
"685",15
"686",8
"687",12
"688",14
"689",11
"690",9
"691",10
"692",10
"693",11
"694",12
"695",13
"696",11
"697",12
"698",9
"699",13
"700",10
"701",10
"702",12
"703",10
"704",12
"705",11
"706",9
"707",12
"708",10
"709",14
"710",9
"711",9
"712",12
"713",12
"714",13
"715",10
"716",7
"717",9
"718",9
"719",10
"720",8
"721",11
"722",12
"723",11
"724",10
"725",11
"726",9
"727",12
"728",8
"729",10
"730",9
"731",12
"732",14
"733",10
"734",10
"735",11
"736",12
"737",10
"738",10
"739",7
"740",9
"741",11
"742",10
"743",10
"744",11
"745",9
"746",10
"747",6
"748",7
"749",9
"750",15
"751",9
"752",9
"753",9
"754",11
"755",9
"756",10
"757",11
"758",11
"759",9
"760",13
"761",10
"762",10
"763",13
"764",8
"765",11
"766",11
"767",9
"768",9
"769",11
"770",9
"771",16
"772",12
"773",7
"774",10
"775",11
"776",7
"777",9
"778",10
"779",11
"780",11
"781",8
"782",9
"783",10
"784",10
"785",12
"786",8
"787",9
"788",13
"789",8
"790",11
"791",13
"792",7
"793",8
"794",10
"795",12
"796",13
"797",12
"798",11
"799",10
"800",10
"801",9
"802",12
"803",10
"804",13
"805",11
"806",12
"807",12
"808",9
"809",8
"810",9
"811",10
"812",12
"813",11
"814",12
"815",11
"816",8
"817",12
"818",10
"819",9
"820",8
"821",9
"822",10
"823",10
"824",7
"825",10
"826",16
"827",8
"828",11
"829",11
"830",13
"831",8
"832",11
"833",15
"834",10
"835",11
"836",9
"837",10
"838",10
"839",11
"840",15
"841",14
"842",6
"843",11
"844",11
"845",13
"846",13
"847",11
"848",11
"849",11
"850",10
"851",11
"852",10
"853",9
"854",11
"855",8
"856",16
"857",10
"858",13
"859",11
"860",10
"861",9
"862",10
"863",11
"864",7
"865",13
"866",10
"867",10
"868",11
"869",9
"870",13
"871",12
"872",9
"873",9
"874",9
"875",12
"876",11
"877",11
"878",11
"879",11
"880",12
"881",12
"882",10
"883",7
"884",12
"885",13
"886",13
"887",12
"888",11
"889",8
"890",12
"891",11
"892",14
"893",11
"894",12
"895",8
"896",10
"897",10
"898",10
"899",12
"900",11
"901",10
"902",9
"903",11
"904",13
"905",11
"906",13
"907",13
"908",12
"909",8
"910",7
"911",6
"912",12
"913",12
"914",11
"915",11
"916",10
"917",12
"918",10
"919",10
"920",10
"921",11
"922",10
"923",11
"924",10
"925",8
"926",7
"927",15
"928",9
"929",9
"930",9
"931",10
"932",11
"933",8
"934",11
"935",11
"936",9
"937",10
"938",11
"939",10
"940",9
"941",10
"942",8
"943",7
"944",9
"945",13
"946",11
"947",11
"948",8
"949",8
"950",11
"951",9
"952",12
"953",12
"954",8
"955",12
"956",11
"957",14
"958",14
"959",10
"960",11
"961",10
"962",11
"963",13
"964",12
"965",10
"966",11
"967",10
"968",13
"969",12
"970",9
"971",11
"972",14
"973",12
"974",12
"975",11
"976",13
"977",9
"978",9
"979",8
"980",13
"981",11
"982",9
"983",12
"984",9
"985",15
"986",8
"987",12
"988",9
"989",11
"990",9
"991",13
"992",8
"993",11
"994",9
"995",7
"996",11
"997",9
"998",6
"999",10
"1000",9
"1001",14
"1002",11
"1003",9
"1004",10
"1005",9
"1006",11
"1007",10
"1008",12
"1009",14
"1010",8
"1011",9
"1012",10
"1013",9
"1014",9
"1015",13
"1016",10
"1017",7
"1018",11
"1019",11
"1020",11
"1021",12
"1022",8
"1023",13
"1024",8
"1025",11
"1026",11
"1027",11
"1028",13
"1029",8
"1030",9
"1031",9
"1032",12
"1033",12
"1034",12
"1035",7
"1036",9
"1037",9
"1038",8
"1039",8
"1040",9
"1041",11
"1042",11
"1043",7
"1044",8
"1045",12
"1046",9
"1047",8
"1048",9
"1049",8
"1050",8
"1051",8
"1052",10
"1053",9
"1054",14
"1055",7
"1056",11
"1057",10
"1058",11
"1059",8
"1060",9
"1061",9
"1062",11
"1063",14
"1064",11
"1065",9
"1066",11
"1067",13
"1068",12
"1069",10
"1070",14
"1071",11
"1072",9
"1073",8
"1074",8
"1075",11
"1076",10
"1077",9
"1078",9
"1079",8
"1080",9
"1081",8
"1082",11
"1083",11
"1084",13
"1085",11
"1086",11
"1087",9
"1088",8
"1089",10
"1090",11
"1091",13
"1092",10
"1093",9
"1094",13
"1095",9
"1096",8
"1097",12
"1098",13
"1099",7
"1100",11
"1101",13
"1102",10
"1103",13
"1104",8
"1105",14
"1106",10
"1107",12
"1108",13
"1109",11
"1110",12
"1111",9
"1112",11
"1113",11
"1114",12
"1115",9
"1116",12
"1117",12
"1118",10
"1119",11
"1120",8
"1121",9
"1122",9
"1123",11
"1124",10
"1125",13
"1126",10
"1127",11
"1128",8
"1129",9
"1130",9
"1131",13
"1132",7
"1133",7
"1134",10
"1135",9
"1136",7
"1137",6
"1138",13
"1139",11
"1140",8
"1141",8
"1142",7
"1143",8
"1144",9
"1145",11
"1146",12
"1147",11
"1148",5
"1149",8
"1150",9
"1151",11
"1152",10
"1153",13
"1154",5
"1155",8
"1156",11
"1157",12
"1158",12
"1159",11
"1160",9
"1161",10
"1162",16
"1163",11
"1164",10
"1165",8
"1166",8
"1167",16
"1168",10
"1169",9
"1170",10
"1171",10
"1172",15
"1173",8
"1174",12
"1175",9
"1176",9
"1177",9
"1178",13
"1179",10
"1180",10
"1181",11
"1182",16
"1183",11
"1184",11
"1185",11
"1186",9
"1187",11
"1188",11
"1189",8
"1190",8
"1191",10
"1192",13
"1193",8
"1194",10
"1195",10
"1196",11
"1197",7
"1198",9
"1199",10
"1200",9
"1201",12
"1202",10
"1203",9
"1204",11
"1205",13
"1206",11
"1207",9
"1208",10
"1209",13
"1210",8
"1211",9
"1212",12
"1213",11
"1214",10
"1215",12
"1216",9
"1217",9
"1218",14
"1219",12
"1220",8
"1221",12
"1222",12
"1223",9
"1224",9
"1225",9
"1226",13
"1227",7
"1228",14
"1229",12
"1230",8
"1231",9
"1232",11
"1233",7
"1234",11
"1235",12
"1236",11
"1237",8
"1238",14
"1239",12
"1240",10
"1241",12
"1242",12
"1243",14
"1244",11
"1245",9
"1246",11
"1247",9
"1248",10
"1249",13
"1250",8
