"","x"
"204",12
"205",13
"206",10
"207",9
"208",16
"209",13
"210",13
"211",12
"212",11
"213",14
"214",17
"215",11
"216",13
"217",9
"218",12
"219",12
"220",11
"221",12
"222",14
"223",11
"224",11
"225",16
"226",7
"227",9
"228",12
"229",9
"230",11
"231",10
"232",12
"233",11
"234",13
"235",9
"236",15
"237",11
"238",7
"239",14
"240",11
"241",9
"242",12
"243",10
"244",13
"245",13
"246",12
"247",10
"248",15
"249",11
"250",13
"251",13
"252",10
"253",10
"254",16
"255",13
"256",12
"257",12
"258",14
"259",12
"260",9
"261",13
"262",14
"263",11
"264",10
"265",14
"266",13
"267",13
"268",7
"269",8
"270",12
"271",9
"272",9
"273",13
"274",14
"275",9
"276",8
"277",10
"278",15
"279",10
"280",12
"281",10
"282",15
"283",9
"284",13
"285",15
"286",15
"287",13
"288",9
"289",10
"290",10
"291",9
"292",8
"293",11
"294",10
"295",11
"296",12
"297",10
"298",13
"299",8
"300",15
"301",13
"302",14
"303",12
"304",10
"305",11
"306",8
"307",15
"308",11
"309",16
"310",11
"311",14
"312",12
"313",11
"314",14
"315",10
"316",10
"317",16
"318",9
"319",12
"320",11
"321",12
"322",11
"323",13
"324",11
"325",12
"326",13
"327",13
"328",10
"329",13
"330",11
"331",11
"332",12
"333",12
"334",10
"335",14
"336",9
"337",12
"338",14
"339",12
"340",10
"341",14
"342",12
"343",11
"344",14
"345",8
"346",9
"347",11
"348",11
"349",11
"350",13
"351",14
"352",12
"353",12
"354",8
"355",14
"356",8
"357",11
"358",9
"359",12
"360",11
"361",12
"362",13
"363",12
"364",14
"365",11
"366",11
"367",13
"368",6
"369",11
"370",13
"371",10
"372",14
"373",12
"374",8
"375",13
"376",10
"377",11
"378",13
"379",12
"380",13
"381",13
"382",11
"383",13
"384",12
"385",14
"386",13
"387",18
"388",11
"389",8
"390",12
"391",11
"392",15
"393",15
"394",10
"395",10
"396",9
"397",7
"398",13
"399",10
"400",14
"401",12
"402",12
"403",11
"404",10
"405",11
"406",10
"407",11
"408",11
"409",15
"410",11
"411",12
"412",13
"413",12
"414",11
"415",10
"416",9
"417",12
"418",14
"419",16
"420",9
"421",13
"422",13
"423",14
"424",13
"425",13
"426",13
"427",12
"428",13
"429",13
"430",10
"431",10
"432",14
"433",6
"434",11
"435",9
"436",11
"437",11
"438",12
"439",12
"440",9
"441",10
"442",10
"443",11
"444",12
"445",10
"446",9
"447",10
"448",11
"449",11
"450",12
"451",12
"452",9
"453",12
"454",10
"455",13
"456",9
"457",12
"458",13
"459",10
"460",13
"461",12
"462",12
"463",14
"464",13
"465",10
"466",9
"467",8
"468",14
"469",12
"470",11
"471",9
"472",12
"473",11
"474",11
"475",8
"476",11
"477",9
"478",13
"479",13
"480",12
"481",12
"482",9
"483",14
"484",11
"485",10
"486",11
"487",9
"488",10
"489",13
"490",12
"491",12
"492",14
"493",12
"494",10
"495",16
"496",14
"497",9
"498",10
"499",13
"500",8
"501",10
"502",13
"503",12
"504",12
"505",14
"506",11
"507",14
"508",9
"509",10
"510",15
"511",14
"512",13
"513",12
"514",14
"515",11
"516",10
"517",11
"518",11
"519",8
"520",11
"521",13
"522",10
"523",7
"524",14
"525",13
"526",14
"527",12
"528",8
"529",15
"530",12
"531",10
"532",11
"533",9
"534",10
"535",9
"536",12
"537",11
"538",11
"539",16
"540",13
"541",9
"542",13
"543",10
"544",13
"545",11
"546",11
"547",12
"548",8
"549",12
"550",8
"551",11
"552",11
"553",12
"554",14
"555",12
"556",8
"557",11
"558",12
"559",10
"560",13
"561",13
"562",15
"563",13
"564",14
"565",12
"566",15
"567",15
"568",11
"569",12
"570",13
"571",13
"572",9
"573",10
"574",15
"575",12
"576",12
"577",12
"578",11
"579",11
"580",11
"581",8
"582",11
"583",13
"584",11
"585",16
"586",8
"587",9
"588",11
"589",10
"590",11
"591",13
"592",14
"593",13
"594",12
"595",12
"596",10
"597",17
"598",14
"599",14
"600",13
"601",12
"602",8
"603",9
"604",12
"605",12
"606",13
"607",15
"608",13
"609",9
"610",10
"611",15
"612",16
"613",16
"614",12
"615",11
"616",12
"617",13
"618",7
"619",12
"620",14
"621",11
"622",15
"623",17
"624",10
"625",11
"626",8
"627",11
"628",7
"629",13
"630",9
"631",10
"632",12
"633",10
"634",14
"635",13
"636",11
"637",11
"638",10
"639",12
"640",12
"641",12
"642",9
"643",14
"644",10
"645",13
"646",11
"647",13
"648",12
"649",12
"650",11
"651",12
"652",14
"653",7
"654",7
"655",9
"656",10
"657",11
"658",12
"659",6
"660",10
"661",12
"662",9
"663",14
"664",11
"665",12
"666",10
"667",12
"668",13
"669",13
"670",9
"671",12
"672",13
"673",14
"674",9
"675",10
"676",9
"677",13
"678",12
"679",11
"680",14
"681",15
"682",11
"683",13
"684",10
"685",10
"686",11
"687",10
"688",10
"689",12
"690",9
"691",11
"692",11
"693",11
"694",12
"695",9
"696",10
"697",14
"698",9
"699",9
"700",14
"701",13
"702",13
"703",12
"704",11
"705",12
"706",14
"707",12
"708",11
"709",6
"710",11
"711",10
"712",10
"713",14
"714",12
"715",11
"716",13
"717",9
"718",7
"719",11
"720",9
"721",9
"722",10
"723",12
"724",13
"725",9
"726",10
"727",11
"728",9
"729",10
"730",8
"731",14
"732",11
"733",11
"734",11
"735",14
"736",14
"737",13
"738",15
"739",12
"740",11
"741",14
"742",9
"743",14
"744",10
"745",10
"746",12
"747",10
"748",10
"749",11
"750",13
"751",8
"752",9
"753",14
"754",13
"755",14
"756",13
"757",12
"758",10
"759",10
"760",13
"761",11
"762",9
"763",8
"764",11
"765",14
"766",11
"767",11
"768",12
"769",11
"770",11
"771",11
"772",14
"773",13
"774",14
"775",8
"776",12
"777",10
"778",11
"779",9
"780",13
"781",11
"782",14
"783",8
"784",10
"785",9
"786",12
"787",14
"788",11
"789",11
"790",11
"791",7
"792",8
"793",7
"794",14
"795",9
"796",11
"797",10
"798",11
"799",12
"800",10
"801",11
"802",11
"803",13
"804",12
"805",11
"806",11
"807",9
"808",12
"809",12
"810",11
"811",13
"812",15
"813",7
"814",12
"815",12
"816",13
"817",9
"818",12
"819",9
"820",14
"821",19
"822",10
"823",10
"824",12
"825",10
"826",11
"827",12
"828",11
"829",14
"830",8
"831",13
"832",9
"833",11
"834",15
"835",9
"836",13
"837",14
"838",11
"839",15
"840",15
"841",12
"842",12
"843",11
"844",15
"845",9
"846",10
"847",10
"848",16
"849",16
"850",13
"851",12
"852",13
"853",10
"854",13
"855",14
"856",13
"857",12
"858",9
"859",9
"860",9
"861",10
"862",15
"863",12
"864",13
"865",8
"866",10
"867",10
"868",10
"869",12
"870",11
"871",10
"872",10
"873",10
"874",13
"875",10
"876",13
"877",10
"878",11
"879",13
"880",13
"881",13
"882",11
"883",10
"884",10
"885",13
"886",9
"887",8
"888",12
"889",12
"890",13
"891",15
"892",9
"893",12
"894",14
"895",13
"896",11
"897",10
"898",10
"899",10
"900",12
"901",13
"902",13
"903",11
"904",15
"905",8
"906",14
"907",9
"908",13
"909",11
"910",12
"911",14
"912",12
"913",13
"914",10
"915",15
"916",10
"917",10
"918",13
"919",10
"920",13
"921",12
"922",13
"923",14
"924",9
"925",15
"926",11
"927",12
"928",11
"929",12
"930",12
"931",13
"932",13
"933",11
"934",13
"935",10
"936",11
"937",11
"938",11
"939",14
"940",12
"941",11
"942",9
"943",12
"944",13
"945",9
"946",9
"947",11
"948",12
"949",9
"950",9
"951",10
"952",11
"953",12
"954",9
"955",14
"956",14
"957",11
"958",13
"959",10
"960",13
"961",11
"962",11
"963",9
"964",14
"965",12
"966",9
"967",16
"968",8
"969",9
"970",10
"971",13
"972",11
"973",9
"974",13
"975",13
"976",14
"977",13
"978",9
"979",12
"980",10
"981",12
"982",11
"983",12
"984",15
"985",11
"986",8
"987",14
"988",11
"989",10
"990",11
"991",12
"992",15
"993",14
"994",11
"995",10
"996",13
"997",13
"998",11
"999",12
"1000",14
"1001",11
"1002",14
"1003",11
"1004",13
"1005",10
"1006",9
"1007",10
"1008",10
"1009",7
"1010",11
"1011",11
"1012",12
"1013",10
"1014",17
"1015",13
"1016",12
"1017",13
"1018",9
"1019",12
"1020",14
"1021",11
"1022",9
"1023",12
"1024",16
"1025",12
"1026",11
"1027",9
"1028",12
"1029",10
"1030",9
"1031",7
"1032",10
"1033",10
"1034",11
"1035",12
"1036",11
"1037",15
"1038",9
"1039",8
"1040",11
"1041",11
"1042",8
"1043",9
"1044",11
"1045",14
"1046",11
"1047",11
"1048",12
"1049",11
"1050",10
"1051",12
"1052",11
"1053",12
"1054",9
"1055",13
"1056",8
"1057",10
"1058",12
"1059",9
"1060",13
"1061",11
"1062",11
"1063",14
"1064",13
"1065",13
"1066",13
"1067",10
"1068",10
"1069",10
"1070",10
"1071",11
"1072",11
"1073",10
"1074",10
"1075",8
"1076",11
"1077",10
"1078",11
"1079",12
"1080",10
"1081",12
"1082",11
"1083",9
"1084",12
"1085",11
"1086",15
"1087",10
"1088",11
"1089",11
"1090",12
"1091",11
"1092",9
"1093",10
"1094",11
"1095",11
"1096",13
"1097",10
"1098",13
"1099",12
"1100",13
"1101",11
"1102",12
"1103",12
"1104",14
"1105",12
"1106",11
"1107",14
"1108",13
"1109",13
"1110",15
"1111",9
"1112",10
"1113",11
"1114",12
"1115",14
"1116",12
"1117",13
"1118",13
"1119",11
"1120",11
"1121",15
"1122",13
"1123",11
"1124",10
"1125",14
"1126",13
"1127",11
"1128",9
"1129",8
"1130",11
"1131",13
"1132",9
"1133",9
"1134",13
"1135",14
"1136",11
"1137",10
"1138",13
"1139",14
"1140",13
"1141",9
"1142",10
"1143",10
"1144",8
"1145",15
"1146",8
"1147",12
"1148",11
"1149",9
"1150",13
"1151",13
"1152",12
"1153",12
"1154",10
"1155",11
"1156",12
"1157",12
"1158",13
"1159",10
"1160",11
"1161",11
"1162",13
"1163",12
"1164",11
"1165",12
"1166",11
"1167",15
"1168",13
"1169",10
"1170",11
"1171",12
"1172",12
"1173",8
"1174",14
"1175",9
"1176",16
"1177",12
"1178",9
"1179",11
"1180",12
"1181",13
"1182",11
"1183",9
"1184",12
"1185",12
"1186",11
"1187",10
"1188",9
"1189",10
"1190",15
"1191",12
"1192",11
"1193",10
"1194",8
"1195",10
"1196",10
"1197",10
"1198",10
"1199",10
"1200",11
"1201",11
"1202",17
"1203",11
"1204",11
"1205",16
"1206",11
"1207",12
"1208",13
"1209",9
"1210",9
"1211",13
"1212",8
"1213",9
"1214",8
"1215",13
"1216",10
"1217",9
"1218",14
"1219",11
"1220",10
"1221",10
"1222",15
"1223",9
"1224",10
"1225",9
"1226",13
"1227",12
"1228",12
"1229",10
"1230",11
"1231",11
"1232",11
"1233",11
"1234",10
"1235",10
"1236",9
"1237",10
"1238",13
"1239",13
"1240",8
"1241",13
"1242",11
"1243",14
"1244",12
"1245",11
"1246",11
"1247",12
"1248",16
"1249",12
"1250",14
