"","x"
"1063",1
"1064",1
"1065",5
"1066",3
"1067",3
"1068",4
"1069",3
"1070",2
"1071",0
"1072",2
"1073",3
"1074",2
"1075",2
"1076",3
"1077",0
"1078",3
"1079",3
"1080",1
"1081",0
"1082",5
"1083",3
"1084",3
"1085",3
"1086",1
"1087",3
"1088",7
"1089",1
"1090",0
"1091",2
"1092",3
"1093",3
"1094",0
"1095",0
"1096",6
"1097",0
"1098",0
"1099",4
"1100",3
"1101",2
"1102",6
"1103",4
"1104",4
"1105",4
"1106",0
"1107",3
"1108",2
"1109",6
"1110",2
"1111",2
"1112",2
"1113",1
"1114",2
"1115",1
"1116",2
"1117",2
"1118",3
"1119",1
"1120",2
"1121",0
"1122",1
"1123",0
"1124",0
"1125",0
"1126",2
"1127",2
"1128",3
"1129",4
"1130",2
"1131",4
"1132",2
"1133",1
"1134",1
"1135",1
"1136",6
"1137",3
"1138",2
"1139",1
"1140",5
"1141",1
"1142",2
"1143",5
"1144",3
"1145",2
"1146",3
"1147",1
"1148",4
"1149",1
"1150",6
"1151",1
"1152",3
"1153",1
"1154",1
"1155",2
"1156",3
"1157",3
"1158",2
"1159",4
"1160",0
"1161",1
"1162",1
"1163",2
"1164",4
"1165",3
"1166",1
"1167",6
"1168",1
"1169",3
"1170",3
"1171",1
"1172",0
"1173",1
"1174",1
"1175",1
"1176",0
"1177",0
"1178",7
"1179",0
"1180",0
"1181",4
"1182",0
"1183",6
"1184",2
"1185",2
"1186",4
"1187",2
"1188",3
"1189",3
"1190",1
"1191",2
"1192",2
"1193",3
"1194",2
"1195",5
"1196",0
"1197",2
"1198",1
"1199",2
"1200",2
"1201",2
"1202",1
"1203",0
"1204",3
"1205",4
"1206",3
"1207",1
"1208",2
"1209",3
"1210",2
"1211",2
"1212",4
"1213",3
"1214",0
"1215",4
"1216",4
"1217",3
"1218",5
"1219",3
"1220",8
"1221",1
"1222",1
"1223",2
"1224",4
"1225",2
"1226",4
"1227",7
"1228",3
"1229",10
"1230",2
"1231",5
"1232",2
"1233",1
"1234",3
"1235",2
"1236",2
"1237",1
"1238",1
"1239",4
"1240",6
"1241",1
"1242",0
"1243",4
"1244",1
"1245",3
"1246",3
"1247",1
"1248",2
"1249",0
"1250",0
