"","x"
"861",6
"862",13
"863",5
"864",10
"865",8
"866",7
"867",7
"868",7
"869",5
"870",7
"871",5
"872",11
"873",6
"874",8
"875",6
"876",9
"877",7
"878",8
"879",9
"880",3
"881",4
"882",6
"883",7
"884",5
"885",8
"886",6
"887",6
"888",8
"889",12
"890",8
"891",11
"892",13
"893",11
"894",8
"895",7
"896",7
"897",9
"898",8
"899",11
"900",6
"901",8
"902",11
"903",5
"904",10
"905",4
"906",9
"907",10
"908",8
"909",9
"910",6
"911",3
"912",11
"913",10
"914",8
"915",9
"916",13
"917",4
"918",7
"919",5
"920",11
"921",11
"922",8
"923",7
"924",4
"925",9
"926",2
"927",8
"928",2
"929",10
"930",10
"931",6
"932",9
"933",7
"934",9
"935",7
"936",7
"937",5
"938",6
"939",12
"940",6
"941",10
"942",6
"943",9
"944",9
"945",8
"946",2
"947",10
"948",8
"949",5
"950",9
"951",8
"952",5
"953",9
"954",8
"955",5
"956",10
"957",7
"958",9
"959",9
"960",5
"961",9
"962",8
"963",9
"964",8
"965",9
"966",5
"967",9
"968",6
"969",6
"970",11
"971",7
"972",9
"973",5
"974",9
"975",12
"976",11
"977",7
"978",7
"979",1
"980",4
"981",10
"982",7
"983",6
"984",7
"985",11
"986",10
"987",6
"988",8
"989",8
"990",6
"991",8
"992",9
"993",5
"994",7
"995",10
"996",1
"997",6
"998",4
"999",10
"1000",5
"1001",7
"1002",8
"1003",7
"1004",9
"1005",9
"1006",9
"1007",10
"1008",6
"1009",9
"1010",7
"1011",7
"1012",9
"1013",6
"1014",6
"1015",9
"1016",9
"1017",6
"1018",8
"1019",5
"1020",9
"1021",7
"1022",6
"1023",7
"1024",8
"1025",13
"1026",4
"1027",9
"1028",8
"1029",3
"1030",7
"1031",9
"1032",10
"1033",7
"1034",10
"1035",5
"1036",8
"1037",8
"1038",9
"1039",5
"1040",9
"1041",7
"1042",3
"1043",4
"1044",10
"1045",6
"1046",6
"1047",9
"1048",8
"1049",7
"1050",9
"1051",9
"1052",6
"1053",5
"1054",9
"1055",3
"1056",2
"1057",11
"1058",9
"1059",5
"1060",1
"1061",10
"1062",6
"1063",7
"1064",9
"1065",1
"1066",10
"1067",8
"1068",8
"1069",7
"1070",10
"1071",8
"1072",6
"1073",5
"1074",6
"1075",6
"1076",11
"1077",3
"1078",8
"1079",11
"1080",4
"1081",12
"1082",6
"1083",4
"1084",8
"1085",7
"1086",2
"1087",2
"1088",6
"1089",8
"1090",8
"1091",9
"1092",7
"1093",9
"1094",5
"1095",7
"1096",10
"1097",4
"1098",11
"1099",11
"1100",6
"1101",7
"1102",9
"1103",6
"1104",9
"1105",8
"1106",9
"1107",7
"1108",7
"1109",10
"1110",5
"1111",10
"1112",9
"1113",8
"1114",7
"1115",4
"1116",7
"1117",4
"1118",9
"1119",4
"1120",8
"1121",13
"1122",12
"1123",10
"1124",10
"1125",8
"1126",8
"1127",9
"1128",9
"1129",9
"1130",6
"1131",5
"1132",7
"1133",7
"1134",8
"1135",3
"1136",8
"1137",5
"1138",7
"1139",8
"1140",8
"1141",2
"1142",8
"1143",10
"1144",13
"1145",9
"1146",11
"1147",6
"1148",5
"1149",2
"1150",9
"1151",1
"1152",6
"1153",13
"1154",11
"1155",3
"1156",10
"1157",11
"1158",4
"1159",5
"1160",7
"1161",3
"1162",10
"1163",6
"1164",10
"1165",7
"1166",9
"1167",8
"1168",6
"1169",11
"1170",2
"1171",7
"1172",0
"1173",8
"1174",4
"1175",6
"1176",4
"1177",9
"1178",10
"1179",5
"1180",8
"1181",7
"1182",10
"1183",3
"1184",5
"1185",8
"1186",7
"1187",9
"1188",6
"1189",6
"1190",8
"1191",6
"1192",8
"1193",8
"1194",4
"1195",7
"1196",10
"1197",9
"1198",5
"1199",6
"1200",6
"1201",13
"1202",3
"1203",4
"1204",11
"1205",9
"1206",10
"1207",3
"1208",8
"1209",6
"1210",8
"1211",10
"1212",6
"1213",1
"1214",8
"1215",9
"1216",4
"1217",6
"1218",5
"1219",8
"1220",7
"1221",13
"1222",5
"1223",4
"1224",6
"1225",9
"1226",10
"1227",10
"1228",10
"1229",6
"1230",3
"1231",6
"1232",6
"1233",11
"1234",4
"1235",11
"1236",9
"1237",7
"1238",9
"1239",4
"1240",9
"1241",9
"1242",6
"1243",8
"1244",8
"1245",1
"1246",8
"1247",8
"1248",11
"1249",11
"1250",8
