"","1","2","3","4","5"
"Probability recommended as MTD30",0.7472,0.2432,0.0096,0,0
"Probability of clinician DLT31",0.25,0.4,0.55,0.6,0.7
"Probability of patient DLT31",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD31",0.728,0.2608,0.0104,0,0
"Probability of clinician DLT32",0.25,0.4,0.55,0.6,0.7
"Probability of patient DLT32",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD32",0.7368,0.2544,0.008,0,0
"Probability of clinician DLT33",0.25,0.4,0.55,0.6,0.7
"Probability of patient DLT33",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD33",0.7408,0.2504,0.0088,0,0
"Probability of clinician DLT34",0.25,0.4,0.55,0.6,0.7
"Probability of patient DLT34",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD34",0.7456,0.2464,0.0072,0,0
"Probability of clinician DLT35",0.25,0.4,0.55,0.6,0.7
"Probability of patient DLT35",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD35",0.844,0.1512,0.0048,0,0
