"","x"
"242",2
"243",4
"244",3
"245",6
"246",8
"247",5
"248",6
"249",2
"250",1
"251",5
"252",5
"253",3
"254",3
"255",1
"256",4
"257",3
"258",3
"259",1
"260",6
"261",4
"262",3
"263",4
"264",6
"265",3
"266",3
"267",3
"268",7
"269",6
"270",5
"271",4
"272",4
"273",4
"274",3
"275",6
"276",5
"277",4
"278",1
"279",4
"280",5
"281",3
"282",3
"283",9
"284",8
"285",2
"286",2
"287",2
"288",5
"289",3
"290",5
"291",1
"292",2
"293",2
"294",4
"295",0
"296",5
"297",2
"298",2
"299",4
"300",3
"301",7
"302",5
"303",9
"304",2
"305",2
"306",5
"307",5
"308",1
"309",1
"310",1
"311",1
"312",7
"313",6
"314",8
"315",6
"316",5
"317",3
"318",1
"319",2
"320",5
"321",3
"322",3
"323",5
"324",7
"325",3
"326",6
"327",5
"328",6
"329",1
"330",1
"331",5
"332",5
"333",6
"334",2
"335",2
"336",5
"337",3
"338",4
"339",5
"340",5
"341",5
"342",4
"343",3
"344",4
"345",2
"346",5
"347",4
"348",4
"349",4
"350",2
"351",5
"352",1
"353",2
"354",0
"355",6
"356",3
"357",5
"358",2
"359",6
"360",7
"361",3
"362",2
"363",3
"364",7
"365",3
"366",5
"367",3
"368",3
"369",1
"370",5
"371",6
"372",2
"373",5
"374",4
"375",3
"376",4
"377",9
"378",1
"379",8
"380",1
"381",1
"382",1
"383",1
"384",1
"385",3
"386",8
"387",5
"388",1
"389",3
"390",4
"391",5
"392",6
"393",2
"394",2
"395",2
"396",7
"397",1
"398",4
"399",5
"400",6
"401",2
"402",3
"403",1
"404",1
"405",5
"406",6
"407",6
"408",4
"409",2
"410",6
"411",2
"412",1
"413",3
"414",3
"415",4
"416",4
"417",1
"418",7
"419",1
"420",2
"421",5
"422",4
"423",8
"424",6
"425",7
"426",6
"427",5
"428",7
"429",10
"430",2
"431",4
"432",3
"433",5
"434",7
"435",7
"436",5
"437",5
"438",3
"439",6
"440",4
"441",1
"442",4
"443",5
"444",5
"445",3
"446",4
"447",4
"448",4
"449",4
"450",3
"451",1
"452",3
"453",4
"454",6
"455",4
"456",4
"457",5
"458",2
"459",2
"460",4
"461",6
"462",1
"463",8
"464",4
"465",4
"466",1
"467",4
"468",4
"469",1
"470",3
"471",2
"472",3
"473",1
"474",5
"475",7
"476",4
"477",4
"478",5
"479",3
"480",3
"481",3
"482",2
"483",3
"484",1
"485",5
"486",3
"487",3
"488",2
"489",5
"490",7
"491",2
"492",1
"493",5
"494",2
"495",4
"496",3
"497",1
"498",8
"499",4
"500",4
"501",2
"502",6
"503",5
"504",7
"505",2
"506",3
"507",5
"508",7
"509",5
"510",6
"511",4
"512",1
"513",6
"514",8
"515",3
"516",3
"517",2
"518",4
"519",5
"520",3
"521",2
"522",4
"523",4
"524",4
"525",3
"526",3
"527",3
"528",8
"529",2
"530",1
"531",3
"532",4
"533",3
"534",4
"535",5
"536",1
"537",2
"538",8
"539",5
"540",3
"541",4
"542",2
"543",5
"544",3
"545",4
"546",5
"547",7
"548",7
"549",2
"550",4
"551",3
"552",2
"553",7
"554",3
"555",6
"556",1
"557",7
"558",7
"559",6
"560",3
"561",7
"562",9
"563",7
"564",7
"565",5
"566",1
"567",0
"568",2
"569",1
"570",9
"571",2
"572",6
"573",8
"574",5
"575",2
"576",4
"577",6
"578",4
"579",3
"580",4
"581",4
"582",5
"583",2
"584",3
"585",3
"586",0
"587",9
"588",6
"589",4
"590",3
"591",1
"592",3
"593",1
"594",4
"595",6
"596",7
"597",2
"598",5
"599",2
"600",5
"601",1
"602",5
"603",6
"604",5
"605",2
"606",2
"607",6
"608",7
"609",0
"610",7
"611",7
"612",5
"613",2
"614",6
"615",4
"616",7
"617",4
"618",7
"619",4
"620",3
"621",4
"622",6
"623",0
"624",0
"625",5
"626",7
"627",3
"628",5
"629",4
"630",4
"631",2
"632",2
"633",5
"634",5
"635",1
"636",1
"637",2
"638",5
"639",3
"640",5
"641",4
"642",3
"643",4
"644",7
"645",4
"646",3
"647",4
"648",4
"649",1
"650",5
"651",4
"652",4
"653",1
"654",6
"655",5
"656",6
"657",7
"658",7
"659",6
"660",1
"661",4
"662",4
"663",7
"664",2
"665",4
"666",7
"667",5
"668",7
"669",4
"670",4
"671",1
"672",3
"673",4
"674",7
"675",1
"676",7
"677",6
"678",4
"679",5
"680",4
"681",5
"682",4
"683",5
"684",5
"685",2
"686",4
"687",6
"688",9
"689",1
"690",4
"691",4
"692",8
"693",9
"694",6
"695",1
"696",0
"697",4
"698",2
"699",5
"700",5
"701",7
"702",2
"703",8
"704",3
"705",4
"706",6
"707",6
"708",1
"709",3
"710",8
"711",3
"712",3
"713",2
"714",5
"715",6
"716",4
"717",1
"718",6
"719",6
"720",2
"721",8
"722",2
"723",1
"724",3
"725",4
"726",7
"727",7
"728",7
"729",5
"730",6
"731",4
"732",4
"733",6
"734",7
"735",5
"736",5
"737",2
"738",6
"739",1
"740",0
"741",5
"742",2
"743",4
"744",4
"745",6
"746",7
"747",4
"748",7
"749",1
"750",4
"751",4
"752",6
"753",1
"754",2
"755",1
"756",1
"757",6
"758",2
"759",5
"760",3
"761",5
"762",3
"763",6
"764",4
"765",5
"766",4
"767",6
"768",1
"769",2
"770",2
"771",3
"772",5
"773",3
"774",9
"775",3
"776",3
"777",2
"778",7
"779",7
"780",3
"781",6
"782",8
"783",2
"784",6
"785",6
"786",3
"787",4
"788",1
"789",6
"790",4
"791",3
"792",6
"793",6
"794",5
"795",5
"796",3
"797",6
"798",10
"799",6
"800",5
"801",5
"802",5
"803",4
"804",6
"805",5
"806",5
"807",7
"808",3
"809",3
"810",4
"811",4
"812",6
"813",1
"814",1
"815",0
"816",7
"817",4
"818",5
"819",5
"820",8
"821",3
"822",6
"823",5
"824",4
"825",6
"826",3
"827",5
"828",1
"829",4
"830",6
"831",4
"832",3
"833",4
"834",2
"835",7
"836",2
"837",7
"838",3
"839",4
"840",6
"841",5
"842",3
"843",0
"844",4
"845",4
"846",9
"847",3
"848",5
"849",1
"850",1
"851",6
"852",8
"853",2
"854",5
"855",1
"856",7
"857",5
"858",1
"859",3
"860",8
"861",6
"862",5
"863",4
"864",1
"865",1
"866",4
"867",3
"868",5
"869",5
"870",2
"871",4
"872",3
"873",8
"874",1
"875",2
"876",4
"877",5
"878",7
"879",6
"880",3
"881",5
"882",8
"883",6
"884",5
"885",3
"886",0
"887",8
"888",6
"889",1
"890",1
"891",6
"892",2
"893",1
"894",4
"895",3
"896",3
"897",6
"898",3
"899",0
"900",3
"901",3
"902",6
"903",5
"904",4
"905",7
"906",8
"907",7
"908",2
"909",3
"910",2
"911",1
"912",2
"913",7
"914",5
"915",5
"916",5
"917",6
"918",1
"919",7
"920",5
"921",4
"922",5
"923",7
"924",2
"925",7
"926",4
"927",1
"928",5
"929",4
"930",3
"931",4
"932",2
"933",6
"934",4
"935",5
"936",2
"937",5
"938",1
"939",3
"940",7
"941",2
"942",6
"943",6
"944",2
"945",3
"946",7
"947",4
"948",5
"949",6
"950",1
"951",7
"952",3
"953",1
"954",7
"955",3
"956",2
"957",6
"958",2
"959",2
"960",6
"961",6
"962",5
"963",2
"964",4
"965",7
"966",3
"967",6
"968",3
"969",8
"970",8
"971",2
"972",5
"973",2
"974",2
"975",4
"976",3
"977",4
"978",5
"979",2
"980",9
"981",7
"982",4
"983",5
"984",10
"985",3
"986",3
"987",6
"988",7
"989",5
"990",3
"991",2
"992",6
"993",4
"994",7
"995",6
"996",3
"997",4
"998",7
"999",2
"1000",2
"1001",2
"1002",3
"1003",4
"1004",5
"1005",4
"1006",3
"1007",3
"1008",4
"1009",1
"1010",1
"1011",2
"1012",4
"1013",1
"1014",1
"1015",4
"1016",6
"1017",3
"1018",3
"1019",0
"1020",7
"1021",3
"1022",1
"1023",1
"1024",1
"1025",3
"1026",3
"1027",3
"1028",3
"1029",3
"1030",4
"1031",2
"1032",1
"1033",3
"1034",4
"1035",5
"1036",5
"1037",0
"1038",3
"1039",5
"1040",7
"1041",5
"1042",5
"1043",1
"1044",4
"1045",4
"1046",3
"1047",0
"1048",2
"1049",6
"1050",5
"1051",2
"1052",1
"1053",1
"1054",6
"1055",0
"1056",1
"1057",1
"1058",3
"1059",5
"1060",1
"1061",4
"1062",2
"1063",4
"1064",6
"1065",3
"1066",4
"1067",3
"1068",7
"1069",5
"1070",5
"1071",3
"1072",0
"1073",2
"1074",3
"1075",1
"1076",2
"1077",5
"1078",1
"1079",2
"1080",5
"1081",4
"1082",7
"1083",0
"1084",3
"1085",4
"1086",5
"1087",7
"1088",7
"1089",2
"1090",7
"1091",9
"1092",5
"1093",3
"1094",5
"1095",0
"1096",4
"1097",1
"1098",4
"1099",4
"1100",2
"1101",4
"1102",6
"1103",1
"1104",6
"1105",5
"1106",0
"1107",2
"1108",6
"1109",0
"1110",3
"1111",3
"1112",4
"1113",4
"1114",2
"1115",2
"1116",3
"1117",4
"1118",2
"1119",3
"1120",4
"1121",4
"1122",1
"1123",6
"1124",4
"1125",2
"1126",3
"1127",6
"1128",4
"1129",5
"1130",1
"1131",4
"1132",8
"1133",4
"1134",2
"1135",1
"1136",0
"1137",2
"1138",7
"1139",4
"1140",2
"1141",3
"1142",3
"1143",8
"1144",3
"1145",6
"1146",1
"1147",7
"1148",6
"1149",4
"1150",1
"1151",8
"1152",6
"1153",2
"1154",3
"1155",6
"1156",6
"1157",5
"1158",5
"1159",5
"1160",3
"1161",4
"1162",2
"1163",2
"1164",3
"1165",7
"1166",2
"1167",7
"1168",6
"1169",7
"1170",2
"1171",4
"1172",4
"1173",7
"1174",5
"1175",2
"1176",2
"1177",5
"1178",2
"1179",4
"1180",6
"1181",2
"1182",7
"1183",4
"1184",4
"1185",4
"1186",6
"1187",5
"1188",4
"1189",3
"1190",4
"1191",7
"1192",2
"1193",4
"1194",1
"1195",9
"1196",4
"1197",4
"1198",7
"1199",0
"1200",5
"1201",2
"1202",4
"1203",1
"1204",8
"1205",2
"1206",7
"1207",4
"1208",9
"1209",4
"1210",6
"1211",7
"1212",4
"1213",0
"1214",2
"1215",5
"1216",5
"1217",5
"1218",2
"1219",4
"1220",3
"1221",6
"1222",3
"1223",4
"1224",2
"1225",2
"1226",3
"1227",2
"1228",1
"1229",6
"1230",2
"1231",2
"1232",5
"1233",4
"1234",3
"1235",3
"1236",4
"1237",6
"1238",2
"1239",8
"1240",0
"1241",6
"1242",3
"1243",3
"1244",6
"1245",4
"1246",1
"1247",2
"1248",2
"1249",5
"1250",1
