"","x"
"268",6
"269",8
"270",7
"271",3
"272",5
"273",5
"274",7
"275",7
"276",9
"277",7
"278",10
"279",6
"280",8
"281",3
"282",6
"283",7
"284",7
"285",8
"286",7
"287",9
"288",8
"289",11
"290",7
"291",7
"292",12
"293",8
"294",7
"295",7
"296",5
"297",9
"298",7
"299",6
"300",7
"301",6
"302",11
"303",4
"304",8
"305",10
"306",10
"307",7
"308",8
"309",10
"310",6
"311",4
"312",8
"313",8
"314",9
"315",12
"316",8
"317",3
"318",11
"319",6
"320",7
"321",3
"322",8
"323",9
"324",11
"325",7
"326",10
"327",9
"328",8
"329",11
"330",9
"331",4
"332",14
"333",8
"334",8
"335",5
"336",5
"337",4
"338",3
"339",3
"340",9
"341",10
"342",3
"343",11
"344",10
"345",4
"346",9
"347",10
"348",11
"349",10
"350",6
"351",6
"352",6
"353",10
"354",4
"355",8
"356",9
"357",7
"358",5
"359",5
"360",10
"361",7
"362",12
"363",6
"364",8
"365",4
"366",8
"367",2
"368",7
"369",5
"370",4
"371",8
"372",8
"373",11
"374",4
"375",8
"376",7
"377",6
"378",9
"379",6
"380",7
"381",8
"382",6
"383",2
"384",4
"385",8
"386",6
"387",6
"388",7
"389",10
"390",9
"391",11
"392",7
"393",11
"394",8
"395",7
"396",9
"397",10
"398",6
"399",10
"400",6
"401",5
"402",9
"403",7
"404",7
"405",10
"406",8
"407",8
"408",9
"409",7
"410",4
"411",5
"412",6
"413",9
"414",7
"415",6
"416",8
"417",8
"418",6
"419",5
"420",10
"421",5
"422",7
"423",7
"424",6
"425",10
"426",8
"427",10
"428",11
"429",11
"430",9
"431",9
"432",6
"433",5
"434",10
"435",9
"436",7
"437",8
"438",8
"439",8
"440",12
"441",7
"442",11
"443",12
"444",11
"445",6
"446",9
"447",11
"448",7
"449",8
"450",10
"451",9
"452",8
"453",7
"454",8
"455",8
"456",9
"457",3
"458",6
"459",13
"460",12
"461",10
"462",11
"463",7
"464",10
"465",6
"466",10
"467",8
"468",14
"469",8
"470",12
"471",7
"472",7
"473",6
"474",10
"475",9
"476",4
"477",6
"478",10
"479",5
"480",4
"481",9
"482",8
"483",9
"484",8
"485",7
"486",7
"487",9
"488",7
"489",9
"490",6
"491",10
"492",5
"493",5
"494",8
"495",8
"496",7
"497",6
"498",5
"499",3
"500",9
"501",4
"502",8
"503",10
"504",5
"505",4
"506",8
"507",6
"508",10
"509",6
"510",11
"511",12
"512",9
"513",6
"514",7
"515",4
"516",7
"517",10
"518",8
"519",8
"520",10
"521",4
"522",5
"523",4
"524",4
"525",8
"526",9
"527",6
"528",6
"529",7
"530",11
"531",11
"532",3
"533",10
"534",7
"535",8
"536",10
"537",10
"538",7
"539",3
"540",6
"541",9
"542",5
"543",6
"544",9
"545",5
"546",7
"547",4
"548",9
"549",2
"550",3
"551",3
"552",7
"553",8
"554",4
"555",6
"556",6
"557",9
"558",13
"559",7
"560",9
"561",8
"562",5
"563",10
"564",8
"565",11
"566",4
"567",9
"568",4
"569",6
"570",10
"571",6
"572",7
"573",7
"574",7
"575",9
"576",3
"577",10
"578",5
"579",6
"580",11
"581",2
"582",10
"583",7
"584",8
"585",12
"586",7
"587",2
"588",11
"589",7
"590",9
"591",4
"592",12
"593",6
"594",8
"595",5
"596",5
"597",9
"598",4
"599",8
"600",6
"601",5
"602",9
"603",9
"604",11
"605",4
"606",8
"607",11
"608",9
"609",9
"610",11
"611",7
"612",7
"613",9
"614",8
"615",6
"616",4
"617",5
"618",10
"619",7
"620",8
"621",6
"622",5
"623",9
"624",2
"625",3
"626",8
"627",11
"628",10
"629",9
"630",10
"631",3
"632",4
"633",7
"634",9
"635",8
"636",10
"637",9
"638",8
"639",10
"640",10
"641",7
"642",2
"643",8
"644",7
"645",5
"646",7
"647",12
"648",8
"649",6
"650",5
"651",6
"652",2
"653",9
"654",7
"655",6
"656",9
"657",9
"658",7
"659",6
"660",1
"661",9
"662",8
"663",8
"664",6
"665",9
"666",8
"667",10
"668",8
"669",11
"670",10
"671",2
"672",2
"673",8
"674",11
"675",11
"676",9
"677",5
"678",3
"679",9
"680",7
"681",3
"682",4
"683",9
"684",10
"685",9
"686",5
"687",5
"688",9
"689",5
"690",4
"691",5
"692",10
"693",6
"694",4
"695",9
"696",10
"697",5
"698",4
"699",8
"700",12
"701",10
"702",11
"703",9
"704",5
"705",10
"706",8
"707",9
"708",10
"709",10
"710",10
"711",7
"712",9
"713",9
"714",8
"715",6
"716",4
"717",3
"718",5
"719",5
"720",9
"721",7
"722",7
"723",8
"724",6
"725",7
"726",5
"727",9
"728",6
"729",12
"730",6
"731",5
"732",9
"733",10
"734",10
"735",7
"736",8
"737",4
"738",6
"739",10
"740",10
"741",8
"742",5
"743",4
"744",10
"745",3
"746",6
"747",12
"748",5
"749",9
"750",7
"751",11
"752",9
"753",11
"754",7
"755",8
"756",9
"757",3
"758",12
"759",6
"760",5
"761",13
"762",10
"763",6
"764",6
"765",11
"766",8
"767",6
"768",6
"769",8
"770",4
"771",8
"772",5
"773",9
"774",9
"775",8
"776",9
"777",8
"778",10
"779",6
"780",10
"781",10
"782",6
"783",4
"784",6
"785",7
"786",7
"787",6
"788",5
"789",11
"790",9
"791",10
"792",7
"793",8
"794",6
"795",3
"796",7
"797",9
"798",1
"799",12
"800",6
"801",11
"802",7
"803",7
"804",4
"805",7
"806",10
"807",4
"808",7
"809",4
"810",9
"811",11
"812",6
"813",8
"814",7
"815",2
"816",10
"817",10
"818",7
"819",6
"820",10
"821",12
"822",5
"823",7
"824",3
"825",7
"826",7
"827",5
"828",8
"829",0
"830",7
"831",11
"832",4
"833",9
"834",9
"835",7
"836",11
"837",7
"838",4
"839",8
"840",7
"841",11
"842",7
"843",8
"844",6
"845",6
"846",10
"847",8
"848",7
"849",7
"850",8
"851",10
"852",5
"853",11
"854",4
"855",5
"856",7
"857",8
"858",5
"859",10
"860",8
"861",11
"862",9
"863",7
"864",7
"865",4
"866",4
"867",8
"868",6
"869",5
"870",6
"871",6
"872",6
"873",10
"874",7
"875",9
"876",6
"877",9
"878",11
"879",4
"880",6
"881",4
"882",8
"883",4
"884",10
"885",6
"886",4
"887",10
"888",13
"889",5
"890",10
"891",10
"892",10
"893",9
"894",4
"895",10
"896",9
"897",7
"898",9
"899",8
"900",7
"901",11
"902",7
"903",12
"904",9
"905",11
"906",7
"907",8
"908",12
"909",7
"910",9
"911",11
"912",9
"913",11
"914",9
"915",7
"916",6
"917",9
"918",8
"919",12
"920",12
"921",5
"922",9
"923",7
"924",13
"925",2
"926",6
"927",3
"928",11
"929",7
"930",7
"931",9
"932",9
"933",8
"934",6
"935",10
"936",6
"937",5
"938",10
"939",10
"940",8
"941",8
"942",4
"943",9
"944",9
"945",6
"946",5
"947",9
"948",7
"949",7
"950",12
"951",2
"952",10
"953",5
"954",5
"955",8
"956",10
"957",12
"958",11
"959",5
"960",3
"961",7
"962",6
"963",8
"964",10
"965",5
"966",9
"967",7
"968",8
"969",12
"970",9
"971",10
"972",8
"973",8
"974",9
"975",12
"976",7
"977",5
"978",8
"979",4
"980",8
"981",9
"982",4
"983",10
"984",8
"985",9
"986",7
"987",7
"988",6
"989",9
"990",5
"991",8
"992",5
"993",3
"994",11
"995",1
"996",8
"997",7
"998",12
"999",4
"1000",7
"1001",7
"1002",6
"1003",7
"1004",9
"1005",10
"1006",11
"1007",5
"1008",8
"1009",9
"1010",9
"1011",10
"1012",6
"1013",6
"1014",9
"1015",10
"1016",9
"1017",2
"1018",6
"1019",7
"1020",7
"1021",6
"1022",8
"1023",9
"1024",6
"1025",3
"1026",9
"1027",9
"1028",8
"1029",7
"1030",5
"1031",7
"1032",7
"1033",9
"1034",10
"1035",7
"1036",8
"1037",8
"1038",8
"1039",4
"1040",8
"1041",7
"1042",4
"1043",7
"1044",6
"1045",6
"1046",7
"1047",8
"1048",11
"1049",6
"1050",11
"1051",5
"1052",5
"1053",7
"1054",8
"1055",1
"1056",6
"1057",9
"1058",4
"1059",4
"1060",7
"1061",10
"1062",7
"1063",9
"1064",1
"1065",9
"1066",7
"1067",6
"1068",11
"1069",10
"1070",9
"1071",9
"1072",9
"1073",3
"1074",8
"1075",8
"1076",6
"1077",9
"1078",10
"1079",6
"1080",4
"1081",6
"1082",4
"1083",8
"1084",8
"1085",8
"1086",1
"1087",14
"1088",5
"1089",7
"1090",5
"1091",6
"1092",9
"1093",4
"1094",8
"1095",10
"1096",9
"1097",9
"1098",9
"1099",7
"1100",5
"1101",10
"1102",9
"1103",4
"1104",7
"1105",8
"1106",9
"1107",8
"1108",8
"1109",6
"1110",6
"1111",10
"1112",11
"1113",8
"1114",9
"1115",9
"1116",5
"1117",9
"1118",6
"1119",7
"1120",13
"1121",12
"1122",9
"1123",8
"1124",4
"1125",7
"1126",7
"1127",7
"1128",3
"1129",8
"1130",4
"1131",5
"1132",8
"1133",6
"1134",6
"1135",7
"1136",11
"1137",6
"1138",10
"1139",10
"1140",1
"1141",11
"1142",11
"1143",15
"1144",7
"1145",11
"1146",2
"1147",5
"1148",5
"1149",11
"1150",2
"1151",6
"1152",8
"1153",12
"1154",2
"1155",8
"1156",12
"1157",7
"1158",11
"1159",7
"1160",3
"1161",6
"1162",8
"1163",13
"1164",7
"1165",9
"1166",10
"1167",5
"1168",10
"1169",3
"1170",7
"1171",2
"1172",6
"1173",7
"1174",5
"1175",10
"1176",7
"1177",9
"1178",8
"1179",5
"1180",7
"1181",8
"1182",9
"1183",3
"1184",9
"1185",8
"1186",6
"1187",6
"1188",6
"1189",10
"1190",8
"1191",9
"1192",9
"1193",3
"1194",9
"1195",9
"1196",8
"1197",6
"1198",8
"1199",5
"1200",9
"1201",6
"1202",11
"1203",9
"1204",8
"1205",7
"1206",5
"1207",5
"1208",4
"1209",7
"1210",4
"1211",6
"1212",2
"1213",8
"1214",11
"1215",11
"1216",6
"1217",3
"1218",9
"1219",7
"1220",11
"1221",3
"1222",4
"1223",4
"1224",6
"1225",10
"1226",10
"1227",11
"1228",9
"1229",4
"1230",5
"1231",8
"1232",10
"1233",5
"1234",10
"1235",9
"1236",7
"1237",10
"1238",7
"1239",8
"1240",12
"1241",8
"1242",5
"1243",11
"1244",6
"1245",6
"1246",7
"1247",11
"1248",12
"1249",5
"1250",12
