"","x"
"289",16
"290",13
"291",16
"292",16
"293",15
"294",11
"295",15
"296",12
"297",15
"298",15
"299",17
"300",14
"301",13
"302",16
"303",15
"304",15
"305",17
"306",15
"307",16
"308",15
"309",15
"310",10
"311",18
"312",15
"313",13
"314",15
"315",18
"316",15
"317",16
"318",19
"319",17
"320",14
"321",12
"322",14
"323",17
"324",13
"325",15
"326",13
"327",15
"328",17
"329",10
"330",13
"331",17
"332",15
"333",13
"334",16
"335",14
"336",13
"337",12
"338",14
"339",15
"340",11
"341",17
"342",14
"343",15
"344",17
"345",15
"346",16
"347",16
"348",15
"349",17
"350",14
"351",18
"352",17
"353",15
"354",14
"355",15
"356",11
"357",12
"358",13
"359",17
"360",11
"361",17
"362",15
"363",18
"364",17
"365",15
"366",17
"367",12
"368",14
"369",14
"370",14
"371",16
"372",18
"373",19
"374",13
"375",13
"376",15
"377",16
"378",15
"379",14
"380",14
"381",12
"382",14
"383",18
"384",14
"385",13
"386",16
"387",17
"388",15
"389",18
"390",18
"391",17
"392",20
"393",16
"394",13
"395",16
"396",15
"397",11
"398",17
"399",13
"400",14
"401",16
"402",16
"403",16
"404",15
"405",14
"406",17
"407",16
"408",14
"409",13
"410",18
"411",13
"412",17
"413",11
"414",14
"415",13
"416",12
"417",18
"418",15
"419",19
"420",15
"421",10
"422",13
"423",16
"424",16
"425",13
"426",12
"427",15
"428",16
"429",13
"430",13
"431",11
"432",15
"433",14
"434",11
"435",14
"436",13
"437",12
"438",18
"439",17
"440",13
"441",13
"442",14
"443",10
"444",14
"445",13
"446",17
"447",13
"448",14
"449",15
"450",14
"451",16
"452",12
"453",17
"454",14
"455",13
"456",13
"457",12
"458",16
"459",12
"460",15
"461",14
"462",12
"463",15
"464",14
"465",17
"466",11
"467",12
"468",15
"469",13
"470",17
"471",12
"472",13
"473",16
"474",13
"475",15
"476",12
"477",17
"478",12
"479",15
"480",15
"481",18
"482",13
"483",17
"484",14
"485",13
"486",13
"487",14
"488",18
"489",17
"490",15
"491",13
"492",11
"493",14
"494",17
"495",13
"496",16
"497",14
"498",14
"499",15
"500",15
"501",15
"502",13
"503",11
"504",15
"505",18
"506",12
"507",16
"508",14
"509",18
"510",19
"511",15
"512",14
"513",15
"514",14
"515",17
"516",13
"517",20
"518",13
"519",18
"520",16
"521",15
"522",13
"523",14
"524",14
"525",12
"526",17
"527",15
"528",17
"529",11
"530",16
"531",17
"532",15
"533",13
"534",15
"535",11
"536",11
"537",16
"538",14
"539",11
"540",14
"541",17
"542",14
"543",12
"544",15
"545",17
"546",14
"547",13
"548",15
"549",15
"550",10
"551",16
"552",13
"553",16
"554",17
"555",15
"556",18
"557",13
"558",12
"559",20
"560",16
"561",14
"562",13
"563",15
"564",13
"565",13
"566",13
"567",16
"568",18
"569",16
"570",14
"571",12
"572",11
"573",15
"574",13
"575",13
"576",14
"577",17
"578",15
"579",12
"580",17
"581",14
"582",13
"583",12
"584",18
"585",14
"586",16
"587",17
"588",19
"589",15
"590",15
"591",16
"592",18
"593",13
"594",15
"595",16
"596",21
"597",18
"598",15
"599",15
"600",17
"601",15
"602",12
"603",15
"604",16
"605",11
"606",17
"607",13
"608",15
"609",16
"610",14
"611",16
"612",16
"613",17
"614",14
"615",15
"616",16
"617",15
"618",17
"619",18
"620",12
"621",18
"622",14
"623",15
"624",12
"625",14
"626",15
"627",15
"628",15
"629",16
"630",16
"631",20
"632",16
"633",14
"634",14
"635",11
"636",13
"637",15
"638",13
"639",16
"640",11
"641",17
"642",16
"643",14
"644",15
"645",16
"646",13
"647",14
"648",18
"649",14
"650",14
"651",13
"652",17
"653",18
"654",13
"655",19
"656",13
"657",14
"658",12
"659",18
"660",12
"661",16
"662",14
"663",17
"664",13
"665",16
"666",16
"667",15
"668",12
"669",15
"670",15
"671",14
"672",12
"673",15
"674",13
"675",18
"676",15
"677",14
"678",16
"679",16
"680",17
"681",12
"682",15
"683",18
"684",15
"685",18
"686",15
"687",13
"688",18
"689",16
"690",18
"691",14
"692",14
"693",15
"694",16
"695",12
"696",12
"697",11
"698",13
"699",13
"700",16
"701",14
"702",13
"703",16
"704",13
"705",15
"706",16
"707",15
"708",11
"709",18
"710",20
"711",13
"712",18
"713",17
"714",14
"715",15
"716",17
"717",14
"718",16
"719",10
"720",12
"721",15
"722",14
"723",17
"724",14
"725",16
"726",17
"727",13
"728",14
"729",14
"730",14
"731",14
"732",15
"733",14
"734",16
"735",15
"736",15
"737",12
"738",17
"739",18
"740",14
"741",15
"742",13
"743",12
"744",13
"745",12
"746",17
"747",17
"748",14
"749",18
"750",14
"751",15
"752",13
"753",15
"754",15
"755",11
"756",17
"757",18
"758",14
"759",14
"760",13
"761",15
"762",14
"763",15
"764",14
"765",15
"766",17
"767",15
"768",13
"769",17
"770",18
"771",13
"772",14
"773",14
"774",15
"775",15
"776",17
"777",14
"778",13
"779",17
"780",16
"781",16
"782",16
"783",15
"784",16
"785",14
"786",14
"787",14
"788",18
"789",13
"790",14
"791",16
"792",14
"793",15
"794",17
"795",15
"796",14
"797",16
"798",16
"799",17
"800",17
"801",12
"802",13
"803",17
"804",11
"805",11
"806",13
"807",12
"808",15
"809",15
"810",18
"811",14
"812",14
"813",15
"814",15
"815",14
"816",10
"817",14
"818",16
"819",12
"820",14
"821",13
"822",11
"823",15
"824",17
"825",12
"826",14
"827",18
"828",12
"829",14
"830",12
"831",13
"832",14
"833",18
"834",17
"835",11
"836",16
"837",18
"838",15
"839",14
"840",13
"841",13
"842",13
"843",14
"844",17
"845",13
"846",17
"847",14
"848",15
"849",16
"850",14
"851",16
"852",14
"853",14
"854",17
"855",13
"856",13
"857",19
"858",16
"859",17
"860",14
"861",15
"862",15
"863",17
"864",16
"865",14
"866",17
"867",14
"868",11
"869",15
"870",13
"871",13
"872",17
"873",12
"874",13
"875",13
"876",19
"877",18
"878",16
"879",15
"880",17
"881",11
"882",15
"883",14
"884",14
"885",12
"886",14
"887",14
"888",11
"889",11
"890",14
"891",15
"892",15
"893",19
"894",16
"895",15
"896",13
"897",13
"898",16
"899",15
"900",13
"901",16
"902",15
"903",14
"904",17
"905",12
"906",13
"907",17
"908",17
"909",16
"910",16
"911",10
"912",16
"913",13
"914",16
"915",15
"916",18
"917",18
"918",17
"919",14
"920",17
"921",14
"922",15
"923",15
"924",12
"925",17
"926",14
"927",11
"928",14
"929",15
"930",15
"931",17
"932",16
"933",14
"934",15
"935",12
"936",17
"937",14
"938",15
"939",18
"940",17
"941",14
"942",15
"943",15
"944",16
"945",14
"946",12
"947",14
"948",13
"949",18
"950",17
"951",14
"952",14
"953",17
"954",14
"955",16
"956",14
"957",14
"958",15
"959",15
"960",14
"961",12
"962",12
"963",14
"964",18
"965",16
"966",12
"967",14
"968",14
"969",17
"970",17
"971",16
"972",15
"973",13
"974",17
"975",15
"976",14
"977",15
"978",15
"979",15
"980",14
"981",17
"982",14
"983",14
"984",12
"985",17
"986",13
"987",17
"988",12
"989",12
"990",16
"991",15
"992",13
"993",16
"994",13
"995",16
"996",15
"997",16
"998",14
"999",16
"1000",13
"1001",12
"1002",15
"1003",13
"1004",16
"1005",13
"1006",12
"1007",15
"1008",16
"1009",14
"1010",14
"1011",17
"1012",14
"1013",17
"1014",13
"1015",11
"1016",16
"1017",15
"1018",14
"1019",16
"1020",16
"1021",11
"1022",18
"1023",19
"1024",15
"1025",12
"1026",13
"1027",12
"1028",17
"1029",15
"1030",13
"1031",11
"1032",14
"1033",14
"1034",15
"1035",13
"1036",13
"1037",15
"1038",14
"1039",15
"1040",17
"1041",12
"1042",14
"1043",15
"1044",14
"1045",13
"1046",12
"1047",13
"1048",17
"1049",16
"1050",14
"1051",16
"1052",14
"1053",17
"1054",13
"1055",15
"1056",19
"1057",19
"1058",16
"1059",18
"1060",11
"1061",11
"1062",12
"1063",12
"1064",16
"1065",11
"1066",15
"1067",14
"1068",15
"1069",14
"1070",14
"1071",15
"1072",14
"1073",12
"1074",14
"1075",14
"1076",16
"1077",20
"1078",12
"1079",14
"1080",13
"1081",13
"1082",13
"1083",15
"1084",14
"1085",17
"1086",12
"1087",14
"1088",11
"1089",15
"1090",14
"1091",16
"1092",18
"1093",14
"1094",15
"1095",16
"1096",12
"1097",14
"1098",17
"1099",18
"1100",16
"1101",15
"1102",16
"1103",15
"1104",13
"1105",15
"1106",14
"1107",15
"1108",16
"1109",14
"1110",16
"1111",18
"1112",13
"1113",15
"1114",12
"1115",19
"1116",15
"1117",14
"1118",15
"1119",15
"1120",17
"1121",12
"1122",14
"1123",16
"1124",13
"1125",15
"1126",18
"1127",17
"1128",13
"1129",14
"1130",15
"1131",16
"1132",14
"1133",13
"1134",15
"1135",14
"1136",15
"1137",14
"1138",15
"1139",15
"1140",17
"1141",16
"1142",13
"1143",12
"1144",17
"1145",14
"1146",16
"1147",17
"1148",12
"1149",17
"1150",14
"1151",17
"1152",18
"1153",13
"1154",12
"1155",13
"1156",11
"1157",18
"1158",16
"1159",18
"1160",13
"1161",16
"1162",14
"1163",15
"1164",14
"1165",12
"1166",14
"1167",15
"1168",19
"1169",16
"1170",13
"1171",15
"1172",15
"1173",15
"1174",12
"1175",15
"1176",16
"1177",14
"1178",20
"1179",16
"1180",13
"1181",16
"1182",17
"1183",14
"1184",16
"1185",14
"1186",15
"1187",16
"1188",14
"1189",13
"1190",15
"1191",15
"1192",14
"1193",17
"1194",18
"1195",19
"1196",13
"1197",16
"1198",13
"1199",15
"1200",17
"1201",16
"1202",18
"1203",18
"1204",16
"1205",12
"1206",20
"1207",16
"1208",16
"1209",17
"1210",13
"1211",13
"1212",10
"1213",13
"1214",13
"1215",16
"1216",16
"1217",19
"1218",16
"1219",16
"1220",16
"1221",13
"1222",12
"1223",18
"1224",15
"1225",14
"1226",15
"1227",11
"1228",14
"1229",14
"1230",18
"1231",18
"1232",15
"1233",18
"1234",14
"1235",15
"1236",14
"1237",17
"1238",12
"1239",16
"1240",16
"1241",18
"1242",12
"1243",13
"1244",17
"1245",14
"1246",13
"1247",17
"1248",18
"1249",14
"1250",14
