"","x"
"790",9
"791",13
"792",10
"793",12
"794",11
"795",8
"796",11
"797",11
"798",9
"799",9
"800",9
"801",8
"802",11
"803",10
"804",7
"805",8
"806",10
"807",9
"808",11
"809",8
"810",10
"811",11
"812",10
"813",10
"814",9
"815",11
"816",8
"817",12
"818",10
"819",12
"820",10
"821",11
"822",8
"823",7
"824",12
"825",13
"826",8
"827",9
"828",12
"829",12
"830",9
"831",8
"832",8
"833",9
"834",11
"835",9
"836",9
"837",11
"838",7
"839",7
"840",9
"841",11
"842",11
"843",9
"844",13
"845",10
"846",10
"847",8
"848",12
"849",8
"850",10
"851",10
"852",13
"853",11
"854",7
"855",7
"856",10
"857",11
"858",7
"859",7
"860",9
"861",11
"862",9
"863",11
"864",9
"865",10
"866",10
"867",14
"868",11
"869",13
"870",12
"871",11
"872",10
"873",11
"874",10
"875",9
"876",10
"877",8
"878",13
"879",8
"880",12
"881",11
"882",8
"883",12
"884",9
"885",8
"886",10
"887",10
"888",7
"889",10
"890",8
"891",9
"892",11
"893",10
"894",8
"895",5
"896",8
"897",13
"898",10
"899",12
"900",14
"901",10
"902",10
"903",9
"904",12
"905",11
"906",11
"907",10
"908",9
"909",13
"910",10
"911",9
"912",9
"913",11
"914",10
"915",5
"916",11
"917",12
"918",8
"919",8
"920",9
"921",9
"922",12
"923",10
"924",11
"925",5
"926",11
"927",11
"928",12
"929",11
"930",9
"931",9
"932",11
"933",9
"934",8
"935",7
"936",9
"937",9
"938",8
"939",9
"940",11
"941",13
"942",7
"943",9
"944",14
"945",11
"946",8
"947",9
"948",12
"949",10
"950",10
"951",10
"952",10
"953",9
"954",10
"955",8
"956",11
"957",9
"958",12
"959",5
"960",7
"961",8
"962",12
"963",7
"964",7
"965",10
"966",7
"967",10
"968",6
"969",11
"970",10
"971",10
"972",12
"973",11
"974",6
"975",10
"976",8
"977",11
"978",11
"979",10
"980",10
"981",11
"982",9
"983",8
"984",13
"985",12
"986",10
"987",12
"988",11
"989",10
"990",9
"991",6
"992",7
"993",10
"994",9
"995",11
"996",10
"997",9
"998",10
"999",11
"1000",15
"1001",11
"1002",9
"1003",11
"1004",8
"1005",11
"1006",11
"1007",9
"1008",12
"1009",9
"1010",9
"1011",10
"1012",8
"1013",11
"1014",12
"1015",8
"1016",9
"1017",9
"1018",9
"1019",10
"1020",8
"1021",8
"1022",9
"1023",10
"1024",11
"1025",11
"1026",11
"1027",10
"1028",10
"1029",7
"1030",9
"1031",9
"1032",12
"1033",6
"1034",8
"1035",10
"1036",11
"1037",9
"1038",10
"1039",9
"1040",11
"1041",10
"1042",11
"1043",12
"1044",11
"1045",12
"1046",7
"1047",5
"1048",9
"1049",10
"1050",10
"1051",7
"1052",12
"1053",12
"1054",6
"1055",11
"1056",10
"1057",10
"1058",9
"1059",9
"1060",8
"1061",8
"1062",11
"1063",8
"1064",11
"1065",6
"1066",10
"1067",9
"1068",14
"1069",9
"1070",7
"1071",11
"1072",11
"1073",10
"1074",8
"1075",8
"1076",8
"1077",6
"1078",9
"1079",13
"1080",11
"1081",9
"1082",9
"1083",12
"1084",10
"1085",7
"1086",10
"1087",11
"1088",8
"1089",11
"1090",14
"1091",14
"1092",8
"1093",8
"1094",12
"1095",7
"1096",9
"1097",11
"1098",5
"1099",11
"1100",11
"1101",13
"1102",10
"1103",11
"1104",11
"1105",9
"1106",7
"1107",12
"1108",10
"1109",7
"1110",13
"1111",12
"1112",11
"1113",8
"1114",10
"1115",11
"1116",11
"1117",9
"1118",9
"1119",11
"1120",7
"1121",11
"1122",12
"1123",9
"1124",10
"1125",9
"1126",9
"1127",9
"1128",13
"1129",9
"1130",8
"1131",9
"1132",10
"1133",9
"1134",9
"1135",10
"1136",8
"1137",9
"1138",8
"1139",7
"1140",9
"1141",10
"1142",10
"1143",8
"1144",8
"1145",9
"1146",9
"1147",10
"1148",7
"1149",8
"1150",6
"1151",11
"1152",11
"1153",7
"1154",9
"1155",7
"1156",8
"1157",10
"1158",12
"1159",12
"1160",6
"1161",8
"1162",9
"1163",12
"1164",10
"1165",13
"1166",7
"1167",9
"1168",8
"1169",9
"1170",10
"1171",9
"1172",14
"1173",9
"1174",14
"1175",7
"1176",11
"1177",9
"1178",9
"1179",9
"1180",12
"1181",10
"1182",8
"1183",9
"1184",13
"1185",11
"1186",10
"1187",9
"1188",10
"1189",8
"1190",11
"1191",10
"1192",9
"1193",11
"1194",9
"1195",8
"1196",12
"1197",14
"1198",10
"1199",12
"1200",9
"1201",11
"1202",12
"1203",10
"1204",9
"1205",10
"1206",11
"1207",10
"1208",10
"1209",9
"1210",9
"1211",10
"1212",13
"1213",7
"1214",9
"1215",8
"1216",12
"1217",7
"1218",7
"1219",10
"1220",11
"1221",9
"1222",9
"1223",7
"1224",12
"1225",7
"1226",9
"1227",12
"1228",11
"1229",12
"1230",11
"1231",9
"1232",9
"1233",9
"1234",8
"1235",11
"1236",8
"1237",10
"1238",11
"1239",11
"1240",9
"1241",10
"1242",10
"1243",11
"1244",9
"1245",12
"1246",9
"1247",12
"1248",8
"1249",9
"1250",13
