"","x"
"460",8
"461",5
"462",8
"463",8
"464",4
"465",5
"466",4
"467",11
"468",8
"469",2
"470",6
"471",6
"472",9
"473",9
"474",6
"475",2
"476",6
"477",4
"478",6
"479",6
"480",5
"481",8
"482",11
"483",10
"484",4
"485",5
"486",7
"487",7
"488",2
"489",10
"490",8
"491",9
"492",5
"493",8
"494",8
"495",9
"496",7
"497",8
"498",7
"499",5
"500",11
"501",6
"502",7
"503",9
"504",7
"505",7
"506",9
"507",8
"508",6
"509",8
"510",9
"511",7
"512",9
"513",10
"514",9
"515",10
"516",7
"517",5
"518",13
"519",8
"520",6
"521",3
"522",8
"523",5
"524",3
"525",5
"526",5
"527",3
"528",8
"529",6
"530",7
"531",7
"532",6
"533",8
"534",3
"535",4
"536",2
"537",6
"538",3
"539",4
"540",6
"541",7
"542",6
"543",5
"544",9
"545",3
"546",9
"547",7
"548",5
"549",8
"550",6
"551",7
"552",8
"553",1
"554",6
"555",7
"556",8
"557",5
"558",8
"559",8
"560",11
"561",9
"562",5
"563",6
"564",9
"565",2
"566",6
"567",10
"568",5
"569",4
"570",5
"571",6
"572",11
"573",10
"574",10
"575",8
"576",12
"577",4
"578",7
"579",10
"580",3
"581",4
"582",7
"583",9
"584",6
"585",8
"586",8
"587",7
"588",7
"589",6
"590",5
"591",8
"592",7
"593",9
"594",7
"595",3
"596",5
"597",8
"598",6
"599",5
"600",4
"601",6
"602",8
"603",8
"604",6
"605",4
"606",6
"607",7
"608",9
"609",6
"610",12
"611",6
"612",9
"613",4
"614",9
"615",3
"616",4
"617",6
"618",6
"619",6
"620",11
"621",4
"622",5
"623",3
"624",8
"625",7
"626",4
"627",5
"628",5
"629",7
"630",9
"631",4
"632",10
"633",9
"634",9
"635",10
"636",4
"637",7
"638",5
"639",7
"640",4
"641",5
"642",8
"643",8
"644",9
"645",8
"646",5
"647",8
"648",7
"649",4
"650",7
"651",3
"652",5
"653",7
"654",10
"655",8
"656",14
"657",8
"658",5
"659",9
"660",6
"661",5
"662",5
"663",8
"664",7
"665",5
"666",6
"667",6
"668",7
"669",5
"670",4
"671",5
"672",6
"673",5
"674",5
"675",8
"676",6
"677",8
"678",6
"679",5
"680",5
"681",6
"682",8
"683",8
"684",5
"685",8
"686",5
"687",4
"688",6
"689",5
"690",5
"691",11
"692",6
"693",6
"694",6
"695",8
"696",3
"697",6
"698",8
"699",9
"700",5
"701",8
"702",4
"703",4
"704",7
"705",3
"706",4
"707",7
"708",7
"709",4
"710",8
"711",6
"712",8
"713",7
"714",7
"715",6
"716",8
"717",6
"718",9
"719",7
"720",5
"721",5
"722",7
"723",6
"724",8
"725",5
"726",7
"727",5
"728",4
"729",7
"730",4
"731",8
"732",5
"733",8
"734",6
"735",7
"736",8
"737",8
"738",7
"739",6
"740",4
"741",6
"742",5
"743",6
"744",8
"745",7
"746",7
"747",7
"748",8
"749",10
"750",5
"751",5
"752",6
"753",7
"754",6
"755",8
"756",5
"757",4
"758",13
"759",7
"760",6
"761",8
"762",9
"763",7
"764",12
"765",8
"766",6
"767",5
"768",5
"769",8
"770",5
"771",8
"772",4
"773",7
"774",6
"775",8
"776",4
"777",3
"778",9
"779",5
"780",5
"781",4
"782",8
"783",4
"784",6
"785",6
"786",5
"787",7
"788",7
"789",9
"790",2
"791",7
"792",7
"793",3
"794",7
"795",2
"796",6
"797",4
"798",6
"799",10
"800",11
"801",4
"802",2
"803",6
"804",7
"805",6
"806",6
"807",3
"808",7
"809",7
"810",7
"811",9
"812",9
"813",8
"814",7
"815",7
"816",9
"817",3
"818",5
"819",9
"820",6
"821",6
"822",6
"823",10
"824",8
"825",6
"826",3
"827",4
"828",8
"829",7
"830",10
"831",6
"832",5
"833",10
"834",8
"835",7
"836",4
"837",6
"838",11
"839",4
"840",5
"841",6
"842",10
"843",6
"844",3
"845",2
"846",9
"847",2
"848",5
"849",3
"850",3
"851",5
"852",5
"853",10
"854",7
"855",3
"856",11
"857",6
"858",4
"859",11
"860",6
"861",10
"862",4
"863",9
"864",5
"865",8
"866",5
"867",8
"868",6
"869",7
"870",7
"871",7
"872",5
"873",5
"874",9
"875",7
"876",3
"877",6
"878",3
"879",9
"880",7
"881",10
"882",8
"883",6
"884",10
"885",5
"886",8
"887",9
"888",4
"889",8
"890",1
"891",5
"892",3
"893",6
"894",8
"895",7
"896",6
"897",6
"898",8
"899",5
"900",7
"901",4
"902",5
"903",7
"904",5
"905",7
"906",11
"907",8
"908",7
"909",1
"910",6
"911",6
"912",8
"913",8
"914",9
"915",8
"916",6
"917",8
"918",4
"919",7
"920",6
"921",5
"922",5
"923",6
"924",5
"925",9
"926",5
"927",7
"928",11
"929",4
"930",6
"931",4
"932",10
"933",5
"934",9
"935",6
"936",9
"937",13
"938",6
"939",6
"940",5
"941",8
"942",7
"943",6
"944",7
"945",6
"946",6
"947",2
"948",10
"949",9
"950",8
"951",7
"952",13
"953",4
"954",8
"955",3
"956",4
"957",6
"958",4
"959",9
"960",7
"961",3
"962",7
"963",8
"964",7
"965",5
"966",8
"967",0
"968",8
"969",7
"970",3
"971",4
"972",4
"973",4
"974",6
"975",5
"976",4
"977",9
"978",3
"979",3
"980",7
"981",9
"982",11
"983",9
"984",7
"985",8
"986",7
"987",6
"988",3
"989",9
"990",6
"991",8
"992",4
"993",6
"994",9
"995",11
"996",4
"997",9
"998",4
"999",4
"1000",5
"1001",3
"1002",9
"1003",3
"1004",8
"1005",8
"1006",10
"1007",7
"1008",8
"1009",10
"1010",3
"1011",3
"1012",4
"1013",6
"1014",7
"1015",8
"1016",3
"1017",8
"1018",5
"1019",8
"1020",4
"1021",6
"1022",8
"1023",8
"1024",6
"1025",7
"1026",9
"1027",10
"1028",7
"1029",3
"1030",6
"1031",5
"1032",10
"1033",5
"1034",4
"1035",9
"1036",4
"1037",4
"1038",5
"1039",5
"1040",6
"1041",3
"1042",5
"1043",7
"1044",4
"1045",5
"1046",13
"1047",11
"1048",7
"1049",1
"1050",9
"1051",7
"1052",6
"1053",6
"1054",7
"1055",9
"1056",1
"1057",4
"1058",8
"1059",8
"1060",7
"1061",10
"1062",5
"1063",8
"1064",12
"1065",5
"1066",7
"1067",10
"1068",8
"1069",4
"1070",6
"1071",6
"1072",11
"1073",10
"1074",3
"1075",3
"1076",7
"1077",4
"1078",7
"1079",7
"1080",6
"1081",3
"1082",8
"1083",6
"1084",8
"1085",11
"1086",9
"1087",3
"1088",1
"1089",8
"1090",3
"1091",8
"1092",4
"1093",6
"1094",4
"1095",6
"1096",7
"1097",10
"1098",5
"1099",5
"1100",6
"1101",7
"1102",7
"1103",6
"1104",5
"1105",10
"1106",11
"1107",7
"1108",10
"1109",6
"1110",5
"1111",6
"1112",4
"1113",5
"1114",8
"1115",5
"1116",9
"1117",1
"1118",5
"1119",9
"1120",3
"1121",7
"1122",5
"1123",9
"1124",5
"1125",8
"1126",4
"1127",9
"1128",11
"1129",5
"1130",10
"1131",7
"1132",7
"1133",5
"1134",9
"1135",8
"1136",6
"1137",9
"1138",4
"1139",4
"1140",9
"1141",5
"1142",11
"1143",11
"1144",11
"1145",4
"1146",4
"1147",8
"1148",10
"1149",8
"1150",4
"1151",8
"1152",7
"1153",8
"1154",4
"1155",6
"1156",3
"1157",7
"1158",6
"1159",11
"1160",4
"1161",3
"1162",7
"1163",9
"1164",8
"1165",7
"1166",4
"1167",8
"1168",9
"1169",4
"1170",9
"1171",5
"1172",9
"1173",6
"1174",8
"1175",8
"1176",8
"1177",8
"1178",6
"1179",9
"1180",9
"1181",4
"1182",6
"1183",8
"1184",8
"1185",10
"1186",10
"1187",6
"1188",10
"1189",5
"1190",9
"1191",8
"1192",10
"1193",5
"1194",6
"1195",8
"1196",5
"1197",2
"1198",5
"1199",8
"1200",4
"1201",3
"1202",7
"1203",9
"1204",11
"1205",5
"1206",7
"1207",7
"1208",11
"1209",4
"1210",8
"1211",3
"1212",8
"1213",5
"1214",3
"1215",7
"1216",3
"1217",2
"1218",11
"1219",3
"1220",10
"1221",5
"1222",8
"1223",6
"1224",9
"1225",8
"1226",7
"1227",6
"1228",8
"1229",7
"1230",13
"1231",9
"1232",8
"1233",8
"1234",10
"1235",4
"1236",6
"1237",5
"1238",6
"1239",11
"1240",10
"1241",8
"1242",4
"1243",9
"1244",7
"1245",7
"1246",10
"1247",7
"1248",9
"1249",8
"1250",7
