"","x"
"833",10
"834",2
"835",6
"836",6
"837",3
"838",5
"839",2
"840",5
"841",9
"842",4
"843",7
"844",4
"845",0
"846",8
"847",6
"848",4
"849",4
"850",2
"851",3
"852",3
"853",3
"854",5
"855",4
"856",9
"857",4
"858",6
"859",1
"860",3
"861",6
"862",5
"863",7
"864",7
"865",9
"866",5
"867",9
"868",5
"869",4
"870",8
"871",10
"872",7
"873",3
"874",1
"875",8
"876",7
"877",3
"878",7
"879",8
"880",6
"881",10
"882",6
"883",4
"884",7
"885",8
"886",7
"887",5
"888",7
"889",1
"890",7
"891",2
"892",8
"893",5
"894",6
"895",0
"896",9
"897",4
"898",3
"899",3
"900",7
"901",1
"902",5
"903",3
"904",3
"905",4
"906",2
"907",5
"908",9
"909",5
"910",4
"911",6
"912",5
"913",3
"914",3
"915",3
"916",2
"917",3
"918",5
"919",8
"920",4
"921",5
"922",2
"923",6
"924",3
"925",6
"926",4
"927",4
"928",2
"929",5
"930",6
"931",6
"932",5
"933",2
"934",6
"935",5
"936",4
"937",0
"938",4
"939",4
"940",4
"941",5
"942",4
"943",2
"944",5
"945",1
"946",9
"947",0
"948",1
"949",4
"950",8
"951",6
"952",6
"953",4
"954",6
"955",7
"956",4
"957",12
"958",10
"959",8
"960",4
"961",8
"962",1
"963",4
"964",6
"965",5
"966",3
"967",6
"968",9
"969",6
"970",7
"971",1
"972",9
"973",8
"974",5
"975",1
"976",8
"977",3
"978",6
"979",3
"980",2
"981",8
"982",6
"983",8
"984",1
"985",7
"986",4
"987",1
"988",6
"989",8
"990",5
"991",7
"992",1
"993",1
"994",3
"995",1
"996",5
"997",6
"998",6
"999",0
"1000",6
"1001",7
"1002",10
"1003",6
"1004",5
"1005",3
"1006",6
"1007",6
"1008",7
"1009",10
"1010",1
"1011",9
"1012",7
"1013",3
"1014",4
"1015",4
"1016",5
"1017",4
"1018",2
"1019",4
"1020",6
"1021",6
"1022",7
"1023",1
"1024",2
"1025",3
"1026",1
"1027",3
"1028",7
"1029",3
"1030",3
"1031",7
"1032",6
"1033",11
"1034",6
"1035",2
"1036",6
"1037",1
"1038",5
"1039",4
"1040",2
"1041",9
"1042",6
"1043",5
"1044",1
"1045",6
"1046",5
"1047",5
"1048",1
"1049",6
"1050",4
"1051",6
"1052",4
"1053",6
"1054",4
"1055",0
"1056",4
"1057",5
"1058",7
"1059",3
"1060",7
"1061",3
"1062",3
"1063",6
"1064",4
"1065",5
"1066",9
"1067",3
"1068",7
"1069",5
"1070",1
"1071",5
"1072",3
"1073",2
"1074",5
"1075",6
"1076",5
"1077",7
"1078",6
"1079",5
"1080",7
"1081",5
"1082",2
"1083",4
"1084",2
"1085",3
"1086",4
"1087",3
"1088",6
"1089",4
"1090",3
"1091",6
"1092",1
"1093",5
"1094",6
"1095",4
"1096",3
"1097",6
"1098",7
"1099",1
"1100",2
"1101",6
"1102",7
"1103",3
"1104",3
"1105",9
"1106",7
"1107",5
"1108",4
"1109",7
"1110",8
"1111",3
"1112",9
"1113",3
"1114",6
"1115",3
"1116",6
"1117",12
"1118",3
"1119",6
"1120",2
"1121",3
"1122",3
"1123",7
"1124",7
"1125",8
"1126",6
"1127",5
"1128",7
"1129",8
"1130",2
"1131",6
"1132",6
"1133",4
"1134",7
"1135",4
"1136",1
"1137",2
"1138",7
"1139",9
"1140",5
"1141",3
"1142",1
"1143",4
"1144",4
"1145",9
"1146",9
"1147",6
"1148",2
"1149",3
"1150",4
"1151",3
"1152",1
"1153",5
"1154",2
"1155",7
"1156",3
"1157",3
"1158",7
"1159",7
"1160",1
"1161",7
"1162",6
"1163",6
"1164",0
"1165",7
"1166",8
"1167",9
"1168",7
"1169",3
"1170",7
"1171",7
"1172",7
"1173",4
"1174",4
"1175",3
"1176",5
"1177",2
"1178",7
"1179",7
"1180",5
"1181",1
"1182",7
"1183",2
"1184",6
"1185",5
"1186",8
"1187",4
"1188",3
"1189",5
"1190",2
"1191",9
"1192",3
"1193",4
"1194",3
"1195",4
"1196",0
"1197",3
"1198",4
"1199",7
"1200",5
"1201",2
"1202",4
"1203",2
"1204",6
"1205",4
"1206",5
"1207",7
"1208",8
"1209",5
"1210",2
"1211",4
"1212",5
"1213",4
"1214",6
"1215",6
"1216",3
"1217",3
"1218",6
"1219",5
"1220",2
"1221",8
"1222",6
"1223",6
"1224",4
"1225",4
"1226",7
"1227",7
"1228",5
"1229",10
"1230",8
"1231",6
"1232",2
"1233",4
"1234",6
"1235",6
"1236",3
"1237",4
"1238",7
"1239",5
"1240",7
"1241",8
"1242",6
"1243",5
"1244",5
"1245",5
"1246",9
"1247",7
"1248",7
"1249",8
"1250",1
