"","x"
"861",7
"862",8
"863",5
"864",9
"865",6
"866",4
"867",9
"868",6
"869",7
"870",9
"871",7
"872",7
"873",7
"874",7
"875",7
"876",8
"877",6
"878",6
"879",9
"880",5
"881",10
"882",11
"883",8
"884",7
"885",6
"886",7
"887",6
"888",4
"889",7
"890",6
"891",8
"892",6
"893",4
"894",7
"895",7
"896",6
"897",9
"898",9
"899",11
"900",7
"901",8
"902",8
"903",2
"904",6
"905",7
"906",8
"907",6
"908",5
"909",3
"910",8
"911",6
"912",8
"913",7
"914",10
"915",5
"916",1
"917",1
"918",7
"919",4
"920",5
"921",9
"922",7
"923",4
"924",7
"925",8
"926",7
"927",4
"928",5
"929",9
"930",8
"931",9
"932",7
"933",7
"934",4
"935",6
"936",6
"937",8
"938",6
"939",13
"940",10
"941",8
"942",7
"943",6
"944",5
"945",5
"946",5
"947",10
"948",5
"949",7
"950",4
"951",7
"952",5
"953",8
"954",5
"955",10
"956",6
"957",6
"958",7
"959",10
"960",7
"961",7
"962",8
"963",8
"964",7
"965",8
"966",3
"967",9
"968",9
"969",10
"970",7
"971",5
"972",6
"973",7
"974",6
"975",9
"976",4
"977",5
"978",9
"979",7
"980",11
"981",8
"982",5
"983",8
"984",4
"985",6
"986",5
"987",9
"988",10
"989",9
"990",5
"991",10
"992",11
"993",8
"994",6
"995",7
"996",8
"997",7
"998",4
"999",9
"1000",7
"1001",6
"1002",9
"1003",7
"1004",8
"1005",4
"1006",7
"1007",11
"1008",9
"1009",8
"1010",5
"1011",7
"1012",7
"1013",5
"1014",6
"1015",3
"1016",6
"1017",4
"1018",8
"1019",7
"1020",10
"1021",2
"1022",6
"1023",7
"1024",7
"1025",8
"1026",6
"1027",6
"1028",10
"1029",7
"1030",2
"1031",6
"1032",11
"1033",3
"1034",7
"1035",8
"1036",6
"1037",7
"1038",6
"1039",6
"1040",6
"1041",9
"1042",5
"1043",10
"1044",5
"1045",8
"1046",5
"1047",5
"1048",6
"1049",5
"1050",6
"1051",6
"1052",6
"1053",7
"1054",5
"1055",7
"1056",2
"1057",10
"1058",5
"1059",12
"1060",7
"1061",7
"1062",9
"1063",7
"1064",5
"1065",5
"1066",9
"1067",9
"1068",9
"1069",4
"1070",9
"1071",9
"1072",7
"1073",6
"1074",5
"1075",7
"1076",6
"1077",13
"1078",7
"1079",8
"1080",9
"1081",4
"1082",5
"1083",3
"1084",6
"1085",6
"1086",6
"1087",4
"1088",7
"1089",3
"1090",6
"1091",8
"1092",7
"1093",9
"1094",4
"1095",11
"1096",9
"1097",6
"1098",11
"1099",5
"1100",7
"1101",6
"1102",10
"1103",6
"1104",8
"1105",9
"1106",5
"1107",6
"1108",6
"1109",10
"1110",7
"1111",6
"1112",6
"1113",7
"1114",8
"1115",3
"1116",4
"1117",3
"1118",4
"1119",10
"1120",2
"1121",9
"1122",9
"1123",5
"1124",6
"1125",8
"1126",7
"1127",7
"1128",6
"1129",5
"1130",8
"1131",7
"1132",7
"1133",7
"1134",6
"1135",9
"1136",7
"1137",8
"1138",10
"1139",7
"1140",8
"1141",8
"1142",7
"1143",2
"1144",6
"1145",11
"1146",7
"1147",8
"1148",6
"1149",6
"1150",4
"1151",3
"1152",7
"1153",11
"1154",6
"1155",7
"1156",7
"1157",4
"1158",6
"1159",8
"1160",6
"1161",10
"1162",7
"1163",5
"1164",8
"1165",8
"1166",9
"1167",8
"1168",7
"1169",2
"1170",5
"1171",8
"1172",6
"1173",5
"1174",3
"1175",7
"1176",7
"1177",5
"1178",6
"1179",9
"1180",7
"1181",7
"1182",9
"1183",9
"1184",8
"1185",8
"1186",7
"1187",7
"1188",8
"1189",6
"1190",10
"1191",8
"1192",10
"1193",7
"1194",6
"1195",9
"1196",6
"1197",6
"1198",10
"1199",7
"1200",8
"1201",5
"1202",7
"1203",7
"1204",7
"1205",8
"1206",9
"1207",7
"1208",4
"1209",7
"1210",9
"1211",3
"1212",6
"1213",10
"1214",10
"1215",8
"1216",6
"1217",10
"1218",10
"1219",8
"1220",9
"1221",6
"1222",6
"1223",1
"1224",7
"1225",7
"1226",6
"1227",10
"1228",7
"1229",11
"1230",9
"1231",6
"1232",4
"1233",10
"1234",8
"1235",8
"1236",7
"1237",3
"1238",5
"1239",8
"1240",9
"1241",2
"1242",6
"1243",8
"1244",4
"1245",8
"1246",9
"1247",6
"1248",8
"1249",9
"1250",5
