"","x"
"244",9
"245",6
"246",10
"247",11
"248",12
"249",12
"250",7
"251",9
"252",7
"253",7
"254",11
"255",12
"256",9
"257",11
"258",7
"259",8
"260",6
"261",8
"262",8
"263",10
"264",7
"265",8
"266",13
"267",4
"268",9
"269",10
"270",6
"271",8
"272",9
"273",8
"274",9
"275",10
"276",8
"277",10
"278",10
"279",10
"280",4
"281",9
"282",10
"283",9
"284",6
"285",8
"286",8
"287",13
"288",9
"289",10
"290",10
"291",7
"292",15
"293",8
"294",3
"295",12
"296",8
"297",12
"298",11
"299",10
"300",9
"301",10
"302",8
"303",11
"304",8
"305",8
"306",9
"307",6
"308",10
"309",7
"310",12
"311",9
"312",12
"313",12
"314",12
"315",12
"316",10
"317",10
"318",9
"319",10
"320",10
"321",8
"322",10
"323",11
"324",6
"325",8
"326",8
"327",12
"328",10
"329",10
"330",7
"331",9
"332",9
"333",4
"334",9
"335",9
"336",9
"337",8
"338",10
"339",8
"340",9
"341",10
"342",8
"343",13
"344",9
"345",10
"346",11
"347",8
"348",14
"349",10
"350",8
"351",8
"352",10
"353",11
"354",10
"355",10
"356",5
"357",11
"358",10
"359",10
"360",6
"361",9
"362",8
"363",11
"364",6
"365",11
"366",6
"367",11
"368",8
"369",11
"370",9
"371",11
"372",10
"373",10
"374",11
"375",8
"376",8
"377",12
"378",11
"379",12
"380",11
"381",10
"382",12
"383",10
"384",9
"385",10
"386",10
"387",8
"388",5
"389",10
"390",9
"391",9
"392",8
"393",9
"394",8
"395",10
"396",5
"397",7
"398",8
"399",10
"400",8
"401",8
"402",10
"403",6
"404",11
"405",4
"406",9
"407",11
"408",11
"409",11
"410",8
"411",9
"412",13
"413",12
"414",6
"415",7
"416",11
"417",9
"418",13
"419",9
"420",9
"421",11
"422",11
"423",7
"424",10
"425",12
"426",12
"427",10
"428",10
"429",11
"430",9
"431",13
"432",6
"433",10
"434",9
"435",8
"436",11
"437",12
"438",9
"439",7
"440",10
"441",12
"442",8
"443",8
"444",11
"445",7
"446",9
"447",9
"448",10
"449",9
"450",9
"451",11
"452",10
"453",9
"454",12
"455",8
"456",10
"457",7
"458",11
"459",8
"460",10
"461",8
"462",8
"463",11
"464",8
"465",8
"466",10
"467",11
"468",11
"469",7
"470",11
"471",8
"472",12
"473",11
"474",12
"475",11
"476",11
"477",13
"478",8
"479",5
"480",8
"481",6
"482",7
"483",9
"484",10
"485",11
"486",8
"487",12
"488",10
"489",13
"490",8
"491",9
"492",8
"493",12
"494",10
"495",11
"496",9
"497",8
"498",9
"499",5
"500",8
"501",12
"502",10
"503",9
"504",10
"505",10
"506",8
"507",9
"508",8
"509",9
"510",10
"511",7
"512",8
"513",9
"514",11
"515",8
"516",9
"517",9
"518",7
"519",13
"520",11
"521",7
"522",9
"523",14
"524",6
"525",11
"526",11
"527",8
"528",3
"529",4
"530",7
"531",10
"532",5
"533",7
"534",7
"535",10
"536",6
"537",8
"538",4
"539",10
"540",10
"541",7
"542",6
"543",7
"544",8
"545",10
"546",9
"547",5
"548",11
"549",4
"550",13
"551",13
"552",8
"553",8
"554",10
"555",5
"556",9
"557",11
"558",10
"559",9
"560",11
"561",9
"562",9
"563",8
"564",8
"565",7
"566",6
"567",6
"568",6
"569",10
"570",8
"571",9
"572",9
"573",7
"574",8
"575",8
"576",7
"577",13
"578",9
"579",7
"580",12
"581",10
"582",11
"583",10
"584",11
"585",9
"586",11
"587",7
"588",9
"589",10
"590",7
"591",9
"592",12
"593",8
"594",8
"595",8
"596",9
"597",11
"598",7
"599",8
"600",8
"601",15
"602",7
"603",9
"604",9
"605",7
"606",11
"607",10
"608",8
"609",12
"610",10
"611",11
"612",11
"613",10
"614",15
"615",12
"616",7
"617",6
"618",8
"619",9
"620",10
"621",11
"622",7
"623",12
"624",7
"625",11
"626",9
"627",13
"628",12
"629",9
"630",10
"631",10
"632",13
"633",13
"634",9
"635",9
"636",8
"637",8
"638",10
"639",12
"640",8
"641",9
"642",11
"643",12
"644",8
"645",11
"646",11
"647",8
"648",8
"649",14
"650",9
"651",11
"652",10
"653",9
"654",4
"655",9
"656",7
"657",8
"658",6
"659",11
"660",10
"661",5
"662",7
"663",12
"664",12
"665",12
"666",6
"667",7
"668",9
"669",7
"670",9
"671",8
"672",9
"673",9
"674",7
"675",10
"676",12
"677",13
"678",8
"679",9
"680",14
"681",11
"682",10
"683",10
"684",11
"685",10
"686",11
"687",8
"688",7
"689",13
"690",12
"691",13
"692",7
"693",11
"694",10
"695",12
"696",10
"697",4
"698",9
"699",9
"700",10
"701",9
"702",9
"703",4
"704",7
"705",9
"706",12
"707",10
"708",9
"709",9
"710",8
"711",4
"712",13
"713",7
"714",10
"715",10
"716",12
"717",9
"718",9
"719",5
"720",8
"721",4
"722",11
"723",11
"724",9
"725",8
"726",7
"727",11
"728",7
"729",6
"730",9
"731",12
"732",10
"733",7
"734",7
"735",9
"736",8
"737",7
"738",10
"739",10
"740",11
"741",10
"742",6
"743",8
"744",8
"745",10
"746",11
"747",10
"748",9
"749",9
"750",10
"751",8
"752",4
"753",13
"754",8
"755",12
"756",8
"757",11
"758",10
"759",8
"760",9
"761",7
"762",9
"763",8
"764",8
"765",9
"766",8
"767",10
"768",10
"769",9
"770",10
"771",10
"772",11
"773",11
"774",12
"775",9
"776",9
"777",7
"778",12
"779",7
"780",7
"781",14
"782",8
"783",11
"784",13
"785",10
"786",6
"787",12
"788",9
"789",7
"790",8
"791",7
"792",7
"793",9
"794",5
"795",10
"796",11
"797",8
"798",8
"799",16
"800",10
"801",11
"802",11
"803",6
"804",8
"805",9
"806",5
"807",11
"808",11
"809",9
"810",12
"811",11
"812",7
"813",8
"814",12
"815",10
"816",9
"817",12
"818",8
"819",12
"820",10
"821",4
"822",9
"823",12
"824",10
"825",9
"826",11
"827",10
"828",7
"829",10
"830",13
"831",11
"832",9
"833",7
"834",6
"835",11
"836",10
"837",12
"838",10
"839",8
"840",11
"841",8
"842",9
"843",9
"844",10
"845",7
"846",10
"847",12
"848",9
"849",11
"850",7
"851",11
"852",12
"853",8
"854",10
"855",8
"856",10
"857",11
"858",9
"859",9
"860",9
"861",8
"862",7
"863",8
"864",12
"865",11
"866",8
"867",11
"868",7
"869",9
"870",9
"871",6
"872",9
"873",11
"874",8
"875",7
"876",12
"877",11
"878",10
"879",9
"880",9
"881",9
"882",9
"883",11
"884",10
"885",9
"886",10
"887",4
"888",10
"889",10
"890",9
"891",10
"892",9
"893",10
"894",9
"895",10
"896",9
"897",8
"898",12
"899",5
"900",7
"901",11
"902",4
"903",11
"904",9
"905",7
"906",12
"907",10
"908",10
"909",10
"910",11
"911",7
"912",12
"913",9
"914",8
"915",7
"916",8
"917",9
"918",8
"919",9
"920",9
"921",5
"922",9
"923",8
"924",11
"925",8
"926",12
"927",11
"928",3
"929",8
"930",11
"931",7
"932",11
"933",11
"934",10
"935",10
"936",11
"937",10
"938",10
"939",8
"940",15
"941",9
"942",10
"943",12
"944",7
"945",7
"946",7
"947",8
"948",9
"949",10
"950",10
"951",11
"952",10
"953",5
"954",5
"955",12
"956",13
"957",7
"958",8
"959",7
"960",10
"961",11
"962",9
"963",7
"964",10
"965",8
"966",6
"967",9
"968",8
"969",10
"970",6
"971",7
"972",7
"973",10
"974",10
"975",9
"976",5
"977",9
"978",6
"979",9
"980",15
"981",10
"982",10
"983",10
"984",11
"985",9
"986",7
"987",9
"988",11
"989",13
"990",13
"991",11
"992",9
"993",9
"994",11
"995",11
"996",10
"997",8
"998",7
"999",10
"1000",11
"1001",8
"1002",8
"1003",13
"1004",11
"1005",10
"1006",10
"1007",11
"1008",7
"1009",10
"1010",9
"1011",8
"1012",10
"1013",7
"1014",12
"1015",9
"1016",8
"1017",8
"1018",11
"1019",9
"1020",8
"1021",14
"1022",7
"1023",8
"1024",9
"1025",9
"1026",8
"1027",9
"1028",10
"1029",11
"1030",9
"1031",12
"1032",9
"1033",11
"1034",10
"1035",9
"1036",11
"1037",9
"1038",10
"1039",7
"1040",8
"1041",10
"1042",11
"1043",10
"1044",11
"1045",7
"1046",4
"1047",11
"1048",8
"1049",11
"1050",11
"1051",9
"1052",10
"1053",8
"1054",11
"1055",13
"1056",9
"1057",10
"1058",6
"1059",7
"1060",8
"1061",11
"1062",8
"1063",14
"1064",8
"1065",6
"1066",10
"1067",8
"1068",11
"1069",7
"1070",8
"1071",11
"1072",10
"1073",9
"1074",10
"1075",9
"1076",9
"1077",10
"1078",13
"1079",10
"1080",10
"1081",9
"1082",8
"1083",7
"1084",10
"1085",10
"1086",8
"1087",11
"1088",9
"1089",10
"1090",9
"1091",10
"1092",8
"1093",11
"1094",7
"1095",11
"1096",10
"1097",8
"1098",6
"1099",10
"1100",10
"1101",4
"1102",10
"1103",10
"1104",9
"1105",4
"1106",6
"1107",12
"1108",8
"1109",10
"1110",10
"1111",10
"1112",8
"1113",12
"1114",5
"1115",11
"1116",9
"1117",9
"1118",5
"1119",7
"1120",9
"1121",11
"1122",10
"1123",9
"1124",15
"1125",13
"1126",9
"1127",9
"1128",11
"1129",10
"1130",7
"1131",9
"1132",9
"1133",12
"1134",7
"1135",14
"1136",9
"1137",8
"1138",9
"1139",9
"1140",12
"1141",10
"1142",10
"1143",10
"1144",12
"1145",10
"1146",11
"1147",10
"1148",10
"1149",14
"1150",10
"1151",8
"1152",6
"1153",12
"1154",9
"1155",4
"1156",11
"1157",5
"1158",8
"1159",9
"1160",6
"1161",7
"1162",10
"1163",11
"1164",10
"1165",11
"1166",9
"1167",9
"1168",8
"1169",11
"1170",11
"1171",10
"1172",8
"1173",10
"1174",8
"1175",10
"1176",11
"1177",10
"1178",9
"1179",11
"1180",9
"1181",12
"1182",7
"1183",8
"1184",9
"1185",9
"1186",9
"1187",8
"1188",7
"1189",8
"1190",10
"1191",9
"1192",9
"1193",10
"1194",10
"1195",10
"1196",11
"1197",7
"1198",11
"1199",7
"1200",9
"1201",10
"1202",12
"1203",10
"1204",9
"1205",9
"1206",8
"1207",9
"1208",5
"1209",8
"1210",9
"1211",7
"1212",10
"1213",11
"1214",10
"1215",5
"1216",7
"1217",4
"1218",9
"1219",9
"1220",7
"1221",6
"1222",12
"1223",9
"1224",11
"1225",11
"1226",13
"1227",8
"1228",7
"1229",11
"1230",8
"1231",9
"1232",11
"1233",8
"1234",12
"1235",10
"1236",4
"1237",9
"1238",8
"1239",10
"1240",7
"1241",8
"1242",11
"1243",9
"1244",7
"1245",10
"1246",8
"1247",10
"1248",10
"1249",12
"1250",10
