"","x"
"857",13
"858",17
"859",15
"860",15
"861",15
"862",15
"863",16
"864",12
"865",17
"866",13
"867",12
"868",15
"869",14
"870",14
"871",15
"872",13
"873",15
"874",13
"875",19
"876",17
"877",16
"878",17
"879",15
"880",14
"881",16
"882",14
"883",13
"884",13
"885",15
"886",16
"887",10
"888",12
"889",15
"890",14
"891",15
"892",16
"893",16
"894",16
"895",15
"896",13
"897",16
"898",15
"899",11
"900",15
"901",14
"902",14
"903",15
"904",13
"905",13
"906",17
"907",17
"908",16
"909",16
"910",12
"911",17
"912",14
"913",17
"914",15
"915",17
"916",17
"917",17
"918",13
"919",16
"920",14
"921",15
"922",15
"923",13
"924",18
"925",14
"926",10
"927",15
"928",18
"929",14
"930",18
"931",19
"932",12
"933",16
"934",12
"935",17
"936",14
"937",16
"938",16
"939",17
"940",14
"941",14
"942",16
"943",15
"944",12
"945",12
"946",14
"947",13
"948",16
"949",16
"950",15
"951",14
"952",18
"953",13
"954",16
"955",14
"956",13
"957",14
"958",14
"959",15
"960",11
"961",11
"962",16
"963",19
"964",14
"965",13
"966",15
"967",15
"968",12
"969",14
"970",18
"971",17
"972",15
"973",16
"974",15
"975",14
"976",14
"977",15
"978",15
"979",16
"980",16
"981",17
"982",17
"983",12
"984",17
"985",15
"986",14
"987",11
"988",11
"989",16
"990",14
"991",13
"992",15
"993",16
"994",16
"995",15
"996",15
"997",15
"998",13
"999",12
"1000",13
"1001",16
"1002",12
"1003",17
"1004",12
"1005",16
"1006",14
"1007",15
"1008",14
"1009",13
"1010",18
"1011",15
"1012",18
"1013",15
"1014",10
"1015",16
"1016",14
"1017",14
"1018",15
"1019",17
"1020",11
"1021",15
"1022",17
"1023",15
"1024",14
"1025",13
"1026",14
"1027",17
"1028",14
"1029",14
"1030",13
"1031",12
"1032",13
"1033",14
"1034",14
"1035",11
"1036",14
"1037",14
"1038",14
"1039",16
"1040",10
"1041",12
"1042",15
"1043",12
"1044",13
"1045",11
"1046",14
"1047",17
"1048",15
"1049",14
"1050",15
"1051",17
"1052",15
"1053",13
"1054",13
"1055",15
"1056",19
"1057",15
"1058",16
"1059",11
"1060",11
"1061",12
"1062",11
"1063",16
"1064",11
"1065",16
"1066",14
"1067",15
"1068",13
"1069",14
"1070",17
"1071",14
"1072",14
"1073",16
"1074",13
"1075",14
"1076",20
"1077",16
"1078",14
"1079",13
"1080",14
"1081",16
"1082",14
"1083",13
"1084",17
"1085",16
"1086",15
"1087",12
"1088",15
"1089",15
"1090",17
"1091",17
"1092",14
"1093",17
"1094",15
"1095",12
"1096",14
"1097",16
"1098",20
"1099",17
"1100",13
"1101",18
"1102",15
"1103",15
"1104",13
"1105",13
"1106",15
"1107",15
"1108",14
"1109",14
"1110",20
"1111",14
"1112",18
"1113",14
"1114",18
"1115",15
"1116",14
"1117",15
"1118",15
"1119",17
"1120",13
"1121",13
"1122",18
"1123",12
"1124",15
"1125",18
"1126",17
"1127",13
"1128",16
"1129",15
"1130",14
"1131",12
"1132",14
"1133",14
"1134",11
"1135",14
"1136",14
"1137",16
"1138",15
"1139",18
"1140",15
"1141",14
"1142",10
"1143",16
"1144",12
"1145",15
"1146",16
"1147",11
"1148",16
"1149",13
"1150",16
"1151",17
"1152",13
"1153",14
"1154",12
"1155",8
"1156",18
"1157",15
"1158",18
"1159",13
"1160",14
"1161",13
"1162",14
"1163",14
"1164",12
"1165",14
"1166",17
"1167",19
"1168",15
"1169",16
"1170",17
"1171",16
"1172",15
"1173",14
"1174",16
"1175",14
"1176",13
"1177",20
"1178",17
"1179",13
"1180",16
"1181",17
"1182",16
"1183",15
"1184",14
"1185",15
"1186",13
"1187",13
"1188",14
"1189",15
"1190",16
"1191",13
"1192",18
"1193",18
"1194",19
"1195",12
"1196",16
"1197",13
"1198",16
"1199",17
"1200",16
"1201",16
"1202",18
"1203",16
"1204",13
"1205",19
"1206",14
"1207",15
"1208",14
"1209",13
"1210",12
"1211",11
"1212",13
"1213",13
"1214",16
"1215",14
"1216",17
"1217",12
"1218",15
"1219",17
"1220",12
"1221",11
"1222",17
"1223",13
"1224",14
"1225",16
"1226",11
"1227",15
"1228",13
"1229",17
"1230",16
"1231",15
"1232",18
"1233",13
"1234",14
"1235",13
"1236",19
"1237",13
"1238",14
"1239",14
"1240",17
"1241",9
"1242",15
"1243",17
"1244",15
"1245",12
"1246",16
"1247",16
"1248",12
"1249",15
"1250",17
