"","x"
"1048",8
"1049",5
"1050",9
"1051",8
"1052",7
"1053",7
"1054",11
"1055",5
"1056",10
"1057",8
"1058",7
"1059",9
"1060",5
"1061",6
"1062",7
"1063",7
"1064",2
"1065",7
"1066",7
"1067",7
"1068",3
"1069",4
"1070",5
"1071",8
"1072",5
"1073",8
"1074",9
"1075",7
"1076",7
"1077",8
"1078",8
"1079",4
"1080",9
"1081",9
"1082",7
"1083",5
"1084",11
"1085",12
"1086",8
"1087",7
"1088",8
"1089",10
"1090",4
"1091",8
"1092",8
"1093",9
"1094",7
"1095",6
"1096",10
"1097",8
"1098",7
"1099",10
"1100",12
"1101",6
"1102",9
"1103",8
"1104",2
"1105",8
"1106",3
"1107",5
"1108",10
"1109",7
"1110",6
"1111",6
"1112",5
"1113",8
"1114",8
"1115",5
"1116",7
"1117",8
"1118",10
"1119",8
"1120",5
"1121",7
"1122",5
"1123",7
"1124",9
"1125",5
"1126",7
"1127",4
"1128",10
"1129",7
"1130",6
"1131",4
"1132",10
"1133",4
"1134",7
"1135",10
"1136",6
"1137",8
"1138",2
"1139",7
"1140",8
"1141",6
"1142",7
"1143",7
"1144",6
"1145",8
"1146",10
"1147",9
"1148",10
"1149",5
"1150",10
"1151",7
"1152",7
"1153",7
"1154",10
"1155",8
"1156",6
"1157",7
"1158",5
"1159",9
"1160",5
"1161",9
"1162",6
"1163",6
"1164",6
"1165",7
"1166",8
"1167",2
"1168",11
"1169",8
"1170",7
"1171",10
"1172",8
"1173",2
"1174",9
"1175",8
"1176",4
"1177",7
"1178",8
"1179",6
"1180",8
"1181",8
"1182",11
"1183",13
"1184",10
"1185",5
"1186",3
"1187",7
"1188",1
"1189",9
"1190",6
"1191",8
"1192",5
"1193",5
"1194",4
"1195",8
"1196",3
"1197",5
"1198",9
"1199",8
"1200",9
"1201",8
"1202",8
"1203",9
"1204",4
"1205",9
"1206",4
"1207",8
"1208",11
"1209",9
"1210",10
"1211",8
"1212",10
"1213",8
"1214",4
"1215",8
"1216",8
"1217",10
"1218",7
"1219",11
"1220",7
"1221",7
"1222",7
"1223",4
"1224",6
"1225",9
"1226",11
"1227",5
"1228",10
"1229",11
"1230",8
"1231",8
"1232",8
"1233",8
"1234",4
"1235",6
"1236",8
"1237",6
"1238",5
"1239",9
"1240",7
"1241",6
"1242",4
"1243",8
"1244",9
"1245",9
"1246",5
"1247",9
"1248",10
"1249",9
"1250",8
