"","x"
"547",13
"548",14
"549",5
"550",16
"551",14
"552",17
"553",9
"554",15
"555",11
"556",8
"557",8
"558",15
"559",13
"560",8
"561",14
"562",8
"563",13
"564",14
"565",14
"566",15
"567",12
"568",9
"569",15
"570",15
"571",15
"572",12
"573",11
"574",15
"575",14
"576",12
"577",15
"578",13
"579",14
"580",11
"581",7
"582",15
"583",9
"584",11
"585",14
"586",12
"587",14
"588",9
"589",14
"590",13
"591",14
"592",11
"593",13
"594",8
"595",16
"596",13
"597",15
"598",9
"599",8
"600",13
"601",11
"602",11
"603",16
"604",11
"605",15
"606",9
"607",13
"608",13
"609",13
"610",13
"611",11
"612",14
"613",13
"614",15
"615",12
"616",14
"617",13
"618",11
"619",14
"620",9
"621",10
"622",14
"623",14
"624",15
"625",14
"626",14
"627",14
"628",13
"629",13
"630",9
"631",15
"632",14
"633",16
"634",12
"635",15
"636",15
"637",16
"638",11
"639",13
"640",12
"641",18
"642",11
"643",12
"644",15
"645",14
"646",12
"647",12
"648",12
"649",12
"650",13
"651",14
"652",12
"653",15
"654",10
"655",12
"656",13
"657",11
"658",16
"659",11
"660",12
"661",15
"662",13
"663",12
"664",11
"665",14
"666",12
"667",13
"668",9
"669",12
"670",15
"671",14
"672",15
"673",15
"674",12
"675",13
"676",12
"677",10
"678",13
"679",14
"680",15
"681",13
"682",14
"683",12
"684",11
"685",14
"686",12
"687",15
"688",10
"689",12
"690",13
"691",8
"692",11
"693",11
"694",13
"695",12
"696",14
"697",12
"698",15
"699",11
"700",7
"701",14
"702",15
"703",16
"704",17
"705",12
"706",12
"707",16
"708",15
"709",13
"710",14
"711",14
"712",10
"713",13
"714",14
"715",14
"716",14
"717",16
"718",8
"719",14
"720",10
"721",13
"722",17
"723",14
"724",13
"725",15
"726",12
"727",16
"728",14
"729",12
"730",14
"731",13
"732",14
"733",10
"734",13
"735",10
"736",10
"737",13
"738",12
"739",15
"740",13
"741",12
"742",13
"743",11
"744",13
"745",14
"746",15
"747",13
"748",12
"749",16
"750",14
"751",11
"752",14
"753",12
"754",13
"755",10
"756",14
"757",16
"758",16
"759",11
"760",14
"761",9
"762",11
"763",14
"764",14
"765",17
"766",12
"767",14
"768",10
"769",11
"770",14
"771",14
"772",16
"773",12
"774",15
"775",12
"776",13
"777",17
"778",12
"779",12
"780",9
"781",10
"782",13
"783",12
"784",14
"785",7
"786",14
"787",15
"788",14
"789",11
"790",11
"791",12
"792",10
"793",10
"794",13
"795",12
"796",14
"797",16
"798",11
"799",14
"800",14
"801",10
"802",13
"803",13
"804",10
"805",15
"806",14
"807",15
"808",12
"809",14
"810",11
"811",13
"812",14
"813",17
"814",11
"815",12
"816",16
"817",12
"818",13
"819",13
"820",10
"821",16
"822",13
"823",9
"824",13
"825",14
"826",14
"827",12
"828",15
"829",16
"830",12
"831",15
"832",12
"833",15
"834",6
"835",12
"836",11
"837",10
"838",12
"839",15
"840",10
"841",11
"842",15
"843",12
"844",13
"845",12
"846",12
"847",12
"848",12
"849",14
"850",15
"851",14
"852",10
"853",10
"854",13
"855",10
"856",6
"857",13
"858",13
"859",14
"860",9
"861",15
"862",13
"863",11
"864",12
"865",12
"866",12
"867",12
"868",12
"869",12
"870",11
"871",14
"872",11
"873",16
"874",14
"875",11
"876",11
"877",14
"878",10
"879",16
"880",13
"881",15
"882",12
"883",12
"884",15
"885",13
"886",11
"887",11
"888",14
"889",7
"890",13
"891",12
"892",14
"893",12
"894",11
"895",11
"896",11
"897",12
"898",14
"899",10
"900",13
"901",14
"902",14
"903",15
"904",13
"905",14
"906",14
"907",9
"908",11
"909",15
"910",15
"911",15
"912",15
"913",14
"914",14
"915",13
"916",13
"917",13
"918",12
"919",16
"920",16
"921",11
"922",12
"923",15
"924",9
"925",15
"926",13
"927",14
"928",12
"929",12
"930",10
"931",11
"932",15
"933",10
"934",14
"935",14
"936",11
"937",12
"938",9
"939",12
"940",13
"941",16
"942",15
"943",13
"944",14
"945",11
"946",10
"947",12
"948",16
"949",9
"950",16
"951",15
"952",13
"953",10
"954",14
"955",13
"956",14
"957",15
"958",12
"959",15
"960",12
"961",7
"962",18
"963",16
"964",12
"965",14
"966",11
"967",12
"968",11
"969",10
"970",17
"971",12
"972",14
"973",14
"974",13
"975",13
"976",13
"977",14
"978",14
"979",16
"980",14
"981",14
"982",15
"983",14
"984",13
"985",12
"986",12
"987",11
"988",13
"989",15
"990",15
"991",12
"992",11
"993",11
"994",11
"995",13
"996",11
"997",16
"998",10
"999",16
"1000",14
"1001",13
"1002",13
"1003",9
"1004",9
"1005",16
"1006",14
"1007",17
"1008",13
"1009",10
"1010",12
"1011",10
"1012",10
"1013",13
"1014",14
"1015",13
"1016",10
"1017",10
"1018",16
"1019",12
"1020",12
"1021",14
"1022",12
"1023",14
"1024",17
"1025",15
"1026",18
"1027",16
"1028",8
"1029",9
"1030",14
"1031",17
"1032",10
"1033",13
"1034",12
"1035",12
"1036",10
"1037",10
"1038",14
"1039",13
"1040",17
"1041",16
"1042",11
"1043",12
"1044",14
"1045",13
"1046",12
"1047",12
"1048",10
"1049",10
"1050",15
"1051",11
"1052",14
"1053",13
"1054",14
"1055",13
"1056",15
"1057",18
"1058",12
"1059",12
"1060",13
"1061",12
"1062",16
"1063",14
"1064",15
"1065",14
"1066",14
"1067",9
"1068",13
"1069",15
"1070",10
"1071",16
"1072",12
"1073",12
"1074",11
"1075",15
"1076",12
"1077",15
"1078",15
"1079",13
"1080",15
"1081",14
"1082",13
"1083",15
"1084",14
"1085",11
"1086",12
"1087",11
"1088",13
"1089",13
"1090",13
"1091",14
"1092",12
"1093",12
"1094",13
"1095",9
"1096",10
"1097",11
"1098",16
"1099",11
"1100",17
"1101",15
"1102",13
"1103",13
"1104",11
"1105",14
"1106",12
"1107",12
"1108",13
"1109",12
"1110",10
"1111",13
"1112",12
"1113",8
"1114",10
"1115",8
"1116",16
"1117",13
"1118",10
"1119",15
"1120",14
"1121",16
"1122",14
"1123",13
"1124",12
"1125",11
"1126",16
"1127",13
"1128",12
"1129",11
"1130",16
"1131",15
"1132",17
"1133",8
"1134",8
"1135",11
"1136",12
"1137",14
"1138",10
"1139",8
"1140",12
"1141",12
"1142",13
"1143",15
"1144",12
"1145",13
"1146",10
"1147",13
"1148",13
"1149",13
"1150",9
"1151",16
"1152",16
"1153",10
"1154",16
"1155",14
"1156",13
"1157",11
"1158",14
"1159",13
"1160",14
"1161",14
"1162",14
"1163",8
"1164",11
"1165",9
"1166",9
"1167",12
"1168",10
"1169",12
"1170",15
"1171",14
"1172",13
"1173",15
"1174",14
"1175",13
"1176",11
"1177",13
"1178",13
"1179",11
"1180",12
"1181",11
"1182",10
"1183",11
"1184",13
"1185",10
"1186",13
"1187",12
"1188",16
"1189",13
"1190",17
"1191",9
"1192",13
"1193",11
"1194",13
"1195",13
"1196",13
"1197",14
"1198",11
"1199",14
"1200",16
"1201",10
"1202",13
"1203",14
"1204",13
"1205",15
"1206",13
"1207",10
"1208",9
"1209",12
"1210",15
"1211",8
"1212",14
"1213",14
"1214",13
"1215",15
"1216",12
"1217",10
"1218",12
"1219",13
"1220",15
"1221",12
"1222",14
"1223",16
"1224",12
"1225",15
"1226",13
"1227",12
"1228",10
"1229",14
"1230",15
"1231",15
"1232",13
"1233",17
"1234",13
"1235",12
"1236",10
"1237",16
"1238",11
"1239",10
"1240",10
"1241",10
"1242",15
"1243",11
"1244",12
"1245",8
"1246",15
"1247",11
"1248",11
"1249",16
"1250",11
