"","x"
"1016",0
"1017",1
"1018",1
"1019",0
"1020",0
"1021",7
"1022",0
"1023",1
"1024",0
"1025",2
"1026",1
"1027",1
"1028",0
"1029",1
"1030",3
"1031",4
"1032",0
"1033",0
"1034",4
"1035",0
"1036",0
"1037",0
"1038",2
"1039",1
"1040",2
"1041",0
"1042",3
"1043",3
"1044",1
"1045",2
"1046",1
"1047",2
"1048",0
"1049",2
"1050",1
"1051",0
"1052",0
"1053",0
"1054",2
"1055",0
"1056",1
"1057",0
"1058",0
"1059",3
"1060",0
"1061",2
"1062",1
"1063",2
"1064",0
"1065",2
"1066",0
"1067",1
"1068",2
"1069",2
"1070",2
"1071",1
"1072",2
"1073",1
"1074",1
"1075",0
"1076",1
"1077",1
"1078",1
"1079",0
"1080",0
"1081",0
"1082",2
"1083",1
"1084",2
"1085",0
"1086",1
"1087",0
"1088",1
"1089",0
"1090",1
"1091",2
"1092",2
"1093",1
"1094",4
"1095",1
"1096",0
"1097",1
"1098",0
"1099",0
"1100",0
"1101",1
"1102",0
"1103",1
"1104",0
"1105",1
"1106",1
"1107",2
"1108",0
"1109",1
"1110",0
"1111",1
"1112",0
"1113",4
"1114",0
"1115",1
"1116",0
"1117",2
"1118",0
"1119",3
"1120",2
"1121",1
"1122",0
"1123",0
"1124",1
"1125",0
"1126",2
"1127",1
"1128",4
"1129",2
"1130",0
"1131",6
"1132",2
"1133",1
"1134",1
"1135",0
"1136",4
"1137",0
"1138",1
"1139",0
"1140",0
"1141",0
"1142",0
"1143",2
"1144",2
"1145",1
"1146",1
"1147",1
"1148",1
"1149",1
"1150",0
"1151",1
"1152",0
"1153",1
"1154",0
"1155",0
"1156",0
"1157",2
"1158",0
"1159",1
"1160",0
"1161",2
"1162",0
"1163",0
"1164",0
"1165",1
"1166",0
"1167",0
"1168",1
"1169",2
"1170",1
"1171",0
"1172",1
"1173",1
"1174",1
"1175",1
"1176",0
"1177",1
"1178",1
"1179",2
"1180",0
"1181",0
"1182",5
"1183",1
"1184",3
"1185",2
"1186",1
"1187",0
"1188",0
"1189",0
"1190",3
"1191",1
"1192",2
"1193",0
"1194",0
"1195",1
"1196",1
"1197",0
"1198",1
"1199",1
"1200",3
"1201",2
"1202",1
"1203",1
"1204",2
"1205",5
"1206",0
"1207",2
"1208",0
"1209",0
"1210",0
"1211",2
"1212",1
"1213",0
"1214",1
"1215",1
"1216",1
"1217",0
"1218",5
"1219",1
"1220",1
"1221",1
"1222",1
"1223",1
"1224",1
"1225",3
"1226",0
"1227",1
"1228",3
"1229",0
"1230",0
"1231",0
"1232",0
"1233",0
"1234",0
"1235",1
"1236",0
"1237",1
"1238",0
"1239",1
"1240",0
"1241",1
"1242",0
"1243",1
"1244",0
"1245",2
"1246",1
"1247",0
"1248",1
"1249",1
"1250",0
