"","x"
"699",10
"700",9
"701",3
"702",8
"703",10
"704",9
"705",8
"706",7
"707",11
"708",8
"709",13
"710",3
"711",5
"712",8
"713",14
"714",9
"715",11
"716",5
"717",9
"718",13
"719",10
"720",13
"721",6
"722",5
"723",8
"724",11
"725",9
"726",9
"727",8
"728",6
"729",10
"730",11
"731",10
"732",12
"733",7
"734",12
"735",10
"736",6
"737",6
"738",7
"739",7
"740",12
"741",6
"742",11
"743",4
"744",7
"745",2
"746",4
"747",10
"748",9
"749",8
"750",9
"751",6
"752",9
"753",9
"754",7
"755",7
"756",4
"757",9
"758",11
"759",10
"760",7
"761",4
"762",6
"763",11
"764",12
"765",10
"766",6
"767",7
"768",6
"769",12
"770",10
"771",10
"772",8
"773",6
"774",7
"775",12
"776",11
"777",10
"778",6
"779",6
"780",5
"781",11
"782",9
"783",6
"784",9
"785",4
"786",12
"787",10
"788",11
"789",13
"790",8
"791",7
"792",11
"793",8
"794",10
"795",13
"796",11
"797",10
"798",11
"799",10
"800",11
"801",5
"802",8
"803",9
"804",8
"805",10
"806",7
"807",7
"808",10
"809",8
"810",14
"811",7
"812",6
"813",9
"814",7
"815",6
"816",6
"817",8
"818",8
"819",10
"820",6
"821",10
"822",8
"823",9
"824",2
"825",9
"826",8
"827",7
"828",7
"829",8
"830",9
"831",9
"832",8
"833",6
"834",11
"835",8
"836",11
"837",10
"838",9
"839",9
"840",8
"841",9
"842",5
"843",11
"844",9
"845",9
"846",11
"847",9
"848",10
"849",8
"850",11
"851",5
"852",6
"853",10
"854",11
"855",11
"856",11
"857",9
"858",11
"859",5
"860",9
"861",5
"862",13
"863",9
"864",7
"865",11
"866",5
"867",9
"868",10
"869",11
"870",5
"871",7
"872",10
"873",6
"874",13
"875",6
"876",10
"877",11
"878",5
"879",5
"880",8
"881",9
"882",7
"883",9
"884",8
"885",9
"886",7
"887",10
"888",6
"889",8
"890",9
"891",6
"892",8
"893",7
"894",8
"895",7
"896",8
"897",10
"898",7
"899",11
"900",7
"901",5
"902",7
"903",9
"904",12
"905",10
"906",6
"907",7
"908",3
"909",7
"910",7
"911",7
"912",10
"913",7
"914",8
"915",5
"916",11
"917",8
"918",10
"919",5
"920",8
"921",8
"922",9
"923",7
"924",11
"925",9
"926",8
"927",10
"928",9
"929",11
"930",7
"931",8
"932",9
"933",8
"934",7
"935",9
"936",5
"937",8
"938",12
"939",6
"940",7
"941",6
"942",2
"943",11
"944",4
"945",6
"946",8
"947",7
"948",7
"949",8
"950",8
"951",7
"952",10
"953",7
"954",7
"955",4
"956",5
"957",7
"958",8
"959",11
"960",10
"961",12
"962",7
"963",9
"964",13
"965",12
"966",9
"967",9
"968",7
"969",8
"970",12
"971",7
"972",8
"973",9
"974",9
"975",9
"976",5
"977",7
"978",12
"979",10
"980",5
"981",8
"982",10
"983",10
"984",8
"985",11
"986",6
"987",9
"988",10
"989",5
"990",10
"991",3
"992",6
"993",9
"994",11
"995",5
"996",6
"997",8
"998",9
"999",12
"1000",10
"1001",10
"1002",7
"1003",5
"1004",12
"1005",10
"1006",12
"1007",6
"1008",10
"1009",7
"1010",7
"1011",5
"1012",7
"1013",6
"1014",5
"1015",11
"1016",8
"1017",7
"1018",12
"1019",3
"1020",7
"1021",7
"1022",10
"1023",6
"1024",5
"1025",9
"1026",10
"1027",8
"1028",5
"1029",14
"1030",9
"1031",9
"1032",9
"1033",7
"1034",8
"1035",10
"1036",8
"1037",7
"1038",3
"1039",9
"1040",9
"1041",9
"1042",9
"1043",10
"1044",8
"1045",13
"1046",14
"1047",10
"1048",5
"1049",9
"1050",8
"1051",5
"1052",9
"1053",11
"1054",10
"1055",10
"1056",10
"1057",10
"1058",8
"1059",5
"1060",9
"1061",11
"1062",11
"1063",9
"1064",5
"1065",11
"1066",3
"1067",7
"1068",8
"1069",3
"1070",5
"1071",10
"1072",9
"1073",4
"1074",6
"1075",11
"1076",9
"1077",10
"1078",7
"1079",10
"1080",6
"1081",7
"1082",10
"1083",11
"1084",9
"1085",5
"1086",7
"1087",10
"1088",8
"1089",9
"1090",8
"1091",11
"1092",7
"1093",11
"1094",12
"1095",9
"1096",9
"1097",8
"1098",9
"1099",6
"1100",6
"1101",14
"1102",5
"1103",12
"1104",10
"1105",9
"1106",9
"1107",10
"1108",6
"1109",7
"1110",5
"1111",12
"1112",6
"1113",11
"1114",6
"1115",12
"1116",8
"1117",7
"1118",8
"1119",8
"1120",10
"1121",11
"1122",13
"1123",9
"1124",11
"1125",13
"1126",11
"1127",8
"1128",10
"1129",7
"1130",13
"1131",8
"1132",8
"1133",12
"1134",10
"1135",8
"1136",5
"1137",10
"1138",11
"1139",2
"1140",7
"1141",9
"1142",8
"1143",10
"1144",13
"1145",6
"1146",8
"1147",7
"1148",10
"1149",4
"1150",11
"1151",6
"1152",12
"1153",4
"1154",13
"1155",9
"1156",7
"1157",9
"1158",5
"1159",7
"1160",9
"1161",7
"1162",9
"1163",11
"1164",11
"1165",9
"1166",7
"1167",9
"1168",11
"1169",6
"1170",8
"1171",9
"1172",9
"1173",7
"1174",9
"1175",12
"1176",8
"1177",12
"1178",9
"1179",8
"1180",5
"1181",10
"1182",7
"1183",4
"1184",10
"1185",10
"1186",7
"1187",8
"1188",13
"1189",7
"1190",7
"1191",11
"1192",10
"1193",9
"1194",5
"1195",13
"1196",9
"1197",12
"1198",12
"1199",8
"1200",7
"1201",7
"1202",9
"1203",8
"1204",6
"1205",9
"1206",8
"1207",12
"1208",10
"1209",7
"1210",5
"1211",8
"1212",11
"1213",11
"1214",5
"1215",5
"1216",10
"1217",7
"1218",6
"1219",11
"1220",9
"1221",6
"1222",10
"1223",8
"1224",8
"1225",4
"1226",9
"1227",5
"1228",6
"1229",8
"1230",10
"1231",5
"1232",9
"1233",6
"1234",7
"1235",12
"1236",4
"1237",6
"1238",9
"1239",9
"1240",8
"1241",9
"1242",10
"1243",6
"1244",9
"1245",7
"1246",5
"1247",8
"1248",9
"1249",6
"1250",7
