"","x"
"826",10
"827",7
"828",4
"829",4
"830",2
"831",3
"832",8
"833",5
"834",4
"835",5
"836",8
"837",8
"838",6
"839",4
"840",9
"841",10
"842",5
"843",4
"844",8
"845",5
"846",8
"847",4
"848",5
"849",2
"850",6
"851",7
"852",9
"853",7
"854",10
"855",5
"856",8
"857",3
"858",2
"859",6
"860",4
"861",5
"862",3
"863",6
"864",6
"865",8
"866",4
"867",6
"868",3
"869",3
"870",6
"871",3
"872",5
"873",9
"874",2
"875",6
"876",2
"877",3
"878",6
"879",8
"880",2
"881",3
"882",8
"883",5
"884",3
"885",6
"886",10
"887",2
"888",6
"889",3
"890",7
"891",7
"892",4
"893",4
"894",8
"895",5
"896",3
"897",5
"898",9
"899",6
"900",2
"901",4
"902",8
"903",6
"904",5
"905",5
"906",5
"907",8
"908",2
"909",7
"910",3
"911",6
"912",3
"913",3
"914",2
"915",5
"916",6
"917",3
"918",7
"919",9
"920",6
"921",7
"922",2
"923",4
"924",4
"925",7
"926",6
"927",5
"928",2
"929",6
"930",7
"931",5
"932",9
"933",10
"934",5
"935",7
"936",6
"937",8
"938",5
"939",6
"940",9
"941",6
"942",7
"943",6
"944",7
"945",5
"946",6
"947",8
"948",9
"949",5
"950",4
"951",5
"952",6
"953",4
"954",7
"955",6
"956",4
"957",11
"958",5
"959",5
"960",6
"961",8
"962",5
"963",5
"964",2
"965",4
"966",8
"967",9
"968",5
"969",4
"970",8
"971",7
"972",4
"973",5
"974",9
"975",7
"976",6
"977",8
"978",8
"979",5
"980",6
"981",2
"982",6
"983",7
"984",2
"985",4
"986",5
"987",5
"988",8
"989",4
"990",5
"991",8
"992",8
"993",7
"994",9
"995",7
"996",4
"997",2
"998",5
"999",6
"1000",9
"1001",6
"1002",4
"1003",5
"1004",3
"1005",8
"1006",5
"1007",3
"1008",8
"1009",6
"1010",5
"1011",5
"1012",8
"1013",4
"1014",5
"1015",7
"1016",6
"1017",2
"1018",3
"1019",5
"1020",5
"1021",4
"1022",5
"1023",7
"1024",4
"1025",3
"1026",6
"1027",3
"1028",3
"1029",4
"1030",4
"1031",10
"1032",2
"1033",5
"1034",6
"1035",4
"1036",3
"1037",3
"1038",6
"1039",11
"1040",2
"1041",3
"1042",5
"1043",6
"1044",6
"1045",4
"1046",6
"1047",4
"1048",3
"1049",6
"1050",5
"1051",4
"1052",9
"1053",6
"1054",7
"1055",7
"1056",9
"1057",8
"1058",8
"1059",6
"1060",8
"1061",4
"1062",6
"1063",5
"1064",3
"1065",7
"1066",8
"1067",10
"1068",3
"1069",7
"1070",7
"1071",9
"1072",6
"1073",5
"1074",4
"1075",4
"1076",4
"1077",2
"1078",5
"1079",8
"1080",4
"1081",6
"1082",3
"1083",4
"1084",3
"1085",6
"1086",8
"1087",5
"1088",8
"1089",5
"1090",8
"1091",2
"1092",3
"1093",5
"1094",3
"1095",6
"1096",8
"1097",6
"1098",4
"1099",2
"1100",2
"1101",6
"1102",5
"1103",5
"1104",8
"1105",6
"1106",6
"1107",7
"1108",6
"1109",3
"1110",7
"1111",6
"1112",2
"1113",7
"1114",7
"1115",8
"1116",8
"1117",3
"1118",3
"1119",4
"1120",1
"1121",5
"1122",2
"1123",11
"1124",2
"1125",9
"1126",4
"1127",7
"1128",6
"1129",5
"1130",4
"1131",3
"1132",4
"1133",8
"1134",7
"1135",6
"1136",6
"1137",4
"1138",5
"1139",7
"1140",7
"1141",8
"1142",8
"1143",3
"1144",7
"1145",5
"1146",12
"1147",6
"1148",7
"1149",10
"1150",5
"1151",5
"1152",7
"1153",6
"1154",4
"1155",3
"1156",8
"1157",5
"1158",7
"1159",4
"1160",8
"1161",5
"1162",7
"1163",8
"1164",3
"1165",6
"1166",3
"1167",8
"1168",0
"1169",3
"1170",4
"1171",2
"1172",6
"1173",5
"1174",6
"1175",5
"1176",4
"1177",7
"1178",3
"1179",4
"1180",6
"1181",4
"1182",8
"1183",4
"1184",3
"1185",6
"1186",4
"1187",3
"1188",5
"1189",5
"1190",4
"1191",5
"1192",7
"1193",5
"1194",2
"1195",7
"1196",9
"1197",5
"1198",8
"1199",6
"1200",7
"1201",3
"1202",11
"1203",2
"1204",2
"1205",10
"1206",4
"1207",6
"1208",6
"1209",9
"1210",8
"1211",7
"1212",11
"1213",7
"1214",5
"1215",5
"1216",7
"1217",4
"1218",8
"1219",9
"1220",6
"1221",4
"1222",7
"1223",6
"1224",4
"1225",5
"1226",6
"1227",3
"1228",7
"1229",2
"1230",4
"1231",9
"1232",5
"1233",3
"1234",10
"1235",7
"1236",2
"1237",5
"1238",4
"1239",7
"1240",5
"1241",4
"1242",7
"1243",7
"1244",4
"1245",7
"1246",8
"1247",3
"1248",7
"1249",6
"1250",4
