"","x"
"251",3
"252",8
"253",3
"254",1
"255",7
"256",2
"257",2
"258",6
"259",10
"260",9
"261",6
"262",10
"263",5
"264",7
"265",6
"266",5
"267",5
"268",12
"269",4
"270",6
"271",1
"272",6
"273",7
"274",5
"275",7
"276",7
"277",2
"278",5
"279",4
"280",2
"281",5
"282",9
"283",8
"284",10
"285",6
"286",6
"287",5
"288",5
"289",1
"290",1
"291",5
"292",7
"293",8
"294",8
"295",3
"296",5
"297",6
"298",6
"299",10
"300",7
"301",8
"302",8
"303",5
"304",8
"305",6
"306",8
"307",3
"308",8
"309",3
"310",2
"311",8
"312",7
"313",4
"314",4
"315",3
"316",9
"317",6
"318",8
"319",6
"320",6
"321",7
"322",7
"323",3
"324",10
"325",2
"326",6
"327",8
"328",4
"329",7
"330",3
"331",5
"332",7
"333",11
"334",4
"335",9
"336",3
"337",9
"338",9
"339",4
"340",8
"341",5
"342",9
"343",6
"344",9
"345",4
"346",4
"347",6
"348",6
"349",4
"350",5
"351",5
"352",6
"353",4
"354",7
"355",5
"356",2
"357",6
"358",5
"359",4
"360",8
"361",1
"362",10
"363",4
"364",4
"365",4
"366",5
"367",3
"368",7
"369",5
"370",4
"371",8
"372",3
"373",7
"374",3
"375",2
"376",4
"377",5
"378",11
"379",8
"380",8
"381",4
"382",5
"383",7
"384",5
"385",9
"386",6
"387",9
"388",6
"389",3
"390",2
"391",7
"392",3
"393",4
"394",5
"395",6
"396",6
"397",8
"398",5
"399",7
"400",8
"401",5
"402",6
"403",6
"404",8
"405",7
"406",3
"407",4
"408",6
"409",6
"410",2
"411",6
"412",11
"413",6
"414",8
"415",7
"416",5
"417",6
"418",7
"419",6
"420",3
"421",8
"422",6
"423",9
"424",7
"425",7
"426",8
"427",6
"428",2
"429",2
"430",3
"431",8
"432",5
"433",8
"434",7
"435",10
"436",8
"437",3
"438",4
"439",10
"440",2
"441",3
"442",8
"443",3
"444",9
"445",8
"446",11
"447",5
"448",5
"449",2
"450",7
"451",3
"452",7
"453",10
"454",6
"455",5
"456",3
"457",9
"458",4
"459",6
"460",3
"461",8
"462",8
"463",5
"464",12
"465",7
"466",3
"467",11
"468",6
"469",6
"470",3
"471",5
"472",7
"473",7
"474",7
"475",7
"476",9
"477",8
"478",5
"479",8
"480",5
"481",6
"482",3
"483",8
"484",5
"485",4
"486",9
"487",3
"488",6
"489",10
"490",3
"491",11
"492",5
"493",7
"494",8
"495",5
"496",4
"497",6
"498",8
"499",5
"500",10
"501",2
"502",6
"503",11
"504",12
"505",6
"506",4
"507",11
"508",10
"509",5
"510",4
"511",5
"512",9
"513",9
"514",8
"515",4
"516",5
"517",8
"518",6
"519",8
"520",8
"521",7
"522",5
"523",11
"524",7
"525",4
"526",2
"527",8
"528",9
"529",8
"530",6
"531",7
"532",6
"533",7
"534",6
"535",9
"536",5
"537",4
"538",7
"539",5
"540",5
"541",7
"542",5
"543",7
"544",8
"545",8
"546",5
"547",6
"548",7
"549",6
"550",8
"551",4
"552",4
"553",5
"554",8
"555",9
"556",9
"557",9
"558",8
"559",1
"560",7
"561",4
"562",5
"563",8
"564",9
"565",8
"566",9
"567",8
"568",11
"569",5
"570",6
"571",8
"572",9
"573",6
"574",9
"575",5
"576",4
"577",10
"578",4
"579",12
"580",10
"581",4
"582",9
"583",2
"584",8
"585",7
"586",9
"587",7
"588",5
"589",8
"590",7
"591",3
"592",8
"593",1
"594",2
"595",9
"596",7
"597",7
"598",10
"599",9
"600",3
"601",3
"602",6
"603",8
"604",7
"605",6
"606",4
"607",8
"608",4
"609",7
"610",4
"611",6
"612",7
"613",6
"614",4
"615",5
"616",5
"617",10
"618",7
"619",6
"620",5
"621",8
"622",8
"623",1
"624",5
"625",5
"626",1
"627",7
"628",6
"629",9
"630",11
"631",1
"632",3
"633",7
"634",7
"635",10
"636",10
"637",6
"638",7
"639",4
"640",5
"641",6
"642",5
"643",6
"644",10
"645",3
"646",3
"647",9
"648",2
"649",5
"650",5
"651",4
"652",6
"653",6
"654",3
"655",2
"656",7
"657",7
"658",6
"659",4
"660",4
"661",2
"662",4
"663",6
"664",11
"665",4
"666",7
"667",4
"668",10
"669",6
"670",5
"671",7
"672",4
"673",6
"674",4
"675",3
"676",2
"677",5
"678",6
"679",5
"680",3
"681",8
"682",9
"683",6
"684",7
"685",4
"686",6
"687",6
"688",9
"689",7
"690",6
"691",6
"692",3
"693",11
"694",3
"695",6
"696",11
"697",7
"698",5
"699",4
"700",6
"701",6
"702",5
"703",9
"704",7
"705",4
"706",8
"707",4
"708",1
"709",5
"710",8
"711",6
"712",3
"713",6
"714",6
"715",6
"716",8
"717",6
"718",9
"719",6
"720",7
"721",2
"722",4
"723",9
"724",8
"725",1
"726",8
"727",5
"728",3
"729",7
"730",3
"731",10
"732",6
"733",8
"734",5
"735",6
"736",6
"737",9
"738",7
"739",3
"740",11
"741",7
"742",12
"743",4
"744",7
"745",5
"746",3
"747",3
"748",2
"749",7
"750",8
"751",4
"752",6
"753",3
"754",4
"755",4
"756",5
"757",5
"758",9
"759",9
"760",7
"761",3
"762",4
"763",5
"764",5
"765",7
"766",5
"767",2
"768",5
"769",5
"770",5
"771",10
"772",6
"773",7
"774",8
"775",7
"776",3
"777",4
"778",3
"779",8
"780",8
"781",6
"782",7
"783",6
"784",6
"785",4
"786",7
"787",9
"788",4
"789",3
"790",4
"791",5
"792",8
"793",4
"794",7
"795",6
"796",5
"797",4
"798",6
"799",4
"800",1
"801",6
"802",8
"803",6
"804",7
"805",7
"806",4
"807",4
"808",3
"809",9
"810",7
"811",6
"812",8
"813",5
"814",4
"815",4
"816",7
"817",4
"818",8
"819",7
"820",10
"821",6
"822",3
"823",2
"824",5
"825",12
"826",8
"827",9
"828",3
"829",5
"830",6
"831",2
"832",2
"833",4
"834",2
"835",3
"836",6
"837",10
"838",8
"839",8
"840",3
"841",1
"842",8
"843",6
"844",6
"845",6
"846",8
"847",10
"848",9
"849",3
"850",8
"851",8
"852",9
"853",6
"854",1
"855",5
"856",9
"857",9
"858",5
"859",2
"860",3
"861",10
"862",6
"863",4
"864",3
"865",8
"866",7
"867",4
"868",5
"869",7
"870",7
"871",5
"872",4
"873",7
"874",2
"875",6
"876",6
"877",3
"878",5
"879",5
"880",3
"881",5
"882",11
"883",5
"884",7
"885",5
"886",9
"887",3
"888",9
"889",2
"890",4
"891",8
"892",7
"893",3
"894",4
"895",5
"896",6
"897",6
"898",1
"899",10
"900",8
"901",2
"902",0
"903",5
"904",4
"905",4
"906",6
"907",6
"908",5
"909",4
"910",8
"911",9
"912",2
"913",7
"914",8
"915",5
"916",5
"917",10
"918",7
"919",1
"920",4
"921",7
"922",8
"923",4
"924",7
"925",9
"926",4
"927",9
"928",5
"929",2
"930",7
"931",3
"932",3
"933",10
"934",5
"935",8
"936",4
"937",5
"938",6
"939",4
"940",2
"941",6
"942",7
"943",8
"944",2
"945",6
"946",5
"947",9
"948",4
"949",9
"950",6
"951",8
"952",7
"953",4
"954",5
"955",8
"956",5
"957",4
"958",8
"959",8
"960",4
"961",6
"962",9
"963",8
"964",6
"965",4
"966",3
"967",6
"968",6
"969",2
"970",8
"971",4
"972",8
"973",4
"974",3
"975",5
"976",2
"977",9
"978",7
"979",10
"980",7
"981",4
"982",2
"983",8
"984",7
"985",3
"986",8
"987",6
"988",10
"989",7
"990",6
"991",3
"992",6
"993",9
"994",2
"995",5
"996",5
"997",6
"998",2
"999",6
"1000",6
"1001",7
"1002",9
"1003",2
"1004",9
"1005",9
"1006",7
"1007",9
"1008",4
"1009",4
"1010",4
"1011",5
"1012",8
"1013",2
"1014",2
"1015",6
"1016",3
"1017",4
"1018",4
"1019",7
"1020",5
"1021",8
"1022",2
"1023",3
"1024",8
"1025",8
"1026",8
"1027",7
"1028",7
"1029",2
"1030",5
"1031",10
"1032",6
"1033",8
"1034",5
"1035",11
"1036",9
"1037",8
"1038",7
"1039",7
"1040",8
"1041",9
"1042",0
"1043",5
"1044",8
"1045",6
"1046",2
"1047",4
"1048",3
"1049",10
"1050",4
"1051",6
"1052",7
"1053",2
"1054",9
"1055",7
"1056",5
"1057",10
"1058",7
"1059",3
"1060",3
"1061",6
"1062",7
"1063",6
"1064",2
"1065",8
"1066",8
"1067",5
"1068",8
"1069",10
"1070",7
"1071",7
"1072",1
"1073",8
"1074",7
"1075",6
"1076",7
"1077",9
"1078",6
"1079",6
"1080",6
"1081",7
"1082",12
"1083",9
"1084",9
"1085",9
"1086",6
"1087",3
"1088",3
"1089",9
"1090",2
"1091",6
"1092",4
"1093",3
"1094",7
"1095",6
"1096",6
"1097",7
"1098",9
"1099",8
"1100",3
"1101",5
"1102",8
"1103",7
"1104",5
"1105",10
"1106",4
"1107",3
"1108",9
"1109",2
"1110",1
"1111",7
"1112",2
"1113",10
"1114",6
"1115",7
"1116",6
"1117",9
"1118",6
"1119",3
"1120",4
"1121",5
"1122",10
"1123",2
"1124",4
"1125",2
"1126",1
"1127",6
"1128",8
"1129",6
"1130",6
"1131",3
"1132",5
"1133",9
"1134",3
"1135",2
"1136",4
"1137",3
"1138",6
"1139",4
"1140",6
"1141",9
"1142",5
"1143",4
"1144",5
"1145",4
"1146",7
"1147",8
"1148",10
"1149",6
"1150",7
"1151",6
"1152",9
"1153",7
"1154",5
"1155",4
"1156",9
"1157",4
"1158",5
"1159",6
"1160",4
"1161",5
"1162",5
"1163",6
"1164",4
"1165",10
"1166",3
"1167",5
"1168",7
"1169",6
"1170",3
"1171",11
"1172",3
"1173",5
"1174",7
"1175",9
"1176",7
"1177",6
"1178",3
"1179",4
"1180",11
"1181",7
"1182",4
"1183",7
"1184",7
"1185",5
"1186",5
"1187",6
"1188",7
"1189",7
"1190",4
"1191",6
"1192",4
"1193",3
"1194",3
"1195",10
"1196",4
"1197",7
"1198",7
"1199",7
"1200",4
"1201",6
"1202",2
"1203",5
"1204",8
"1205",5
"1206",4
"1207",6
"1208",5
"1209",4
"1210",8
"1211",7
"1212",4
"1213",4
"1214",11
"1215",5
"1216",6
"1217",2
"1218",9
"1219",8
"1220",10
"1221",5
"1222",10
"1223",4
"1224",10
"1225",2
"1226",5
"1227",8
"1228",2
"1229",4
"1230",6
"1231",3
"1232",6
"1233",7
"1234",3
"1235",8
"1236",4
"1237",10
"1238",7
"1239",6
"1240",6
"1241",6
"1242",8
"1243",10
"1244",7
"1245",5
"1246",5
"1247",6
"1248",6
"1249",6
"1250",7
