"","x"
"493",1
"494",2
"495",3
"496",1
"497",3
"498",1
"499",4
"500",0
"501",1
"502",3
"503",3
"504",5
"505",3
"506",3
"507",2
"508",3
"509",1
"510",0
"511",0
"512",4
"513",0
"514",0
"515",1
"516",4
"517",2
"518",0
"519",0
"520",1
"521",3
"522",5
"523",3
"524",3
"525",1
"526",3
"527",0
"528",3
"529",2
"530",3
"531",2
"532",3
"533",3
"534",3
"535",2
"536",5
"537",3
"538",2
"539",1
"540",1
"541",4
"542",2
"543",0
"544",3
"545",1
"546",5
"547",2
"548",1
"549",1
"550",3
"551",2
"552",2
"553",1
"554",2
"555",0
"556",1
"557",0
"558",2
"559",4
"560",3
"561",3
"562",2
"563",2
"564",2
"565",0
"566",3
"567",5
"568",6
"569",4
"570",3
"571",1
"572",2
"573",3
"574",4
"575",4
"576",1
"577",3
"578",1
"579",2
"580",2
"581",1
"582",1
"583",3
"584",4
"585",3
"586",2
"587",2
"588",0
"589",0
"590",1
"591",1
"592",1
"593",1
"594",1
"595",1
"596",0
"597",1
"598",3
"599",2
"600",0
"601",2
"602",4
"603",0
"604",2
"605",0
"606",3
"607",3
"608",3
"609",1
"610",2
"611",1
"612",2
"613",1
"614",1
"615",2
"616",1
"617",2
"618",3
"619",2
"620",1
"621",1
"622",2
"623",1
"624",2
"625",3
"626",2
"627",4
"628",3
"629",2
"630",3
"631",1
"632",3
"633",1
"634",2
"635",4
"636",2
"637",1
"638",1
"639",4
"640",0
"641",2
"642",6
"643",0
"644",6
"645",1
"646",3
"647",1
"648",0
"649",3
"650",4
"651",3
"652",3
"653",1
"654",1
"655",0
"656",0
"657",6
"658",2
"659",3
"660",2
"661",2
"662",2
"663",3
"664",2
"665",1
"666",3
"667",1
"668",2
"669",4
"670",0
"671",2
"672",6
"673",3
"674",4
"675",2
"676",0
"677",1
"678",0
"679",4
"680",3
"681",1
"682",4
"683",3
"684",2
"685",3
"686",0
"687",1
"688",0
"689",3
"690",3
"691",2
"692",3
"693",0
"694",1
"695",1
"696",4
"697",2
"698",3
"699",0
"700",2
"701",2
"702",1
"703",1
"704",1
"705",3
"706",4
"707",5
"708",0
"709",1
"710",3
"711",0
"712",0
"713",4
"714",1
"715",4
"716",5
"717",3
"718",2
"719",4
"720",2
"721",4
"722",1
"723",1
"724",2
"725",2
"726",4
"727",0
"728",0
"729",0
"730",7
"731",1
"732",2
"733",5
"734",1
"735",2
"736",5
"737",1
"738",3
"739",3
"740",2
"741",1
"742",3
"743",1
"744",5
"745",3
"746",2
"747",1
"748",4
"749",4
"750",3
"751",2
"752",4
"753",3
"754",1
"755",0
"756",1
"757",2
"758",3
"759",1
"760",0
"761",1
"762",4
"763",0
"764",0
"765",4
"766",2
"767",2
"768",1
"769",5
"770",1
"771",0
"772",1
"773",0
"774",5
"775",2
"776",1
"777",0
"778",1
"779",2
"780",3
"781",1
"782",3
"783",3
"784",2
"785",1
"786",1
"787",7
"788",3
"789",2
"790",1
"791",1
"792",1
"793",4
"794",5
"795",4
"796",0
"797",6
"798",2
"799",4
"800",3
"801",0
"802",4
"803",2
"804",3
"805",1
"806",3
"807",1
"808",0
"809",4
"810",1
"811",6
"812",1
"813",1
"814",1
"815",3
"816",0
"817",1
"818",2
"819",3
"820",1
"821",4
"822",2
"823",0
"824",2
"825",2
"826",3
"827",1
"828",2
"829",1
"830",1
"831",1
"832",3
"833",3
"834",2
"835",0
"836",4
"837",6
"838",5
"839",1
"840",5
"841",1
"842",6
"843",3
"844",6
"845",4
"846",1
"847",1
"848",4
"849",4
"850",0
"851",2
"852",6
"853",2
"854",0
"855",2
"856",2
"857",1
"858",1
"859",1
"860",1
"861",1
"862",3
"863",3
"864",4
"865",1
"866",0
"867",0
"868",2
"869",0
"870",1
"871",1
"872",3
"873",5
"874",1
"875",0
"876",0
"877",2
"878",2
"879",0
"880",1
"881",1
"882",0
"883",2
"884",3
"885",0
"886",2
"887",1
"888",1
"889",2
"890",4
"891",2
"892",2
"893",7
"894",5
"895",0
"896",2
"897",3
"898",4
"899",0
"900",6
"901",0
"902",1
"903",1
"904",7
"905",2
"906",3
"907",2
"908",5
"909",4
"910",0
"911",5
"912",1
"913",1
"914",1
"915",2
"916",1
"917",0
"918",1
"919",1
"920",3
"921",4
"922",4
"923",3
"924",3
"925",3
"926",3
"927",1
"928",2
"929",0
"930",1
"931",5
"932",1
"933",0
"934",4
"935",4
"936",5
"937",1
"938",2
"939",5
"940",4
"941",2
"942",4
"943",2
"944",3
"945",2
"946",1
"947",3
"948",1
"949",2
"950",3
"951",1
"952",3
"953",3
"954",2
"955",4
"956",1
"957",2
"958",1
"959",1
"960",6
"961",3
"962",1
"963",1
"964",2
"965",1
"966",5
"967",3
"968",1
"969",5
"970",1
"971",1
"972",4
"973",6
"974",1
"975",2
"976",4
"977",5
"978",5
"979",5
"980",3
"981",2
"982",0
"983",1
"984",2
"985",1
"986",2
"987",1
"988",5
"989",6
"990",2
"991",1
"992",4
"993",0
"994",1
"995",1
"996",2
"997",4
"998",2
"999",4
"1000",3
"1001",3
"1002",1
"1003",3
"1004",1
"1005",0
"1006",2
"1007",2
"1008",1
"1009",2
"1010",5
"1011",1
"1012",0
"1013",2
"1014",6
"1015",2
"1016",1
"1017",2
"1018",2
"1019",5
"1020",0
"1021",5
"1022",0
"1023",2
"1024",0
"1025",1
"1026",1
"1027",1
"1028",3
"1029",7
"1030",2
"1031",1
"1032",1
"1033",2
"1034",4
"1035",1
"1036",1
"1037",3
"1038",1
"1039",0
"1040",2
"1041",1
"1042",1
"1043",4
"1044",2
"1045",2
"1046",0
"1047",1
"1048",3
"1049",1
"1050",1
"1051",1
"1052",2
"1053",4
"1054",2
"1055",3
"1056",1
"1057",2
"1058",3
"1059",5
"1060",5
"1061",3
"1062",0
"1063",3
"1064",5
"1065",4
"1066",1
"1067",1
"1068",2
"1069",2
"1070",3
"1071",0
"1072",2
"1073",5
"1074",4
"1075",0
"1076",4
"1077",0
"1078",2
"1079",3
"1080",2
"1081",1
"1082",1
"1083",4
"1084",1
"1085",3
"1086",2
"1087",1
"1088",2
"1089",3
"1090",4
"1091",3
"1092",2
"1093",3
"1094",4
"1095",0
"1096",3
"1097",4
"1098",3
"1099",2
"1100",0
"1101",3
"1102",5
"1103",4
"1104",4
"1105",1
"1106",2
"1107",2
"1108",3
"1109",0
"1110",2
"1111",0
"1112",2
"1113",2
"1114",1
"1115",0
"1116",2
"1117",2
"1118",1
"1119",0
"1120",0
"1121",0
"1122",0
"1123",2
"1124",3
"1125",0
"1126",2
"1127",1
"1128",3
"1129",0
"1130",2
"1131",3
"1132",1
"1133",2
"1134",7
"1135",0
"1136",0
"1137",4
"1138",7
"1139",1
"1140",1
"1141",3
"1142",0
"1143",4
"1144",3
"1145",1
"1146",0
"1147",1
"1148",4
"1149",1
"1150",3
"1151",1
"1152",1
"1153",3
"1154",2
"1155",2
"1156",1
"1157",5
"1158",1
"1159",2
"1160",2
"1161",2
"1162",1
"1163",4
"1164",2
"1165",5
"1166",2
"1167",2
"1168",1
"1169",2
"1170",4
"1171",4
"1172",1
"1173",3
"1174",2
"1175",0
"1176",1
"1177",2
"1178",3
"1179",1
"1180",1
"1181",1
"1182",3
"1183",4
"1184",5
"1185",4
"1186",4
"1187",2
"1188",5
"1189",2
"1190",1
"1191",1
"1192",1
"1193",2
"1194",0
"1195",2
"1196",3
"1197",4
"1198",3
"1199",5
"1200",3
"1201",2
"1202",5
"1203",6
"1204",2
"1205",2
"1206",3
"1207",2
"1208",2
"1209",3
"1210",3
"1211",2
"1212",1
"1213",4
"1214",2
"1215",3
"1216",3
"1217",1
"1218",0
"1219",1
"1220",0
"1221",2
"1222",2
"1223",1
"1224",1
"1225",0
"1226",3
"1227",2
"1228",3
"1229",7
"1230",3
"1231",0
"1232",3
"1233",2
"1234",5
"1235",3
"1236",2
"1237",2
"1238",1
"1239",2
"1240",0
"1241",2
"1242",2
"1243",2
"1244",2
"1245",2
"1246",3
"1247",2
"1248",0
"1249",3
"1250",3
