"","x"
"396",11
"397",11
"398",15
"399",11
"400",16
"401",12
"402",10
"403",12
"404",11
"405",15
"406",14
"407",13
"408",13
"409",10
"410",15
"411",11
"412",13
"413",12
"414",12
"415",14
"416",10
"417",15
"418",11
"419",13
"420",15
"421",13
"422",13
"423",12
"424",17
"425",11
"426",13
"427",12
"428",10
"429",12
"430",13
"431",12
"432",14
"433",17
"434",12
"435",12
"436",12
"437",12
"438",15
"439",14
"440",16
"441",11
"442",13
"443",14
"444",8
"445",11
"446",10
"447",13
"448",12
"449",15
"450",12
"451",12
"452",16
"453",16
"454",11
"455",12
"456",18
"457",14
"458",14
"459",15
"460",12
"461",12
"462",11
"463",12
"464",14
"465",13
"466",11
"467",14
"468",14
"469",11
"470",13
"471",13
"472",10
"473",12
"474",14
"475",16
"476",10
"477",11
"478",13
"479",14
"480",15
"481",11
"482",13
"483",14
"484",13
"485",15
"486",12
"487",10
"488",8
"489",12
"490",13
"491",13
"492",13
"493",12
"494",12
"495",13
"496",11
"497",15
"498",13
"499",16
"500",15
"501",15
"502",11
"503",15
"504",15
"505",13
"506",9
"507",12
"508",12
"509",13
"510",13
"511",14
"512",16
"513",11
"514",12
"515",13
"516",15
"517",13
"518",14
"519",11
"520",14
"521",13
"522",12
"523",16
"524",11
"525",15
"526",12
"527",10
"528",16
"529",10
"530",15
"531",18
"532",16
"533",11
"534",12
"535",11
"536",15
"537",13
"538",14
"539",10
"540",14
"541",16
"542",14
"543",11
"544",14
"545",15
"546",17
"547",10
"548",16
"549",12
"550",14
"551",9
"552",14
"553",15
"554",15
"555",14
"556",12
"557",10
"558",11
"559",13
"560",15
"561",13
"562",14
"563",13
"564",14
"565",12
"566",13
"567",17
"568",10
"569",11
"570",10
"571",14
"572",13
"573",14
"574",14
"575",13
"576",13
"577",11
"578",13
"579",9
"580",13
"581",12
"582",15
"583",11
"584",11
"585",15
"586",11
"587",10
"588",8
"589",11
"590",15
"591",13
"592",14
"593",12
"594",12
"595",14
"596",12
"597",15
"598",10
"599",13
"600",15
"601",13
"602",13
"603",8
"604",12
"605",13
"606",14
"607",13
"608",12
"609",13
"610",15
"611",17
"612",12
"613",10
"614",10
"615",13
"616",14
"617",14
"618",17
"619",12
"620",12
"621",15
"622",9
"623",13
"624",8
"625",13
"626",16
"627",16
"628",10
"629",14
"630",13
"631",14
"632",12
"633",11
"634",10
"635",13
"636",12
"637",13
"638",9
"639",12
"640",11
"641",12
"642",13
"643",14
"644",17
"645",14
"646",12
"647",11
"648",12
"649",14
"650",17
"651",12
"652",13
"653",13
"654",13
"655",7
"656",13
"657",10
"658",10
"659",13
"660",11
"661",13
"662",12
"663",12
"664",12
"665",13
"666",14
"667",11
"668",14
"669",14
"670",13
"671",14
"672",16
"673",9
"674",11
"675",13
"676",11
"677",12
"678",15
"679",11
"680",11
"681",11
"682",15
"683",13
"684",15
"685",13
"686",13
"687",15
"688",12
"689",10
"690",12
"691",12
"692",12
"693",14
"694",15
"695",13
"696",14
"697",11
"698",15
"699",11
"700",11
"701",13
"702",13
"703",13
"704",12
"705",15
"706",12
"707",10
"708",15
"709",11
"710",11
"711",9
"712",13
"713",12
"714",8
"715",14
"716",13
"717",13
"718",12
"719",13
"720",9
"721",16
"722",13
"723",11
"724",11
"725",10
"726",14
"727",14
"728",16
"729",14
"730",12
"731",10
"732",14
"733",10
"734",10
"735",12
"736",13
"737",13
"738",11
"739",11
"740",11
"741",10
"742",13
"743",12
"744",12
"745",9
"746",11
"747",13
"748",10
"749",16
"750",15
"751",11
"752",13
"753",11
"754",13
"755",14
"756",11
"757",11
"758",15
"759",13
"760",17
"761",14
"762",13
"763",16
"764",9
"765",15
"766",14
"767",15
"768",15
"769",11
"770",14
"771",9
"772",11
"773",14
"774",12
"775",15
"776",11
"777",16
"778",15
"779",12
"780",14
"781",11
"782",14
"783",12
"784",12
"785",11
"786",17
"787",10
"788",10
"789",10
"790",14
"791",11
"792",13
"793",15
"794",15
"795",8
"796",15
"797",13
"798",15
"799",11
"800",9
"801",11
"802",12
"803",15
"804",14
"805",11
"806",13
"807",12
"808",16
"809",14
"810",17
"811",14
"812",15
"813",12
"814",13
"815",7
"816",10
"817",10
"818",12
"819",12
"820",11
"821",10
"822",10
"823",8
"824",17
"825",12
"826",13
"827",11
"828",12
"829",10
"830",12
"831",12
"832",9
"833",13
"834",16
"835",12
"836",11
"837",14
"838",15
"839",15
"840",10
"841",13
"842",13
"843",11
"844",14
"845",15
"846",13
"847",12
"848",12
"849",12
"850",12
"851",10
"852",12
"853",14
"854",11
"855",13
"856",11
"857",10
"858",16
"859",13
"860",9
"861",11
"862",12
"863",12
"864",12
"865",14
"866",13
"867",15
"868",15
"869",12
"870",10
"871",11
"872",12
"873",11
"874",12
"875",16
"876",11
"877",12
"878",15
"879",14
"880",13
"881",12
"882",14
"883",12
"884",12
"885",15
"886",16
"887",14
"888",16
"889",8
"890",14
"891",13
"892",14
"893",14
"894",16
"895",12
"896",14
"897",15
"898",8
"899",16
"900",10
"901",16
"902",11
"903",6
"904",14
"905",16
"906",15
"907",12
"908",12
"909",12
"910",18
"911",13
"912",12
"913",12
"914",15
"915",9
"916",16
"917",13
"918",13
"919",12
"920",14
"921",8
"922",15
"923",11
"924",11
"925",15
"926",16
"927",13
"928",13
"929",8
"930",11
"931",15
"932",13
"933",15
"934",9
"935",12
"936",12
"937",10
"938",9
"939",12
"940",10
"941",13
"942",13
"943",16
"944",15
"945",14
"946",12
"947",16
"948",8
"949",13
"950",13
"951",13
"952",15
"953",12
"954",14
"955",12
"956",14
"957",12
"958",9
"959",15
"960",13
"961",11
"962",14
"963",11
"964",10
"965",13
"966",14
"967",13
"968",12
"969",14
"970",15
"971",14
"972",14
"973",13
"974",15
"975",13
"976",11
"977",13
"978",11
"979",12
"980",12
"981",17
"982",11
"983",12
"984",11
"985",18
"986",14
"987",13
"988",14
"989",16
"990",14
"991",13
"992",10
"993",11
"994",19
"995",9
"996",11
"997",13
"998",11
"999",11
"1000",13
"1001",16
"1002",14
"1003",12
"1004",11
"1005",13
"1006",11
"1007",12
"1008",11
"1009",12
"1010",11
"1011",12
"1012",12
"1013",15
"1014",14
"1015",13
"1016",12
"1017",13
"1018",14
"1019",12
"1020",14
"1021",12
"1022",11
"1023",16
"1024",14
"1025",12
"1026",13
"1027",12
"1028",11
"1029",15
"1030",10
"1031",15
"1032",15
"1033",15
"1034",15
"1035",13
"1036",10
"1037",10
"1038",12
"1039",14
"1040",13
"1041",12
"1042",13
"1043",15
"1044",13
"1045",10
"1046",11
"1047",13
"1048",10
"1049",12
"1050",14
"1051",15
"1052",14
"1053",14
"1054",14
"1055",11
"1056",15
"1057",10
"1058",18
"1059",14
"1060",10
"1061",13
"1062",14
"1063",12
"1064",11
"1065",11
"1066",10
"1067",12
"1068",15
"1069",9
"1070",17
"1071",9
"1072",10
"1073",13
"1074",15
"1075",13
"1076",12
"1077",15
"1078",11
"1079",12
"1080",16
"1081",13
"1082",12
"1083",15
"1084",12
"1085",15
"1086",14
"1087",11
"1088",15
"1089",13
"1090",11
"1091",15
"1092",11
"1093",16
"1094",12
"1095",13
"1096",11
"1097",14
"1098",13
"1099",15
"1100",11
"1101",11
"1102",15
"1103",14
"1104",11
"1105",15
"1106",11
"1107",15
"1108",12
"1109",12
"1110",12
"1111",11
"1112",13
"1113",14
"1114",15
"1115",14
"1116",10
"1117",12
"1118",9
"1119",15
"1120",15
"1121",11
"1122",11
"1123",11
"1124",10
"1125",12
"1126",11
"1127",15
"1128",14
"1129",12
"1130",10
"1131",13
"1132",7
"1133",12
"1134",14
"1135",14
"1136",7
"1137",15
"1138",11
"1139",11
"1140",12
"1141",17
"1142",12
"1143",14
"1144",13
"1145",12
"1146",9
"1147",13
"1148",10
"1149",14
"1150",14
"1151",11
"1152",15
"1153",8
"1154",14
"1155",14
"1156",12
"1157",9
"1158",15
"1159",14
"1160",15
"1161",10
"1162",13
"1163",13
"1164",10
"1165",12
"1166",15
"1167",13
"1168",10
"1169",12
"1170",12
"1171",10
"1172",15
"1173",17
"1174",12
"1175",13
"1176",14
"1177",11
"1178",13
"1179",14
"1180",13
"1181",8
"1182",15
"1183",14
"1184",13
"1185",13
"1186",12
"1187",14
"1188",10
"1189",14
"1190",9
"1191",10
"1192",10
"1193",14
"1194",13
"1195",14
"1196",11
"1197",13
"1198",13
"1199",11
"1200",8
"1201",11
"1202",15
"1203",10
"1204",10
"1205",8
"1206",11
"1207",11
"1208",15
"1209",14
"1210",11
"1211",13
"1212",12
"1213",11
"1214",10
"1215",12
"1216",12
"1217",17
"1218",14
"1219",14
"1220",11
"1221",9
"1222",13
"1223",14
"1224",11
"1225",10
"1226",13
"1227",15
"1228",11
"1229",15
"1230",11
"1231",14
"1232",11
"1233",15
"1234",11
"1235",13
"1236",12
"1237",10
"1238",10
"1239",14
"1240",14
"1241",12
"1242",13
"1243",16
"1244",12
"1245",17
"1246",12
"1247",12
"1248",14
"1249",11
"1250",10
