"","x"
"1007",7
"1008",5
"1009",8
"1010",7
"1011",6
"1012",5
"1013",7
"1014",7
"1015",9
"1016",7
"1017",8
"1018",10
"1019",8
"1020",10
"1021",10
"1022",5
"1023",7
"1024",8
"1025",5
"1026",6
"1027",8
"1028",8
"1029",9
"1030",5
"1031",8
"1032",4
"1033",11
"1034",9
"1035",5
"1036",4
"1037",11
"1038",7
"1039",7
"1040",6
"1041",9
"1042",8
"1043",8
"1044",10
"1045",13
"1046",6
"1047",5
"1048",8
"1049",13
"1050",10
"1051",8
"1052",11
"1053",8
"1054",8
"1055",5
"1056",6
"1057",6
"1058",5
"1059",5
"1060",0
"1061",3
"1062",12
"1063",5
"1064",4
"1065",6
"1066",3
"1067",10
"1068",9
"1069",7
"1070",10
"1071",7
"1072",5
"1073",5
"1074",6
"1075",8
"1076",9
"1077",12
"1078",4
"1079",7
"1080",4
"1081",8
"1082",10
"1083",4
"1084",10
"1085",7
"1086",6
"1087",9
"1088",10
"1089",6
"1090",7
"1091",2
"1092",7
"1093",10
"1094",7
"1095",9
"1096",7
"1097",9
"1098",4
"1099",5
"1100",6
"1101",7
"1102",3
"1103",2
"1104",6
"1105",5
"1106",7
"1107",4
"1108",3
"1109",9
"1110",6
"1111",9
"1112",8
"1113",5
"1114",4
"1115",4
"1116",11
"1117",8
"1118",8
"1119",10
"1120",8
"1121",9
"1122",9
"1123",8
"1124",7
"1125",8
"1126",9
"1127",12
"1128",7
"1129",4
"1130",5
"1131",2
"1132",8
"1133",6
"1134",6
"1135",7
"1136",13
"1137",7
"1138",4
"1139",7
"1140",8
"1141",6
"1142",10
"1143",6
"1144",11
"1145",6
"1146",5
"1147",7
"1148",8
"1149",13
"1150",6
"1151",6
"1152",10
"1153",11
"1154",6
"1155",8
"1156",7
"1157",9
"1158",7
"1159",8
"1160",11
"1161",5
"1162",8
"1163",4
"1164",4
"1165",7
"1166",9
"1167",8
"1168",8
"1169",9
"1170",7
"1171",10
"1172",8
"1173",7
"1174",6
"1175",5
"1176",4
"1177",6
"1178",6
"1179",11
"1180",10
"1181",6
"1182",11
"1183",11
"1184",6
"1185",7
"1186",4
"1187",6
"1188",4
"1189",10
"1190",5
"1191",4
"1192",12
"1193",11
"1194",7
"1195",9
"1196",3
"1197",7
"1198",7
"1199",11
"1200",10
"1201",7
"1202",8
"1203",8
"1204",9
"1205",6
"1206",5
"1207",12
"1208",8
"1209",7
"1210",9
"1211",8
"1212",11
"1213",6
"1214",11
"1215",8
"1216",10
"1217",6
"1218",11
"1219",10
"1220",6
"1221",9
"1222",9
"1223",12
"1224",8
"1225",6
"1226",3
"1227",5
"1228",8
"1229",10
"1230",3
"1231",7
"1232",6
"1233",6
"1234",7
"1235",9
"1236",3
"1237",3
"1238",7
"1239",10
"1240",7
"1241",5
"1242",6
"1243",7
"1244",10
"1245",4
"1246",6
"1247",4
"1248",12
"1249",12
"1250",8
