"","x"
"350",6
"351",7
"352",12
"353",7
"354",10
"355",11
"356",3
"357",9
"358",7
"359",8
"360",11
"361",8
"362",11
"363",5
"364",8
"365",12
"366",4
"367",8
"368",4
"369",12
"370",8
"371",6
"372",10
"373",7
"374",8
"375",10
"376",10
"377",9
"378",9
"379",7
"380",9
"381",5
"382",9
"383",9
"384",7
"385",10
"386",12
"387",10
"388",6
"389",11
"390",12
"391",10
"392",10
"393",10
"394",8
"395",14
"396",12
"397",8
"398",10
"399",11
"400",9
"401",7
"402",7
"403",7
"404",8
"405",9
"406",10
"407",9
"408",7
"409",9
"410",4
"411",11
"412",9
"413",9
"414",7
"415",15
"416",7
"417",4
"418",11
"419",9
"420",4
"421",9
"422",10
"423",11
"424",13
"425",11
"426",7
"427",9
"428",14
"429",7
"430",13
"431",7
"432",9
"433",7
"434",6
"435",10
"436",6
"437",12
"438",9
"439",7
"440",11
"441",7
"442",8
"443",12
"444",11
"445",11
"446",10
"447",12
"448",8
"449",14
"450",8
"451",5
"452",9
"453",11
"454",12
"455",11
"456",7
"457",8
"458",8
"459",12
"460",9
"461",9
"462",12
"463",11
"464",8
"465",5
"466",8
"467",3
"468",7
"469",8
"470",7
"471",9
"472",6
"473",10
"474",7
"475",12
"476",7
"477",10
"478",11
"479",8
"480",9
"481",5
"482",5
"483",7
"484",9
"485",12
"486",8
"487",8
"488",11
"489",6
"490",6
"491",10
"492",10
"493",10
"494",9
"495",10
"496",5
"497",7
"498",11
"499",10
"500",8
"501",10
"502",9
"503",10
"504",7
"505",7
"506",6
"507",7
"508",8
"509",8
"510",11
"511",6
"512",11
"513",9
"514",6
"515",6
"516",7
"517",9
"518",10
"519",12
"520",8
"521",6
"522",7
"523",2
"524",9
"525",10
"526",6
"527",9
"528",13
"529",9
"530",4
"531",6
"532",9
"533",8
"534",8
"535",6
"536",10
"537",12
"538",13
"539",11
"540",10
"541",9
"542",14
"543",6
"544",9
"545",9
"546",5
"547",8
"548",12
"549",6
"550",12
"551",10
"552",6
"553",9
"554",12
"555",8
"556",12
"557",6
"558",10
"559",9
"560",12
"561",9
"562",8
"563",9
"564",11
"565",8
"566",11
"567",8
"568",10
"569",10
"570",8
"571",9
"572",11
"573",12
"574",10
"575",8
"576",12
"577",9
"578",13
"579",11
"580",11
"581",8
"582",14
"583",10
"584",7
"585",6
"586",9
"587",10
"588",5
"589",6
"590",9
"591",10
"592",8
"593",9
"594",9
"595",10
"596",8
"597",3
"598",9
"599",8
"600",12
"601",7
"602",7
"603",7
"604",8
"605",4
"606",8
"607",6
"608",8
"609",12
"610",13
"611",6
"612",9
"613",9
"614",8
"615",3
"616",9
"617",8
"618",11
"619",12
"620",11
"621",8
"622",6
"623",7
"624",10
"625",8
"626",8
"627",7
"628",7
"629",4
"630",5
"631",10
"632",6
"633",5
"634",7
"635",7
"636",8
"637",9
"638",9
"639",9
"640",11
"641",4
"642",11
"643",11
"644",12
"645",12
"646",9
"647",10
"648",7
"649",10
"650",11
"651",7
"652",5
"653",9
"654",8
"655",8
"656",7
"657",8
"658",7
"659",11
"660",8
"661",8
"662",4
"663",9
"664",9
"665",11
"666",10
"667",9
"668",13
"669",10
"670",9
"671",6
"672",8
"673",13
"674",8
"675",7
"676",7
"677",8
"678",8
"679",8
"680",10
"681",12
"682",6
"683",7
"684",11
"685",9
"686",9
"687",12
"688",4
"689",7
"690",8
"691",10
"692",10
"693",8
"694",12
"695",12
"696",8
"697",7
"698",9
"699",8
"700",9
"701",14
"702",7
"703",10
"704",8
"705",10
"706",12
"707",8
"708",9
"709",9
"710",11
"711",6
"712",9
"713",9
"714",8
"715",11
"716",9
"717",8
"718",10
"719",6
"720",8
"721",11
"722",11
"723",8
"724",3
"725",8
"726",11
"727",10
"728",10
"729",8
"730",9
"731",7
"732",10
"733",8
"734",12
"735",9
"736",10
"737",6
"738",6
"739",9
"740",10
"741",10
"742",7
"743",10
"744",10
"745",7
"746",10
"747",9
"748",12
"749",12
"750",11
"751",15
"752",11
"753",10
"754",9
"755",6
"756",8
"757",12
"758",10
"759",7
"760",7
"761",8
"762",10
"763",6
"764",11
"765",8
"766",10
"767",9
"768",9
"769",4
"770",10
"771",10
"772",9
"773",6
"774",10
"775",4
"776",7
"777",9
"778",8
"779",7
"780",9
"781",8
"782",9
"783",6
"784",9
"785",9
"786",11
"787",7
"788",11
"789",7
"790",6
"791",10
"792",7
"793",13
"794",13
"795",10
"796",8
"797",12
"798",10
"799",6
"800",10
"801",6
"802",9
"803",9
"804",9
"805",12
"806",7
"807",10
"808",8
"809",10
"810",7
"811",9
"812",8
"813",9
"814",8
"815",9
"816",8
"817",10
"818",10
"819",8
"820",8
"821",10
"822",8
"823",8
"824",9
"825",7
"826",5
"827",10
"828",10
"829",11
"830",7
"831",11
"832",6
"833",11
"834",2
"835",12
"836",8
"837",8
"838",7
"839",8
"840",5
"841",5
"842",10
"843",6
"844",8
"845",5
"846",11
"847",11
"848",9
"849",7
"850",9
"851",7
"852",6
"853",9
"854",8
"855",9
"856",8
"857",10
"858",9
"859",8
"860",11
"861",6
"862",7
"863",6
"864",7
"865",6
"866",8
"867",10
"868",8
"869",8
"870",9
"871",7
"872",11
"873",8
"874",8
"875",10
"876",7
"877",9
"878",10
"879",12
"880",12
"881",10
"882",9
"883",8
"884",9
"885",9
"886",9
"887",11
"888",8
"889",9
"890",5
"891",9
"892",9
"893",8
"894",9
"895",11
"896",10
"897",12
"898",9
"899",7
"900",10
"901",11
"902",7
"903",10
"904",5
"905",8
"906",8
"907",7
"908",12
"909",10
"910",9
"911",8
"912",9
"913",11
"914",7
"915",6
"916",7
"917",6
"918",5
"919",13
"920",6
"921",5
"922",7
"923",11
"924",9
"925",8
"926",9
"927",11
"928",8
"929",11
"930",14
"931",10
"932",9
"933",13
"934",10
"935",10
"936",11
"937",10
"938",8
"939",8
"940",7
"941",7
"942",8
"943",10
"944",10
"945",4
"946",9
"947",5
"948",9
"949",7
"950",4
"951",8
"952",10
"953",8
"954",6
"955",5
"956",7
"957",13
"958",9
"959",12
"960",8
"961",10
"962",8
"963",9
"964",12
"965",10
"966",13
"967",12
"968",10
"969",7
"970",10
"971",7
"972",6
"973",13
"974",6
"975",7
"976",9
"977",11
"978",8
"979",11
"980",10
"981",13
"982",5
"983",13
"984",8
"985",3
"986",6
"987",7
"988",6
"989",10
"990",9
"991",7
"992",5
"993",11
"994",5
"995",6
"996",11
"997",11
"998",8
"999",12
"1000",6
"1001",8
"1002",9
"1003",13
"1004",10
"1005",12
"1006",7
"1007",11
"1008",8
"1009",8
"1010",9
"1011",4
"1012",7
"1013",7
"1014",9
"1015",12
"1016",8
"1017",11
"1018",8
"1019",6
"1020",9
"1021",9
"1022",9
"1023",6
"1024",8
"1025",8
"1026",9
"1027",6
"1028",5
"1029",9
"1030",9
"1031",8
"1032",7
"1033",7
"1034",9
"1035",6
"1036",12
"1037",12
"1038",10
"1039",9
"1040",10
"1041",10
"1042",12
"1043",10
"1044",7
"1045",8
"1046",9
"1047",11
"1048",9
"1049",8
"1050",9
"1051",9
"1052",9
"1053",7
"1054",6
"1055",6
"1056",8
"1057",8
"1058",7
"1059",11
"1060",8
"1061",9
"1062",6
"1063",7
"1064",10
"1065",8
"1066",8
"1067",8
"1068",7
"1069",7
"1070",12
"1071",10
"1072",6
"1073",10
"1074",10
"1075",6
"1076",7
"1077",7
"1078",9
"1079",5
"1080",7
"1081",11
"1082",9
"1083",11
"1084",9
"1085",4
"1086",8
"1087",9
"1088",10
"1089",11
"1090",6
"1091",7
"1092",14
"1093",6
"1094",11
"1095",9
"1096",10
"1097",9
"1098",9
"1099",9
"1100",5
"1101",10
"1102",8
"1103",7
"1104",6
"1105",11
"1106",8
"1107",9
"1108",9
"1109",8
"1110",10
"1111",11
"1112",6
"1113",9
"1114",13
"1115",12
"1116",10
"1117",10
"1118",11
"1119",10
"1120",11
"1121",9
"1122",10
"1123",10
"1124",11
"1125",11
"1126",9
"1127",6
"1128",6
"1129",9
"1130",7
"1131",3
"1132",9
"1133",8
"1134",5
"1135",7
"1136",12
"1137",7
"1138",8
"1139",11
"1140",7
"1141",10
"1142",8
"1143",8
"1144",7
"1145",6
"1146",8
"1147",10
"1148",8
"1149",10
"1150",6
"1151",8
"1152",9
"1153",8
"1154",11
"1155",5
"1156",9
"1157",8
"1158",6
"1159",7
"1160",8
"1161",6
"1162",10
"1163",6
"1164",7
"1165",12
"1166",8
"1167",10
"1168",8
"1169",8
"1170",8
"1171",10
"1172",2
"1173",8
"1174",10
"1175",5
"1176",8
"1177",7
"1178",10
"1179",10
"1180",4
"1181",6
"1182",8
"1183",8
"1184",9
"1185",8
"1186",7
"1187",9
"1188",8
"1189",10
"1190",7
"1191",10
"1192",6
"1193",8
"1194",8
"1195",11
"1196",9
"1197",9
"1198",4
"1199",6
"1200",6
"1201",12
"1202",7
"1203",8
"1204",9
"1205",13
"1206",9
"1207",6
"1208",13
"1209",11
"1210",10
"1211",9
"1212",10
"1213",10
"1214",15
"1215",11
"1216",10
"1217",7
"1218",9
"1219",9
"1220",10
"1221",8
"1222",7
"1223",7
"1224",6
"1225",8
"1226",9
"1227",7
"1228",12
"1229",10
"1230",5
"1231",12
"1232",3
"1233",7
"1234",8
"1235",11
"1236",8
"1237",9
"1238",10
"1239",11
"1240",9
"1241",10
"1242",11
"1243",10
"1244",5
"1245",8
"1246",7
"1247",8
"1248",6
"1249",9
"1250",10
