"","x"
"242",0
"243",1
"244",1
"245",1
"246",2
"247",4
"248",5
"249",4
"250",6
"251",2
"252",2
"253",1
"254",3
"255",4
"256",3
"257",6
"258",2
"259",1
"260",7
"261",2
"262",2
"263",2
"264",5
"265",4
"266",2
"267",4
"268",0
"269",1
"270",4
"271",1
"272",4
"273",2
"274",3
"275",4
"276",4
"277",3
"278",6
"279",5
"280",2
"281",6
"282",2
"283",3
"284",5
"285",2
"286",4
"287",3
"288",6
"289",2
"290",5
"291",4
"292",2
"293",0
"294",3
"295",2
"296",3
"297",3
"298",2
"299",5
"300",5
"301",1
"302",2
"303",3
"304",2
"305",3
"306",0
"307",6
"308",3
"309",6
"310",3
"311",3
"312",4
"313",4
"314",2
"315",3
"316",4
"317",4
"318",5
"319",3
"320",2
"321",0
"322",4
"323",3
"324",5
"325",4
"326",2
"327",5
"328",5
"329",5
"330",3
"331",2
"332",1
"333",9
"334",3
"335",4
"336",0
"337",2
"338",3
"339",3
"340",4
"341",2
"342",3
"343",3
"344",5
"345",7
"346",2
"347",3
"348",4
"349",4
"350",1
"351",4
"352",1
"353",1
"354",7
"355",2
"356",1
"357",2
"358",0
"359",3
"360",2
"361",3
"362",4
"363",0
"364",2
"365",0
"366",4
"367",1
"368",3
"369",1
"370",2
"371",5
"372",4
"373",2
"374",2
"375",3
"376",4
"377",6
"378",3
"379",6
"380",4
"381",3
"382",1
"383",5
"384",4
"385",2
"386",3
"387",0
"388",3
"389",1
"390",3
"391",3
"392",0
"393",2
"394",7
"395",3
"396",1
"397",4
"398",3
"399",5
"400",3
"401",0
"402",2
"403",3
"404",3
"405",3
"406",4
"407",3
"408",2
"409",0
"410",3
"411",3
"412",2
"413",1
"414",3
"415",1
"416",4
"417",3
"418",2
"419",6
"420",1
"421",4
"422",3
"423",3
"424",9
"425",2
"426",5
"427",1
"428",3
"429",3
"430",1
"431",4
"432",1
"433",8
"434",4
"435",2
"436",3
"437",4
"438",4
"439",1
"440",3
"441",5
"442",3
"443",4
"444",3
"445",5
"446",2
"447",5
"448",3
"449",4
"450",3
"451",2
"452",3
"453",3
"454",4
"455",4
"456",3
"457",1
"458",1
"459",6
"460",1
"461",4
"462",6
"463",3
"464",4
"465",5
"466",0
"467",1
"468",1
"469",1
"470",3
"471",6
"472",2
"473",7
"474",4
"475",7
"476",5
"477",0
"478",6
"479",4
"480",3
"481",6
"482",1
"483",2
"484",2
"485",4
"486",3
"487",5
"488",2
"489",3
"490",3
"491",5
"492",3
"493",6
"494",3
"495",3
"496",4
"497",4
"498",1
"499",0
"500",4
"501",3
"502",0
"503",5
"504",6
"505",5
"506",1
"507",4
"508",4
"509",2
"510",3
"511",2
"512",3
"513",8
"514",5
"515",6
"516",0
"517",8
"518",5
"519",4
"520",4
"521",3
"522",4
"523",1
"524",5
"525",5
"526",4
"527",1
"528",1
"529",3
"530",4
"531",4
"532",2
"533",4
"534",5
"535",3
"536",1
"537",6
"538",3
"539",2
"540",4
"541",3
"542",2
"543",3
"544",3
"545",4
"546",3
"547",1
"548",7
"549",1
"550",1
"551",4
"552",3
"553",2
"554",2
"555",3
"556",2
"557",6
"558",2
"559",7
"560",4
"561",5
"562",3
"563",2
"564",3
"565",2
"566",5
"567",1
"568",3
"569",2
"570",0
"571",5
"572",2
"573",4
"574",1
"575",1
"576",3
"577",2
"578",4
"579",4
"580",2
"581",2
"582",2
"583",2
"584",1
"585",2
"586",4
"587",5
"588",4
"589",4
"590",8
"591",1
"592",4
"593",6
"594",4
"595",1
"596",1
"597",2
"598",4
"599",3
"600",2
"601",3
"602",3
"603",4
"604",4
"605",1
"606",9
"607",5
"608",5
"609",1
"610",1
"611",5
"612",3
"613",5
"614",4
"615",1
"616",3
"617",4
"618",3
"619",3
"620",2
"621",2
"622",3
"623",2
"624",0
"625",1
"626",1
"627",3
"628",3
"629",2
"630",3
"631",1
"632",1
"633",4
"634",6
"635",3
"636",3
"637",3
"638",4
"639",2
"640",1
"641",2
"642",5
"643",6
"644",0
"645",0
"646",10
"647",0
"648",3
"649",1
"650",3
"651",2
"652",1
"653",4
"654",4
"655",5
"656",3
"657",1
"658",3
"659",2
"660",0
"661",5
"662",0
"663",5
"664",4
"665",2
"666",6
"667",3
"668",0
"669",3
"670",2
"671",5
"672",4
"673",7
"674",2
"675",6
"676",0
"677",2
"678",2
"679",3
"680",4
"681",1
"682",1
"683",2
"684",3
"685",3
"686",5
"687",3
"688",4
"689",2
"690",2
"691",2
"692",2
"693",3
"694",3
"695",3
"696",2
"697",1
"698",2
"699",5
"700",3
"701",4
"702",4
"703",9
"704",1
"705",4
"706",2
"707",5
"708",2
"709",4
"710",4
"711",1
"712",1
"713",3
"714",4
"715",3
"716",4
"717",2
"718",0
"719",2
"720",4
"721",2
"722",1
"723",5
"724",1
"725",5
"726",2
"727",2
"728",3
"729",4
"730",1
"731",4
"732",7
"733",3
"734",0
"735",3
"736",2
"737",4
"738",2
"739",2
"740",6
"741",1
"742",3
"743",3
"744",5
"745",3
"746",2
"747",1
"748",1
"749",3
"750",1
"751",1
"752",2
"753",0
"754",4
"755",4
"756",1
"757",1
"758",1
"759",6
"760",2
"761",4
"762",2
"763",0
"764",1
"765",3
"766",1
"767",0
"768",2
"769",5
"770",1
"771",4
"772",3
"773",4
"774",5
"775",5
"776",1
"777",2
"778",0
"779",9
"780",0
"781",6
"782",1
"783",1
"784",2
"785",4
"786",2
"787",3
"788",4
"789",3
"790",2
"791",3
"792",5
"793",4
"794",4
"795",3
"796",4
"797",1
"798",4
"799",4
"800",3
"801",3
"802",3
"803",3
"804",3
"805",2
"806",2
"807",1
"808",3
"809",2
"810",1
"811",2
"812",3
"813",3
"814",2
"815",0
"816",3
"817",2
"818",5
"819",0
"820",5
"821",4
"822",1
"823",2
"824",2
"825",4
"826",3
"827",5
"828",5
"829",1
"830",0
"831",5
"832",3
"833",5
"834",3
"835",2
"836",2
"837",2
"838",3
"839",4
"840",3
"841",3
"842",5
"843",5
"844",5
"845",7
"846",1
"847",5
"848",7
"849",7
"850",3
"851",3
"852",3
"853",5
"854",3
"855",3
"856",2
"857",7
"858",0
"859",0
"860",5
"861",3
"862",6
"863",4
"864",3
"865",5
"866",5
"867",4
"868",3
"869",2
"870",2
"871",2
"872",4
"873",6
"874",1
"875",2
"876",5
"877",5
"878",3
"879",2
"880",2
"881",5
"882",1
"883",4
"884",4
"885",5
"886",2
"887",0
"888",4
"889",0
"890",3
"891",2
"892",5
"893",4
"894",2
"895",7
"896",2
"897",0
"898",3
"899",3
"900",6
"901",1
"902",8
"903",1
"904",4
"905",2
"906",6
"907",2
"908",4
"909",4
"910",2
"911",4
"912",8
"913",2
"914",2
"915",2
"916",2
"917",2
"918",2
"919",3
"920",3
"921",4
"922",4
"923",6
"924",3
"925",3
"926",3
"927",2
"928",1
"929",1
"930",4
"931",1
"932",1
"933",2
"934",3
"935",1
"936",4
"937",4
"938",3
"939",5
"940",0
"941",3
"942",1
"943",2
"944",5
"945",0
"946",0
"947",2
"948",2
"949",0
"950",2
"951",7
"952",2
"953",8
"954",1
"955",1
"956",0
"957",3
"958",2
"959",2
"960",3
"961",3
"962",4
"963",3
"964",3
"965",1
"966",1
"967",2
"968",1
"969",2
"970",3
"971",3
"972",2
"973",3
"974",4
"975",6
"976",1
"977",7
"978",3
"979",5
"980",2
"981",4
"982",6
"983",3
"984",2
"985",5
"986",2
"987",3
"988",3
"989",3
"990",1
"991",4
"992",2
"993",3
"994",4
"995",3
"996",4
"997",1
"998",1
"999",4
"1000",1
"1001",1
"1002",4
"1003",3
"1004",5
"1005",1
"1006",2
"1007",1
"1008",3
"1009",3
"1010",3
"1011",1
"1012",1
"1013",2
"1014",6
"1015",0
"1016",7
"1017",1
"1018",4
"1019",3
"1020",4
"1021",3
"1022",2
"1023",5
"1024",4
"1025",2
"1026",2
"1027",8
"1028",1
"1029",4
"1030",6
"1031",2
"1032",7
"1033",5
"1034",2
"1035",5
"1036",4
"1037",2
"1038",2
"1039",0
"1040",1
"1041",4
"1042",4
"1043",5
"1044",3
"1045",3
"1046",2
"1047",4
"1048",5
"1049",3
"1050",7
"1051",2
"1052",4
"1053",1
"1054",2
"1055",7
"1056",4
"1057",6
"1058",2
"1059",3
"1060",1
"1061",5
"1062",4
"1063",3
"1064",6
"1065",3
"1066",3
"1067",3
"1068",3
"1069",2
"1070",3
"1071",2
"1072",4
"1073",0
"1074",5
"1075",2
"1076",1
"1077",4
"1078",7
"1079",1
"1080",1
"1081",3
"1082",2
"1083",4
"1084",5
"1085",2
"1086",4
"1087",4
"1088",1
"1089",1
"1090",3
"1091",2
"1092",2
"1093",0
"1094",4
"1095",3
"1096",4
"1097",8
"1098",3
"1099",1
"1100",2
"1101",2
"1102",5
"1103",3
"1104",3
"1105",6
"1106",1
"1107",5
"1108",2
"1109",1
"1110",5
"1111",2
"1112",5
"1113",3
"1114",0
"1115",3
"1116",4
"1117",3
"1118",0
"1119",3
"1120",1
"1121",2
"1122",2
"1123",5
"1124",3
"1125",4
"1126",3
"1127",4
"1128",0
"1129",4
"1130",2
"1131",3
"1132",2
"1133",2
"1134",5
"1135",5
"1136",2
"1137",2
"1138",2
"1139",2
"1140",3
"1141",4
"1142",3
"1143",5
"1144",2
"1145",1
"1146",5
"1147",5
"1148",1
"1149",1
"1150",2
"1151",2
"1152",8
"1153",0
"1154",2
"1155",2
"1156",4
"1157",7
"1158",1
"1159",1
"1160",2
"1161",6
"1162",3
"1163",6
"1164",6
"1165",1
"1166",3
"1167",4
"1168",3
"1169",0
"1170",5
"1171",3
"1172",4
"1173",5
"1174",4
"1175",5
"1176",4
"1177",4
"1178",6
"1179",2
"1180",3
"1181",7
"1182",1
"1183",4
"1184",1
"1185",5
"1186",1
"1187",2
"1188",8
"1189",0
"1190",3
"1191",5
"1192",2
"1193",6
"1194",3
"1195",1
"1196",2
"1197",3
"1198",2
"1199",4
"1200",3
"1201",3
"1202",1
"1203",2
"1204",2
"1205",8
"1206",2
"1207",5
"1208",1
"1209",3
"1210",2
"1211",4
"1212",6
"1213",6
"1214",1
"1215",3
"1216",7
"1217",4
"1218",3
"1219",4
"1220",3
"1221",5
"1222",7
"1223",1
"1224",1
"1225",5
"1226",2
"1227",2
"1228",1
"1229",6
"1230",1
"1231",3
"1232",5
"1233",2
"1234",2
"1235",3
"1236",6
"1237",2
"1238",4
"1239",4
"1240",4
"1241",3
"1242",3
"1243",2
"1244",3
"1245",4
"1246",0
"1247",2
"1248",1
"1249",3
"1250",5
