"","x"
"757",1
"758",6
"759",2
"760",3
"761",4
"762",5
"763",1
"764",2
"765",4
"766",2
"767",5
"768",0
"769",4
"770",1
"771",4
"772",8
"773",0
"774",3
"775",5
"776",2
"777",5
"778",0
"779",2
"780",5
"781",6
"782",0
"783",3
"784",4
"785",4
"786",3
"787",3
"788",5
"789",3
"790",2
"791",1
"792",4
"793",6
"794",2
"795",5
"796",1
"797",5
"798",7
"799",4
"800",3
"801",5
"802",2
"803",4
"804",1
"805",4
"806",7
"807",5
"808",4
"809",6
"810",3
"811",6
"812",2
"813",3
"814",2
"815",3
"816",5
"817",7
"818",5
"819",4
"820",5
"821",1
"822",3
"823",6
"824",6
"825",3
"826",3
"827",5
"828",0
"829",5
"830",1
"831",5
"832",6
"833",0
"834",2
"835",6
"836",1
"837",4
"838",3
"839",5
"840",3
"841",5
"842",3
"843",5
"844",4
"845",2
"846",7
"847",5
"848",3
"849",5
"850",4
"851",4
"852",4
"853",2
"854",1
"855",3
"856",2
"857",8
"858",3
"859",0
"860",6
"861",2
"862",6
"863",2
"864",2
"865",2
"866",6
"867",3
"868",6
"869",2
"870",6
"871",2
"872",6
"873",5
"874",2
"875",3
"876",3
"877",4
"878",4
"879",4
"880",0
"881",7
"882",7
"883",4
"884",6
"885",0
"886",5
"887",3
"888",4
"889",1
"890",6
"891",5
"892",1
"893",3
"894",3
"895",5
"896",2
"897",1
"898",1
"899",3
"900",2
"901",4
"902",9
"903",6
"904",2
"905",6
"906",8
"907",3
"908",2
"909",6
"910",7
"911",3
"912",3
"913",5
"914",1
"915",3
"916",5
"917",2
"918",3
"919",3
"920",3
"921",4
"922",3
"923",1
"924",4
"925",5
"926",2
"927",2
"928",6
"929",5
"930",1
"931",9
"932",6
"933",0
"934",0
"935",1
"936",2
"937",4
"938",3
"939",4
"940",5
"941",6
"942",2
"943",5
"944",7
"945",6
"946",7
"947",4
"948",0
"949",6
"950",6
"951",2
"952",0
"953",5
"954",3
"955",3
"956",3
"957",3
"958",5
"959",4
"960",4
"961",2
"962",3
"963",2
"964",2
"965",6
"966",4
"967",2
"968",5
"969",2
"970",1
"971",5
"972",5
"973",2
"974",3
"975",0
"976",3
"977",4
"978",5
"979",7
"980",2
"981",5
"982",3
"983",2
"984",2
"985",5
"986",5
"987",3
"988",6
"989",2
"990",5
"991",5
"992",6
"993",5
"994",6
"995",6
"996",4
"997",1
"998",6
"999",5
"1000",3
"1001",8
"1002",3
"1003",5
"1004",6
"1005",3
"1006",4
"1007",4
"1008",2
"1009",8
"1010",1
"1011",8
"1012",3
"1013",8
"1014",3
"1015",1
"1016",4
"1017",6
"1018",3
"1019",3
"1020",4
"1021",2
"1022",3
"1023",2
"1024",2
"1025",2
"1026",2
"1027",1
"1028",3
"1029",7
"1030",5
"1031",3
"1032",4
"1033",3
"1034",1
"1035",5
"1036",6
"1037",3
"1038",3
"1039",6
"1040",5
"1041",5
"1042",3
"1043",2
"1044",3
"1045",2
"1046",4
"1047",3
"1048",5
"1049",5
"1050",2
"1051",0
"1052",5
"1053",1
"1054",2
"1055",6
"1056",0
"1057",6
"1058",3
"1059",1
"1060",4
"1061",3
"1062",2
"1063",7
"1064",6
"1065",2
"1066",6
"1067",4
"1068",2
"1069",5
"1070",2
"1071",2
"1072",5
"1073",5
"1074",1
"1075",1
"1076",5
"1077",3
"1078",2
"1079",1
"1080",5
"1081",3
"1082",8
"1083",1
"1084",2
"1085",5
"1086",3
"1087",1
"1088",0
"1089",5
"1090",3
"1091",5
"1092",4
"1093",6
"1094",3
"1095",2
"1096",5
"1097",5
"1098",3
"1099",2
"1100",1
"1101",6
"1102",3
"1103",3
"1104",5
"1105",4
"1106",3
"1107",2
"1108",5
"1109",2
"1110",2
"1111",1
"1112",1
"1113",2
"1114",3
"1115",6
"1116",2
"1117",5
"1118",2
"1119",1
"1120",1
"1121",1
"1122",3
"1123",3
"1124",1
"1125",5
"1126",7
"1127",3
"1128",2
"1129",3
"1130",0
"1131",6
"1132",3
"1133",2
"1134",2
"1135",4
"1136",7
"1137",6
"1138",2
"1139",0
"1140",6
"1141",0
"1142",3
"1143",1
"1144",3
"1145",5
"1146",3
"1147",2
"1148",0
"1149",5
"1150",2
"1151",1
"1152",4
"1153",4
"1154",1
"1155",2
"1156",3
"1157",3
"1158",2
"1159",2
"1160",7
"1161",6
"1162",5
"1163",3
"1164",3
"1165",2
"1166",2
"1167",1
"1168",3
"1169",2
"1170",2
"1171",5
"1172",1
"1173",6
"1174",6
"1175",2
"1176",1
"1177",4
"1178",2
"1179",6
"1180",2
"1181",5
"1182",5
"1183",3
"1184",3
"1185",5
"1186",5
"1187",2
"1188",7
"1189",4
"1190",6
"1191",3
"1192",3
"1193",0
"1194",1
"1195",2
"1196",0
"1197",2
"1198",1
"1199",4
"1200",3
"1201",6
"1202",5
"1203",4
"1204",2
"1205",5
"1206",6
"1207",5
"1208",4
"1209",5
"1210",1
"1211",3
"1212",3
"1213",4
"1214",1
"1215",4
"1216",6
"1217",1
"1218",3
"1219",2
"1220",3
"1221",1
"1222",6
"1223",1
"1224",3
"1225",7
"1226",5
"1227",5
"1228",6
"1229",5
"1230",7
"1231",4
"1232",3
"1233",3
"1234",6
"1235",2
"1236",1
"1237",4
"1238",3
"1239",4
"1240",1
"1241",4
"1242",5
"1243",4
"1244",1
"1245",6
"1246",9
"1247",4
"1248",2
"1249",3
"1250",5
