"","x"
"692",2
"693",7
"694",8
"695",10
"696",12
"697",6
"698",6
"699",7
"700",9
"701",9
"702",10
"703",8
"704",4
"705",6
"706",9
"707",8
"708",4
"709",8
"710",9
"711",6
"712",2
"713",9
"714",6
"715",10
"716",8
"717",6
"718",5
"719",7
"720",8
"721",6
"722",3
"723",8
"724",5
"725",7
"726",11
"727",7
"728",4
"729",5
"730",7
"731",9
"732",6
"733",4
"734",9
"735",6
"736",3
"737",5
"738",8
"739",11
"740",7
"741",9
"742",10
"743",9
"744",3
"745",6
"746",11
"747",8
"748",5
"749",7
"750",6
"751",7
"752",5
"753",6
"754",6
"755",1
"756",8
"757",5
"758",11
"759",8
"760",3
"761",9
"762",11
"763",8
"764",8
"765",6
"766",5
"767",10
"768",8
"769",8
"770",8
"771",6
"772",10
"773",7
"774",6
"775",6
"776",3
"777",9
"778",7
"779",7
"780",7
"781",8
"782",6
"783",0
"784",7
"785",11
"786",8
"787",9
"788",7
"789",6
"790",8
"791",7
"792",2
"793",7
"794",2
"795",8
"796",4
"797",7
"798",1
"799",8
"800",0
"801",4
"802",7
"803",7
"804",7
"805",7
"806",6
"807",10
"808",6
"809",10
"810",2
"811",10
"812",1
"813",7
"814",3
"815",6
"816",2
"817",7
"818",6
"819",7
"820",11
"821",3
"822",4
"823",8
"824",8
"825",5
"826",7
"827",7
"828",7
"829",5
"830",7
"831",5
"832",5
"833",5
"834",7
"835",10
"836",4
"837",5
"838",8
"839",5
"840",8
"841",7
"842",5
"843",7
"844",5
"845",9
"846",9
"847",9
"848",8
"849",6
"850",5
"851",4
"852",4
"853",7
"854",4
"855",9
"856",9
"857",11
"858",9
"859",5
"860",8
"861",7
"862",9
"863",10
"864",5
"865",4
"866",5
"867",5
"868",4
"869",9
"870",5
"871",6
"872",6
"873",8
"874",10
"875",6
"876",8
"877",7
"878",8
"879",9
"880",9
"881",5
"882",5
"883",7
"884",5
"885",4
"886",9
"887",5
"888",3
"889",9
"890",5
"891",4
"892",5
"893",8
"894",7
"895",9
"896",7
"897",8
"898",7
"899",7
"900",8
"901",6
"902",12
"903",9
"904",6
"905",4
"906",10
"907",11
"908",4
"909",0
"910",5
"911",9
"912",10
"913",5
"914",6
"915",5
"916",10
"917",11
"918",10
"919",5
"920",4
"921",6
"922",6
"923",7
"924",7
"925",9
"926",7
"927",3
"928",5
"929",7
"930",7
"931",1
"932",9
"933",11
"934",12
"935",7
"936",8
"937",8
"938",7
"939",7
"940",2
"941",7
"942",8
"943",4
"944",9
"945",5
"946",9
"947",4
"948",4
"949",0
"950",4
"951",7
"952",7
"953",9
"954",7
"955",8
"956",11
"957",4
"958",6
"959",8
"960",4
"961",6
"962",4
"963",7
"964",4
"965",8
"966",11
"967",3
"968",8
"969",6
"970",5
"971",6
"972",4
"973",5
"974",2
"975",8
"976",6
"977",3
"978",9
"979",5
"980",5
"981",7
"982",8
"983",5
"984",8
"985",4
"986",8
"987",7
"988",7
"989",7
"990",10
"991",8
"992",7
"993",4
"994",10
"995",10
"996",8
"997",10
"998",4
"999",8
"1000",10
"1001",5
"1002",8
"1003",8
"1004",6
"1005",3
"1006",3
"1007",7
"1008",7
"1009",1
"1010",8
"1011",6
"1012",6
"1013",4
"1014",8
"1015",5
"1016",7
"1017",7
"1018",9
"1019",6
"1020",5
"1021",9
"1022",7
"1023",4
"1024",7
"1025",7
"1026",6
"1027",9
"1028",6
"1029",5
"1030",7
"1031",8
"1032",7
"1033",8
"1034",8
"1035",9
"1036",5
"1037",6
"1038",6
"1039",10
"1040",2
"1041",9
"1042",5
"1043",8
"1044",9
"1045",4
"1046",4
"1047",8
"1048",4
"1049",7
"1050",6
"1051",9
"1052",6
"1053",8
"1054",9
"1055",4
"1056",8
"1057",9
"1058",10
"1059",3
"1060",6
"1061",11
"1062",7
"1063",8
"1064",9
"1065",10
"1066",6
"1067",8
"1068",8
"1069",7
"1070",10
"1071",8
"1072",8
"1073",7
"1074",8
"1075",7
"1076",8
"1077",6
"1078",5
"1079",3
"1080",10
"1081",8
"1082",9
"1083",7
"1084",9
"1085",5
"1086",0
"1087",8
"1088",6
"1089",6
"1090",6
"1091",5
"1092",5
"1093",6
"1094",5
"1095",6
"1096",7
"1097",11
"1098",1
"1099",7
"1100",7
"1101",6
"1102",6
"1103",7
"1104",3
"1105",7
"1106",11
"1107",8
"1108",9
"1109",5
"1110",6
"1111",6
"1112",9
"1113",8
"1114",9
"1115",5
"1116",6
"1117",8
"1118",6
"1119",6
"1120",2
"1121",12
"1122",7
"1123",4
"1124",7
"1125",9
"1126",3
"1127",11
"1128",4
"1129",6
"1130",4
"1131",8
"1132",4
"1133",4
"1134",6
"1135",5
"1136",4
"1137",1
"1138",9
"1139",6
"1140",11
"1141",1
"1142",8
"1143",8
"1144",8
"1145",7
"1146",9
"1147",5
"1148",7
"1149",7
"1150",2
"1151",9
"1152",9
"1153",5
"1154",8
"1155",6
"1156",11
"1157",6
"1158",9
"1159",6
"1160",6
"1161",7
"1162",6
"1163",5
"1164",7
"1165",6
"1166",7
"1167",8
"1168",7
"1169",9
"1170",8
"1171",6
"1172",8
"1173",7
"1174",4
"1175",7
"1176",5
"1177",6
"1178",3
"1179",9
"1180",7
"1181",6
"1182",4
"1183",6
"1184",8
"1185",8
"1186",6
"1187",8
"1188",8
"1189",9
"1190",8
"1191",5
"1192",8
"1193",0
"1194",5
"1195",5
"1196",5
"1197",8
"1198",12
"1199",10
"1200",10
"1201",7
"1202",7
"1203",4
"1204",5
"1205",8
"1206",8
"1207",3
"1208",10
"1209",4
"1210",9
"1211",5
"1212",8
"1213",8
"1214",7
"1215",5
"1216",10
"1217",6
"1218",3
"1219",6
"1220",2
"1221",7
"1222",4
"1223",4
"1224",10
"1225",11
"1226",0
"1227",8
"1228",7
"1229",9
"1230",4
"1231",10
"1232",6
"1233",4
"1234",6
"1235",9
"1236",6
"1237",7
"1238",8
"1239",3
"1240",8
"1241",11
"1242",4
"1243",7
"1244",7
"1245",6
"1246",5
"1247",4
"1248",9
"1249",9
"1250",5
