"","x"
"759",3
"760",2
"761",3
"762",1
"763",1
"764",1
"765",3
"766",0
"767",4
"768",6
"769",6
"770",0
"771",6
"772",2
"773",3
"774",4
"775",6
"776",2
"777",4
"778",7
"779",1
"780",3
"781",4
"782",4
"783",7
"784",6
"785",5
"786",1
"787",5
"788",2
"789",8
"790",6
"791",1
"792",3
"793",3
"794",0
"795",2
"796",2
"797",2
"798",4
"799",4
"800",3
"801",3
"802",1
"803",1
"804",2
"805",4
"806",3
"807",4
"808",1
"809",3
"810",0
"811",10
"812",3
"813",3
"814",3
"815",5
"816",4
"817",4
"818",6
"819",3
"820",8
"821",3
"822",2
"823",5
"824",3
"825",4
"826",1
"827",5
"828",3
"829",4
"830",3
"831",9
"832",2
"833",3
"834",2
"835",1
"836",2
"837",4
"838",2
"839",4
"840",7
"841",3
"842",4
"843",2
"844",1
"845",2
"846",4
"847",4
"848",3
"849",5
"850",7
"851",9
"852",3
"853",0
"854",5
"855",2
"856",6
"857",8
"858",3
"859",3
"860",5
"861",4
"862",5
"863",2
"864",6
"865",7
"866",5
"867",0
"868",2
"869",4
"870",4
"871",4
"872",4
"873",2
"874",4
"875",4
"876",3
"877",2
"878",2
"879",8
"880",2
"881",1
"882",1
"883",2
"884",4
"885",3
"886",2
"887",5
"888",0
"889",7
"890",0
"891",3
"892",2
"893",5
"894",4
"895",3
"896",0
"897",2
"898",6
"899",3
"900",4
"901",4
"902",6
"903",8
"904",5
"905",3
"906",4
"907",2
"908",5
"909",1
"910",0
"911",6
"912",2
"913",5
"914",2
"915",3
"916",2
"917",2
"918",6
"919",1
"920",1
"921",4
"922",6
"923",5
"924",2
"925",4
"926",1
"927",7
"928",11
"929",5
"930",4
"931",1
"932",6
"933",6
"934",2
"935",4
"936",4
"937",4
"938",6
"939",5
"940",5
"941",2
"942",2
"943",1
"944",0
"945",1
"946",2
"947",0
"948",8
"949",2
"950",7
"951",4
"952",0
"953",4
"954",4
"955",4
"956",3
"957",3
"958",4
"959",2
"960",0
"961",3
"962",3
"963",1
"964",7
"965",3
"966",1
"967",1
"968",2
"969",3
"970",9
"971",5
"972",3
"973",8
"974",1
"975",7
"976",6
"977",2
"978",2
"979",5
"980",1
"981",5
"982",5
"983",5
"984",3
"985",5
"986",0
"987",2
"988",3
"989",2
"990",5
"991",5
"992",4
"993",3
"994",1
"995",4
"996",3
"997",6
"998",7
"999",2
"1000",4
"1001",2
"1002",8
"1003",3
"1004",3
"1005",6
"1006",4
"1007",4
"1008",3
"1009",5
"1010",3
"1011",2
"1012",6
"1013",1
"1014",2
"1015",4
"1016",4
"1017",7
"1018",1
"1019",1
"1020",2
"1021",2
"1022",4
"1023",1
"1024",5
"1025",4
"1026",1
"1027",3
"1028",5
"1029",0
"1030",9
"1031",2
"1032",5
"1033",3
"1034",0
"1035",8
"1036",6
"1037",3
"1038",2
"1039",5
"1040",2
"1041",7
"1042",3
"1043",4
"1044",7
"1045",5
"1046",4
"1047",2
"1048",3
"1049",5
"1050",5
"1051",1
"1052",7
"1053",0
"1054",0
"1055",3
"1056",2
"1057",2
"1058",1
"1059",2
"1060",5
"1061",1
"1062",2
"1063",9
"1064",4
"1065",6
"1066",4
"1067",6
"1068",1
"1069",8
"1070",4
"1071",6
"1072",5
"1073",9
"1074",8
"1075",6
"1076",0
"1077",1
"1078",3
"1079",4
"1080",1
"1081",3
"1082",2
"1083",2
"1084",6
"1085",3
"1086",3
"1087",7
"1088",2
"1089",3
"1090",2
"1091",1
"1092",2
"1093",1
"1094",2
"1095",4
"1096",2
"1097",3
"1098",4
"1099",3
"1100",4
"1101",6
"1102",3
"1103",4
"1104",5
"1105",2
"1106",3
"1107",2
"1108",1
"1109",4
"1110",1
"1111",1
"1112",3
"1113",5
"1114",0
"1115",1
"1116",4
"1117",5
"1118",6
"1119",1
"1120",1
"1121",7
"1122",8
"1123",4
"1124",5
"1125",0
"1126",3
"1127",2
"1128",2
"1129",5
"1130",0
"1131",5
"1132",9
"1133",5
"1134",7
"1135",6
"1136",8
"1137",2
"1138",7
"1139",4
"1140",2
"1141",0
"1142",2
"1143",5
"1144",4
"1145",4
"1146",3
"1147",0
"1148",4
"1149",2
"1150",1
"1151",1
"1152",1
"1153",4
"1154",5
"1155",2
"1156",3
"1157",5
"1158",5
"1159",4
"1160",5
"1161",2
"1162",1
"1163",3
"1164",6
"1165",1
"1166",4
"1167",4
"1168",5
"1169",4
"1170",3
"1171",9
"1172",2
"1173",1
"1174",1
"1175",4
"1176",2
"1177",5
"1178",6
"1179",2
"1180",1
"1181",9
"1182",1
"1183",3
"1184",7
"1185",1
"1186",8
"1187",7
"1188",5
"1189",1
"1190",3
"1191",6
"1192",3
"1193",3
"1194",3
"1195",1
"1196",4
"1197",3
"1198",2
"1199",4
"1200",2
"1201",2
"1202",4
"1203",3
"1204",3
"1205",3
"1206",5
"1207",4
"1208",2
"1209",5
"1210",7
"1211",3
"1212",4
"1213",2
"1214",6
"1215",3
"1216",3
"1217",1
"1218",4
"1219",1
"1220",3
"1221",3
"1222",6
"1223",4
"1224",2
"1225",6
"1226",7
"1227",4
"1228",4
"1229",2
"1230",4
"1231",4
"1232",0
"1233",0
"1234",6
"1235",4
"1236",6
"1237",1
"1238",3
"1239",3
"1240",2
"1241",1
"1242",5
"1243",1
"1244",1
"1245",4
"1246",3
"1247",6
"1248",4
"1249",4
"1250",1
