"","x"
"355",8
"356",14
"357",10
"358",10
"359",9
"360",13
"361",12
"362",10
"363",9
"364",8
"365",10
"366",7
"367",8
"368",9
"369",10
"370",9
"371",7
"372",9
"373",10
"374",7
"375",8
"376",11
"377",9
"378",12
"379",10
"380",10
"381",11
"382",9
"383",10
"384",12
"385",12
"386",9
"387",8
"388",7
"389",11
"390",11
"391",7
"392",7
"393",7
"394",12
"395",13
"396",11
"397",10
"398",11
"399",8
"400",14
"401",8
"402",11
"403",9
"404",10
"405",10
"406",11
"407",10
"408",9
"409",12
"410",11
"411",8
"412",7
"413",9
"414",11
"415",10
"416",6
"417",11
"418",7
"419",9
"420",8
"421",7
"422",9
"423",8
"424",7
"425",10
"426",12
"427",9
"428",12
"429",9
"430",9
"431",9
"432",6
"433",9
"434",9
"435",12
"436",10
"437",8
"438",10
"439",10
"440",7
"441",9
"442",7
"443",10
"444",13
"445",9
"446",11
"447",8
"448",12
"449",9
"450",8
"451",11
"452",10
"453",11
"454",11
"455",12
"456",12
"457",8
"458",9
"459",5
"460",10
"461",9
"462",10
"463",9
"464",13
"465",8
"466",9
"467",11
"468",9
"469",11
"470",10
"471",10
"472",9
"473",8
"474",9
"475",8
"476",10
"477",12
"478",5
"479",10
"480",9
"481",12
"482",9
"483",11
"484",10
"485",8
"486",6
"487",11
"488",8
"489",5
"490",10
"491",9
"492",10
"493",11
"494",14
"495",11
"496",9
"497",9
"498",6
"499",6
"500",11
"501",8
"502",8
"503",9
"504",10
"505",11
"506",7
"507",7
"508",10
"509",10
"510",9
"511",8
"512",8
"513",10
"514",7
"515",7
"516",12
"517",11
"518",9
"519",8
"520",10
"521",9
"522",10
"523",10
"524",11
"525",11
"526",9
"527",12
"528",7
"529",9
"530",7
"531",8
"532",8
"533",9
"534",9
"535",8
"536",9
"537",11
"538",9
"539",10
"540",9
"541",10
"542",11
"543",10
"544",14
"545",10
"546",7
"547",8
"548",8
"549",11
"550",9
"551",12
"552",8
"553",7
"554",12
"555",8
"556",9
"557",6
"558",7
"559",8
"560",12
"561",8
"562",10
"563",8
"564",11
"565",13
"566",10
"567",9
"568",14
"569",12
"570",8
"571",9
"572",8
"573",9
"574",11
"575",10
"576",12
"577",7
"578",10
"579",11
"580",7
"581",6
"582",10
"583",11
"584",9
"585",10
"586",9
"587",13
"588",9
"589",9
"590",10
"591",9
"592",13
"593",9
"594",11
"595",11
"596",8
"597",10
"598",8
"599",10
"600",7
"601",12
"602",13
"603",11
"604",8
"605",11
"606",12
"607",10
"608",7
"609",10
"610",9
"611",10
"612",11
"613",10
"614",11
"615",10
"616",8
"617",10
"618",11
"619",7
"620",6
"621",10
"622",11
"623",12
"624",11
"625",8
"626",10
"627",11
"628",11
"629",5
"630",8
"631",10
"632",11
"633",5
"634",10
"635",12
"636",13
"637",7
"638",8
"639",6
"640",9
"641",10
"642",12
"643",11
"644",8
"645",9
"646",11
"647",10
"648",12
"649",11
"650",11
"651",6
"652",10
"653",4
"654",8
"655",5
"656",7
"657",10
"658",10
"659",9
"660",9
"661",6
"662",8
"663",8
"664",8
"665",11
"666",12
"667",10
"668",11
"669",9
"670",6
"671",8
"672",15
"673",5
"674",11
"675",8
"676",8
"677",10
"678",10
"679",13
"680",8
"681",11
"682",11
"683",10
"684",9
"685",11
"686",12
"687",7
"688",6
"689",10
"690",10
"691",13
"692",9
"693",10
"694",9
"695",12
"696",3
"697",8
"698",10
"699",11
"700",8
"701",9
"702",9
"703",8
"704",11
"705",12
"706",11
"707",9
"708",8
"709",8
"710",10
"711",12
"712",10
"713",9
"714",9
"715",14
"716",9
"717",14
"718",11
"719",11
"720",8
"721",8
"722",11
"723",11
"724",11
"725",8
"726",9
"727",7
"728",10
"729",11
"730",6
"731",8
"732",9
"733",7
"734",7
"735",6
"736",8
"737",10
"738",11
"739",7
"740",11
"741",11
"742",9
"743",8
"744",6
"745",9
"746",11
"747",13
"748",9
"749",9
"750",9
"751",11
"752",11
"753",9
"754",7
"755",10
"756",10
"757",9
"758",8
"759",8
"760",9
"761",9
"762",6
"763",9
"764",11
"765",11
"766",9
"767",10
"768",6
"769",9
"770",12
"771",8
"772",10
"773",9
"774",8
"775",8
"776",10
"777",10
"778",10
"779",9
"780",11
"781",12
"782",8
"783",11
"784",11
"785",2
"786",4
"787",7
"788",5
"789",10
"790",5
"791",11
"792",9
"793",12
"794",10
"795",10
"796",9
"797",2
"798",9
"799",8
"800",10
"801",10
"802",11
"803",8
"804",10
"805",8
"806",9
"807",10
"808",10
"809",11
"810",12
"811",9
"812",11
"813",8
"814",10
"815",14
"816",7
"817",9
"818",11
"819",12
"820",10
"821",8
"822",11
"823",9
"824",13
"825",10
"826",10
"827",8
"828",8
"829",8
"830",10
"831",7
"832",10
"833",7
"834",8
"835",7
"836",10
"837",8
"838",8
"839",8
"840",8
"841",8
"842",10
"843",6
"844",12
"845",9
"846",8
"847",9
"848",7
"849",12
"850",12
"851",14
"852",10
"853",10
"854",10
"855",11
"856",8
"857",9
"858",11
"859",10
"860",10
"861",13
"862",10
"863",8
"864",7
"865",8
"866",10
"867",8
"868",10
"869",10
"870",10
"871",9
"872",9
"873",12
"874",12
"875",12
"876",10
"877",9
"878",10
"879",5
"880",12
"881",8
"882",7
"883",14
"884",10
"885",11
"886",8
"887",8
"888",10
"889",8
"890",9
"891",10
"892",5
"893",9
"894",13
"895",9
"896",5
"897",9
"898",10
"899",9
"900",9
"901",10
"902",10
"903",8
"904",11
"905",7
"906",10
"907",12
"908",9
"909",10
"910",11
"911",8
"912",9
"913",13
"914",12
"915",7
"916",8
"917",11
"918",9
"919",7
"920",6
"921",9
"922",12
"923",7
"924",10
"925",10
"926",9
"927",8
"928",10
"929",11
"930",11
"931",12
"932",9
"933",10
"934",10
"935",7
"936",11
"937",9
"938",8
"939",10
"940",10
"941",7
"942",11
"943",9
"944",9
"945",7
"946",12
"947",11
"948",9
"949",11
"950",12
"951",10
"952",8
"953",10
"954",8
"955",11
"956",10
"957",6
"958",12
"959",9
"960",12
"961",10
"962",10
"963",10
"964",8
"965",11
"966",15
"967",13
"968",9
"969",11
"970",9
"971",10
"972",10
"973",7
"974",8
"975",11
"976",7
"977",8
"978",9
"979",11
"980",8
"981",9
"982",13
"983",8
"984",12
"985",9
"986",6
"987",11
"988",13
"989",11
"990",9
"991",12
"992",10
"993",7
"994",7
"995",11
"996",10
"997",9
"998",14
"999",10
"1000",7
"1001",9
"1002",9
"1003",11
"1004",7
"1005",12
"1006",12
"1007",9
"1008",7
"1009",9
"1010",9
"1011",12
"1012",11
"1013",10
"1014",7
"1015",8
"1016",8
"1017",10
"1018",11
"1019",9
"1020",8
"1021",11
"1022",9
"1023",9
"1024",9
"1025",10
"1026",13
"1027",7
"1028",5
"1029",9
"1030",2
"1031",12
"1032",9
"1033",9
"1034",10
"1035",10
"1036",9
"1037",11
"1038",11
"1039",9
"1040",9
"1041",9
"1042",8
"1043",7
"1044",9
"1045",9
"1046",8
"1047",8
"1048",12
"1049",9
"1050",10
"1051",10
"1052",9
"1053",10
"1054",9
"1055",12
"1056",10
"1057",8
"1058",11
"1059",9
"1060",9
"1061",7
"1062",8
"1063",11
"1064",9
"1065",9
"1066",9
"1067",9
"1068",8
"1069",9
"1070",9
"1071",7
"1072",14
"1073",6
"1074",9
"1075",10
"1076",12
"1077",11
"1078",7
"1079",10
"1080",5
"1081",9
"1082",10
"1083",9
"1084",8
"1085",11
"1086",8
"1087",9
"1088",11
"1089",5
"1090",9
"1091",10
"1092",10
"1093",8
"1094",6
"1095",10
"1096",10
"1097",9
"1098",5
"1099",10
"1100",9
"1101",11
"1102",9
"1103",12
"1104",11
"1105",9
"1106",9
"1107",10
"1108",8
"1109",11
"1110",11
"1111",11
"1112",8
"1113",9
"1114",9
"1115",9
"1116",7
"1117",9
"1118",10
"1119",12
"1120",10
"1121",8
"1122",11
"1123",9
"1124",10
"1125",9
"1126",11
"1127",9
"1128",10
"1129",9
"1130",12
"1131",5
"1132",8
"1133",5
"1134",8
"1135",9
"1136",13
"1137",7
"1138",7
"1139",6
"1140",9
"1141",13
"1142",4
"1143",7
"1144",8
"1145",9
"1146",11
"1147",10
"1148",10
"1149",11
"1150",10
"1151",10
"1152",12
"1153",11
"1154",10
"1155",7
"1156",12
"1157",7
"1158",9
"1159",7
"1160",10
"1161",11
"1162",11
"1163",12
"1164",6
"1165",9
"1166",13
"1167",8
"1168",9
"1169",9
"1170",10
"1171",11
"1172",11
"1173",12
"1174",5
"1175",12
"1176",10
"1177",8
"1178",8
"1179",10
"1180",10
"1181",12
"1182",10
"1183",12
"1184",9
"1185",6
"1186",10
"1187",10
"1188",8
"1189",6
"1190",9
"1191",8
"1192",11
"1193",12
"1194",8
"1195",10
"1196",6
"1197",7
"1198",9
"1199",11
"1200",9
"1201",11
"1202",13
"1203",13
"1204",8
"1205",9
"1206",7
"1207",12
"1208",12
"1209",9
"1210",8
"1211",7
"1212",5
"1213",8
"1214",10
"1215",9
"1216",6
"1217",6
"1218",8
"1219",9
"1220",11
"1221",8
"1222",10
"1223",9
"1224",13
"1225",10
"1226",8
"1227",7
"1228",7
"1229",9
"1230",8
"1231",11
"1232",10
"1233",9
"1234",12
"1235",7
"1236",10
"1237",9
"1238",9
"1239",7
"1240",10
"1241",10
"1242",11
"1243",11
"1244",8
"1245",14
"1246",10
"1247",9
"1248",8
"1249",8
"1250",10
