"","x"
"1052",12
"1053",7
"1054",14
"1055",7
"1056",10
"1057",11
"1058",13
"1059",15
"1060",8
"1061",11
"1062",12
"1063",12
"1064",13
"1065",10
"1066",12
"1067",11
"1068",11
"1069",9
"1070",9
"1071",7
"1072",11
"1073",12
"1074",13
"1075",9
"1076",15
"1077",9
"1078",10
"1079",10
"1080",9
"1081",12
"1082",11
"1083",11
"1084",13
"1085",8
"1086",11
"1087",9
"1088",11
"1089",11
"1090",9
"1091",12
"1092",6
"1093",9
"1094",13
"1095",9
"1096",12
"1097",9
"1098",12
"1099",11
"1100",11
"1101",13
"1102",13
"1103",11
"1104",9
"1105",13
"1106",12
"1107",13
"1108",11
"1109",11
"1110",10
"1111",12
"1112",9
"1113",12
"1114",10
"1115",8
"1116",10
"1117",10
"1118",11
"1119",11
"1120",11
"1121",11
"1122",13
"1123",11
"1124",7
"1125",11
"1126",7
"1127",13
"1128",12
"1129",9
"1130",12
"1131",10
"1132",8
"1133",10
"1134",11
"1135",9
"1136",14
"1137",13
"1138",8
"1139",13
"1140",12
"1141",9
"1142",13
"1143",11
"1144",11
"1145",9
"1146",8
"1147",9
"1148",11
"1149",10
"1150",10
"1151",12
"1152",8
"1153",8
"1154",7
"1155",8
"1156",14
"1157",9
"1158",11
"1159",6
"1160",10
"1161",14
"1162",11
"1163",13
"1164",14
"1165",9
"1166",15
"1167",14
"1168",14
"1169",12
"1170",13
"1171",12
"1172",6
"1173",7
"1174",8
"1175",10
"1176",9
"1177",14
"1178",12
"1179",12
"1180",13
"1181",7
"1182",12
"1183",7
"1184",11
"1185",15
"1186",8
"1187",9
"1188",8
"1189",10
"1190",10
"1191",11
"1192",11
"1193",8
"1194",11
"1195",12
"1196",11
"1197",9
"1198",11
"1199",11
"1200",9
"1201",11
"1202",11
"1203",12
"1204",12
"1205",10
"1206",10
"1207",10
"1208",10
"1209",11
"1210",13
"1211",12
"1212",12
"1213",13
"1214",13
"1215",8
"1216",11
"1217",13
"1218",10
"1219",11
"1220",10
"1221",12
"1222",10
"1223",9
"1224",12
"1225",12
"1226",9
"1227",11
"1228",8
"1229",11
"1230",13
"1231",12
"1232",11
"1233",8
"1234",11
"1235",10
"1236",14
"1237",12
"1238",9
"1239",12
"1240",13
"1241",7
"1242",5
"1243",14
"1244",10
"1245",9
"1246",10
"1247",10
"1248",8
"1249",12
"1250",8
