"","x"
"447",1
"448",4
"449",4
"450",6
"451",9
"452",4
"453",3
"454",4
"455",3
"456",3
"457",4
"458",3
"459",6
"460",3
"461",8
"462",5
"463",5
"464",1
"465",10
"466",5
"467",9
"468",4
"469",5
"470",8
"471",3
"472",7
"473",2
"474",9
"475",1
"476",5
"477",6
"478",8
"479",6
"480",2
"481",10
"482",9
"483",2
"484",3
"485",0
"486",4
"487",6
"488",4
"489",8
"490",7
"491",5
"492",8
"493",7
"494",9
"495",6
"496",3
"497",4
"498",12
"499",6
"500",6
"501",2
"502",7
"503",8
"504",6
"505",5
"506",9
"507",4
"508",4
"509",7
"510",4
"511",7
"512",7
"513",3
"514",6
"515",5
"516",5
"517",2
"518",7
"519",6
"520",7
"521",7
"522",6
"523",7
"524",4
"525",1
"526",4
"527",7
"528",4
"529",6
"530",5
"531",4
"532",4
"533",9
"534",5
"535",8
"536",4
"537",4
"538",4
"539",5
"540",4
"541",4
"542",6
"543",7
"544",7
"545",4
"546",4
"547",8
"548",9
"549",10
"550",6
"551",6
"552",5
"553",5
"554",3
"555",2
"556",11
"557",5
"558",3
"559",10
"560",3
"561",5
"562",1
"563",0
"564",4
"565",3
"566",2
"567",10
"568",2
"569",8
"570",10
"571",5
"572",8
"573",3
"574",8
"575",9
"576",6
"577",3
"578",5
"579",4
"580",8
"581",3
"582",6
"583",6
"584",8
"585",5
"586",3
"587",7
"588",10
"589",4
"590",5
"591",1
"592",3
"593",4
"594",5
"595",9
"596",5
"597",3
"598",5
"599",4
"600",8
"601",3
"602",4
"603",5
"604",6
"605",5
"606",7
"607",5
"608",5
"609",1
"610",4
"611",7
"612",3
"613",3
"614",5
"615",4
"616",9
"617",5
"618",6
"619",5
"620",4
"621",5
"622",5
"623",10
"624",2
"625",5
"626",0
"627",2
"628",3
"629",6
"630",4
"631",3
"632",8
"633",5
"634",7
"635",5
"636",7
"637",5
"638",3
"639",0
"640",4
"641",2
"642",8
"643",4
"644",6
"645",4
"646",6
"647",3
"648",7
"649",2
"650",4
"651",9
"652",6
"653",5
"654",5
"655",8
"656",8
"657",3
"658",8
"659",4
"660",8
"661",6
"662",5
"663",6
"664",6
"665",2
"666",8
"667",7
"668",4
"669",5
"670",7
"671",2
"672",4
"673",2
"674",8
"675",6
"676",7
"677",2
"678",6
"679",7
"680",2
"681",2
"682",7
"683",6
"684",4
"685",2
"686",1
"687",6
"688",7
"689",4
"690",3
"691",1
"692",4
"693",5
"694",5
"695",5
"696",8
"697",2
"698",7
"699",7
"700",6
"701",4
"702",3
"703",6
"704",1
"705",7
"706",2
"707",3
"708",2
"709",3
"710",6
"711",2
"712",7
"713",10
"714",7
"715",7
"716",6
"717",5
"718",11
"719",4
"720",7
"721",5
"722",7
"723",6
"724",2
"725",5
"726",7
"727",5
"728",3
"729",7
"730",2
"731",7
"732",11
"733",8
"734",4
"735",6
"736",7
"737",4
"738",1
"739",4
"740",11
"741",8
"742",9
"743",2
"744",5
"745",4
"746",4
"747",6
"748",7
"749",3
"750",5
"751",4
"752",3
"753",3
"754",8
"755",6
"756",3
"757",6
"758",8
"759",3
"760",3
"761",5
"762",8
"763",5
"764",3
"765",6
"766",7
"767",3
"768",6
"769",4
"770",7
"771",6
"772",4
"773",4
"774",13
"775",3
"776",6
"777",3
"778",6
"779",6
"780",5
"781",6
"782",6
"783",6
"784",7
"785",6
"786",4
"787",6
"788",6
"789",6
"790",4
"791",7
"792",2
"793",8
"794",6
"795",9
"796",4
"797",5
"798",12
"799",7
"800",8
"801",7
"802",6
"803",2
"804",6
"805",8
"806",5
"807",7
"808",2
"809",5
"810",4
"811",6
"812",8
"813",11
"814",5
"815",7
"816",7
"817",10
"818",7
"819",3
"820",9
"821",3
"822",4
"823",5
"824",6
"825",8
"826",7
"827",2
"828",2
"829",3
"830",5
"831",8
"832",9
"833",6
"834",7
"835",6
"836",3
"837",2
"838",8
"839",12
"840",6
"841",6
"842",7
"843",6
"844",8
"845",9
"846",3
"847",5
"848",3
"849",9
"850",5
"851",8
"852",4
"853",6
"854",10
"855",6
"856",2
"857",8
"858",3
"859",3
"860",5
"861",5
"862",5
"863",6
"864",5
"865",6
"866",4
"867",5
"868",5
"869",9
"870",5
"871",4
"872",8
"873",3
"874",4
"875",5
"876",5
"877",3
"878",7
"879",3
"880",4
"881",7
"882",6
"883",4
"884",10
"885",7
"886",6
"887",6
"888",4
"889",5
"890",7
"891",3
"892",7
"893",7
"894",4
"895",6
"896",8
"897",6
"898",3
"899",6
"900",7
"901",8
"902",0
"903",8
"904",7
"905",3
"906",3
"907",3
"908",3
"909",4
"910",9
"911",1
"912",5
"913",3
"914",5
"915",4
"916",6
"917",11
"918",1
"919",6
"920",7
"921",4
"922",4
"923",5
"924",1
"925",6
"926",3
"927",4
"928",4
"929",4
"930",8
"931",6
"932",7
"933",5
"934",8
"935",7
"936",7
"937",4
"938",4
"939",6
"940",6
"941",8
"942",8
"943",7
"944",10
"945",5
"946",9
"947",5
"948",3
"949",6
"950",4
"951",7
"952",3
"953",8
"954",5
"955",9
"956",10
"957",4
"958",4
"959",6
"960",7
"961",3
"962",4
"963",9
"964",3
"965",5
"966",6
"967",6
"968",5
"969",6
"970",6
"971",6
"972",11
"973",7
"974",5
"975",8
"976",7
"977",6
"978",6
"979",5
"980",1
"981",4
"982",9
"983",3
"984",7
"985",7
"986",7
"987",8
"988",3
"989",8
"990",7
"991",6
"992",11
"993",7
"994",8
"995",3
"996",6
"997",3
"998",6
"999",10
"1000",10
"1001",5
"1002",9
"1003",3
"1004",7
"1005",5
"1006",4
"1007",10
"1008",7
"1009",7
"1010",7
"1011",5
"1012",5
"1013",6
"1014",5
"1015",4
"1016",7
"1017",3
"1018",10
"1019",3
"1020",11
"1021",5
"1022",6
"1023",5
"1024",9
"1025",6
"1026",5
"1027",4
"1028",10
"1029",7
"1030",4
"1031",8
"1032",1
"1033",7
"1034",2
"1035",3
"1036",1
"1037",9
"1038",5
"1039",3
"1040",2
"1041",5
"1042",9
"1043",4
"1044",4
"1045",6
"1046",4
"1047",7
"1048",5
"1049",7
"1050",5
"1051",9
"1052",7
"1053",3
"1054",8
"1055",9
"1056",5
"1057",9
"1058",3
"1059",8
"1060",6
"1061",8
"1062",4
"1063",4
"1064",7
"1065",9
"1066",9
"1067",9
"1068",8
"1069",9
"1070",9
"1071",3
"1072",7
"1073",7
"1074",7
"1075",2
"1076",4
"1077",13
"1078",5
"1079",6
"1080",5
"1081",4
"1082",5
"1083",4
"1084",5
"1085",9
"1086",6
"1087",5
"1088",8
"1089",3
"1090",0
"1091",7
"1092",5
"1093",0
"1094",4
"1095",6
"1096",5
"1097",1
"1098",4
"1099",9
"1100",6
"1101",4
"1102",9
"1103",11
"1104",2
"1105",3
"1106",7
"1107",4
"1108",6
"1109",7
"1110",10
"1111",1
"1112",7
"1113",12
"1114",6
"1115",3
"1116",5
"1117",3
"1118",3
"1119",1
"1120",2
"1121",6
"1122",7
"1123",3
"1124",6
"1125",9
"1126",5
"1127",4
"1128",5
"1129",3
"1130",4
"1131",6
"1132",7
"1133",3
"1134",5
"1135",5
"1136",6
"1137",4
"1138",3
"1139",8
"1140",6
"1141",7
"1142",4
"1143",7
"1144",6
"1145",6
"1146",3
"1147",6
"1148",8
"1149",2
"1150",8
"1151",5
"1152",5
"1153",4
"1154",8
"1155",11
"1156",3
"1157",6
"1158",4
"1159",9
"1160",6
"1161",10
"1162",4
"1163",7
"1164",6
"1165",4
"1166",4
"1167",5
"1168",2
"1169",3
"1170",4
"1171",7
"1172",5
"1173",7
"1174",4
"1175",6
"1176",2
"1177",8
"1178",6
"1179",5
"1180",4
"1181",9
"1182",4
"1183",5
"1184",5
"1185",6
"1186",10
"1187",3
"1188",4
"1189",2
"1190",9
"1191",8
"1192",4
"1193",6
"1194",7
"1195",6
"1196",5
"1197",6
"1198",7
"1199",2
"1200",5
"1201",7
"1202",2
"1203",5
"1204",4
"1205",9
"1206",5
"1207",11
"1208",9
"1209",9
"1210",4
"1211",5
"1212",3
"1213",6
"1214",2
"1215",7
"1216",6
"1217",5
"1218",7
"1219",3
"1220",3
"1221",4
"1222",7
"1223",2
"1224",4
"1225",4
"1226",10
"1227",5
"1228",2
"1229",8
"1230",5
"1231",6
"1232",8
"1233",7
"1234",3
"1235",2
"1236",7
"1237",8
"1238",6
"1239",8
"1240",7
"1241",5
"1242",3
"1243",4
"1244",5
"1245",6
"1246",3
"1247",4
"1248",7
"1249",7
"1250",6
