"","x"
"645",11
"646",10
"647",12
"648",10
"649",7
"650",5
"651",3
"652",9
"653",8
"654",10
"655",14
"656",5
"657",6
"658",10
"659",6
"660",8
"661",7
"662",10
"663",11
"664",7
"665",6
"666",9
"667",5
"668",9
"669",3
"670",7
"671",6
"672",9
"673",8
"674",7
"675",13
"676",6
"677",7
"678",6
"679",7
"680",6
"681",6
"682",4
"683",10
"684",9
"685",6
"686",10
"687",12
"688",9
"689",3
"690",11
"691",9
"692",9
"693",7
"694",9
"695",4
"696",6
"697",6
"698",8
"699",4
"700",8
"701",11
"702",12
"703",9
"704",10
"705",9
"706",7
"707",9
"708",7
"709",7
"710",5
"711",9
"712",12
"713",8
"714",7
"715",4
"716",6
"717",7
"718",10
"719",6
"720",8
"721",7
"722",7
"723",3
"724",7
"725",11
"726",6
"727",7
"728",9
"729",7
"730",7
"731",10
"732",7
"733",9
"734",5
"735",7
"736",9
"737",12
"738",12
"739",11
"740",9
"741",12
"742",7
"743",9
"744",4
"745",9
"746",5
"747",9
"748",4
"749",10
"750",8
"751",11
"752",5
"753",9
"754",9
"755",7
"756",10
"757",4
"758",8
"759",10
"760",11
"761",9
"762",7
"763",11
"764",6
"765",7
"766",7
"767",6
"768",12
"769",5
"770",9
"771",7
"772",10
"773",6
"774",12
"775",7
"776",7
"777",8
"778",9
"779",10
"780",9
"781",6
"782",9
"783",6
"784",7
"785",8
"786",7
"787",12
"788",9
"789",4
"790",6
"791",7
"792",8
"793",6
"794",4
"795",5
"796",8
"797",9
"798",7
"799",10
"800",7
"801",6
"802",6
"803",7
"804",10
"805",5
"806",4
"807",12
"808",7
"809",7
"810",8
"811",3
"812",8
"813",11
"814",7
"815",9
"816",13
"817",12
"818",10
"819",10
"820",7
"821",7
"822",8
"823",8
"824",10
"825",11
"826",7
"827",4
"828",14
"829",8
"830",7
"831",7
"832",3
"833",4
"834",7
"835",9
"836",6
"837",10
"838",7
"839",9
"840",7
"841",10
"842",7
"843",9
"844",6
"845",9
"846",6
"847",8
"848",10
"849",12
"850",10
"851",3
"852",11
"853",9
"854",5
"855",10
"856",10
"857",7
"858",8
"859",8
"860",10
"861",5
"862",12
"863",8
"864",11
"865",3
"866",7
"867",8
"868",3
"869",11
"870",7
"871",7
"872",12
"873",7
"874",7
"875",8
"876",4
"877",8
"878",6
"879",12
"880",7
"881",6
"882",11
"883",13
"884",6
"885",9
"886",10
"887",9
"888",8
"889",9
"890",12
"891",6
"892",12
"893",8
"894",8
"895",8
"896",6
"897",5
"898",11
"899",9
"900",7
"901",13
"902",10
"903",8
"904",6
"905",5
"906",6
"907",8
"908",8
"909",9
"910",11
"911",8
"912",8
"913",6
"914",9
"915",5
"916",8
"917",9
"918",7
"919",12
"920",7
"921",8
"922",9
"923",7
"924",7
"925",9
"926",9
"927",11
"928",8
"929",5
"930",6
"931",6
"932",8
"933",7
"934",5
"935",4
"936",5
"937",10
"938",7
"939",4
"940",8
"941",8
"942",5
"943",10
"944",7
"945",9
"946",9
"947",11
"948",8
"949",11
"950",9
"951",10
"952",5
"953",6
"954",6
"955",2
"956",10
"957",8
"958",7
"959",12
"960",10
"961",7
"962",6
"963",6
"964",8
"965",5
"966",4
"967",10
"968",5
"969",10
"970",10
"971",6
"972",7
"973",4
"974",8
"975",7
"976",2
"977",3
"978",7
"979",12
"980",10
"981",9
"982",3
"983",8
"984",9
"985",6
"986",8
"987",8
"988",6
"989",13
"990",10
"991",8
"992",10
"993",8
"994",8
"995",7
"996",4
"997",8
"998",5
"999",7
"1000",8
"1001",9
"1002",8
"1003",8
"1004",9
"1005",11
"1006",7
"1007",7
"1008",10
"1009",12
"1010",12
"1011",8
"1012",6
"1013",7
"1014",7
"1015",11
"1016",7
"1017",7
"1018",10
"1019",9
"1020",9
"1021",8
"1022",11
"1023",4
"1024",2
"1025",9
"1026",4
"1027",9
"1028",10
"1029",5
"1030",9
"1031",4
"1032",9
"1033",5
"1034",7
"1035",7
"1036",10
"1037",13
"1038",9
"1039",7
"1040",9
"1041",11
"1042",9
"1043",8
"1044",10
"1045",12
"1046",10
"1047",7
"1048",4
"1049",4
"1050",5
"1051",7
"1052",5
"1053",10
"1054",8
"1055",7
"1056",4
"1057",5
"1058",7
"1059",2
"1060",9
"1061",7
"1062",9
"1063",6
"1064",6
"1065",8
"1066",6
"1067",9
"1068",7
"1069",4
"1070",8
"1071",8
"1072",4
"1073",10
"1074",7
"1075",14
"1076",7
"1077",9
"1078",7
"1079",10
"1080",8
"1081",9
"1082",7
"1083",7
"1084",12
"1085",5
"1086",9
"1087",10
"1088",6
"1089",8
"1090",9
"1091",10
"1092",9
"1093",8
"1094",11
"1095",5
"1096",8
"1097",12
"1098",8
"1099",8
"1100",14
"1101",11
"1102",7
"1103",7
"1104",5
"1105",10
"1106",8
"1107",10
"1108",8
"1109",9
"1110",8
"1111",5
"1112",8
"1113",9
"1114",6
"1115",5
"1116",8
"1117",5
"1118",4
"1119",7
"1120",11
"1121",6
"1122",6
"1123",12
"1124",6
"1125",8
"1126",7
"1127",8
"1128",9
"1129",3
"1130",9
"1131",8
"1132",6
"1133",7
"1134",6
"1135",8
"1136",5
"1137",9
"1138",11
"1139",6
"1140",10
"1141",10
"1142",9
"1143",6
"1144",6
"1145",9
"1146",5
"1147",8
"1148",6
"1149",13
"1150",9
"1151",5
"1152",9
"1153",13
"1154",11
"1155",6
"1156",12
"1157",15
"1158",10
"1159",9
"1160",10
"1161",6
"1162",11
"1163",9
"1164",9
"1165",8
"1166",10
"1167",5
"1168",9
"1169",10
"1170",8
"1171",7
"1172",8
"1173",8
"1174",15
"1175",9
"1176",12
"1177",6
"1178",5
"1179",9
"1180",8
"1181",6
"1182",8
"1183",8
"1184",10
"1185",7
"1186",9
"1187",11
"1188",6
"1189",6
"1190",10
"1191",8
"1192",7
"1193",7
"1194",9
"1195",9
"1196",5
"1197",10
"1198",7
"1199",5
"1200",9
"1201",10
"1202",6
"1203",10
"1204",8
"1205",6
"1206",6
"1207",6
"1208",9
"1209",8
"1210",7
"1211",3
"1212",16
"1213",7
"1214",9
"1215",7
"1216",8
"1217",10
"1218",5
"1219",9
"1220",2
"1221",14
"1222",9
"1223",4
"1224",6
"1225",2
"1226",9
"1227",8
"1228",7
"1229",8
"1230",10
"1231",8
"1232",7
"1233",10
"1234",10
"1235",8
"1236",11
"1237",8
"1238",11
"1239",7
"1240",6
"1241",11
"1242",7
"1243",4
"1244",3
"1245",8
"1246",8
"1247",3
"1248",9
"1249",7
"1250",12
