"","x"
"858",7
"859",7
"860",8
"861",8
"862",6
"863",6
"864",5
"865",4
"866",7
"867",7
"868",6
"869",7
"870",11
"871",5
"872",2
"873",3
"874",2
"875",3
"876",5
"877",6
"878",9
"879",10
"880",7
"881",6
"882",4
"883",9
"884",8
"885",8
"886",7
"887",8
"888",4
"889",5
"890",6
"891",7
"892",5
"893",6
"894",6
"895",6
"896",8
"897",5
"898",5
"899",6
"900",7
"901",6
"902",6
"903",6
"904",7
"905",6
"906",6
"907",11
"908",7
"909",10
"910",7
"911",7
"912",8
"913",6
"914",8
"915",8
"916",8
"917",5
"918",7
"919",10
"920",9
"921",8
"922",8
"923",6
"924",4
"925",8
"926",5
"927",7
"928",7
"929",4
"930",5
"931",9
"932",5
"933",12
"934",8
"935",5
"936",7
"937",4
"938",8
"939",9
"940",6
"941",6
"942",9
"943",8
"944",2
"945",6
"946",4
"947",4
"948",7
"949",7
"950",7
"951",8
"952",6
"953",5
"954",4
"955",4
"956",9
"957",7
"958",8
"959",7
"960",5
"961",6
"962",6
"963",8
"964",3
"965",4
"966",8
"967",3
"968",7
"969",8
"970",8
"971",3
"972",7
"973",5
"974",8
"975",8
"976",6
"977",6
"978",9
"979",8
"980",9
"981",7
"982",6
"983",4
"984",4
"985",9
"986",5
"987",4
"988",7
"989",8
"990",7
"991",12
"992",5
"993",3
"994",5
"995",4
"996",7
"997",7
"998",3
"999",6
"1000",6
"1001",7
"1002",7
"1003",3
"1004",9
"1005",7
"1006",4
"1007",5
"1008",5
"1009",7
"1010",7
"1011",8
"1012",6
"1013",6
"1014",7
"1015",8
"1016",9
"1017",7
"1018",8
"1019",8
"1020",6
"1021",5
"1022",3
"1023",7
"1024",7
"1025",7
"1026",5
"1027",9
"1028",6
"1029",7
"1030",4
"1031",6
"1032",6
"1033",3
"1034",10
"1035",8
"1036",7
"1037",7
"1038",7
"1039",7
"1040",3
"1041",8
"1042",9
"1043",7
"1044",6
"1045",5
"1046",5
"1047",5
"1048",5
"1049",3
"1050",8
"1051",4
"1052",3
"1053",8
"1054",3
"1055",12
"1056",5
"1057",12
"1058",9
"1059",5
"1060",6
"1061",11
"1062",6
"1063",6
"1064",7
"1065",4
"1066",7
"1067",6
"1068",8
"1069",10
"1070",8
"1071",7
"1072",7
"1073",4
"1074",2
"1075",8
"1076",3
"1077",6
"1078",6
"1079",11
"1080",4
"1081",4
"1082",4
"1083",7
"1084",8
"1085",8
"1086",6
"1087",5
"1088",5
"1089",4
"1090",7
"1091",8
"1092",6
"1093",9
"1094",4
"1095",13
"1096",8
"1097",7
"1098",9
"1099",7
"1100",7
"1101",6
"1102",6
"1103",8
"1104",9
"1105",3
"1106",6
"1107",6
"1108",7
"1109",4
"1110",5
"1111",6
"1112",7
"1113",7
"1114",5
"1115",12
"1116",10
"1117",5
"1118",6
"1119",6
"1120",4
"1121",3
"1122",8
"1123",8
"1124",7
"1125",8
"1126",9
"1127",8
"1128",7
"1129",6
"1130",4
"1131",6
"1132",6
"1133",12
"1134",6
"1135",10
"1136",10
"1137",10
"1138",5
"1139",11
"1140",5
"1141",8
"1142",8
"1143",10
"1144",6
"1145",7
"1146",8
"1147",8
"1148",6
"1149",3
"1150",10
"1151",7
"1152",6
"1153",7
"1154",5
"1155",4
"1156",8
"1157",8
"1158",7
"1159",7
"1160",4
"1161",7
"1162",8
"1163",2
"1164",5
"1165",4
"1166",7
"1167",4
"1168",6
"1169",0
"1170",9
"1171",7
"1172",9
"1173",6
"1174",8
"1175",11
"1176",3
"1177",6
"1178",9
"1179",2
"1180",11
"1181",8
"1182",4
"1183",5
"1184",7
"1185",4
"1186",9
"1187",5
"1188",3
"1189",3
"1190",6
"1191",7
"1192",5
"1193",7
"1194",6
"1195",4
"1196",3
"1197",2
"1198",7
"1199",8
"1200",5
"1201",7
"1202",7
"1203",6
"1204",9
"1205",7
"1206",5
"1207",8
"1208",7
"1209",6
"1210",4
"1211",5
"1212",3
"1213",9
"1214",6
"1215",5
"1216",4
"1217",6
"1218",6
"1219",5
"1220",6
"1221",3
"1222",7
"1223",6
"1224",10
"1225",5
"1226",8
"1227",7
"1228",4
"1229",9
"1230",8
"1231",6
"1232",7
"1233",11
"1234",3
"1235",6
"1236",8
"1237",8
"1238",8
"1239",6
"1240",9
"1241",10
"1242",6
"1243",3
"1244",6
"1245",7
"1246",8
"1247",8
"1248",8
"1249",9
"1250",5
