"","x"
"759",3
"760",6
"761",3
"762",3
"763",1
"764",4
"765",4
"766",4
"767",3
"768",2
"769",5
"770",5
"771",6
"772",7
"773",5
"774",4
"775",3
"776",4
"777",1
"778",2
"779",6
"780",3
"781",3
"782",0
"783",4
"784",5
"785",0
"786",3
"787",2
"788",4
"789",3
"790",3
"791",3
"792",5
"793",6
"794",4
"795",7
"796",6
"797",2
"798",5
"799",4
"800",3
"801",3
"802",6
"803",5
"804",2
"805",4
"806",2
"807",3
"808",2
"809",4
"810",2
"811",4
"812",3
"813",1
"814",3
"815",3
"816",0
"817",2
"818",3
"819",6
"820",4
"821",3
"822",0
"823",2
"824",5
"825",5
"826",4
"827",3
"828",2
"829",4
"830",2
"831",6
"832",5
"833",5
"834",1
"835",1
"836",2
"837",3
"838",2
"839",2
"840",2
"841",6
"842",4
"843",5
"844",2
"845",6
"846",3
"847",5
"848",1
"849",4
"850",4
"851",1
"852",4
"853",2
"854",1
"855",2
"856",4
"857",4
"858",3
"859",5
"860",2
"861",4
"862",3
"863",2
"864",6
"865",4
"866",2
"867",3
"868",1
"869",4
"870",6
"871",3
"872",4
"873",1
"874",5
"875",4
"876",4
"877",0
"878",5
"879",4
"880",2
"881",4
"882",3
"883",5
"884",1
"885",6
"886",2
"887",2
"888",4
"889",3
"890",6
"891",2
"892",1
"893",4
"894",2
"895",4
"896",3
"897",6
"898",3
"899",3
"900",3
"901",3
"902",4
"903",4
"904",2
"905",3
"906",3
"907",2
"908",6
"909",1
"910",4
"911",4
"912",2
"913",3
"914",7
"915",4
"916",3
"917",2
"918",3
"919",4
"920",6
"921",1
"922",2
"923",3
"924",2
"925",2
"926",5
"927",4
"928",3
"929",1
"930",1
"931",3
"932",3
"933",2
"934",1
"935",3
"936",4
"937",3
"938",3
"939",2
"940",4
"941",1
"942",3
"943",1
"944",2
"945",2
"946",5
"947",4
"948",3
"949",4
"950",3
"951",6
"952",1
"953",3
"954",2
"955",3
"956",4
"957",1
"958",5
"959",4
"960",2
"961",6
"962",4
"963",4
"964",2
"965",3
"966",2
"967",6
"968",7
"969",3
"970",5
"971",5
"972",6
"973",2
"974",7
"975",4
"976",3
"977",6
"978",6
"979",4
"980",0
"981",1
"982",4
"983",6
"984",4
"985",1
"986",3
"987",6
"988",3
"989",4
"990",4
"991",6
"992",1
"993",3
"994",2
"995",4
"996",4
"997",6
"998",2
"999",3
"1000",2
"1001",3
"1002",6
"1003",6
"1004",4
"1005",7
"1006",3
"1007",5
"1008",2
"1009",5
"1010",2
"1011",5
"1012",5
"1013",3
"1014",6
"1015",4
"1016",1
"1017",2
"1018",2
"1019",4
"1020",6
"1021",4
"1022",2
"1023",5
"1024",1
"1025",4
"1026",1
"1027",6
"1028",6
"1029",2
"1030",1
"1031",1
"1032",2
"1033",3
"1034",2
"1035",5
"1036",3
"1037",3
"1038",3
"1039",3
"1040",2
"1041",2
"1042",2
"1043",4
"1044",3
"1045",1
"1046",4
"1047",5
"1048",6
"1049",3
"1050",4
"1051",3
"1052",2
"1053",5
"1054",5
"1055",3
"1056",5
"1057",1
"1058",4
"1059",3
"1060",2
"1061",0
"1062",1
"1063",6
"1064",1
"1065",5
"1066",4
"1067",2
"1068",2
"1069",3
"1070",3
"1071",4
"1072",3
"1073",4
"1074",6
"1075",2
"1076",1
"1077",4
"1078",3
"1079",2
"1080",3
"1081",3
"1082",4
"1083",4
"1084",2
"1085",1
"1086",3
"1087",1
"1088",6
"1089",5
"1090",3
"1091",3
"1092",6
"1093",4
"1094",4
"1095",3
"1096",2
"1097",6
"1098",2
"1099",3
"1100",2
"1101",4
"1102",4
"1103",4
"1104",3
"1105",5
"1106",2
"1107",4
"1108",2
"1109",4
"1110",3
"1111",3
"1112",5
"1113",4
"1114",4
"1115",4
"1116",2
"1117",3
"1118",6
"1119",2
"1120",4
"1121",2
"1122",7
"1123",5
"1124",3
"1125",2
"1126",3
"1127",2
"1128",1
"1129",5
"1130",3
"1131",3
"1132",2
"1133",5
"1134",3
"1135",4
"1136",4
"1137",4
"1138",3
"1139",6
"1140",0
"1141",5
"1142",4
"1143",1
"1144",1
"1145",5
"1146",2
"1147",3
"1148",3
"1149",4
"1150",6
"1151",3
"1152",4
"1153",1
"1154",3
"1155",5
"1156",5
"1157",2
"1158",4
"1159",5
"1160",5
"1161",2
"1162",3
"1163",4
"1164",4
"1165",3
"1166",5
"1167",4
"1168",6
"1169",3
"1170",2
"1171",6
"1172",1
"1173",1
"1174",3
"1175",2
"1176",3
"1177",2
"1178",4
"1179",3
"1180",1
"1181",3
"1182",3
"1183",2
"1184",4
"1185",2
"1186",2
"1187",5
"1188",3
"1189",4
"1190",3
"1191",3
"1192",4
"1193",1
"1194",2
"1195",1
"1196",1
"1197",1
"1198",1
"1199",3
"1200",3
"1201",4
"1202",3
"1203",4
"1204",1
"1205",3
"1206",5
"1207",3
"1208",3
"1209",5
"1210",4
"1211",1
"1212",3
"1213",2
"1214",1
"1215",3
"1216",4
"1217",2
"1218",4
"1219",5
"1220",5
"1221",4
"1222",2
"1223",4
"1224",5
"1225",4
"1226",3
"1227",3
"1228",3
"1229",3
"1230",2
"1231",3
"1232",3
"1233",2
"1234",3
"1235",5
"1236",4
"1237",3
"1238",5
"1239",0
"1240",2
"1241",4
"1242",1
"1243",3
"1244",2
"1245",5
"1246",4
"1247",3
"1248",3
"1249",4
"1250",4
