"","x"
"1007",7
"1008",8
"1009",8
"1010",7
"1011",6
"1012",5
"1013",10
"1014",6
"1015",9
"1016",6
"1017",10
"1018",8
"1019",8
"1020",8
"1021",9
"1022",7
"1023",6
"1024",7
"1025",11
"1026",9
"1027",7
"1028",6
"1029",7
"1030",8
"1031",9
"1032",11
"1033",11
"1034",5
"1035",10
"1036",13
"1037",8
"1038",7
"1039",4
"1040",7
"1041",8
"1042",9
"1043",9
"1044",8
"1045",9
"1046",10
"1047",8
"1048",5
"1049",9
"1050",8
"1051",6
"1052",8
"1053",6
"1054",8
"1055",7
"1056",8
"1057",7
"1058",9
"1059",11
"1060",9
"1061",7
"1062",7
"1063",8
"1064",9
"1065",12
"1066",6
"1067",8
"1068",8
"1069",13
"1070",8
"1071",7
"1072",6
"1073",11
"1074",5
"1075",5
"1076",5
"1077",5
"1078",8
"1079",5
"1080",4
"1081",12
"1082",9
"1083",9
"1084",8
"1085",6
"1086",7
"1087",9
"1088",5
"1089",8
"1090",8
"1091",7
"1092",10
"1093",11
"1094",6
"1095",7
"1096",8
"1097",7
"1098",9
"1099",7
"1100",9
"1101",7
"1102",6
"1103",9
"1104",7
"1105",8
"1106",6
"1107",9
"1108",4
"1109",8
"1110",3
"1111",5
"1112",7
"1113",7
"1114",8
"1115",9
"1116",7
"1117",4
"1118",8
"1119",5
"1120",9
"1121",6
"1122",5
"1123",9
"1124",6
"1125",6
"1126",11
"1127",4
"1128",4
"1129",8
"1130",7
"1131",6
"1132",6
"1133",1
"1134",9
"1135",7
"1136",10
"1137",8
"1138",3
"1139",2
"1140",8
"1141",7
"1142",7
"1143",6
"1144",9
"1145",6
"1146",4
"1147",8
"1148",8
"1149",6
"1150",11
"1151",8
"1152",8
"1153",9
"1154",4
"1155",5
"1156",7
"1157",4
"1158",10
"1159",6
"1160",6
"1161",12
"1162",10
"1163",9
"1164",13
"1165",7
"1166",4
"1167",11
"1168",4
"1169",12
"1170",10
"1171",8
"1172",8
"1173",7
"1174",2
"1175",9
"1176",5
"1177",7
"1178",8
"1179",8
"1180",9
"1181",11
"1182",7
"1183",8
"1184",11
"1185",8
"1186",10
"1187",7
"1188",9
"1189",6
"1190",3
"1191",5
"1192",9
"1193",10
"1194",8
"1195",10
"1196",7
"1197",5
"1198",8
"1199",10
"1200",7
"1201",8
"1202",7
"1203",9
"1204",11
"1205",7
"1206",7
"1207",6
"1208",5
"1209",4
"1210",12
"1211",7
"1212",7
"1213",11
"1214",7
"1215",8
"1216",10
"1217",8
"1218",10
"1219",8
"1220",10
"1221",5
"1222",8
"1223",9
"1224",8
"1225",5
"1226",5
"1227",9
"1228",8
"1229",8
"1230",11
"1231",7
"1232",6
"1233",6
"1234",5
"1235",6
"1236",9
"1237",5
"1238",9
"1239",8
"1240",6
"1241",8
"1242",10
"1243",3
"1244",3
"1245",10
"1246",4
"1247",5
"1248",5
"1249",6
"1250",7
